t/M,Re(Psi_4),Im(Psi_4)
9.98,0.0009740054840887961,0.00014053314759182348
9.99,0.0009734187883276146,0.00014227658410448187
10.0,0.0009727989298504331,0.00014401614486976135
10.01,0.00097214592395499,0.00014575174612415146
10.02,0.0009714597872999964,0.0001474833042095061
10.03,0.0009707405379045728,0.000149210735577478
10.04,0.0009699881951476476,0.00015093395679394836
10.05,0.0009692027797672671,0.00015265288454345508
10.06,0.0009683843138598634,0.00015436743563361575
10.07,0.0009675328208794281,0.000156077526999545
10.08,0.0009666483256366568,0.0001577830757082726
10.09,0.0009657308542979973,0.00015948399896314848
10.1,0.000964780434384658,0.00016118021410825142
10.11,0.0009637970947715299,0.00016287163863278457
10.12,0.0009627808656860646,0.00016455819017547325
10.13,0.0009617317787070749,0.0001662397865289505
10.14,0.0009606498667634766,0.00016791634564413755
10.15,0.0009595351641329609,0.00016958778563462462
10.16,0.0009583877064406144,0.00017125402478103432
10.17,0.0009572075306574601,0.0001729149815353882
10.18,0.0009559946750989441,0.00017457057452546003
10.19,0.0009547491794233614,0.00017622072255912404
10.2,0.0009534710846302038,0.00017786534462869465
10.21,0.000952160433058468,0.00017950435991526115
10.22,0.0009508172683848678,0.0001811376877930093
10.23,0.0009494416356220193,0.00018276524783354076
10.24,0.0009480335811165329,0.00018438695981017834
10.25,0.0009465931525470595,0.00018600274370226606
10.26,0.0009451203989222637,0.00018761251969945616
10.27,0.0009436153705787505,0.00018921620820599463
10.28,0.0009420781191789041,0.00019081372984498793
10.29,0.0009405086977086886,0.00019240500546266584
10.3,0.0009389071604753679,0.00019398995613263004
10.31,0.0009372735631051771,0.00019556850316009873
10.32,0.0009356079625409245,0.00019714056808613415
10.33,0.0009339104170395318,0.0001987060726918628
10.34,0.0009321809861695127,0.00020026493900268308
10.35,0.0009304197308083922,0.000201817089292462
10.36,0.0009286267131400637,0.00020336244608772284
10.37,0.0009268019966520879,0.00020490093217181816
10.38,0.0009249456461329132,0.00020643247058908795
10.39,0.0009230577276690606,0.00020795698464901402
10.4,0.0009211383086422367,0.00020947439793035603
10.41,0.0009191874577263779,0.00021098463428527255
10.42,0.000917205244884641,0.000212487617843436
10.43,0.0009151917413663389,0.00021398327301612926
10.44,0.0009131470197038043,0.00021547152450033125
10.45,0.0009110711537092104,0.00021695229728278497
10.46,0.0009089642184713052,0.0002184255166440597
10.47,0.0009068262903521197,0.00021989110816259005
10.48,0.0009046574469835844,0.00022134899771870413
10.49,0.0009024577672641103,0.0002227991114986422
10.5,0.0009002273313550964,0.0002242413759985519
10.51,0.0008979662206773893,0.00022567571802847045
10.52,0.0008956745179076755,0.00022710206471630127
10.53,0.0008933523069748147,0.00022852034351175695
10.54,0.0008909996730561262,0.0002299304821903069
10.55,0.000888616702573606,0.00023133240885709163
10.56,0.0008862034831900846,0.00023272605195083203
10.57,0.0008837601038053449,0.00023411134024771586
10.58,0.0008812866545521585,0.0002354882028652717
10.59,0.0008787832267922792,0.00023685656926622321
10.6,0.0008762499131123819,0.0002382163692623309
10.61,0.0008736868073199344,0.000239567533018209
10.62,0.0008710940044390221,0.00024090999105513117
10.63,0.0008684716007061086,0.00024224367425481426
10.64,0.0008658196935657477,0.0002435685138631879
10.65,0.0008631383816662357,0.00024488444149414534
10.66,0.0008604277648552054,0.0002461913891332734
10.67,0.0008576879441751763,0.0002474892891415641
10.68,0.0008549190218590304,0.0002487780742591108
10.69,0.0008521211013254542,0.0002500576776087789
10.7,0.0008492942871743123,0.00025132803269986727
10.71,0.0008464386851819703,0.00025258907343174143
10.72,0.0008435544022965687,0.0002538407340974504
10.73,0.0008406415466332334,0.0002550829493873204
10.74,0.0008377002274692419,0.0002563156543925354
10.75,0.0008347305552391289,0.00025753878460869537
10.76,0.000831732641529749,0.0002587522759393467
10.77,0.0008287065990752729,0.0002599560646994999
10.78,0.0008256525417521454,0.0002611500876191248
10.79,0.000822570584573981,0.00026233428184662235
10.8,0.0008194608436864065,0.00026350858495227924
10.81,0.000816323436361871,0.00026467293493169454
10.82,0.0008131584809943782,0.00026582727020919275
10.83,0.00080996609709418,0.00026697152964120694
10.84,0.0008067464052824285,0.00026810565251964946
10.85,0.0008034995272857596,0.0002692295785752483
10.86,0.0008002255859308406,0.0002703432479808711
10.87,0.0007969247051388618,0.00027144660135482607
10.88,0.0007935970099199793,0.00027253957976412796
10.89,0.0007902426263677097,0.0002736221247277611
10.9,0.000786861681653274,0.0002746941782198998
10.91,0.0007834543040198951,0.0002757556826731185
10.92,0.000780020622777045,0.0002768065809815742
10.93,0.0007765607682946508,0.00027784681650415996
10.94,0.000773074871997237,0.0002788763330676498
10.95,0.0007695630663580395,0.00027989507496979416
10.96,0.0007660254848930609,0.00028090298698241927
10.97,0.0007624622621550824,0.0002819000143544847
10.98,0.0007588735337276319,0.00028288610281511985
10.99,0.0007552594362188939,0.00028386119857663793
11.0,0.0007516201072555964,0.00028482524833751976
11.01,0.0007479556854768302,0.0002857781992853829
11.02,0.0007442663105278315,0.00028671999909991576
11.03,0.0007405521230537257,0.00028765059595578925
11.04,0.0007368132646932185,0.00028856993852554344
11.05,0.0007330498780722437,0.0002894779759824481
11.06,0.0007292621067975728,0.0002903746580033404
11.07,0.0007254500954503782,0.0002912599347714315
11.08,0.0007216139895797482,0.0002921337569790851
11.09,0.0007177539356961689,0.0002929960758305847
11.1,0.0007138700812649546,0.00029384684304485274
11.11,0.0007099625746996448,0.000294686010858156
11.12,0.0007060315653553544,0.0002955135320267905
11.13,0.0007020772035220797,0.0002963293598297152
11.14,0.0006980996404179715,0.00029713344807119185
11.15,0.0006940990281825619,0.0002979257510833681
11.16,0.0006900755198699499,0.0002987062237288459
11.17,0.0006860292694419545,0.0002994748214032292
11.18,0.0006819604317612197,0.0003002315000376312
11.19,0.0006778691625842821,0.0003009762161011576
11.2,0.0006737556185546062,0.00030170892660336563
11.21,0.0006696199571955747,0.0003024295890966944
11.22,0.0006654623369034406,0.0003031381616788653
11.23,0.0006612829169402492,0.0003038346029952464
11.24,0.0006570818574267075,0.00030451887224120807
11.25,0.0006528593193350391,0.00030519092916443213
11.26,0.0006486154644817772,0.00030585073406719747
11.27,0.0006443504555205459,0.00030649824780863667
11.28,0.0006400644559347823,0.0003071334318069719
11.29,0.0006357576300304433,0.0003077562480417024
11.3,0.0006314301429286675,0.00030836665905578653
11.31,0.0006270821605583987,0.000308964627957778
11.32,0.0006227138496489834,0.0003095501184239348
11.33,0.0006183253777227357,0.0003101230947003058
11.34,0.0006139169130874524,0.00031068352160477816
11.35,0.0006094886248289202,0.0003112313645291081
11.36,0.0006050406828033638,0.0003117665894409014
11.37,0.0006005732576298867,0.00031228916288558533
11.38,0.0005960865206828559,0.0003127990519883418
11.39,0.0005915806440842741,0.00031329622445600393
11.4,0.0005870558006961158,0.0003137806485789314
11.41,0.0005825121641126209,0.00031425229323285027
11.42,0.0005779499086525752,0.0003147111278806658
11.43,0.0005733692093515516,0.0003151571225742439
11.44,0.000568770241954119,0.0003155902479561603
11.45,0.0005641531829060303,0.00031601047526141614
11.46,0.0005595182093463781,0.0003164177763191314
11.47,0.0005548654990997181,0.0003168121235541991
11.48,0.0005501952306681679,0.00031719348998891366
11.49,0.0005455075832234814,0.0003175618492445626
11.5,0.0005408027365990874,0.00031791717554299174
11.51,0.0005360808712821139,0.0003182594437081426
11.52,0.0005313421684053699,0.00031858862916754333
11.53,0.0005265868097393181,0.0003189047079537881
11.54,0.00052181497768401,0.00031920765670597276
11.55,0.0005170268552610001,0.00031949745267109627
11.56,0.0005122226261052368,0.00031977407370544224
11.57,0.0005074024744569261,0.0003200374982759175
11.58,0.0005025665851533727,0.0003202877054613652
11.59,0.0004977151436207989,0.00032052467495384616
11.6,0.000492848335866138,0.0003207483870598841
11.61,0.0004879663484688029,0.0003209588227016771
11.62,0.00048306936857244446,0.0003211559634182911
11.63,0.00047815758387666864,0.00032133979136679964
11.64,0.0004732311826287528,0.0003215102893234111
11.65,0.00046829035361532344,0.0003216674406845509
11.66,0.0004633352861540228,0.0003218112294679222
11.67,0.0004583661700851553,0.00032194164031351744
11.68,0.00045338319576331286,0.0003220586584846176
11.69,0.0004483865540489756,0.0003221622698687446
11.7,0.0004433764363001037,0.00032225246097858715
11.71,0.00043835303436370377,0.0003223292189528959
11.72,0.0004333165405673784,0.0003223925315573345
11.73,0.0004282671477108573,0.0003224423871853166
11.74,0.0004232050490575152,0.00032247877485879487
11.75,0.0004181304383258682,0.0003225016842290222
11.76,0.00041304350968105694,0.0003225111055772831
11.77,0.00040794445772631083,0.0003225070298155886
11.78,0.0004028334774944015,0.00032248944848733567
11.79,0.00039771076443907553,0.00032245835376794584
11.8,0.00039257651442647587,0.00032241373846545444
11.81,0.0003874309237265505,0.00032235559602108023
11.82,0.0003822741890044429,0.0003222839205097574
11.83,0.00037710650731186883,0.0003221987066406297
11.84,0.00037192807607848807,0.0003220999497575197
11.85,0.00036673909310325567,0.00032198764583936433
11.86,0.0003615397565457616,0.00032186179150060567
11.87,0.00035633026491756474,0.00032172238399157105
11.88,0.00035111081707350723,0.00032156942119879363
11.89,0.00034588161220302604,0.0003214029016453202
11.9,0.00034064284982144785,0.0003212228244909804
11.91,0.00033539472976127716,0.00032102918953261705
11.92,0.00033013745216347364,0.0003208219972042865
11.93,0.00032487121746872295,0.00032060124857743674
11.94,0.0003195962264086949,0.00032036694536103163
11.95,0.0003143126799972936,0.00032011908990166066
11.96,0.00030902077952190446,0.00031985768518360365
11.97,0.0003037207265346323,0.00031958273482886963
11.98,0.00029841272284352306,0.0003192942430972061
11.99,0.00029309697050379453,0.0003189922148860525
12.0,0.00028777367180904845,0.0003186766557304974
12.01,0.00028244302928248475,0.0003183475718031682
12.02,0.00027710524566810395,0.0003180049699141105
12.03,0.00027176052392191086,0.0003176488575106212
12.04,0.00026640906720310945,0.00031727924267706096
12.05,0.0002610510788652946,0.0003168961341346128
12.06,0.00025568676244764504,0.00031649954124104084
12.07,0.00025031632166610255,0.0003160894739903781
12.08,0.00024493996040455906,0.0003156659430126134
12.09,0.0002395578827060379,0.0003152289595733233
12.1,0.00023417029276386877,0.00031477853557329094
12.11,0.0002287773949128685,0.0003143146835480647
12.12,0.00022337939362051544,0.0003138374166675139
12.13,0.00021797649347812483,0.00031334674873533674
12.14,0.00021256889919202778,0.00031284269418853155
12.15,0.00020715681557474018,0.0003123252680968472
12.16,0.00020174044753614486,0.0003117944861621917
12.17,0.00019632000007466566,0.00031125036471800564
12.18,0.0001908956782684482,0.00031069292072862447
12.19,0.00018546768726653899,0.000310122171788574
12.2,0.00018003623228006956,0.0003095381361218654
12.21,0.00017460151857344046,0.0003089408325812383
12.22,0.0001691637514555151,0.00030833028064737854
12.23,0.00016372313627080587,0.0003077065004280997
12.24,0.00015827987839067394,0.00030706951265750584
12.25,0.00015283418320453034,0.0003064193386950994
12.26,0.00014738625611104142,0.0003057560005248749
12.27,0.0001419363025093398,0.00030507952075437293
12.28,0.00013648452779024017,0.000304389922613708
12.29,0.00013103113732746463,0.0003036872299545517
12.3,0.00012557633646886752,0.00030297146724910613
12.31,0.00012012033052767883,0.0003022426595890163
12.32,0.00011466332477373949,0.0003015008326842835
12.33,0.00010920552442475755,0.0003007460128621114
12.34,0.00010374713463756536,0.00029997822706575667
12.35,9.82883604993905e-5,0.00029919750285331624
12.36,9.2829407019129e-5,0.0002984038683965073
12.37,8.737047911863279e-5,0.00029759735247940225
12.38,8.191178162400639e-5,0.0002967779844971346
12.39,7.645351925691479e-5,0.00029594579445457844
12.4,7.099589662589481e-5,0.0002951008129649911
12.41,6.553911821768729e-5,0.0002942430712486221
12.42,6.0083388388574754e-5,0.00029337260113131077
12.43,5.4628911355732674e-5,0.00029248943504302287
12.44,4.917589118859183e-5,0.00029159360601637606
12.45,4.372453180021369e-5,0.00029068514768513696
12.46,3.827503693867993e-5,0.00028976409428267084
12.47,3.282761017849627e-5,0.00028883048064037793
12.48,2.738245491200247e-5,0.0002878843421860888
12.49,2.193977434080755e-5,0.0002869257149424368
12.5,1.6499771467232242e-5,0.00028595463552518884
12.51,1.106264908576783e-5,0.00028497114114155886
12.52,5.628609774552717e-6,0.0002839752695884873
12.53,1.978558868615042e-7,0.0002829670592508823
12.54,-5.22941045738882e-6,0.0002819465490998456
12.55,-1.065298738011537e-5,0.00028091377869085137
12.56,-1.6072673253526135e-5,0.0002798687881619152
12.57,-2.148826670856844e-5,0.00027881161823171567
12.58,-2.6899566643350756e-5,0.00027774231019769786
12.59,-3.2306372231549544e-5,0.0002766609059341427
12.6,-3.770848293079885e-5,0.0002755674478902075
12.61,-4.3105698491058675e-5,0.00027446197908793875
12.62,-4.849781896296838e-5,0.00027334454312025213
12.63,-5.388464470617538e-5,0.0002722151841488914
12.64,-5.9265976397643465e-5,0.0002710739469023561
12.65,-6.464161503995146e-5,0.0002699208766737875
12.66,-7.001136196955634e-5,0.00026875601931884664
12.67,-7.537501886504576e-5,0.0002675794212535507
12.68,-8.073238775536323e-5,0.00026639112945208815
12.69,-8.608327102801657e-5,0.0002651911914445939
12.7,-9.14274714372601e-5,0.00026397965531491536
12.71,-9.676479211225659e-5,0.0002627565696983342
12.72,-0.00010209503656521213,0.00026152198377926586
12.73,-0.00010741800869949687,0.0002602759472889372
12.74,-0.00011273351281773346,0.0002590185105030232
12.75,-0.00011804135362986402,0.00025774972423927645
12.76,-0.0001233413362611927,0.0002564696398550981
12.77,-0.00012863326626040672,0.0002551783092451253
12.78,-0.0001339169496075687,0.0002538757848387512
12.79,-0.0001391921927220817,0.0002525621195976399
12.8,-0.00014445880247063774,0.00025123736701320365
12.81,-0.00014971658617512527,0.00024990158110407124
12.82,-0.00015496535162052931,0.0002485548164135097
12.83,-0.00016020490706278667,0.00024719712800682714
12.84,-0.00016543506123662218,0.00024582857146875374
12.85,-0.00017065562336336348,0.0002444492029007929
12.86,-0.00017586640315871277,0.000243059078918552
12.87,-0.00018106721084050736,0.00024165825664903136
12.88,-0.0001862578571364385,0.00024024679372791182
12.89,-0.00019143815329174604,0.00023882474829679888
12.9,-0.00019660791107688802,0.00023739217900044593
12.91,-0.0002017669427951772,0.00023594914498395675
12.92,-0.00020691506129038253,0.0002344957058899593
12.93,-0.00021205207995431274,0.0002330319218557558
12.94,-0.00021717781273435492,0.00023155785351044832
12.95,-0.00022229207414099818,0.0002300735619720431
12.96,-0.0002273946792553104,0.00022857910884451833
12.97,-0.00023248544373639398,0.00022707455621489
12.98,-0.0002375641838288091,0.0002255599666502313
12.99,-0.0002426307163699587,0.00022403540319468243
13.0,-0.00024768485879744724,0.00022250092936643043
13.01,-0.00025272642915640523,0.00022095660915467098
13.02,-0.00025775524610677843,0.00021940250701654043
13.03,-0.0002627711289305854,0.0002178386878740267
13.04,-0.0002677738975391426,0.00021626521711086595
13.05,-0.00027276337248025544,0.00021468216056940183
13.06,-0.0002777393749453701,0.00021308958454743454
13.07,-0.0002827017267766988,0.00021148755579503898
13.08,-0.0002876502504743042,0.00020987614151136698
13.09,-0.00029258476920315346,0.00020825540934142682
13.1,-0.00029750510680013047,0.00020662542737283295
13.11,-0.00030241108778101704,0.00020498626413254875
13.12,-0.00030730253734743995,0.0002033379885835913
13.13,-0.00031217928139377584,0.00020168067012173003
13.14,-0.00031704114651402287,0.00020001437857215029
13.15,-0.00032188796000863804,0.00019833918418611112
13.16,-0.0003267195498913311,0.00019665515763756783
13.17,-0.00033153574489582687,0.00019496237001978144
13.18,-0.0003363363744825872,0.00019326089284190843
13.19,-0.00034112126884549394,0.0001915507980255687
13.2,-0.0003458902589184981,0.00018983215790139345
13.21,-0.0003506431763822252,0.00018810504520555045
13.22,-0.000355379853670542,0.00018636953307625738
13.23,-0.00036010012397709186,0.00018462569505026604
13.24,-0.00036480382126178137,0.00018287360505933581
13.25,-0.0003694907802572318,0.00018111333742668314
13.26,-0.000374160836475194,0.000179344966863419
13.27,-0.0003788138262129101,0.0001775685684649443
13.28,-0.00038344958655945537,0.00017578421770737164
13.29,-0.00038806795540202325,0.0001739919904438824
13.3,-0.0003926687714321728,0.00017219196290109288
13.31,-0.00039725187415203943,0.00017038421167539153
13.32,-0.0004018171038805013,0.00016856881372926904
13.33,-0.00040636430175930747,0.00016674584638761463
13.34,-0.00041089330975915345,0.00016491538733401384
13.35,-0.00041540397068573406,0.0001630775146070122
13.36,-0.00041989612818573195,0.00016123230659637554
13.37,-0.00042436962675278006,0.00015937984203932682
13.38,-0.00042882431173337676,0.00015752020001676362
13.39,-0.00043326002933274807,0.0001556534599494716
13.4,-0.0004376766266206903,0.0001537797015943029
13.41,-0.00044207395153733815,0.00015189900504036194
13.42,-0.00044645185289891723,0.0001500114507051507
13.43,-0.0004508101804034327,0.0001481171193307233
13.44,-0.00045514878463633046,0.000146216091979804
13.45,-0.00045946751707609843,0.0001443084500319019
13.46,-0.00046376623009983123,0.00014239427517941076
13.47,-0.0004680447769887534,0.00014047364942369143
13.48,-0.00047230301193368585,0.00013854665507113603
13.49,-0.00047654079004048747,0.00013661337472922557
13.5,-0.0004807579673354273,0.0001346738913025733
13.51,-0.00048495440077052474,0.00013272828798894493
13.52,-0.0004891299482288465,0.00013077664827527632
13.53,-0.0004932844685297513,0.0001288190559336674
13.54,-0.000497417821434086,0.00012685559501738098
13.55,-0.0005015298676493455,0.00012488634985679934
13.56,-0.0005056204688347756,0.00012291140505540045
13.57,-0.0005096894876064385,0.00012093084548569863
13.58,-0.0005137367875422219,0.00011894475628518148
13.59,-0.0005177622331868086,0.00011695322285223683
13.6,-0.0005217656900565952,0.00011495633084206344
13.61,-0.0005257470246445655,0.00011295416616256968
13.62,-0.0005297061044251115,0.00011094681497026805
13.63,-0.0005336427978588166,0.00010893436366614976
13.64,-0.0005375569743971791,0.00010691689889155153
13.65,-0.0005414485044872941,0.00010489450752401757
13.66,-0.0005453172595764895,0.0001028672766731379
13.67,-0.0005491631121169034,0.00010083529367638897
13.68,-0.000552985935570027,9.879864609495657e-5
13.69,-0.0005567856044111905,9.675742170955852e-5
13.7,-0.0005605619941339912,9.471170851623926e-5
13.71,-0.0005643149812546991,9.266159472217647e-5
13.72,-0.0005680444433165788,9.060716874146519e-5
13.73,-0.000571750258894199,8.854851919089677e-5
13.74,-0.0005754323075976555,8.648573488572478e-5
13.75,-0.0005790904700767738,8.441890483543274e-5
13.76,-0.0005827246280252495,8.234811823948532e-5
13.77,-0.0005863346641847309,8.027346448306686e-5
13.78,-0.0005899204623488774,7.819503313282773e-5
13.79,-0.0005934819073673375,7.61129139326093e-5
13.8,-0.000597018885149692,7.402719679916407e-5
13.81,-0.000600531282669351,7.193797181786944e-5
13.82,-0.0006040189879673907,6.984532923844608e-5
13.83,-0.0006074818901563416,6.774935947064402e-5
13.84,-0.0006109198794239299,6.565015307994603e-5
13.85,-0.0006143328470367687,6.354780078325238e-5
13.86,-0.0006177206853439841,6.144239344456813e-5
13.87,-0.0006210832877808155,5.93340220706696e-5
13.88,-0.0006244205488721444,5.722277780678522e-5
13.89,-0.0006277323642359725,5.51087519322526e-5
13.9,-0.0006310186305868633,5.2992035856182745e-5
13.91,-0.0006342792457393184,5.0872721113114036e-5
13.92,-0.0006375141086111064,4.875089935866344e-5
13.93,-0.0006407231192265438,4.6626662365165636e-5
13.94,-0.0006439061787197119,4.450010201732484e-5
13.95,-0.0006470631893376427,4.2371310307846995e-5
13.96,-0.0006501940544434359,4.024037933306955e-5
13.97,-0.0006532986785193215,3.81074012885948e-5
13.98,-0.0006563769671696885,3.597246846491853e-5
13.99,-0.0006594288271240468,3.383567324304809e-5
14.0,-0.0006624541662399364,3.16971080901269e-5
14.01,-0.0006654528935057946,2.9556865555050068e-5
14.02,-0.0006684249190437598,2.74150382640779e-5
14.03,-0.0006713701541124295,2.5271718916453386e-5
14.04,-0.0006742885111095657,2.3127000280006105e-5
14.05,-0.0006771799035747416,2.098097518676546e-5
14.06,-0.0006800442461919412,1.883373652857016e-5
14.07,-0.0006828814547921099,1.6685377252665766e-5
14.08,-0.0006856914463556382,1.4535990357319775e-5
14.09,-0.0006884741390148097,1.2385668887415294e-5
14.1,-0.0006912294520561851,1.0234505930060515e-5
14.11,-0.0006939573059229343,8.082594610190992e-6
14.12,-0.0006966576222171206,5.9300280861672945e-6
14.13,-0.0006993303237019266,3.776899545381528e-6
14.14,-0.000701975334303832,1.6233021998593368e-6
14.15,-0.0007045925791147298,-5.306707181389475e-7
14.16,-0.0007071819843940062,-2.6849259605172937e-6
14.17,-0.0007097434775705421,-4.839370267733914e-6
14.18,-0.0007122769872446871,-6.9939103732003245e-6
14.19,-0.0007147824431901622,-9.148453007672528e-6
14.2,-0.0007172597763559199,-1.130290490364604e-5
14.21,-0.0007197089188679436,-1.345717279974195e-5
14.22,-0.0007221298040310003,-1.5611163445098452e-5
14.23,-0.0007245223663303333,-1.7764783603755842e-5
14.24,-0.0007268865414333075,-1.991794005904087e-5
14.25,-0.0007292222661909988,-2.207053961794729e-5
14.26,-0.0007315294786397317,-2.4222489115513577e-5
14.27,-0.0007338081180025571,-2.637369541919962e-5
14.28,-0.0007360581246906847,-2.8524065433258326e-5
14.29,-0.0007382794403048671,-3.06735061031027e-5
14.3,-0.0007404720076367053,-3.2821924419674384e-5
14.31,-0.0007426357706699385,-3.496922742379814e-5
14.32,-0.0007447706745816401,-3.7115322210545496e-5
14.33,-0.0007468766657433963,-3.926011593358541e-5
14.34,-0.0007489536917224117,-4.1403515809529085e-5
14.35,-0.0007510017012825589,-4.3545429122275085e-5
14.36,-0.0007530206443853909,-4.5685763227346626e-5
14.37,-0.0007550104721910835,-4.7824425556229546e-5
14.38,-0.0007569711370593358,-4.996132362069073e-5
14.39,-0.0007589025925502131,-5.2096365017108e-5
14.4,-0.0007608047934249359,-5.422945743078016e-5
14.41,-0.0007626776956466161,-5.63605086402418e-5
14.42,-0.000764521256380944,-5.848942652156537e-5
14.43,-0.0007663354339968196,-6.061611905265509e-5
14.44,-0.0007681201880669183,-6.274049431754204e-5
14.45,-0.0007698754793682352,-6.486246051066633e-5
14.46,-0.0007716012698825414,-6.698192594115147e-5
14.47,-0.0007732975227968073,-6.909879903707522e-5
14.48,-0.0007749642025035721,-7.121298834973148e-5
14.49,-0.0007766012746012502,-7.332440255788384e-5
14.5,-0.000778208705894398,-7.543295047200921e-5
14.51,-0.0007797864643939127,-7.753854103854016e-5
14.52,-0.0007813345193172005,-7.964108334408918e-5
14.53,-0.0007828528410882633,-8.174048661967281e-5
14.54,-0.0007843414013377571,-8.383666024492228e-5
14.55,-0.0007858001729029909,-8.59295137522877e-5
14.56,-0.0007872291298278648,-8.801895683122792e-5
14.57,-0.0007886282473627681,-9.010489933240003e-5
14.58,-0.000789997501964409,-9.218725127183174e-5
14.59,-0.0007913368712956187,-9.426592283508705e-5
14.6,-0.0007926463342250737,-9.634082438141897e-5
14.61,-0.0007939258708269857,-9.841186644791675e-5
14.62,-0.0007951754623807257,-0.00010047895975364008
14.63,-0.0007963950913704151,-0.00010254201520374189
14.64,-0.0007975847414844428,-0.00010460094389358156
14.65,-0.0007987443976149436,-0.0001066556571128261
14.66,-0.000799874045857231,-0.00010870606634954332
14.67,-0.0008009736735091572,-0.00011075208329427927
14.68,-0.0008020432690704387,-0.00011279361984412635
14.69,-0.0008030828222419356,-0.00011483058810677873
14.7,-0.0008040923239248512,-0.00011686290040457754
14.71,-0.0008050717662199197,-0.00011889046927854251
14.72,-0.000806021142426507,-0.00012091320749238986
14.73,-0.000806940447041685,-0.0001229310280365429
14.74,-0.0008078296757592387,-0.0001249438441321203
14.75,-0.0008086888254686404,-0.000126951569234924
14.76,-0.0008095178942539508,-0.0001289541170394029
14.77,-0.0008103168813926897,-0.0001309514014826083
14.78,-0.0008110857873546437,-0.00013294333674813651
