t/M,Re(Psi_4),Im(Psi_4)
19.51,0.0004911112866639315,7.946830660866498e-5
19.52,0.000492551698551173,8.136949490639638e-5
19.53,0.0004939709985100399,8.32662341441193e-5
19.54,0.0004953691674420517,8.515844882421663e-5
19.55,0.0004967461871122094,8.704606369529933e-5
19.56,0.0004981020401483118,8.892900375525872e-5
19.57,0.0004994367100402627,9.080719425431729e-5
19.58,0.0005007501811393184,9.268056069805355e-5
19.59,0.0005020424386573288,9.454902885042394e-5
19.6,0.0005033134686659162,9.641252473676242e-5
19.61,0.0005045632580956415,9.827097464676438e-5
19.62,0.0005057917947351298,0.00010012430513747179
19.63,0.0005069990672301459,0.0001019724430362183
19.64,0.0005081850650826745,0.00010381531544358313
19.65,0.0005093497786499165,0.00010565284973631561
19.66,0.0005104931991432991,0.00010748497357025147
19.67,0.0005116153186274143,0.00010931161488321136
19.68,0.0005127161300189581,0.00011113270189788563
19.69,0.0005137956270855976,0.00011294816312470304
19.7,0.0005148538044448423,0.00011475792736468277
19.71,0.0005158906575628604,0.00011656192371227526
19.72,0.0005169061827532663,0.00011836008155818062
19.73,0.0005179003771758797,0.00012015233059216163
19.74,0.0005188732388354425,0.0001219386008058245
19.75,0.0005198247665803147,0.00012371882249540472
19.76,0.0005207549601011314,0.00012549292626451664
19.77,0.0005216638199294242,0.00012726084302690235
19.78,0.0005225513474362166,0.00012902250400915506
19.79,0.0005234175448305846,0.00013077784075342714
19.8,0.0005242624151581824,0.0001325267851201299
19.81,0.0005250859622997418,0.00013426926929060255
19.82,0.0005258881909695345,0.00013600522576978088
19.83,0.0005266691067138024,0.00013773458738883043
19.84,0.0005274287159091667,0.00013945728730778247
19.85,0.0005281670257609824,0.0001411732590181384
19.86,0.000528884044301694,0.00014288243634546298
19.87,0.0005295797803891246,0.00014458475345196131
19.88,0.0005302542437047622,0.00014628014483903333
19.89,0.0005309074447520028,0.00014796854534981845
19.9,0.0005315393948543593,0.00014964989017171633
19.91,0.0005321501061536446,0.00015132411483889178
19.92,0.0005327395916081292,0.00015299115523476572
19.93,0.000533307864990652,0.0001546509475944815
19.94,0.0005338549408867233,0.00015630342850736056
19.95,0.000534380834692576,0.00015794853491933323
19.96,0.0005348855626131979,0.00015958620413536012
19.97,0.0005353691416603347,0.00016121637382182373
19.98,0.0005358315896504587,0.0001628389820089169
19.99,0.0005362729252027099,0.0001644539670929953
20.0,0.0005366931677368057,0.00016606126783892878
20.01,0.0005370923374709221,0.00016766082338242128
20.02,0.0005374704554195541,0.00016925257323231876
20.03,0.0005378275433913247,0.00017083645727289872
20.04,0.0005381636239867912,0.00017241241576613603
20.05,0.0005384787205962034,0.00017398038935395688
20.06,0.0005387728573972436,0.00017554031906046654
20.07,0.0005390460593527345,0.0001770921462941644
20.08,0.0005392983522083149,0.0001786358128501359
20.09,0.0005395297624900947,0.00018017126091223024
20.1,0.0005397403175022779,0.0001816984330552105
20.11,0.0005399300453247519,0.00018321727224689184
20.12,0.0005400989748106667,0.00018472772185026222
20.13,0.0005402471355839554,0.00018622972562557134
20.14,0.0005403745580368627,0.0001877232277324166
20.15,0.0005404812733274256,0.0001892081727317953
20.16,0.000540567313376925,0.00019068450558814795
20.17,0.0005406327108673182,0.00019215217167137312
20.18,0.0005406774992386463,0.00019361111675882876
20.19,0.000540701712686406,0.0001950612870373138
20.2,0.000540705386158896,0.00019650262910502075
20.21,0.0005406885553545489,0.00019793508997348493
20.22,0.0005406512567192232,0.00019935861706949442
20.23,0.0005405935274434726,0.00020077315823699768
20.24,0.0005405154054597922,0.0002021786617389753
20.25,0.0005404169294398407,0.00020357507625930706
20.26,0.0005402981387916276,0.00020496235090460317
20.27,0.0005401590736566837,0.00020634043520602872
20.28,0.0005399997749072077,0.00020770927912109954
20.29,0.0005398202841431724,0.00020906883303545778
20.3,0.0005396206436894306,0.00021041904776463396
20.31,0.0005394008965927691,0.00021175987455577966
20.32,0.0005391610866189633,0.00021309126508938593
20.33,0.0005389012582497894,0.0002144131714809767
20.34,0.0005386214566800132,0.00021572554628278547
20.35,0.0005383217278143699,0.00021702834248540838
20.36,0.0005380021182645045,0.0002183215135194374
20.37,0.0005376626753458908,0.00021960501325707282
20.38,0.000537303447074736,0.00022087879601371394
20.39,0.0005369244821648498,0.00022214281654953222
20.4,0.0005365258300244976,0.00022339703007101498
20.41,0.0005361075407532301,0.00022464139223250202
20.42,0.000535669665138684,0.00022587585913768463
20.43,0.0005352122546533731,0.00022710038734109644
20.44,0.0005347353614514372,0.00022831493384957942
20.45,0.0005342390383653846,0.00022951945612372285
20.46,0.000533723338902808,0.0002307139120792907
20.47,0.0005331883172430778,0.0002318982600886193
20.48,0.0005326340282340098,0.00023307245898200067
20.49,0.0005320605273885157,0.00023423646804903673
20.5,0.000531467870881234,0.00023539024703998039
20.51,0.000530856115545129,0.00023653375616704956
20.52,0.0005302253188680856,0.00023766695610571826
20.53,0.000529575538989465,0.0002387898079959978
20.54,0.0005289068346966502,0.00023990227344367697
20.55,0.000528219265421574,0.00024100431452155942
20.56,0.0005275128912372103,0.00024209589377066808
20.57,0.0005267877728540696,0.00024317697420143302
20.58,0.000526043971616646,0.0002442475192948552
20.59,0.0005252815494998717,0.00024530749300364865
20.6,0.0005245005691055297,0.00024635685975336376
20.61,0.0005237010936586632,0.00024739558444348387
20.62,0.0005228831870039536,0.0002484236324485062
20.63,0.0005220469136020871,0.00024944096961899444
20.64,0.0005211923385261,0.00025044756228261483
20.65,0.0005203195274577001,0.0002514433772451483
20.66,0.0005194285466835824,0.0002524283817914789
20.67,0.0005185194630917112,0.0002534025436865653
20.68,0.0005175923441675924,0.00025436583117638477
20.69,0.0005166472579905303,0.0002553182129888599
20.7,0.0005156842732298548,0.00025625965833475813
20.71,0.0005147034591411474,0.0002571901369085759
20.72,0.0005137048855624317,0.00025810961888939624
20.73,0.0005126886229103638,0.00025901807494172586
20.74,0.0005116547421763946,0.00025991547621630754
20.75,0.0005106033149229161,0.0002608017943509186
20.76,0.0005095344132793949,0.0002616770014711344
20.77,0.0005084481099384902,0.0002625410701910827
20.78,0.0005073444781521421,0.00026339397361417046
20.79,0.0005062235917276709,0.000264235685333784
20.8,0.0005050855250238255,0.00026506617943397717
20.81,0.00050393035294685,0.000265885430490126
20.82,0.0005027581509465064,0.00026669341356957494
20.83,0.0005015689950121072,0.00026749010423224865
20.84,0.0005003629616685051,0.0002682754785312445
20.85,0.000499140127972096,0.00026904951301340985
20.86,0.0004979005715067858,0.00026981218471988985
20.87,0.0004966443703799549,0.00027056347118665835
20.88,0.0004953716032184034,0.0002713033504450191
20.89,0.0004940823491642792,0.000272031801022096
20.9,0.0004927766878710008,0.0002727488019412895
20.91,0.0004914546994991578,0.000273454332722724
20.92,0.0004901164647124036,0.0002741483733836587
20.93,0.00048876206467333,0.00027483090443888733
20.94,0.0004873915810393311,0.00027550190690111274
20.95,0.0004860050959584519,0.00027616136228129673
20.96,0.00048460269206523503,0.00027680925258899273
20.97,0.0004831844524765329,0.0002774455603326517
20.98,0.0004817504607873288,0.0002780702685199098
20.99,0.0004803008010665344,0.0002786833606578503
21.0,0.00047883555785277894,0.0002792848207532503
21.01,0.0004773548161501859,0.0002798746333127935
21.02,0.00047585866142413655,0.00028045278334327706
21.03,0.0004743471795970221,0.0002810192563517831
21.04,0.0004728204570439907,0.00028157403834583154
21.05,0.0004712785805886745,0.0002821171158335179
21.06,0.00046972163749890955,0.00028264847582362034
21.07,0.0004681497154824453,0.00028316810582568815
21.08,0.0004665629026826473,0.00028367599385011467
21.09,0.00046496128767418163,0.00028417212840817403
21.1,0.0004633449594586963,0.00028465649851204934
21.11,0.00046171400746048774,0.00028512909367483776
21.12,0.00046006852152216015,0.00028558990391052276
21.13,0.0004584085919002792,0.00028603891973393876
21.14,0.0004567343092610078,0.00028647613216070607
21.15,0.00045504576467573734,0.00028690153270714494
21.16,0.00045334304961671285,0.00028731511339017047
21.17,0.0004516262559526466,0.0002877168667271631
21.18,0.00044989547594432097,0.00028810678573582
21.19,0.00044815080224018566,0.0002884848639339847
21.2,0.0004463923278719516,0.00028885109533945125
21.21,0.00044462014625016374,0.0002892054744697551
21.22,0.0004428343511597806,0.00028954799634193146
21.23,0.00044103503675573663,0.00028987865647226357
21.24,0.00043922229755850487,0.0002901974508760002
21.25,0.0004373962284496426,0.00029050437606706103
21.26,0.0004355569246673413,0.00029079942905771384
21.27,0.0004337044818019629,0.00029108260735822466
21.28,0.0004318389957915671,0.0002913539089765086
21.29,0.00042996056291744254,0.0002916133324177352
21.3,0.0004280692797996218,0.00029186087668392615
21.31,0.0004261652433923974,0.0002920965412735267
21.32,0.00042424855097982324,0.000292320326180962
21.33,0.00042231930017122646,0.00029253223189616386
21.34,0.00042037758889669334,0.00029273225940408326
21.35,0.00041842351540256813,0.0002929204101841803
21.36,0.00041645717824693605,0.00029309668620989263
21.37,0.00041447867629510555,0.00029326108994808165
21.38,0.000412488108715088,0.0002934136243584612
21.39,0.00041048557497306556,0.00029355429289300484
21.4,0.0004084711748288653,0.00029368309949532586
21.41,0.00040644500833142205,0.00029380004860005176
21.42,0.00040440717581423656,0.00029390514513216156
21.43,0.00040235777789084136,0.0002939983945063117
21.44,0.00040029691545024265,0.00029407980262613964
21.45,0.0003982246896523851,0.0002941493758835485
21.46,0.0003961412019235882,0.00029420712115796837
21.47,0.00039404655395200005,0.000294253045815598
21.48,0.0003919408476830333,0.00029428715770862975
21.49,0.0003898241853148138,0.0002943094651744514
21.5,0.00038769666929361097,0.00029431997703482444
21.51,0.00038555840230927935,0.0002943187025950504
21.52,0.00038340948729069014,0.0002943056516431117
21.53,0.00038125002740116486,0.0002942808344487938
21.54,0.0003790801260339103,0.0002942442617627859
21.55,0.0003768998868074405,0.0002941959448157643
21.56,0.0003747094135610184,0.00029413589531745803
21.57,0.0003725088103500699,0.0002940641254556844
21.58,0.0003702981814416263,0.0002939806478953818
21.59,0.00036807763130973747,0.0002938854757776067
21.6,0.000365847264630913,0.0002937786227185208
21.61,0.0003636071862795385,0.0002936601028083536
21.62,0.0003613575013233065,0.00029352993061035164
21.63,0.0003590983150186482,0.00029338812115970364
21.64,0.0003568297328061525,0.00029323468996244483
21.65,0.0003545518603060048,0.0002930696529943464
21.66,0.00035226480331340725,0.0002928930266997895
21.67,0.0003499686677940178,0.00029270482799060525
21.68,0.00034766355987937914,0.00029250507424491483
21.69,0.00034534958586234643,0.0002922937833059368
21.7,0.00034302685219253444,0.0002920709734807809
21.71,0.00034069546547174135,0.0002918366635392235
21.72,0.00033835553244939873,0.0002915908727124644
21.73,0.0003360071600180046,0.0002913336206918627
21.74,0.000333650455208573,0.0002910649276276582
21.75,0.0003312855251860766,0.00029078481412766734
21.76,0.00032891247724489475,0.0002904933012559719
21.77,0.0003265314188042701,0.0002901904105315766
21.78,0.0003241424574037583,0.00028987616392705986
21.79,0.0003217457006986898,0.00028955058386719994
21.8,0.00031934125645562806,0.00028921369322758284
21.81,0.0003169292325478405,0.000288865515333201
21.82,0.0003145097369507604,0.0002885060739570156
21.83,0.0003120828777374693,0.00028813539331852306
21.84,0.00030964876307416363,0.0002877534980822929
21.85,0.00030720750121564694,0.0002873604133564813
21.86,0.0003047592005008113,0.00028695616469134313
21.87,0.00030230396934812675,0.0002865407780777132
21.88,0.0002998419162511436,0.0002861142799454788
21.89,0.0002973731497739853,0.00028567669716202614
21.9,0.00029489777854686605,0.0002852280570306789
21.91,0.0002924159112615906,0.0002847683872891155
21.92,0.0002899276566670823,0.0002842977161077678
21.93,0.00028743312356490123,0.00028381607208820535
21.94,0.0002849324208047728,0.0002833234842615
21.95,0.00028242565728013044,0.0002828199820865859
21.96,0.0002799129419236455,0.00028230559544857646
21.97,0.0002773943837027896,0.00028178035465709495
21.98,0.0002748700916153792,0.0002812442904445671
21.99,0.00027234017468514616,0.0002806974339645119
22.0,0.000269804741957296,0.000280139816789805
22.01,0.0002672639024940968,0.00027957147091092955
22.02,0.0002647177653704556,0.0002789924287342158
22.03,0.0002621664396695079,0.0002784027230800592
22.04,0.00025961003447822346,0.00027780238718112435
22.05,0.0002570486588830062,0.0002771914546805322
22.06,0.0002544824219653176,0.00027656995963003207
22.07,0.0002519114327972872,0.0002759379364881649
22.08,0.00024933580043735864,0.00027529542011839537
22.09,0.0002467556339259172,0.00027464244578724443
22.1,0.0002441710422809475,0.00027397904916240054
22.11,0.00024158213449368705,0.0002733052663108084
22.12,0.00023898901952429185,0.00027262113369675865
22.13,0.00023639180629751746,0.00027192668817995
22.14,0.00023379060369839615,0.000271221967013533
22.15,0.0002311855205679418,0.0002705070078421641
22.16,0.00022857666569884406,0.00026978184870000315
22.17,0.00022596414783119167,0.0002690465280087434
22.18,0.00022334807564819192,0.00026830108457558534
22.19,0.00022072855777190354,0.00026754555759122677
22.2,0.0002181057027589899,0.0002667799866278247
22.21,0.00021547961909646173,0.00026600441163693984
22.22,0.00021285041519745668,0.00026521887294747473
22.23,0.00021021819939700439,0.0002644234112635995
22.24,0.0002075830799478235,0.00026361806766265615
22.25,0.000204945165016113,0.000262802883593052
22.26,0.0002023045626773684,0.0002619779008721396
22.27,0.00019966138091220018,0.00026114316168409605
22.28,0.00019701572760216605,0.0002602987085777538
22.29,0.0001943677105256197,0.00025944458446446343
22.3,0.0001917174373535615,0.0002585808326159072
22.31,0.00018906501564551468,0.0002577074966619197
22.32,0.00018641055284539845,0.00025682462058828606
22.33,0.00018375415627742872,0.00025593224873453563
22.34,0.00018109593314201612,0.0002550304257917116
22.35,0.000178435990511692,0.0002541191968001371
22.36,0.00017577443532703342,0.0002531986071471643
22.37,0.00017311137439260905,0.00025226870256491417
22.38,0.00017044691437293882,0.000251329529128007
22.39,0.00016778116178845824,0.0002503811332512636
22.4,0.00016511422301150895,0.0002494235616874247
22.41,0.0001624462042623296,0.00024845686152482526
22.42,0.00015977721160506908,0.0002474810801850767
22.43,0.00015710735094381397,0.00024649626542074443
22.44,0.0001544367280186184,0.000245502465312984
22.45,0.00015176544840156598,0.0002444997282692014
22.46,0.00014909361749282834,0.00024348810302067439
22.47,0.00014642134051675137,0.00024246763862017585
22.48,0.00014374872251794667,0.00024143838443958877
22.49,0.00014107586835740492,0.00024040039016749569
22.5,0.0001384028827086155,0.00023935370580677285
22.51,0.00013572987005371095,0.00023829838167216706
22.52,0.00013305693467961837,0.0002372344683878616
22.53,0.00013038418067422755,0.00023616201688502462
22.54,0.0001277117119225795,0.0002350810783993694
22.55,0.00012503963210306208,0.00023399170446867368
22.56,0.0001223680446836302,0.00023289394693031906
22.57,0.00011969705291803144,0.00023178785791879192
22.58,0.0001170267598420587,0.00023067348986320074
22.59,0.00011435726826980636,0.0002295508954847603
22.6,0.00011168868078995573,0.00022842012779428794
22.61,0.00010902109976206687,0.0002272812400896704
22.62,0.00010635462731288589,0.0002261342859533344
22.63,0.00010368936533268068,0.0002249793192497051
22.64,0.00010102541547157631,0.00022381639412264853
22.65,9.836287913592238e-5,0.00022264556499291437
22.66,9.570185748466521e-5,0.00022146688655556791
22.67,9.304245142574556e-5,0.00022028041377740787
22.68,9.038476161250911e-5,0.000219086201894373
22.69,8.772888844013064e-5,0.00021788430640895922
22.7,8.507493204206705e-5,0.00021667478308760044
22.71,8.242299228651087e-5,0.0002154576879580671
22.72,7.977316877288005e-5,0.00021423307730683588
22.73,7.712556082830577e-5,0.00021300100767646625
22.74,7.448026750415676e-5,0.0002117615358629595
22.75,7.183738757256585e-5,0.00021051471891311233
22.76,6.919701952298441e-5,0.00020926061412186717
22.77,6.655926155875068e-5,0.00020799927902965105
22.78,6.392421159367477e-5,0.00020673077141970155
22.79,6.129196724864703e-5,0.00020545514931540117
22.8,5.866262584825865e-5,0.00020417247097758424
22.81,5.603628441744728e-5,0.00020288279490185337
22.82,5.341303967815122e-5,0.00020158617981587895
22.83,5.079298804599729e-5,0.00020028268467669853
22.84,4.8176225626988285e-5,0.00019897236866800309
22.85,4.5562848214229765e-5,0.00019765529119742143
22.86,4.2952951284659685e-5,0.00019633151189379658
22.87,4.0346629995801515e-5,0.00019500109060445253
22.88,3.7743979182544374e-5,0.00019366408739246316
22.89,3.514509335392744e-5,0.00019232056253390664
22.9,3.255006668996234e-5,0.00019097057651511667
22.91,2.995899303845305e-5,0.0001896141900299262
22.92,2.7371965911857926e-5,0.00018825146397691468
22.93,2.478907848415418e-5,0.0001868824594566353
22.94,2.2210423587727623e-5,0.0001855072377688439
22.95,1.9636093710288495e-5,0.00018412586040972767
22.96,1.7066180991793017e-5,0.00018273838906911747
22.97,1.4500777221403623e-5,0.00018134488562770518
22.98,1.1939973834448337e-5,0.00017994541215424906
22.99,9.383861909421313e-6,0.0001785400309027808
23.0,6.832532164983682e-6,0.000177128804309796
23.01,4.286074957000436e-6,0.0001757117949914594
23.02,1.744580275592217e-6,0.0001742890657407844
23.03,-7.918622578008864e-7,0.00017286067952482234
23.04,-3.3231633933161668e-6,0.0001714266994818444
23.05,-5.84923425556605e-6,0.0001699871889185157
23.06,-8.369986346497043e-6,0.0001685422113070716
23.07,-1.0885331548239087e-5,0.0001670918302824795
23.08,-1.3395182125929378e-5,0.00016563610963961484
23.09,-1.58994507305174e-5,0.00016417511333041178
23.1,-1.839805040154518e-5,0.00016270890546102966
23.11,-2.0890894569910967e-5,0.00016123755028900268
23.12,-2.33778970606122e-5,0.0001597611122203923
23.13,-2.5858972095458337e-5,0.00015827965580694038
23.14,-2.8334034295776766e-5,0.00015679324574320577
23.15,-3.080299868508128e-5,0.00015530194686371818
23.16,-3.326578069173519e-5,0.00015380582414010677
23.17,-3.572229615157896e-5,0.00015230494267824606
23.18,-3.8172461310543665e-5,0.00015079936771538838
23.19,-4.061619282724598e-5,0.00014928916461729287
23.2,-4.305340777554719e-5,0.00014777439887536382
23.21,-4.548402364711198e-5,0.00014625513610376842
23.22,-4.790795835392113e-5,0.0001447314420365743
23.23,-5.032513023078727e-5,0.00014320338252486598
23.24,-5.273545803782207e-5,0.0001416710235338702
23.25,-5.513886096290848e-5,0.0001401344311400803
23.26,-5.7535258624127983e-5,0.00013859367152836938
23.27,-5.992457107218031e-5,0.00013704881098911684
23.28,-6.230671879277513e-5,0.00013549991591531906
23.29,-6.468162270899957e-5,0.00013394705279970876
23.3,-6.704920418367234e-5,0.0001323902882318701
23.31,-6.940938502165991e-5,0.00013082968889535358
23.32,-7.17620874721906e-5,0.00012926532156478713
23.33,-7.410723423112432e-5,0.00012769725310299448
23.34,-7.644474844322019e-5,0.00012612555045810118
23.35,-7.877455370436375e-5,0.0001245502806606542
23.36,-8.109657406378617e-5,0.00012297151082072858
23.37,-8.341073402625086e-5,0.00012138930812504261
23.38,-8.571695855422105e-5,0.00011980373983406729
23.39,-8.801517307000629e-5,0.00011821487327914458
23.4,-9.030530345788204e-5,0.00011662277585959212
23.41,-9.258727606619047e-5,0.00011502751503982197
23.42,-9.486101770941401e-5,0.00011342915834645436
23.43,-9.712645567023001e-5,0.0001118277733654275
23.44,-9.938351770154203e-5,0.00011022342773911728
23.45,-0.00010163213202848262,0.0001086161891634513
23.46,-0.00010387222735040213,0.00010700612538502567
23.47,-0.00010610373284282527,0.00010539330419822644
23.48,-0.00010832657815939237,0.00010377779344234188
23.49,-0.00011054069343377075,0.00010215966099869234
23.5,-0.00011274600928154731,0.00010053897478774588
23.51,-0.000114942456802096,9.891580276624542e-5
23.52,-0.00011712996758042372,9.729021292433598e-5
23.53,-0.00011930847368899133,9.566227328268661e-5
23.54,-0.00012147790768950761,9.403205188962787e-5
23.55,-0.00012363820263471096,9.239961681827725e-5
23.56,-0.0001257892920701144,9.076503616367732e-5
23.57,-0.00012793111003573824,8.912837803992938e-5
23.58,-0.00013006359106780923,8.748971057733656e-5
23.59,-0.00013218667020044604,8.584910191953885e-5
23.6,-0.000134300282967313,8.420662022066348e-5
23.61,-0.000136404365403256,8.256233364247157e-5
23.62,-0.00013849885404591255,8.091631035150298e-5
23.63,-0.00014058368593729544,7.926861851623531e-5
23.64,-0.0001426587986253635,7.761932630423734e-5
23.65,-0.0001447241301655495,7.596850187933143e-5
23.66,-0.0001467796191222873,7.431621339874964e-5
23.67,-0.00014882520457049477,7.266252901031189e-5
23.68,-0.00015086082609704738,7.100751684958714e-5
23.69,-0.00015288642380222292,6.935124503706907e-5
23.7,-0.0001549019383011199,6.7693781675359e-5
23.71,-0.00015690731072505836,6.603519484634068e-5
23.72,-0.0001589024827229493,6.43755526083737e-5
23.73,-0.00016088739646264726,6.271492299347758e-5
23.74,-0.00016286199463227594,6.105337400453421e-5
23.75,-0.00016482622044153246,5.9390973612476474e-5
23.76,-0.00016678001762296163,5.772778975350357e-5
23.77,-0.00016872333043321328,5.606389032628368e-5
23.78,-0.00017065610365427674,5.4399343189164626e-5
23.79,-0.00017257828259467834,5.2734216157399726e-5
23.8,-0.00017448981309067856,5.106857700036593e-5
23.81,-0.00017639064150741935,4.9402493438792666e-5
23.82,-0.00017828071474006838,4.773603314199755e-5
23.83,-0.00018015998021492384,4.606926372512545e-5
23.84,-0.00018202838589051262,4.440225274639158e-5
23.85,-0.00018388588025864465,4.2735067704333666e-5
23.86,-0.00018573241234545957,4.10677760350671e-5
23.87,-0.00018756793171244374,3.940044510954565e-5
23.88,-0.00018939238845742094,3.7733142230832193e-5
23.89,-0.0001912057332155231,3.606593463136918e-5
23.9,-0.00019300791716013685,3.4398889470263406e-5
23.91,-0.00019479889200382328,3.2732073830564246e-5
23.92,-0.0001965786099992189,3.106555471656528e-5
23.93,-0.0001983470239399047,2.9399399051098552e-5
23.94,-0.00020010408716126716,2.7733673672839457e-5
23.95,-0.00020184975354131296,2.606844533362351e-5
23.96,-0.00020358397750148025,2.4403780695758813e-5
23.97,-0.00020530671400741563,2.273974632936014e-5
23.98,-0.000207017918569733,2.1076408709675325e-5
23.99,-0.00020871754724473708,1.9413834214429172e-5
24.0,-0.00021040555663514457,1.7752089121168496e-5
24.01,-0.0002120819038907582,1.6091239604619625e-5
24.02,-0.00021374654670913327,1.4431351734050268e-5
24.03,-0.0002153994433362162,1.2772491470633666e-5
24.04,-0.00021704055256695418,1.1114724664835221e-5
24.05,-0.00021866983374589107,9.458117053788096e-6
24.06,-0.00022028724676772908,7.802734258695352e-6
24.07,-0.0002218927520778772,6.1486417822215805e-6
24.08,-0.00022348631067296674,4.495905005910188e-6
24.09,-0.00022506788410135283,2.8445891875934555e-6
24.1,-0.00022663743446358137,1.1947594588212627e-6
24.11,-0.00022819492441284375,-4.5351917770323876e-7
24.12,-0.00022974031715540316,-2.1001818506863367e-6
24.13,-0.0002312735764509919,-3.745163822791719e-6
24.14,-0.0002327946666131981,-5.388400493179354e-6
24.15,-0.0002343035525098156,-7.029827400037967e-6
24.16,-0.0002358001995631831,-8.669380223111218e-6
24.17,-0.00023728457375048897,-1.0306994786208058e-5
24.18,-0.00023875664160405915,-1.1942607059710597e-5
24.19,-0.0002402163702116234,-1.3576153163070768e-5
24.2,-0.00024166372721655047,-1.520756936729406e-5
24.21,-0.00024309868081806926,-1.6836792097421975e-5
24.22,-0.0002445211997714594,-1.84637579349946e-5
24.23,-0.0002459312533882288,-2.0088403620516107e-5
24.24,-0.00024732881153625226,-2.1710666055895324e-5
24.25,-0.000248713844639903,-2.3330482306895992e-5
24.26,-0.0002500863236801547,-2.4947789605557747e-5
24.27,-0.0002514462201946569,-2.6562525352618583e-5
24.28,-0.000252793506277795,-2.8174627119926933e-5
24.29,-0.0002541281545807222,-2.978403265283916e-5
24.3,-0.00025545013831137,-3.139067987261183e-5
24.31,-0.0002567594312344374,-3.29945068787768e-5
24.32,-0.00025805600767135866,-3.459545195151658e-5
