t/M,Re(Psi_4),Im(Psi_4)
24.33,-0.00025933984250023915,-3.6193453554017576e-5
24.34,-0.00026061091115578395,-3.7788450334822125e-5
24.35,-0.00026186918962918765,-3.9380381130165926e-5
24.36,-0.0002631146544680188,-4.0969184966302386e-5
24.37,-0.0002643472827760637,-4.255480106182334e-5
24.38,-0.0002655670522131608,-4.41371688299603e-5
24.39,-0.000266773940995012,-4.571622788088496e-5
24.4,-0.000267967927892964,-4.729191802398442e-5
24.41,-0.0002691489922337722,-4.886417927014317e-5
24.42,-0.00027031711389934575,-5.043295183399763e-5
24.43,-0.00027147227332646224,-5.19981761361897e-5
24.44,-0.00027261445150647003,-5.355979280560518e-5
24.45,-0.0002737436299849582,-5.511774268160036e-5
24.46,-0.00027485979086141565,-5.667196681622102e-5
24.47,-0.00027596291678885743,-5.822240647640042e-5
24.48,-0.00027705299097343815,-5.976900314616132e-5
24.49,-0.0002781299971740372,-6.131169852878815e-5
24.5,-0.0002791939197018261,-6.285043454900382e-5
24.51,-0.0002802447434198133,-6.43851533551213e-5
24.52,-0.0002812824537423673,-6.591579732119204e-5
24.53,-0.0002823070366347169,-6.744230904914025e-5
24.54,-0.0002833184786124316,-6.89646313708818e-5
24.55,-0.00028431676674088005,-7.048270735043583e-5
24.56,-0.00028530188863466803,-7.199648028601931e-5
24.57,-0.00028627383245705346,-7.350589371213496e-5
24.58,-0.00028723258691934044,-7.501089140163901e-5
24.59,-0.0002881781412802559,-7.651141736780545e-5
24.6,-0.0002891104853452968,-7.800741586637066e-5
24.61,-0.0002900296094660669,-7.949883139756713e-5
24.62,-0.0002909355045395849,-8.09856087081508e-5
24.63,-0.00029182816200757315,-8.246769279340153e-5
24.64,-0.00029270757385572803,-8.394502889912849e-5
24.65,-0.0002935737326129686,-8.541756252364726e-5
24.66,-0.00029442663135066183,-8.688523941975357e-5
24.67,-0.0002952662636818307,-8.834800559667962e-5
24.68,-0.00029609262376034125,-8.980580732203709e-5
24.69,-0.0002969057062800685,-9.125859112375292e-5
24.7,-0.00029770550647403984,-9.270630379198269e-5
24.71,-0.00029849202011356243,-9.414889238101776e-5
24.72,-0.0002992652435073283,-9.558630421117515e-5
24.73,-0.0003000251735004994,-9.701848687067766e-5
24.74,-0.0003007718074737699,-9.844538821751624e-5
24.75,-0.0003015051433424147,-9.986695638130338e-5
24.76,-0.000302225179555311,-0.00010128313976510743
24.77,-0.00030293191509394804,-0.00010269388704727813
24.78,-0.0003036253494714066,-0.00010409914718325817
24.79,-0.0003043054827313296,-0.00010549886940737549
24.8,-0.00030497231544686663,-0.00010689300323462972
24.81,-0.0003056258487195996,-0.00010828149846245767
24.82,-0.000306266084178453,-0.00010966430517248998
24.83,-0.0003068930239785788,-0.00011104137373228998
24.84,-0.0003075066708002265,-0.0001124126547970827
24.85,-0.0003081070278475913,-0.00011377809931146359
24.86,-0.0003086940988476471,-0.00011513765851109839
24.87,-0.0003092678880489558,-0.0001164912839244111
24.88,-0.0003098284002204618,-0.00011783892737424485
24.89,-0.00031037564065026314,-0.00011918054097952768
24.9,-0.000310909615144371,-0.00012051607715690345
24.91,-0.0003114303300254391,-0.00012184548862236717
24.92,-0.0003119377921314873,-0.00012316872839287062
24.93,-0.00031243200881460044,-0.0001244857497879229
24.94,-0.000312912987939605,-0.00012579650643117414
24.95,-0.00031338073788273884,-0.00012710095225198023
24.96,-0.0003138352675302888,-0.0001283990414869621
24.97,-0.00031427658627721997,-0.00012969072868153765
24.98,-0.000314704704025787,-0.00013097596869145244
24.99,-0.0003151196311841187,-0.00013225471668428443
25.0,-0.0003155213786647946,-0.00013352692814094121
25.01,-0.00031590995788340043,-0.0001347925588571386
25.02,-0.00031628538075706083,-0.00013605156494486358
25.03,-0.00031664765970296617,-0.00013730390283382744
25.04,-0.00031699680763686786,-0.00013854952927289717
25.05,-0.0003173328379715686,-0.00013978840133151762
25.06,-0.000317655764615387,-0.0001410204764011123
25.07,-0.0003179656019706086,-0.00014224571219647778
25.08,-0.00031826236493191946,-0.00014346406675715167
25.09,-0.0003185460688848248,-0.00014467549844877721
25.1,-0.0003188167297040473,-0.0001458799659644427
25.11,-0.0003190743637519067,-0.0001470774283260098
25.12,-0.0003193189878766915,-0.00014826784488543182
25.13,-0.0003195506194110057,-0.000149451175326043
25.14,-0.0003197692761701023,-0.00015062737966384747
25.15,-0.00031997497645020194,-0.00015179641824878082
25.16,-0.0003201677390267903,-0.00015295825176596658
25.17,-0.0003203475831529051,-0.0001541128412369464
25.18,-0.0003205145285574036,-0.00015526014802090285
25.19,-0.000320668595443217,-0.00015640013381586546
25.2,-0.0003208098044855825,-0.00015753276065989498
25.21,-0.00032093817683027026,-0.0001586579909322627
25.22,-0.0003210537340917832,-0.00015977578735460208
25.23,-0.00032115649835155,-0.00016088611299205512
25.24,-0.0003212464921560995,-0.00016198893125439514
25.25,-0.0003213237385152159,-0.0001630842058971408
25.26,-0.0003213882609000894,-0.00016417190102264653
25.27,-0.0003214400832414371,-0.00016525198108118495
25.28,-0.00032147922992762273,-0.0001663244108720075
25.29,-0.00032150572580275186,-0.00016738915554439363
25.3,-0.0003215195961647585,-0.00016844618059867896
25.31,-0.0003215208667634725,-0.00016949545188727386
25.32,-0.00032150956379867326,-0.0001705369356156622
25.33,-0.00032148571391813505,-0.00017157059834338193
25.34,-0.00032144934421564635,-0.00017259640698499715
25.35,-0.00032140048222902674,-0.00017361432881104512
25.36,-0.00032133915593812257,-0.00017462433144897443
25.37,-0.0003212653937627897,-0.0001756263828840656
25.38,-0.00032117922456086393,-0.00017662045146033003
25.39,-0.0003210806776261175,-0.00017760650588140254
25.4,-0.0003209697826862008,-0.0001785845152114088
25.41,-0.00032084656990056983,-0.00017955444887582275
25.42,-0.00032071106985840297,-0.00018051627666230486
25.43,-0.0003205633135765039,-0.00018146996872152386
25.44,-0.0003204033324971837,-0.00018241549556796688
25.45,-0.00032023115848614676,-0.00018335282808072665
25.46,-0.000320046823830344,-0.0001842819375042784
25.47,-0.0003198503612358267,-0.00018520279544923592
25.48,-0.00031964180382558174,-0.0001861153738930972
25.49,-0.0003194211851373578,-0.00018701964518096577
25.5,-0.00031918853912147433,-0.00018791558202626448
25.51,-0.00031894390013862333,-0.00018880315751142738
25.52,-0.0003186873029576516,-0.00018968234508857522
25.53,-0.00031841878275334207,-0.00019055311858018193
25.54,-0.00031813837510416933,-0.00019141545217971165
25.55,-0.0003178461159900559,-0.00019226932045225605
25.56,-0.0003175420417901067,-0.00019311469833513823
25.57,-0.000317226189280338,-0.00019395156113851533
25.58,-0.0003168985956313923,-0.00019477988454595535
25.59,-0.00031655929840624384,-0.0001955996446150013
25.6,-0.00031620833555788644,-0.00019641081777771758
25.61,-0.0003158457454270194,-0.0001972133808412225
25.62,-0.0003154715667397163,-0.00019800731098820347
25.63,-0.00031508583860508104,-0.00019879258577741216
25.64,-0.0003146886005129,-0.00019956918314415249
25.65,-0.00031427989233127624,-0.00020033708140073959
25.66,-0.00031385975430425766,-0.00020109625923695593
25.67,-0.00031342822704945317,-0.00020184669572048073
25.68,-0.0003129853515556369,-0.0002025883702973089
25.69,-0.0003125311691803441,-0.00020332126279215223
25.7,-0.00031206572164745657,-0.00020404535340882074
25.71,-0.0003115890510447767,-0.00020476062273059806
25.72,-0.0003111011998215948,-0.00020546705172058574
25.73,-0.00031060221078624,-0.00020616462172204467
25.74,-0.0003100921271036307,-0.00020685331445871252
25.75,-0.00030957099229280614,-0.00020753311203510893
25.76,-0.00030903885022445435,-0.00020820399693681932
25.77,-0.00030849574511843195,-0.00020886595203077035
25.78,-0.00030794172154126505,-0.00020951896056548393
25.79,-0.0003073768244036566,-0.00021016300617131078
25.8,-0.00030680109895796795,-0.00021079807286066105
25.81,-0.00030621459079570524,-0.00021142414502820642
25.82,-0.00030561734584498844,-0.00021204120745106912
25.83,-0.0003050094103680169,-0.0002126492452889988
25.84,-0.0003043908309585208,-0.0002132482440845303
25.85,-0.0003037616545392125,-0.00021383818976312293
25.86,-0.00030312192835922006,-0.00021441906863328925
25.87,-0.00030247169999151924,-0.00021499086738670448
25.88,-0.00030181101733035804,-0.00021555357309829771
25.89,-0.0003011399285886655,-0.0002161071732263331
25.9,-0.000300458482295463,-0.00021665165561246798
25.91,-0.00029976672729326145,-0.00021718700848180207
25.92,-0.0002990647127354494,-0.00021771322044290373
25.93,-0.0002983524880836821,-0.00021823028048782492
25.94,-0.0002976301031052534,-0.0002187381779921023
25.95,-0.0002968976078704693,-0.00021923690271473146
25.96,-0.00029615505275000514,-0.0002197264447981405
25.97,-0.0002954024884122653,-0.0002202067947681358
25.98,-0.0002946399658207311,-0.00022067794353383715
25.99,-0.00029386753623129977,-0.00022113988238759642
26.0,-0.0002930852511896225,-0.00022159260300489973
26.01,-0.00029229316252843337,-0.00022203609744425514
26.02,-0.00029149132236487064,-0.00022247035814706038
26.03,-0.000290679783097794,-0.00022289537793746323
26.04,-0.0002898585974050934,-0.00022331115002219748
26.05,-0.00028902781824099663,-0.00022371766799040655
26.06,-0.0002881874988333644,-0.0002241149258134542
26.07,-0.0002873376926809858,-0.0002245029178447156
26.08,-0.0002864784535508639,-0.0002248816388193535
26.09,-0.0002856098354754986,-0.00022525108385408154
26.1,-0.00028473189275016273,-0.0002256112484469084
26.11,-0.00028384467993017483,-0.00022596212847686894
26.12,-0.0002829482518281627,-0.00022630372020374087
26.13,-0.0002820426635113277,-0.0002266360202677412
26.14,-0.00028112797029869696,-0.00022695902568921133
26.15,-0.0002802042277583824,-0.00022727273386828668
26.16,-0.0002792714917048193,-0.0002275771425845494
26.17,-0.0002783298181960158,-0.0002278722499966662
26.18,-0.000277379263530788,-0.0002281580546420137
26.19,-0.0002764198842459935,-0.00022843455543627902
26.2,-0.00027545173711376566,-0.00022870175167306116
26.21,-0.00027447487913873347,-0.0002289596430234428
26.22,-0.0002734893675552503,-0.00022920822953555192
26.23,-0.0002724952598246049,-0.0002294475116341129
26.24,-0.0002714926136322466,-0.0002296774901199747
26.25,-0.0002704814868849843,-0.00022989816616962843
26.26,-0.0002694619377082055,-0.000230109541334712
26.27,-0.00026843402444307426,-0.00023031161754149315
26.28,-0.00026739780564373494,-0.0002305043970903461
26.29,-0.00026635334007451254,-0.00023068788265520314
26.3,-0.0002653006867071049,-0.00023086207728300405
26.31,-0.000264239904717779,-0.00023102698439311765
26.32,-0.00026317105348455937,-0.00023118260777676058
26.33,-0.0002620941925844174,-0.0002313289515963904
26.34,-0.00026100938179045465,-0.00023146602038509226
26.35,-0.00025991668106908823,-0.00023159381904594783
26.36,-0.0002588161505772308,-0.00023171235285138984
26.37,-0.0002577078506594698,-0.00023182162744254264
26.38,-0.0002565918418452436,-0.00023192164882854637
26.39,-0.00025546818484601893,-0.0002320124233858718
26.4,-0.0002543369405524622,-0.00023209395785761056
26.41,-0.0002531981700316124,-0.0002321662593527675
26.42,-0.0002520519345240521,-0.00023222933534552056
26.43,-0.00025089829544107644,-0.00023228319367448052
26.44,-0.0002497373143618604,-0.00023232784254192688
26.45,-0.00024856905303062815,-0.00023236329051303775
26.46,-0.00024739357335381586,-0.00023238954651510032
26.47,-0.0002462109373972393,-0.0002324066198367075
26.48,-0.00024502120738325656,-0.00023241452012694316
26.49,-0.00024382444568793511,-0.00023241325739455288
26.5,-0.00024262071483821022,-0.00023240284200710094
26.51,-0.0002414100775090539,-0.00023238328469010847
26.52,-0.00024019259652063068,-0.0002323545965261876
26.53,-0.00023896833483546696,-0.00023231678895415444
26.54,-0.00023773735555560977,-0.00023226987376812966
26.55,-0.00023649972191978913,-0.00023221386311662642
26.56,-0.0002352554973005852,-0.000232148769501627
26.57,-0.0002340047452015848,-0.00023207460577764287
26.58,-0.00023274752925455031,-0.00023199138515076005
26.59,-0.00023148391321658386,-0.00023189912117767614
26.6,-0.0002302139609672891,-0.0002317978277647201
26.61,-0.00022893773650593834,-0.00023168751916686128
26.62,-0.00022765530394864027,-0.00023156820998670034
26.63,-0.0002263667275255066,-0.00023143991517345506
26.64,-0.0002250720715778205,-0.00023130265002192766
26.65,-0.00022377140055520833,-0.00023115643017145818
26.66,-0.0002224647790128071,-0.00023100127160486733
26.67,-0.00022115227160844284,-0.000230837190647392
26.68,-0.00021983394309980163,-0.00023066420396559284
26.69,-0.00021850985834160464,-0.00023048232856626424
26.7,-0.00021718008228279088,-0.00023029158179532503
26.71,-0.0002158446799636906,-0.00023009198133669642
26.72,-0.00021450371651321384,-0.00022988354521116997
26.73,-0.00021315725714602827,-0.00022966629177525823
26.74,-0.0002118053671597522,-0.0002294402397200402
26.75,-0.00021044811193213683,-0.0002292054080699877
26.76,-0.0002090855569182617,-0.00022896181618178155
26.77,-0.00020771776764772808,-0.00022870948374311827
26.78,-0.00020634480972185325,-0.00022844843077150193
26.79,-0.00020496674881087111,-0.00022817867761302396
26.8,-0.00020358365065113656,-0.00022790024494113217
26.81,-0.0002021955810423264,-0.00022761315375538434
26.82,-0.00020080260584465272,-0.0002273174253801977
26.83,-0.0001994047909760697,-0.0002270130814635759
26.84,-0.00019800220240949253,-0.00022670014397583576
26.85,-0.00019659490617001378,-0.00022637863520831044
26.86,-0.00019518296833212793,-0.00022604857777205146
26.87,-0.00019376645501695286,-0.0002257099945965133
26.88,-0.00019234543238946355,-0.00022536290892822736
26.89,-0.00019091996665572346,-0.00022500734432946581
26.9,-0.0001894901240601241,-0.00022464332467689413
26.91,-0.00018805597088262155,-0.00022427087416020916
26.92,-0.00018661757343598837,-0.00022389001728077132
26.93,-0.000185174998063062,-0.00022350077885022228
26.94,-0.00018372831113399498,-0.00022310318398908988
26.95,-0.00018227757904352074,-0.00022269725812538917
26.96,-0.00018082286820821037,-0.00022228302699320136
26.97,-0.00017936424506374848,-0.00022186051663125334
26.98,-0.00017790177606219913,-0.00022142975338148085
26.99,-0.00017643552766928946,-0.00022099076388757926
27.0,-0.00017496556636168858,-0.00022054357509354702
27.01,-0.00017349195862430023,-0.0002200882142422206
27.02,-0.00017201477094755423,-0.00021962470887379148
27.03,-0.00017053406982470365,-0.0002191530868243199
27.04,-0.00016904992174913202,-0.00021867337622423578
27.05,-0.00016756239321166156,-0.00021818560549682786
27.06,-0.00016607155069787034,-0.00021768980335672597
27.07,-0.0001645774606854114,-0.0002171859988083691
27.08,-0.00016308018964134166,-0.00021667422114447055
27.09,-0.00016157980401945336,-0.00021615449994446173
27.1,-0.0001600763702576151,-0.00021562686507293764
27.11,-0.00015856995477511613,-0.00021509134667808928
27.12,-0.00015706062397001643,-0.00021454797519011664
27.13,-0.00015554844421650612,-0.0002139967813196504
27.14,-0.00015403348186227036,-0.00021343779605614832
27.15,-0.0001525158032258573,-0.00021287105066628784
27.16,-0.00015099547459405724,-0.0002122965766923526
27.17,-0.0001494725622192874,-0.00021171440595060248
27.18,-0.0001479471323169811,-0.00021112457052964206
27.19,-0.0001464192510629852,-0.00021052710278877338
27.2,-0.00014488898459096648,-0.00020992203535634592
27.21,-0.0001433563989898221,-0.0002093094011280903
27.22,-0.0001418215603010994,-0.00020868923326544905
27.23,-0.00014028453451642002,-0.00020806156519389838
27.24,-0.00013874538757491686,-0.00020742643060125772
27.25,-0.0001372041853606712,-0.00020678386343598982
27.26,-0.00013566099370016408,-0.0002061338979055001
27.27,-0.0001341158783597323,-0.00020547656847441886
27.28,-0.00013256890504302876,-0.00020481190986287724
27.29,-0.00013102013938849936,-0.00020413995704478285
27.3,-0.00012946964696685726,-0.00020346074524607173
27.31,-0.00012791749327857485,-0.0002027743099429666
27.32,-0.00012636374375137523,-0.00020208068686021952
27.33,-0.00012480846373773958,-0.0002013799119693494
27.34,-0.00012325171851241594,-0.00020067202148686932
27.35,-0.00012169357326994219,-0.0001999570518725082
27.36,-0.00012013409312217182,-0.00019923503982742331
27.37,-0.00011857334309581351,-0.00019850602229240735
27.38,-0.00011701138812997569,-0.00019777003644608676
27.39,-0.00011544829307371957,-0.00019702711970310668
27.4,-0.0001138841226836256,-0.00019627730971232094
27.41,-0.00011231894162136121,-0.0001955206443549656
27.42,-0.00011075281445126492,-0.0001947571617428245
27.43,-0.00010918580563793537,-0.00019398690021639686
27.44,-0.0001076179795438269,-0.00019320989834304404
27.45,-0.00010604940042686426,-0.00019242619491514676
27.46,-0.00010448013243805112,-0.00019163582894823439
27.47,-0.00010291023961910523,-0.000190838839679126
27.48,-0.0001013397859000872,-0.00019003526656406002
27.49,-9.976883509705043e-5,-0.0001892251492768065
27.5,-9.819745090969375e-5,-0.00018840852770678752
27.51,-9.662569691902576e-5,-0.00018758544195718272
27.52,-9.505363658504187e-5,-0.00018675593234303043
27.53,-9.348133324440293e-5,-0.00018592003938932303
27.54,-9.190885010813446e-5,-0.00018507780382909505
27.55,-9.033625025932652e-5,-0.00018422926660150777
27.56,-8.876359665084921e-5,-0.00018337446884992496
27.57,-8.719095210307597e-5,-0.0001825134519199821
27.58,-8.561837930161703e-5,-0.00018164625735765476
27.59,-8.404594079506315e-5,-0.00018077292690731565
27.6,-8.247369899274205e-5,-0.00017989350250978759
27.61,-8.090171616248072e-5,-0.00017900802630039462
27.62,-7.933005442838044e-5,-0.00017811654060700147
27.63,-7.775877576860565e-5,-0.00017721908794805362
27.64,-7.618794201317404e-5,-0.00017631571103060716
27.65,-7.461761484177098e-5,-0.000175406452748357
27.66,-7.304785578155969e-5,-0.0001744913561796583
27.67,-7.147872620501443e-5,-0.00017357046458554102
27.68,-6.991028732775805e-5,-0.00017264382140772569
27.69,-6.834260020641054e-5,-0.00017171147026662852
27.7,-6.677572573645213e-5,-0.00017077345495936108
27.71,-6.520972465009341e-5,-0.00016982981945773106
27.72,-6.36446575141602e-5,-0.00016888060790623462
27.73,-6.208058472798554e-5,-0.00016792586462004432
27.74,-6.051756652131795e-5,-0.00016696563408299394
27.75,-5.895566295223358e-5,-0.00016599996094555382
27.76,-5.739493390507041e-5,-0.00016502889002281365
27.77,-5.583543908836287e-5,-0.0001640524662924504
27.78,-5.4277238032794114e-5,-0.00016307073489269403
27.79,-5.272039008915928e-5,-0.0001620837411202936
27.8,-5.116495442633763e-5,-0.00016109153042847372
27.81,-4.961099002928199e-5,-0.00016009414842489626
27.82,-4.8058555697011314e-5,-0.00015909164086960436
27.83,-4.650771004062298e-5,-0.00015808405367297775
27.84,-4.495851148131281e-5,-0.0001570714328936746
27.85,-4.341101824840897e-5,-0.00015605382473657368
27.86,-4.186528837741605e-5,-0.0001550312755507134
27.87,-4.0321379708069846e-5,-0.00015400383182722548
27.88,-3.8779349882410075e-5,-0.00015297154019726884
27.89,-3.723925634285768e-5,-0.0001519344474299566
27.9,-3.570115633031232e-5,-0.0001508926004302828
27.91,-3.416510688225092e-5,-0.0001498460462370468
27.92,-3.263116483085298e-5,-0.00014879483202077045
27.93,-3.1099386801125826e-5,-0.00014773900508161994
27.94,-2.9569829209046144e-5,-0.00014667861284731605
27.95,-2.8042548259718654e-5,-0.0001456137028710513
27.96,-2.6517599945538382e-5,-0.0001445443228293961
27.97,-2.499504004437579e-5,-0.00014347052052020905
27.98,-2.3474924117763313e-5,-0.00014239234386054272
27.99,-2.195730750910599e-5,-0.00014130984088454448
28.0,-2.0442245341892474e-5,-0.0001402230597413602
28.01,-1.892979251793081e-5,-0.00013913204869303223
28.02,-1.7420003715589586e-5,-0.00013803685611239885
28.03,-1.591293338805179e-5,-0.0001369375304809862
28.04,-1.4408635761586093e-5,-0.00013583412038690795
28.05,-1.2907164833827579e-5,-0.0001347266745227509
28.06,-1.1408574372071934e-5,-0.0001336152416834711
28.07,-9.912917911579832e-6,-0.00013249987076428124
28.08,-8.420248753905336e-6,-0.00013138061075853983
28.09,-6.930619965220441e-6,-0.00013025751075563461
28.1,-5.444084374667771e-6,-0.00012913061993887354
28.11,-3.960694572717076e-6,-0.00012799998758336584
28.12,-2.480502909539125e-6,-0.00012686566305390517
28.13,-1.0035614933937835e-6,-0.00012572769580285458
28.14,4.700778109745441e-7,-0.00012458613536802703
28.15,1.940363383920667e-6,-0.00012344103137056818
28.16,3.407243852473534e-6,-0.00012229243351283254
28.17,4.870668091898555e-6,-0.0001211403915762706
28.18,6.330585227241476e-6,-0.00011998495541930076
28.19,7.786944634866556e-6,-0.0001188261749751945
28.2,9.239695943970219e-6,-0.00011766410024995245
28.21,1.0688789038096133e-5,-0.0001164987813201822
28.22,1.2134174056619047e-5,-0.00011533026833097964
28.23,1.3575801396233923e-5,-0.00011415861149380537
28.24,1.5013621712412895e-5,-0.0001129838610843659
28.25,1.644758592086446e-5,-0.00011180606744048833
28.26,1.787764519896878e-5,-0.00011062528096000313
28.27,1.930375098720118e-5,-0.00010944155209862315
28.28,2.0725854990549434e-5,-0.00010825493136782042
28.29,2.2143909179901844e-5,-0.00010706546933271038
28.3,2.3557865793439917e-5,-0.00010587321660993083
28.31,2.496767733800212e-5,-0.00010467822386552444
28.32,2.6373296590442787e-5,-0.0001034805418128177
28.33,2.7774676598971727e-5,-0.00010228022121031244
28.34,2.9171770684484315e-5,-0.00010107731285955861
28.35,3.0564532441876024e-5,-9.987186760304922e-5
28.36,3.195291574133918e-5,-9.866393632210332e-5
28.37,3.333687472965322e-5,-9.745356993475066e-5
28.38,3.4716363831454735e-5,-9.624081939362656e-5
28.39,3.609133775049642e-5,-9.50257356838554e-5
28.4,3.746175147089027e-5,-9.380836982094689e-5
28.41,3.882756025833889e-5,-9.258877284868886e-5
28.42,4.018871966134897e-5,-9.136699583703964e-5
28.43,4.154518551243605e-5,-9.014308988002795e-5
28.44,4.2896913929311744e-5,-8.891710609364715e-5
28.45,4.4243861316054554e-5,-8.768909561375978e-5
28.46,4.55859843642726e-5,-8.645910959399696e-5
28.47,4.6923240054245814e-5,-8.522719920366305e-5
28.48,4.825558565605997e-5,-8.399341562564364e-5
28.49,4.958297873071928e-5,-8.275781005431125e-5
28.5,5.090537713125441e-5,-8.152043369343902e-5
28.51,5.2222739003803704e-5,-8.02813377541124e-5
28.52,5.3535022788693704e-5,-7.904057345264593e-5
28.53,5.484218722149432e-5,-7.779819200849918e-5
28.54,5.614419133406678e-5,-7.655424464220173e-5
28.55,5.744099445559242e-5,-7.530878257327236e-5
28.56,5.87325562135909e-5,-7.406185701814866e-5
28.57,6.001883653492258e-5,-7.281351918811479e-5
28.58,6.129979564677433e-5,-7.156382028723482e-5
28.59,6.257539407763725e-5,-7.031281151028608e-5
28.6,6.384559265826061e-5,-6.906054404070079e-5
28.61,6.511035252260046e-5,-6.780706904850428e-5
28.62,6.636963510874977e-5,-6.655243768826117e-5
28.63,6.762340215985219e-5,-6.529670109702446e-5
28.64,6.887161572500694e-5,-6.403991039228691e-5
28.65,7.011423816015197e-5,-6.278211666993558e-5
28.66,7.1351232128941e-5,-6.152337100220976e-5
28.67,7.258256060359942e-5,-6.026372443566707e-5
28.68,7.38081868657673e-5,-5.9003227989145735e-5
28.69,7.502807450733185e-5,-5.7741932651735974e-5
28.7,7.624218743123928e-5,-5.6479889380756134e-5
28.71,7.745048985229853e-5,-5.521714909972662e-5
28.72,7.865294629796377e-5,-5.395376269635647e-5
28.73,7.984952160911103e-5,-5.268978102052563e-5
28.74,8.10401809407895e-5,-5.142525488227817e-5
28.75,8.222488976296822e-5,-5.016023504981487e-5
28.76,8.340361386126435e-5,-4.889477224749529e-5
28.77,8.457631933765484e-5,-4.7628917153838084e-5
28.78,8.574297261117859e-5,-4.636272039953094e-5
28.79,8.690354041861866e-5,-4.509623256544413e-5
28.8,8.805798981517515e-5,-4.3829504180644035e-5
28.81,8.920628817511879e-5,-4.2562585720421556e-5
28.82,9.034840319243576e-5,-4.129552760431256e-5
28.83,9.14843028814524e-5,-4.002838019413562e-5
28.84,9.26139555774479e-5,-3.876119379202423e-5
28.85,9.37373299372549e-5,-3.749401863847079e-5
28.86,9.48543949398401e-5,-3.6226904910375956e-5
28.87,9.596511988687646e-5,-3.495990271909505e-5
28.88,9.706947440329754e-5,-3.3693062108502664e-5
28.89,9.816742843783798e-5,-3.242643305304915e-5
28.9,9.925895226355787e-5,-3.1160065455834715e-5
28.91,0.00010034401647835914,-2.9894009146678805e-5
28.92,0.00010142259200547926,-2.862831388020155e-5
28.93,0.00010249465009397405,-2.7363029333909002e-5
28.94,0.00010356016231919046,-2.6098205106282778e-5
28.95,0.00010461910058321527,-2.4833890714877477e-5
28.96,0.00010567143711532137,-2.3570135594422896e-5
28.97,0.00010671714447238858,-2.230698909493206e-5
28.98,0.00010775619553931741,-2.1044500479815506e-5
28.99,0.00010878856352942503,-1.9782718924002698e-5
29.0,0.00010981422198483002,-1.8521693512066714e-5
29.01,0.00011083314477681859,-1.726147323635807e-5
