t/M,Re(Psi_4),Im(Psi_4)
68.28,4.360573907857032e-6,-5.688034375877382e-6
68.29,4.363143046950225e-6,-5.660777570355689e-6
68.3,4.365530841233809e-6,-5.633356922471337e-6
68.31,4.3677374056491785e-6,-5.60577387394424e-6
68.32,4.369762862522016e-6,-5.57802986988238e-6
68.33,4.3716073415479795e-6,-5.550126358716678e-6
68.34,4.373270979776947e-6,-5.522064792136328e-6
68.35,4.374753921597783e-6,-5.493846625023359e-6
68.36,4.37605631872298e-6,-5.465473315388464e-6
68.37,4.377178330172178e-6,-5.436946324305143e-6
68.38,4.378120122256129e-6,-5.408267115845903e-6
68.39,4.378881868559732e-6,-5.3794371570160095e-6
68.4,4.379463749926124e-6,-5.350457917690025e-6
68.41,4.3798659544388776e-6,-5.321330870546183e-6
68.42,4.380088677403059e-6,-5.292057491000905e-6
68.43,4.3801321213316385e-6,-5.262639257145991e-6
68.44,4.37999649592318e-6,-5.233077649681871e-6
68.45,4.379682018046084e-6,-5.203374151853646e-6
68.46,4.3791889117192695e-6,-5.17353024938655e-6
68.47,4.378517408093476e-6,-5.143547430420739e-6
68.48,4.377667745432254e-6,-5.113427185447327e-6
68.49,4.3766401690926324e-6,-5.0831710072432885e-6
68.5,4.375434931505546e-6,-5.052780390806929e-6
68.51,4.374052292155687e-6,-5.022256833293772e-6
68.52,4.372492517561904e-6,-4.991601833951495e-6
68.53,4.370755881256023e-6,-4.960816894056088e-6
68.54,4.368842663763193e-6,-4.929903516847313e-6
68.55,4.366753152579777e-6,-4.898863207464155e-6
68.56,4.364487642153159e-6,-4.867697472880902e-6
68.57,4.3620464338596665e-6,-4.836407821842891e-6
68.58,4.359429835983168e-6,-4.8049957648022385e-6
68.59,4.356638163693016e-6,-4.773462813853885e-6
68.6,4.3536717390216345e-6,-4.741810482671906e-6
68.61,4.35053089084191e-6,-4.710040286444894e-6
68.62,4.34721595484553e-6,-4.6781537418129595e-6
68.63,4.3437272735181645e-6,-4.646152366803398e-6
68.64,4.340065196117966e-6,-4.614037680766855e-6
68.65,4.336230078650832e-6,-4.581811204314678e-6
68.66,4.332222283847093e-6,-4.549474459254164e-6
68.67,4.328042181137912e-6,-4.5170289685259416e-6
68.68,4.323690146630298e-6,-4.484476256140542e-6
68.69,4.319166563083079e-6,-4.451817847114655e-6
68.7,4.314471819881947e-6,-4.4190552674085174e-6
68.71,4.3096063130148355e-6,-4.386190043862547e-6
68.72,4.304570445046176e-6,-4.353223704134334e-6
68.73,4.299364625091711e-6,-4.3201577766361276e-6
68.74,4.293989268792947e-6,-4.286993790471596e-6
68.75,4.288444798290837e-6,-4.253733275373227e-6
68.76,4.282731642199924e-6,-4.220377761640111e-6
68.77,4.2768502355818435e-6,-4.186928780075292e-6
68.78,4.2708010199185575e-6,-4.153387861923271e-6
68.79,4.264584443085627e-6,-4.1197565388077175e-6
68.8,4.258200959325142e-6,-4.086036342669939e-6
68.81,4.25165102921822e-6,-4.0522288057060826e-6
68.82,4.244935119657647e-6,-4.018335460305918e-6
68.83,4.238053703819862e-6,-3.984357838990633e-6
68.84,4.231007261137085e-6,-3.950297474351431e-6
68.85,4.223796277269276e-6,-3.916155898987984e-6
68.86,4.216421244075168e-6,-3.881934645446863e-6
68.87,4.208882659584255e-6,-3.847635246160573e-6
68.88,4.201181027967433e-6,-3.8132592333865903e-6
68.89,4.193316859507815e-6,-3.778808139145556e-6
68.9,4.185290670572093e-6,-3.7442834951613456e-6
68.91,4.177102983580201e-6,-3.7096868328000115e-6
68.92,4.1687543269759415e-6,-3.675019683009124e-6
68.93,4.160245235196955e-6,-3.6402835762574873e-6
68.94,4.151576248645028e-6,-3.605480042474914e-6
68.95,4.142747913654936e-6,-3.570610610991805e-6
68.96,4.133760782464037e-6,-3.5356768104796085e-6
68.97,4.124615413182129e-6,-3.50068016889075e-6
68.98,4.115312369759771e-6,-3.4656222133988923e-6
68.99,4.105852221957512e-6,-3.430504470339732e-6
69.0,4.096235545314392e-6,-3.3953284651512214e-6
69.01,4.086462921115963e-6,-3.360095722314773e-6
69.02,4.076534936363354e-6,-3.32480776529609e-6
69.03,4.066452183740451e-6,-3.28946611648629e-6
69.04,4.056215261582572e-6,-3.254072297143037e-6
69.05,4.045824773843039e-6,-3.218627827332498e-6
69.06,4.035281330061757e-6,-3.183134225870409e-6
69.07,4.0245855453316405e-6,-3.147593010264315e-6
69.08,4.013738040266422e-6,-3.112005696655333e-6
69.09,4.002739440966828e-6,-3.0763737997605003e-6
69.1,3.991590378987539e-6,-3.040698832814982e-6
69.11,3.980291491304278e-6,-3.0049823075146457e-6
69.12,3.968843420279381e-6,-2.969225733958733e-6
69.13,3.957246813628475e-6,-2.933430620592876e-6
69.14,3.945502324385698e-6,-2.897598474152084e-6
69.15,3.933610610871078e-6,-2.8617307996040608e-6
69.16,3.921572336654637e-6,-2.825829100092598e-6
69.17,3.909388170522513e-6,-2.789894876881255e-6
69.18,3.897058786442503e-6,-2.753929629297243e-6
69.19,3.884584863528564e-6,-2.717934854675662e-6
69.2,3.871967086006468e-6,-2.6819120483031584e-6
69.21,3.859206143178191e-6,-2.645862703363026e-6
69.22,3.846302729386475e-6,-2.609788310879618e-6
69.23,3.833257543980155e-6,-2.5736903596628066e-6
69.24,3.82007129127719e-6,-2.5375703362538583e-6
69.25,3.8067446805297604e-6,-2.501429724869724e-6
69.26,3.793278425888059e-6,-2.465270007349402e-6
69.27,3.779673246364268e-6,-2.429092663098972e-6
69.28,3.765929865795759e-6,-2.392899169037817e-6
69.29,3.7520490128095167e-6,-2.3566909995445836e-6
69.3,3.7380314207846093e-6,-2.32046962640369e-6
69.31,3.7238778278162346e-6,-2.2842365187515374e-6
69.32,3.709588976678183e-6,-2.247993143023663e-6
69.33,3.6951656147864576e-6,-2.211740962901259e-6
69.34,3.68060849416168e-6,-2.175481439258928e-6
69.35,3.665918371391492e-6,-2.1392160301115874e-6
69.36,3.6510960075948137e-6,-2.1029461905624056e-6
69.37,3.6361421683811757e-6,-2.06667337275072e-6
69.38,3.6210576238157593e-6,-2.030399025799851e-6
69.39,3.6058431483808655e-6,-1.994124595765722e-6
69.4,3.5904995209368046e-6,-1.957851525585359e-6
69.41,3.5750275246851535e-6,-1.9215812550257e-6
69.42,3.5594279471299336e-6,-1.885315220632447e-6
69.43,3.543701580039208e-6,-1.8490548556796495e-6
69.44,3.5278492194066976e-6,-1.8128015901190684e-6
69.45,3.511871665413121e-6,-1.77655685052982e-6
69.46,3.4957697223875846e-6,-1.7403220600685214e-6
69.47,3.479544198768538e-6,-1.7040986384195882e-6
69.48,3.4631959070650676e-6,-1.667888001745463e-6
69.49,3.446725663817015e-6,-1.6316915626377515e-6
69.5,3.4301342895579967e-6,-1.59551073006752e-6
69.51,3.4134226087726123e-6,-1.5593469093373258e-6
69.52,3.3965914498598977e-6,-1.5232015020324183e-6
69.53,3.379641645092838e-6,-1.487075905972004e-6
69.54,3.362574030578594e-6,-1.4509715151616652e-6
69.55,3.3453894462189155e-6,-1.4148897197459435e-6
69.56,3.328088735670424e-6,-1.3788319059598347e-6
69.57,3.3106727463040314e-6,-1.3427994560825898e-6
69.58,3.293142329165985e-6,-1.3067937483899531e-6
69.59,3.2754983389369213e-6,-1.2708161571079173e-6
69.6,3.257741633891772e-6,-1.2348680523661151e-6
69.61,3.2398730758596774e-6,-1.198950800151447e-6
69.62,3.2218935301832213e-6,-1.1630657622621768e-6
69.63,3.2038038656790067e-6,-1.1272142962626308e-6
69.64,3.1856049545936613e-6,-1.0913977554374485e-6
69.65,3.167297672568903e-6,-1.0556174887462598e-6
69.66,3.1488828985957035e-6,-1.0198748407794295e-6
69.67,3.1303615149754153e-6,-9.841711517126921e-7
69.68,3.111734407278928e-6,-9.485077572635009e-7
69.69,3.09300246430549e-6,-9.128859886466167e-7
69.7,3.0741665780413515e-6,-8.77307172530346e-7
69.71,3.0552276436189354e-6,-8.417726309931579e-7
69.72,3.036186559275356e-6,-8.062836814803469e-7
69.73,3.0170442263113234e-6,-7.708416367611692e-7
69.74,2.997801549049785e-6,-7.354478048860623e-7
69.75,2.9784594347939985e-6,-7.001034891443278e-7
69.76,2.9590187937868833e-6,-6.648099880219861e-7
69.77,2.9394805391685763e-6,-6.2956859516028e-7
69.78,2.919845586935216e-6,-5.943805993131454e-7
69.79,2.9001148558973947e-6,-5.592472843072597e-7
69.8,2.880289267638036e-6,-5.241699290002585e-7
69.81,2.860369746470611e-6,-4.891498072400507e-7
69.82,2.8403572193984975e-6,-4.5418818782467944e-7
69.83,2.8202526160686596e-6,-4.192863344624334e-7
69.84,2.8000568687377097e-6,-3.8444550573118465e-7
69.85,2.7797709122217032e-6,-3.4966695503981097e-7
69.86,2.7593956838590226e-6,-3.149519305882324e-7
69.87,2.73893212346561e-6,-2.803016753289887e-7
69.88,2.7183811732951777e-6,-2.4571742692831755e-7
69.89,2.6977437779948935e-6,-2.1120041772773785e-7
69.9,2.6770208845641933e-6,-1.7675187470629672e-7
69.91,2.656213442312569e-6,-1.4237301944249667e-7
69.92,2.6353224028162803e-6,-1.0806506807679332e-7
69.93,2.6143487198775294e-6,-7.382923127482759e-8
69.94,2.5932933494808675e-6,-3.96667141902386e-8
69.95,2.5721572497507888e-6,-5.578716427954038e-9
69.96,2.5509413809101337e-6,2.843356799181674e-8
69.97,2.5296467052367336e-6,6.236895066938487e-8
69.98,2.5082741870214323e-6,9.622624886171309e-8
69.99,2.486824792525334e-6,1.3000428551741585e-7
70.0,2.4652994899371823e-6,1.6370188931206874e-7
70.01,2.443699249330983e-6,1.9731789468282662e-7
70.02,2.422025042623336e-6,2.3085114186269238e-7
70.03,2.400277843530678e-6,2.643004769150593e-7
70.04,2.3784586275269664e-6,2.9766475176723054e-7
70.05,2.3565683718006216e-6,3.3094282424409726e-7
70.06,2.33460805521215e-6,3.6413355810122653e-7
70.07,2.312578658251741e-6,3.972358230579492e-7
70.08,2.2904811629956864e-6,4.302484948297554e-7
70.09,2.268316553064945e-6,4.6317045516078204e-7
70.1,2.2460858135806962e-6,4.960005918554537e-7
70.11,2.2237899311255178e-6,5.287377988109814e-7
70.12,2.2014298936940348e-6,5.613809760472356e-7
70.13,2.1790066906568606e-6,5.939290297392973e-7
70.14,2.156521312714483e-6,6.263808722473407e-7
70.15,2.1339747518551096e-6,6.58735422147292e-7
70.16,2.111368001312384e-6,6.909916042607785e-7
70.17,2.0887020555228907e-6,7.231483496852101e-7
70.18,2.065977910081937e-6,7.552045958227547e-7
70.19,2.043196561703731e-6,7.87159286409975e-7
70.2,2.020359008175925e-6,8.190113715465424e-7
70.21,1.9974662483185775e-6,8.507598077233216e-7
70.22,1.974519281941136e-6,8.824035578512794e-7
70.23,1.9515191097998478e-6,9.139415912886654e-7
70.24,1.928466733555535e-6,9.45372883869114e-7
70.25,1.905363155730168e-6,9.76696417928576e-7
70.26,1.8822093796654162e-6,1.0079111823321985e-6
70.27,1.8590064094796368e-6,1.0390161725012177e-6
70.28,1.8357552500251992e-6,1.0700103904389836e-6
70.29,1.81245690684644e-6,1.1008928447568955e-6
70.3,1.7891123861373313e-6,1.1316625507003402e-6
70.31,1.7657226946983995e-6,1.1623185301735343e-6
70.32,1.7422888398952875e-6,1.192859811764829e-6
70.33,1.7188118296158364e-6,1.223285430771483e-6
70.34,1.6952926722280714e-6,1.2535944292236673e-6
70.35,1.6717323765382553e-6,1.28378585590869e-6
70.36,1.6481319517472685e-6,1.3138587663945477e-6
70.37,1.6244924074110259e-6,1.3438122230537054e-6
70.38,1.6008147533954022e-6,1.3736452950853444e-6
70.39,1.5770999998383305e-6,1.4033570585396445e-6
70.4,1.5533491571013813e-6,1.4329465963376474e-6
70.41,1.5295632357344505e-6,1.462412998295951e-6
70.42,1.5057432464296621e-6,1.4917553611468982e-6
70.43,1.4818901999814442e-6,1.5209727885603763e-6
70.44,1.4580051072437977e-6,1.550064391165154e-6
70.45,1.434088979088909e-6,1.5790292865694575e-6
70.46,1.4101428263654746e-6,1.6078665993812414e-6
70.47,1.3861676598569128e-6,1.6365754612289299e-6
70.48,1.362164490239969e-6,1.6651550107803107e-6
70.49,1.3381343280431796e-6,1.6936043937627145e-6
70.5,1.3140781836051756e-6,1.7219227629819646e-6
70.51,1.2899970670337316e-6,1.7501092783411956e-6
70.52,1.2658919881641454e-6,1.77816310685909e-6
70.53,1.2417639565180852e-6,1.8060834226886509e-6
70.54,1.2176139812624906e-6,1.8338694071343377e-6
70.55,1.1934430711682349e-6,1.861520248670014e-6
70.56,1.1692522345696594e-6,1.8890351429561446e-6
70.57,1.1450424793223444e-6,1.9164132928562003e-6
70.58,1.120814812764896e-6,1.943653908454215e-6
70.59,1.0965702416741715e-6,1.9707562070696095e-6
70.6,1.072309772228464e-6,1.9977194132740617e-6
70.61,1.0480344099641128e-6,2.024542758906738e-6
70.62,1.0237451597368999e-6,2.0512254830897696e-6
70.63,9.994430256801408e-7,2.077766832242586e-6
70.64,9.751290111650932e-7,2.1041660600971884e-6
70.65,9.508041187604039e-7,2.130422427711936e-6
70.66,9.264693501920716e-7,2.1565352034854163e-6
70.67,9.021257063028268e-7,2.1825036631706133e-6
70.68,8.777741870131516e-7,2.208327089887552e-6
70.69,8.534157912801152e-7,2.2340047741364382e-6
70.7,8.290515170585081e-7,2.259536013810544e-6
70.71,8.046823612604577e-7,2.284920114208056e-6
70.72,7.803093197167409e-7,2.310156388044684e-6
70.73,7.559333871356811e-7,2.3352441554643844e-6
70.74,7.31555557065152e-7,2.360182744051578e-6
70.75,7.07176821852819e-7,2.384971488841658e-6
70.76,6.827981726065102e-7,2.409609732331853e-6
70.77,6.584205991555559e-7,2.434096824491381e-6
70.78,6.340450900119637e-7,2.458432122771828e-6
70.79,6.096726323302473e-7,2.482614992116302e-6
70.8,5.853042118708659e-7,2.506644804969431e-6
70.81,5.609408129593524e-7,2.5305209412861466e-6
70.82,5.365834184490565e-7,2.554242788540139e-6
70.83,5.122330096818004e-7,2.5778097417326765e-6
70.84,4.878905664506283e-7,2.6012212034007018e-6
70.85,4.635570669614197e-7,2.6244765836244245e-6
70.86,4.3923348779212165e-7,2.6475753000340275e-6
70.87,4.149208038599792e-7,2.6705167778190502e-6
70.88,3.9061998837903903e-7,2.693300449732426e-6
70.89,3.6633201282420426e-7,2.7159257560989266e-6
70.9,3.420578468938199e-7,2.7383921448203287e-6
70.91,3.1779845847192437e-7,2.7606990713817372e-6
70.92,2.9355481359054435e-7,2.7828459988570547e-6
70.93,2.6932787639296893e-7,2.804832397913933e-6
70.94,2.4511860909662735e-7,2.8266577468188964e-6
70.95,2.2092797195557964e-7,2.848321531442024e-6
70.96,1.967569232245735e-7,2.8698232452607565e-6
70.97,1.7260641912104325e-7,2.8911623893643764e-6
70.98,1.4847741379028534e-7,2.9123384724574015e-6
70.99,1.2437085926760758e-7,2.9333510108626964e-6
71.0,1.0028770544226243e-7,2.9541995285248767e-6
71.01,7.622890002217222e-8,2.9748835570127284e-6
71.02,5.2195388496839804e-8,2.9954026355214683e-6
71.03,2.8188114102015927e-8,3.0157563108752312e-6
71.04,4.208017784021269e-9,3.0359441375283782e-6
71.05,-1.9743961835877158e-8,3.0559656775670826e-6
71.06,-4.366688849717464e-8,3.0758205007107476e-6
71.07,-6.755982833515377e-8,3.0955081843120727e-6
71.08,-9.142184991586923e-8,3.1150283133584075e-6
71.09,-1.1525202427187538e-7,3.1343804804713556e-6
71.1,-1.3904942493581568e-7,3.1535642859069505e-6
71.11,-1.6281312797648142e-7,3.1725793375552087e-6
71.12,-1.865422120322453e-7,3.191425250939103e-6
71.13,-2.102357583461969e-7,3.210101649213873e-6
71.14,-2.338928507997968e-7,3.2286081631656444e-6
71.15,-2.5751257594745633e-7,3.2469444312095277e-6
71.16,-2.8109402304995013e-7,3.265110099387821e-6
71.17,-3.046362841085481e-7,3.2831048213679545e-6
71.18,-3.2813845389857916e-7,3.3009282584394363e-6
71.19,-3.515996300024623e-7,3.3185800795114657e-6
71.2,-3.7501891284346604e-7,3.336059961109547e-6
71.21,-3.983954057185334e-7,3.3533675873718434e-6
71.22,-4.217282148313474e-7,3.3705026500460128e-6
71.23,-4.450164493248273e-7,3.387464848484314e-6
71.24,-4.682592213143532e-7,3.4042538896398352e-6
71.25,-4.914556459194463e-7,3.4208694880616695e-6
71.26,-5.146048412964365e-7,3.437311365889971e-6
71.27,-5.377059286705674e-7,3.4535792528506066e-6
71.28,-5.607580323679528e-7,3.469672886249621e-6
71.29,-5.83760279846987e-7,3.485592010967522e-6
71.3,-6.067118017304617e-7,3.5013363794530243e-6
71.31,-6.296117318364523e-7,3.5169057517164903e-6
71.32,-6.524592072097168e-7,3.5322998953235575e-6
71.33,-6.752533681533176e-7,3.5475185853877377e-6
71.34,-6.979933582582579e-7,3.5625616045634963e-6
71.35,-7.206783244354414e-7,3.5774287430381745e-6
71.36,-7.433074169452961e-7,3.5921197985246796e-6
71.37,-7.658797894287642e-7,3.6066345762526754e-6
71.38,-7.883945989367889e-7,3.6209728889607302e-6
71.39,-8.108510059609933e-7,3.6351345568873082e-6
71.4,-8.332481744631635e-7,3.6491194077612888e-6
71.41,-8.555852719043513e-7,3.6629272767937334e-6
71.42,-8.778614692749792e-7,3.6765580066672777e-6
71.43,-9.000759411239048e-7,3.6900114475266804e-6
71.44,-9.222278655875499e-7,3.7032874569686766e-6
71.45,-9.443164244181758e-7,3.7163859000314306e-6
71.46,-9.663408030131608e-7,3.729306649184026e-6
71.47,-9.883001904435155e-7,3.7420495843149914e-6
71.48,-1.010193779481498e-6,3.7546145927218025e-6
71.49,-1.0320207666292303e-6,3.7670015690985317e-6
71.5,-1.0537803521468766e-6,3.779210415524656e-6
71.51,-1.075471740079558e-6,3.7912410414525065e-6
71.52,-1.097094138285388e-6,3.803093363695245e-6
71.53,-1.1186467584627023e-6,3.8147673064140535e-6
71.54,-1.140128816177095e-6,3.826262801105311e-6
71.55,-1.1615395308884912e-6,3.8375797865870765e-6
71.56,-1.1828781259775056e-6,3.848718208986461e-6
71.57,-1.2041438287723943e-6,3.859678021725039e-6
71.58,-1.2253358705756313e-6,3.870459185505166e-6
71.59,-1.2464534866885748e-6,3.881061668296159e-6
71.6,-1.2674959164391658e-6,3.8914854453191785e-6
71.61,-1.2884624032069724e-6,3.9017304990327565e-6
71.62,-1.30935219444815e-6,3.911796819117878e-6
71.63,-1.3301645417214565e-6,3.921684402462309e-6
71.64,-1.3508987007132303e-6,3.931393253145699e-6
71.65,-1.371553931262026e-6,3.9409233824229195e-6
71.66,-1.3921294973835542e-6,3.950274808708776e-6
71.67,-1.4126246672951114e-6,3.95944755756132e-6
71.68,-1.4330387134398852e-6,3.9684416616653e-6
71.69,-1.4533709125108626e-6,3.977257160815376e-6
71.7,-1.4736205454749276e-6,3.9858941018991965e-6
71.71,-1.4937868975965632e-6,3.9943525388797265e-6
71.72,-1.5138692584607329e-6,4.002632532778124e-6
71.73,-1.5338669219969125e-6,4.010734151655398e-6
71.74,-1.55377918650156e-6,4.0186574705949325e-6
71.75,-1.5736053546613326e-6,4.026402571683647e-6
71.76,-1.5933447335751189e-6,4.033969543993788e-6
71.77,-1.6129966347768666e-6,4.041358483563909e-6
71.78,-1.6325603742579506e-6,4.048569493380076e-6
71.79,-1.6520352724886578e-6,4.055602683356248e-6
71.8,-1.6714206544396143e-6,4.062458170314917e-6
71.81,-1.6907158496047595e-6,4.06913607796764e-6
71.82,-1.709920192021082e-6,4.075636536894672e-6
71.83,-1.7290330202902496e-6,4.081959684524867e-6
71.84,-1.7480536776001748e-6,4.088105665115048e-6
71.85,-1.7669815117443483e-6,4.094074629729589e-6
71.86,-1.7858158751436468e-6,4.099866736219326e-6
71.87,-1.8045561248654603e-6,4.105482149200485e-6
71.88,-1.8232016226445331e-6,4.110921040033148e-6
71.89,-1.841751734901759e-6,4.116183586800025e-6
71.9,-1.8602058327651246e-6,4.121269974283867e-6
71.91,-1.8785632920877155e-6,4.12618039394636e-6
71.92,-1.8968234934677773e-6,4.130915043904969e-6
71.93,-1.9149858222667903e-6,4.135474128911026e-6
71.94,-1.933049668628935e-6,4.139857860326852e-6
71.95,-1.951014427499164e-6,4.1440664561025445e-6
71.96,-1.9688794986413093e-6,4.1481001407531345e-6
71.97,-1.9866442866563736e-6,4.1519591453351385e-6
71.98,-2.004308201000209e-6,4.155643707422786e-6
71.99,-2.0218706560008626e-6,4.1591540710846e-6
72.0,-2.039331070876318e-6,4.1624904868589125e-6
72.01,-2.0566888697511644e-6,4.165653211729929e-6
72.02,-2.0739434816738306e-6,4.168642509103193e-6
72.03,-2.0910943406331385e-6,4.171458648781086e-6
72.04,-2.10814088557455e-6,4.174101906937645e-6
72.05,-2.125082560416639e-6,4.176572566093845e-6
72.06,-2.1419188140668805e-6,4.178870915092281e-6
72.07,-2.158649100437152e-6,4.180997249071778e-6
72.08,-2.175272878460683e-6,4.182951869440623e-6
72.09,-2.19178961210464e-6,4.184735083853159e-6
72.1,-2.2081987703878834e-6,4.186347206181265e-6
72.11,-2.224499827394229e-6,4.1877885564893855e-6
72.12,-2.2406922622877935e-6,4.189059461007624e-6
72.13,-2.2567755593267846e-6,4.190160252105495e-6
72.14,-2.2727492078782827e-6,4.191091268264604e-6
72.15,-2.28861270243153e-6,4.191852854052084e-6
72.16,-2.3043655426121296e-6,4.192445360093134e-6
72.17,-2.3200072331952984e-6,4.1928691430435905e-6
72.18,-2.335537284118957e-6,4.193124565562449e-6
72.19,-2.3509552104969356e-6,4.193211996284104e-6
72.2,-2.3662605326317118e-6,4.1931318097904836e-6
72.21,-2.3814527760266644e-6,4.192884386582532e-6
72.22,-2.3965314713990497e-6,4.192470113052605e-6
72.23,-2.411496154691221e-6,4.191889381455056e-6
72.24,-2.4263463670828984e-6,4.191142589878465e-6
72.25,-2.4410816550032597e-6,4.190230142216317e-6
72.26,-2.455701570140401e-6,4.189152448137979e-6
72.27,-2.4702056694574094e-6,4.187909923059727e-6
72.28,-2.4845935151949186e-6,4.1865029881153565e-6
72.29,-2.4988646748896204e-6,4.184932070126462e-6
72.3,-2.5130187213818572e-6,4.183197601573032e-6
72.31,-2.527055232824268e-6,4.181300020563304e-6
72.32,-2.540973792694235e-6,4.179239770804159e-6
72.33,-2.554773989802174e-6,4.177017301570387e-6
72.34,-2.568455418301949e-6,4.174633067674972e-6
72.35,-2.5820176776993317e-6,4.172087529437898e-6
72.36,-2.5954603728610905e-6,4.1693811526561605e-6
72.37,-2.608783114025192e-6,4.166514408572591e-6
72.38,-2.621985516807282e-6,4.1634877738449616e-6
72.39,-2.6350672022106035e-6,4.160301730514898e-6
72.4,-2.648027796633918e-6,4.156956765976475e-6
72.41,-2.6608669318783056e-6,4.153453372944943e-6
72.42,-2.6735842451563437e-6,4.149792049425325e-6
72.43,-2.6861793790983033e-6,4.145973298680154e-6
72.44,-2.6986519817601387e-6,4.141997629198374e-6
72.45,-2.7110017066301065e-6,4.1378655546626085e-6
72.46,-2.7232282126353487e-6,4.133577593917332e-6
72.47,-2.735331164148877e-6,4.129134270936827e-6
72.48,-2.747310230995127e-6,4.124536114792423e-6
72.49,-2.759165088456877e-6,4.119783659620017e-6
72.5,-2.770895417280074e-6,4.1148774445874064e-6
72.51,-2.7825009036801844e-6,4.109818013861458e-6
72.52,-2.793981239347156e-6,4.104605916575243e-6
72.53,-2.8053361214504713e-6,4.099241706794868e-6
72.54,-2.816565252644446e-6,4.093725943486047e-6
72.55,-2.8276683410718757e-6,4.088059190481362e-6
72.56,-2.838645100369988e-6,4.082242016445968e-6
72.57,-2.8494952496731066e-6,4.076274994844613e-6
72.58,-2.8602185136174556e-6,4.0701587039079476e-6
72.59,-2.870814622344713e-6,4.063893726598117e-6
72.6,-2.8812833115052577e-6,4.0574806505752705e-6
72.61,-2.8916243222617094e-6,4.0509200681635926e-6
72.62,-2.9018374012916804e-6,4.044212576316795e-6
72.63,-2.9119223007909005e-6,4.0373587765838844e-6
72.64,-2.921878778475439e-6,4.030359275074772e-6
72.65,-2.931706597584175e-6,4.02321468242591e-6
72.66,-2.9414055268811153e-6,4.015925613765405e-6
72.67,-2.950975340656838e-6,4.008492688678421e-6
72.68,-2.960415818730264e-6,4.0009165311725135e-6
72.69,-2.9697267464504512e-6,3.993197769641948e-6
72.7,-2.97890791469727e-6,3.985337036833715e-6
72.71,-2.9879591198825296e-6,3.977334969811623e-6
72.72,-2.9968801639510255e-6,3.96919220992128e-6
72.73,-3.0056708543802155e-6,3.9609094027546925e-6
72.74,-3.0143310041819362e-6,3.952487198114831e-6
72.75,-3.022860431900541e-6,3.943926249980107e-6
72.76,-3.0312589616143676e-6,3.935227216468768e-6
72.77,-3.039526422934407e-6,3.926390759803186e-6
72.78,-3.047662651004146e-6,3.917417546273945e-6
72.79,-3.05566748649833e-6,3.908308246203938e-6
72.8,-3.06354077562249e-6,3.89906353391239e-6
72.81,-3.0712823701104475e-6,3.88968408767914e-6
72.82,-3.0788921272241717e-6,3.8801705897076525e-6
72.83,-3.0863699097511677e-6,3.8705237260903135e-6
72.84,-3.093715586002887e-6,3.860744186769718e-6
72.85,-3.100929029811958e-6,3.850832665504765e-6
72.86,-3.1080101205305726e-6,3.84078985983244e-6
72.87,-3.1149587430273212e-6,3.830616471032394e-6
72.88,-3.1217747876841346e-6,3.820313204089624e-6
72.89,-3.128458150393901e-6,3.8098807676579815e-6
72.9,-3.135008732556349e-6,3.7993198740235815e-6
72.91,-3.1414264410750816e-6,3.788631239067881e-6
72.92,-3.147711188353771e-6,3.7778155822305645e-6
72.93,-3.153862892291603e-6,3.766873626472907e-6
72.94,-3.1598814762799386e-6,3.7558060982407793e-6
72.95,-3.16576686919721e-6,3.7446137274270787e-6
72.96,-3.1715190054046474e-6,3.7332972473351842e-6
72.97,-3.177137824741305e-6,3.7218573946414243e-6
72.98,-3.182623272519106e-6,3.7102949093580382e-6
72.99,-3.1879752995173856e-6,3.698610534795502e-6
73.0,-3.193193861977554e-6,3.6868050175255178e-6
73.01,-3.1982789215973116e-6,3.674879107343522e-6
73.02,-3.2032304455242913e-6,3.6628335572311667e-6
73.03,-3.2080484063512104e-6,3.6506691233187393e-6
73.04,-3.2127327821078924e-6,3.6383865648477467e-6
73.05,-3.2172835562556677e-6,3.6259866441333263e-6
73.06,-3.2217007176804474e-6,3.613470126526473e-6
73.07,-3.225984260685493e-6,3.600837780376246e-6
73.08,-3.2301341849843587e-6,3.588090376992467e-6
73.09,-3.2341504956935916e-6,3.575228690607552e-6
73.1,-3.23803320332488e-6,3.562253498338836e-6
73.11,-3.2417823237772776e-6,3.5491655801506994e-6
73.12,-3.2453978783290727e-6,3.5359657188168816e-6
73.13,-3.248879893629949e-6,3.5226546998824244e-6
73.14,-3.25222840169194e-6,3.5092333116255305e-6
73.15,-3.2554434398810857e-6,3.495702345020004e-6
73.16,-3.258525050908382e-6,3.482062593697104e-6
73.17,-3.2614732828210188e-6,3.468314853907311e-6
73.18,-3.264288188992667e-6,3.4544599244826275e-6
73.19,-3.2669698281143114e-6,3.4404986067982563e-6
73.2,-3.269518264184294e-6,3.4264317047347614e-6
73.21,-3.271933566498569e-6,3.4122600246396485e-6
