t/M,Re(Psi_4),Im(Psi_4)
174.22,-1.7050421006900105e-10,-8.901728761785315e-11
174.23,-1.6823829182599269e-10,-9.037178162529234e-11
174.24,-1.6596982647984583e-10,-9.171896644373284e-11
174.25,-1.636989067678351e-10,-9.30588022675018e-11
174.26,-1.6142562549577644e-10,-9.439125040217912e-11
174.27,-1.5915007530555926e-10,-9.57162715417956e-11
174.28,-1.568723481894655e-10,-9.703382731985124e-11
174.29,-1.5459253717937576e-10,-9.834387987361171e-11
174.3,-1.5231073457868264e-10,-9.964639154770377e-11
174.31,-1.5002703267519e-10,-1.0094132517217516e-10
174.32,-1.4774152391856208e-10,-1.022286439812952e-10
174.33,-1.45454300165687e-10,-1.0350831159152014e-10
174.34,-1.4316545393775363e-10,-1.0478029203965327e-10
174.35,-1.4087507692061801e-10,-1.0604454998434168e-10
174.36,-1.3858326136925972e-10,-1.073010500695275e-10
174.37,-1.3629009889651646e-10,-1.0854975770214732e-10
174.38,-1.3399568160486916e-10,-1.0979063849526027e-10
174.39,-1.3170010095226214e-10,-1.1102365877977768e-10
174.4,-1.2940344860707898e-10,-1.1224878492914477e-10
174.41,-1.2710581610368223e-10,-1.134659839983351e-10
174.42,-1.2480729482484223e-10,-1.1467522326990198e-10
174.43,-1.2250797624516795e-10,-1.158764707820732e-10
174.44,-1.2020795078074353e-10,-1.170696943206457e-10
174.45,-1.1790731038961995e-10,-1.182548628542804e-10
174.46,-1.1560614555740224e-10,-1.1943194540509899e-10
174.47,-1.1330454731161014e-10,-1.206009113780122e-10
174.48,-1.110026060707683e-10,-1.2176173072252562e-10
174.49,-1.0870041242476721e-10,-1.2291437364413066e-10
174.5,-1.0639805735579452e-10,-1.2405881095466314e-10
174.51,-1.0409563040039296e-10,-1.2519501381255973e-10
174.52,-1.0179322229879627e-10,-1.2632295383008306e-10
174.53,-9.949092264324182e-11,-1.2744260275813816e-10
174.54,-9.71888212548753e-11,-1.285539333284558e-10
174.55,-9.488700855417867e-11,-1.2965691816939132e-10
174.56,-9.258557352316165e-11,-1.3075153058197562e-10
174.57,-9.028460554993763e-11,-1.318377443894486e-10
174.58,-8.79841940848485e-11,-1.3291553347449672e-10
174.59,-8.568442813219726e-11,-1.3398487252146707e-10
174.6,-8.338539677661082e-11,-1.3504573636949458e-10
174.61,-8.108718844932336e-11,-1.3609810040580066e-10
174.62,-7.878989208088805e-11,-1.3714194047031976e-10
174.63,-7.649359598072352e-11,-1.3817723273553007e-10
174.64,-7.419838815751579e-11,-1.3920395385383374e-10
174.65,-7.190435652730602e-11,-1.4022208043870265e-10
174.66,-6.961159021690796e-11,-1.4123159112274823e-10
174.67,-6.732017562774783e-11,-1.4223246283425285e-10
174.68,-6.503020042555651e-11,-1.4322467406503523e-10
174.69,-6.274175210319198e-11,-1.4420820362428325e-10
174.7,-6.045491782428956e-11,-1.451830307092395e-10
174.71,-5.816978427099689e-11,-1.4614913483270704e-10
174.72,-5.58864383022783e-11,-1.4710649605649899e-10
174.73,-5.3604966396810636e-11,-1.4805509486489728e-10
174.74,-5.1325454836416774e-11,-1.4899491185921248e-10
174.75,-4.904798941121584e-11,-1.4992592888647278e-10
174.76,-4.677265654067402e-11,-1.5084812703009615e-10
174.77,-4.4499541500513025e-11,-1.5176148871079863e-10
174.78,-4.2228729558245463e-11,-1.526659963224733e-10
174.79,-3.996030613395752e-11,-1.535616330118229e-10
174.8,-3.7694356152039075e-11,-1.5444838196064937e-10
174.81,-3.543096419512673e-11,-1.5532622711108086e-10
174.82,-3.317021493554115e-11,-1.5619515260377757e-10
174.83,-3.091219224424839e-11,-1.570551429421072e-10
174.84,-2.8656981049699897e-11,-1.579061837097345e-10
174.85,-2.640466419680879e-11,-1.587482598253493e-10
174.86,-2.4155325470483068e-11,-1.595813573549923e-10
174.87,-2.19090481779532e-11,-1.604054626819613e-10
174.88,-1.966591556353552e-11,-1.6122056245169365e-10
174.89,-1.7426009969805638e-11,-1.6202664386117894e-10
174.9,-1.518941423016071e-11,-1.6282369450640844e-10
174.91,-1.2956210558385341e-11,-1.636117023324153e-10
174.92,-1.0726480831275851e-11,-1.643906556964688e-10
174.93,-8.500306977838506e-12,-1.65160543517494e-10
174.94,-6.27777001888557e-12,-1.659213549078964e-10
174.95,-4.058951475833745e-12,-1.666730796046428e-10
174.96,-1.8439323396252155e-12,-1.674157076643621e-10
174.97,3.672069856498224e-13,-1.6814922947351452e-10
174.98,2.574386144932806e-12,-1.6887363592681963e-10
174.99,4.777524736422503e-12,-1.6958891845042824e-10
175.0,6.97654336751908e-12,-1.7029506863757194e-10
175.01,9.171361541523166e-12,-1.7099207873916135e-10
175.02,1.1361902716234502e-11,-1.7167994098681728e-10
175.03,1.3548085207887796e-11,-1.7235864861820884e-10
175.04,1.572983146144061e-11,-1.7302819493924725e-10
175.05,1.7907063086648068e-11,-1.7368857356377016e-10
175.06,2.0079702036472115e-11,-1.7433977886263515e-10
175.07,2.2247670451587985e-11,-1.7498180530241902e-10
175.08,2.44108912112522e-11,-1.756146478504095e-10
175.09,2.6569287077577923e-11,-1.7623830196820464e-10
175.1,2.872278114030502e-11,-1.768527636430003e-10
175.11,3.087129765290287e-11,-1.774580282107801e-10
175.12,3.301475930468484e-11,-1.7805409324754646e-10
175.13,3.5153091131776635e-11,-1.7864095539104245e-10
175.14,3.7286217349113137e-11,-1.7921861208193532e-10
175.15,3.94140626350951e-11,-1.7978706106546383e-10
175.16,4.15365524574421e-11,-1.8034630058213002e-10
175.17,4.365361194038938e-11,-1.8089632928962065e-10
175.18,4.576516702712712e-11,-1.8143714621941774e-10
175.19,4.787114337233651e-11,-1.8196875070253714e-10
175.2,4.997146886356397e-11,-1.824911424444582e-10
175.21,5.206606912029676e-11,-1.8300432178770054e-10
175.22,5.4154871339836436e-11,-1.835082892902968e-10
175.23,5.623780304563982e-11,-1.8400304592411574e-10
175.24,5.831479274033261e-11,-1.8448859317977877e-10
175.25,6.038576771812662e-11,-1.8496493269422366e-10
175.26,6.245065716472878e-11,-1.854320666592057e-10
175.27,6.450938954511488e-11,-1.8588999767504057e-10
175.28,6.656189449743873e-11,-1.8633872852689905e-10
175.29,6.86081011944184e-11,-1.8677826288252902e-10
175.3,7.06479404330683e-11,-1.8720860406378264e-10
175.31,7.268134098988674e-11,-1.8762975655722946e-10
175.32,7.470823503577176e-11,-1.8804172448633132e-10
175.33,7.672855270806096e-11,-1.8844451310216082e-10
175.34,7.87422260437189e-11,-1.8883812739942412e-10
175.35,8.074918659719638e-11,-1.892225730356966e-10
175.36,8.27493666034629e-11,-1.8959785604327295e-10
175.37,8.47426982380009e-11,-1.899639829094139e-10
175.38,8.67291149231158e-11,-1.9032096032983936e-10
175.39,8.870854951611364e-11,-1.906687955734429e-10
175.4,9.06809361656947e-11,-1.9100749595392632e-10
175.41,9.264620877285491e-11,-1.9133706974489614e-10
175.42,9.460430129310217e-11,-1.916575246625175e-10
175.43,9.655514898493687e-11,-1.9196886981651898e-10
175.44,9.849868692994711e-11,-1.92271114183671e-10
175.45,1.0043485095504025e-10,-1.9256426702598892e-10
175.46,1.0236357688390872e-10,-1.92848338181807e-10
175.47,1.0428480113833111e-10,-1.9312333771401265e-10
175.48,1.0619846047043444e-10,-1.9338927616097962e-10
175.49,1.0810449204696449e-10,-1.936461644102633e-10
175.5,1.1000283339980907e-10,-1.9389401380402648e-10
175.51,1.1189342296369439e-10,-1.941328354342172e-10
175.52,1.1377619859149391e-10,-1.9436264178491422e-10
175.53,1.1565109919054191e-10,-1.9458344498456492e-10
175.54,1.1751806402327295e-10,-1.9479525770690942e-10
175.55,1.1937703290074476e-10,-1.9499809283393652e-10
175.56,1.212279455820544e-10,-1.951919639501317e-10
175.57,1.2307074240676449e-10,-1.9537688469696914e-10
175.58,1.2490536475757789e-10,-1.9555286909188504e-10
175.59,1.2673175330320265e-10,-1.9571993173043573e-10
175.6,1.2854984983194783e-10,-1.958780872879701e-10
175.61,1.3035959682386484e-10,-1.960273508518821e-10
175.62,1.3216093639654e-10,-1.9616773803222265e-10
175.63,1.339538117627253e-10,-1.962992645178454e-10
175.64,1.3573816591788935e-10,-1.9642194662589787e-10
175.65,1.3751394315343733e-10,-1.96535800702177e-10
175.66,1.3928108746435228e-10,-1.966408436573026e-10
175.67,1.4103954316683348e-10,-1.9673709283509157e-10
175.68,1.427892563582239e-10,-1.9682456529649818e-10
175.69,1.4453017104243793e-10,-1.9690327972668572e-10
175.7,1.462622343060366e-10,-1.9697325359146875e-10
175.71,1.4798539222525904e-10,-1.97034505751159e-10
175.72,1.496995913473197e-10,-1.9708705491798727e-10
175.73,1.5140477926338218e-10,-1.9713092045687833e-10
175.74,1.5310090360435147e-10,-1.9716612177016725e-10
175.75,1.5478791219605587e-10,-1.971926787021381e-10
175.76,1.564657539609488e-10,-1.9721061148912503e-10
175.77,1.5813437749756034e-10,-1.9721994083061813e-10
175.78,1.5979373308853294e-10,-1.9722068691030307e-10
175.79,1.6144376979226342e-10,-1.972128715139134e-10
175.8,1.6308443850890455e-10,-1.971965157399476e-10
175.81,1.6471568922701094e-10,-1.9717164172463582e-10
175.82,1.6633747407993547e-10,-1.9713827122853457e-10
175.83,1.679497442692606e-10,-1.9709642682068548e-10
175.84,1.6955245210848726e-10,-1.9704613116923937e-10
175.85,1.7114555026562065e-10,-1.9698740730571948e-10
175.86,1.7272899149371133e-10,-1.9692027853373283e-10
175.87,1.743027298590231e-10,-1.9684476849369117e-10
175.88,1.7586671858536903e-10,-1.9676090124096482e-10
175.89,1.7742091259456362e-10,-1.9666870094379318e-10
175.9,1.789652664681196e-10,-1.9656819219178474e-10
175.91,1.8049973578155336e-10,-1.964593998999895e-10
175.92,1.8202427634826516e-10,-1.9634234904814602e-10
175.93,1.8353884408839572e-10,-1.962170652783082e-10
175.94,1.8504339603308584e-10,-1.9608357420739588e-10
175.95,1.8653788892485692e-10,-1.959419021761273e-10
175.96,1.8802228149959967e-10,-1.9579207468437892e-10
175.97,1.8949653071679775e-10,-1.9563411923104846e-10
175.98,1.9096059556261746e-10,-1.954680623966762e-10
175.99,1.92414435051976e-10,-1.9529393141561305e-10
176.0,1.9385800867015235e-10,-1.9511175368732268e-10
176.01,1.9529127651341006e-10,-1.9492155700177102e-10
176.02,1.9671419877965481e-10,-1.9472336953432887e-10
176.03,1.9812673665337037e-10,-1.9451721930705117e-10
176.04,1.9952885144929755e-10,-1.9430313502395605e-10
176.05,2.0092050477009654e-10,-1.9408114602205333e-10
176.06,2.0230165943929117e-10,-1.9385128073550372e-10
176.07,2.0367227777279868e-10,-1.936135689729613e-10
176.08,2.0503232341511696e-10,-1.9336804018694047e-10
176.09,2.0638175991792202e-10,-1.9311472450622234e-10
176.1,2.077205515728026e-10,-1.9285365208261407e-10
176.11,2.0904866292835859e-10,-1.9258485341268472e-10
176.12,2.1036605966107362e-10,-1.9230835909564937e-10
176.13,2.116727065705166e-10,-1.9202420035808196e-10
176.14,2.129685703663718e-10,-1.9173240835620557e-10
176.15,2.142536177122783e-10,-1.9143301451262807e-10
176.16,2.1552781553237196e-10,-1.9112605067220977e-10
176.17,2.1679113141560327e-10,-1.9081154880992883e-10
176.18,2.1804353340668404e-10,-1.9048954128775457e-10
176.19,2.1928499005831423e-10,-1.9016006043034134e-10
176.2,2.205154703690281e-10,-1.8982313913266977e-10
176.21,2.2173494393002042e-10,-1.8947881038188985e-10
176.22,2.2294338017496002e-10,-1.8912710735306166e-10
176.23,2.2414075069395609e-10,-1.8876806362029024e-10
176.24,2.2532702529882915e-10,-1.884017127972395e-10
176.25,2.2650217599719362e-10,-1.880280889660095e-10
176.26,2.2766617454524786e-10,-1.8764722620346796e-10
176.27,2.2881899318198994e-10,-1.872591589714092e-10
176.28,2.2996060500195675e-10,-1.8686392194147394e-10
176.29,2.3109098323298134e-10,-1.8646154995462464e-10
176.3,2.3221010178490258e-10,-1.8605207810295484e-10
176.31,2.3331793488515634e-10,-1.85635541853963e-10
176.32,2.344144574546905e-10,-1.8521197643835535e-10
176.33,2.354996448545975e-10,-1.847814178306792e-10
176.34,2.3657347265121555e-10,-1.8434390216882423e-10
176.35,2.376359171616849e-10,-1.8389946542059624e-10
176.36,2.386869552839661e-10,-1.8344814401986747e-10
176.37,2.397265640265514e-10,-1.8298997467751648e-10
176.38,2.407547213403531e-10,-1.8252499417096508e-10
176.39,2.417714052138852e-10,-1.8205323970235864e-10
176.4,2.4277659506813765e-10,-1.8157474811618933e-10
176.41,2.4377026856322754e-10,-1.8108955730738876e-10
176.42,2.4475240649005334e-10,-1.805977047564327e-10
176.43,2.457229891558564e-10,-1.800992281712179e-10
176.44,2.4668199655272215e-10,-1.7959416577257084e-10
176.45,2.476294100830654e-10,-1.7908255579925295e-10
176.46,2.4856521151439866e-10,-1.785644365688431e-10
176.47,2.4948938258621556e-10,-1.7803984678276806e-10
176.48,2.504019061749008e-10,-1.7750882525484336e-10
176.49,2.5130276512650824e-10,-1.7697141092158501e-10
176.5,2.5219194320903503e-10,-1.7642764308279248e-10
176.51,2.5306942464621414e-10,-1.758775609405377e-10
176.52,2.5393519319168315e-10,-1.753212042358615e-10
176.53,2.5478923479419e-10,-1.7475861260285908e-10
176.54,2.5563153404598534e-10,-1.7418982576533776e-10
176.55,2.564620775399277e-10,-1.7361488399308088e-10
176.56,2.5728085161285643e-10,-1.7303382754193556e-10
176.57,2.5808784323987065e-10,-1.7244669664747417e-10
176.58,2.588830397258581e-10,-1.718535322020777e-10
176.59,2.5966642897159526e-10,-1.7125437454596713e-10
176.6,2.6043799952527476e-10,-1.7064926486872097e-10
176.61,2.6119774033773733e-10,-1.7003824409715638e-10
176.62,2.6194563947971645e-10,-1.6942135392447018e-10
176.63,2.626816899441866e-10,-1.6879863465937656e-10
176.64,2.634058791141302e-10,-1.681701288086562e-10
176.65,2.6411819877719127e-10,-1.6753587771315e-10
176.66,2.648186402184471e-10,-1.66895923288138e-10
176.67,2.6550719509817167e-10,-1.6625030738999474e-10
176.68,2.6618385591370765e-10,-1.6559907235554597e-10
176.69,2.66848615177911e-10,-1.649422602646865e-10
176.7,2.67501466176046e-10,-1.6427991366773855e-10
176.71,2.681424027933799e-10,-1.6361207510455918e-10
176.72,2.6877141876140024e-10,-1.6293878701845831e-10
176.73,2.693885091640429e-10,-1.62260092561956e-10
176.74,2.699936688158798e-10,-1.6157603456207651e-10
176.75,2.705868935428524e-10,-1.6088665613301838e-10
176.76,2.711681793204764e-10,-1.6019200050298073e-10
176.77,2.7173752270101684e-10,-1.5949211095447117e-10
176.78,2.722949207998365e-10,-1.5878703095582013e-10
176.79,2.7284037095946334e-10,-1.5807680418260105e-10
176.8,2.7337387137497615e-10,-1.5736147414503094e-10
176.81,2.738954202319813e-10,-1.566410850952127e-10
176.82,2.744050165766117e-10,-1.55915680553578e-10
176.83,2.749026598330445e-10,-1.5518530481576385e-10
176.84,2.753883498717102e-10,-1.5445000185383999e-10
176.85,2.7586208705534907e-10,-1.5370981606243024e-10
176.86,2.7632387201074026e-10,-1.5296479180577358e-10
176.87,2.767737061385829e-10,-1.5221497365456028e-10
176.88,2.7721159141935856e-10,-1.514604059696626e-10
176.89,2.7763752969745796e-10,-1.5070113362876114e-10
176.9,2.7805152348110077e-10,-1.4993720145821224e-10
176.91,2.784535762829491e-10,-1.4916865426642632e-10
176.92,2.7884369205901647e-10,-1.4839553695226204e-10
176.93,2.7922187374056274e-10,-1.4761789467223615e-10
176.94,2.795881268288663e-10,-1.4683577257465328e-10
176.95,2.7994245600655333e-10,-1.4604921589836185e-10
176.96,2.802848666325427e-10,-1.452582699679547e-10
176.97,2.806153647181294e-10,-1.4446298020192009e-10
176.98,2.8093395693676774e-10,-1.436633919414173e-10
176.99,2.8124064933282554e-10,-1.4285955123054567e-10
177.0,2.8153544988217545e-10,-1.4205150320691854e-10
177.01,2.8181836597344974e-10,-1.4123929383127923e-10
177.02,2.820894058642216e-10,-1.404229687844998e-10
177.03,2.82348578524708e-10,-1.396025741230425e-10
177.04,2.825958925432826e-10,-1.3877815554539284e-10
177.05,2.8283135775405797e-10,-1.379497591728369e-10
177.06,2.8305498396287107e-10,-1.3711743115927232e-10
177.07,2.832667817783092e-10,-1.3628121773608227e-10
177.08,2.8346676215338047e-10,-1.3544116423992748e-10
177.09,2.836549362296748e-10,-1.3459731789563787e-10
177.1,2.8383131584544234e-10,-1.3374972468466815e-10
177.11,2.839959133542726e-10,-1.3289843087931123e-10
177.12,2.8414874136637785e-10,-1.3204348286943108e-10
177.13,2.842898128415587e-10,-1.311849272713643e-10
177.14,2.8441914152143416e-10,-1.3032281041518005e-10
177.15,2.845367413732102e-10,-1.294571787709661e-10
177.16,2.846426269253916e-10,-1.2858807912824846e-10
177.17,2.847368127267242e-10,-1.2771555808704303e-10
177.18,2.848193142589223e-10,-1.268396621928606e-10
177.19,2.848901473048818e-10,-1.259604380927569e-10
177.2,2.849493278567417e-10,-1.2507793262477907e-10
177.21,2.849968730691266e-10,-1.2419219260082053e-10
177.22,2.850327993791656e-10,-1.2330326460262426e-10
177.23,2.850571244731932e-10,-1.2241119570965292e-10
177.24,2.8506986611165774e-10,-1.2151603255477548e-10
177.25,2.850710428689603e-10,-1.2061782201288914e-10
177.26,2.850606731186789e-10,-1.1971661123683152e-10
177.27,2.850387763767837e-10,-1.1881244685090483e-10
177.28,2.8500537196053725e-10,-1.1790537580039964e-10
177.29,2.849604799864456e-10,-1.1699544506527612e-10
177.3,2.849041209883383e-10,-1.1608270178282458e-10
177.31,2.8483631563017245e-10,-1.1516719262399275e-10
177.32,2.8475708529495244e-10,-1.1424896472452046e-10
177.33,2.8466645163470474e-10,-1.1332806499773725e-10
177.34,2.8456443664397277e-10,-1.1240454047307857e-10
177.35,2.8445106284653896e-10,-1.1147843811556323e-10
177.36,2.843263530753813e-10,-1.1054980506890653e-10
177.37,2.8419033093670367e-10,-1.0961868785820691e-10
177.38,2.840430204221425e-10,-1.0868513398986114e-10
177.39,2.838844441428961e-10,-1.0774919007328332e-10
177.4,2.8371462795415636e-10,-1.0681090326056834e-10
177.41,2.8353359690113804e-10,-1.0587032045912878e-10
177.42,2.833413756527444e-10,-1.0492748863358013e-10
177.43,2.831379903149348e-10,-1.0398245476427366e-10
177.44,2.8292346676019477e-10,-1.0303526571431443e-10
177.45,2.826978314092715e-10,-1.0208596854236098e-10
177.46,2.8246111192714963e-10,-1.0113460948651887e-10
177.47,2.8221333474440705e-10,-1.0018123629346331e-10
177.48,2.819545280254343e-10,-9.92258951450716e-11
177.49,2.8168471986819905e-10,-9.826863311192083e-11
177.5,2.81403938198148e-10,-9.730949720621398e-11
177.51,2.811122124303467e-10,-9.63485337717476e-11
177.52,2.8080957157405975e-10,-9.538578972603794e-11
177.53,2.804960455186216e-10,-9.442131171542453e-11
177.54,2.8017166387964166e-10,-9.345514646325031e-11
177.55,2.7983645726449183e-10,-9.248734036833016e-11
177.56,2.794904560681268e-10,-9.151794002162737e-11
177.57,2.7913369196267025e-10,-9.054699276126569e-11
177.58,2.7876619623875706e-10,-8.957454398004236e-11
177.59,2.783880004882001e-10,-8.86006406281281e-11
177.6,2.779991373474575e-10,-8.762532903595183e-11
177.61,2.7759963905739714e-10,-8.664865554794717e-11
177.62,2.7718953882933897e-10,-8.567066648167401e-11
177.63,2.7676886979146823e-10,-8.469140808663452e-11
177.64,2.763376657701103e-10,-8.371092666373641e-11
177.65,2.7589596024161283e-10,-8.272926809977982e-11
177.66,2.754437893382378e-10,-8.17464785672147e-11
177.67,2.749811860521237e-10,-8.076260425297277e-11
177.68,2.74508185939158e-10,-7.977769092933782e-11
177.69,2.74024824751313e-10,-7.87917845880446e-11
177.7,2.7353113815199517e-10,-7.780493102154463e-11
177.71,2.7302716208211995e-10,-7.681717593956282e-11
177.72,2.7251293323413107e-10,-7.582856518064821e-11
177.73,2.7198848861552584e-10,-7.483914420847388e-11
177.74,2.7145386575647195e-10,-7.38489581191797e-11
177.75,2.7090910068786036e-10,-7.285805384909985e-11
177.76,2.7035423272560947e-10,-7.186647543963227e-11
177.77,2.6978929972101653e-10,-7.087426854429874e-11
177.78,2.692143398378715e-10,-6.98814784547002e-11
177.79,2.686293923788962e-10,-6.888815038878269e-11
177.8,2.6803449618991634e-10,-6.789432928826083e-11
177.81,2.674296910572028e-10,-6.690006029492274e-11
177.82,2.6681501672256117e-10,-6.590538818465302e-11
177.83,2.661905131464265e-10,-6.491035779447424e-11
177.84,2.6555622141744147e-10,-6.391501387657368e-11
177.85,2.6491218173047535e-10,-6.291940102161781e-11
177.86,2.6425843525344357e-10,-6.192356371299122e-11
177.87,2.6359502355396025e-10,-6.092754659497284e-11
177.88,2.629219884521197e-10,-5.993139367168661e-11
177.89,2.6223937216562916e-10,-5.893514930856647e-11
177.9,2.6154721642998036e-10,-5.79388580400094e-11
177.91,2.6084556440327395e-10,-5.694256334432055e-11
177.92,2.6013445869915346e-10,-5.594630929523978e-11
177.93,2.5941394347491385e-10,-5.4950140013061684e-11
177.94,2.5868406132027153e-10,-5.395409884428226e-11
177.95,2.5794485649954616e-10,-5.2958229507109675e-11
177.96,2.571963729177204e-10,-5.196257558837687e-11
177.97,2.564386553488579e-10,-5.0967180404513137e-11
177.98,2.556717483991642e-10,-4.997208712927997e-11
177.99,2.5489569706650544e-10,-4.897733927372662e-11
178.0,2.5411054676533517e-10,-4.7982979392018605e-11
178.01,2.533163434433074e-10,-4.698905017031857e-11
178.02,2.5251313169308623e-10,-4.599559589742464e-11
178.03,2.517009588511626e-10,-4.500265775868834e-11
178.04,2.508798711638613e-10,-4.4010278724843246e-11
178.05,2.5004991516768436e-10,-4.301850117794491e-11
178.06,2.49211137744236e-10,-4.202736756028643e-11
178.07,2.4836358645675626e-10,-4.10369198823132e-11
178.08,2.475073086775912e-10,-4.004720031629831e-11
178.09,2.466423520536749e-10,-3.9058250763278374e-11
178.1,2.4576876546813625e-10,-3.807011279809062e-11
178.11,2.448865949836613e-10,-3.708282836724556e-11
178.12,2.4399589142057194e-10,-3.6096438725751734e-11
178.13,2.430967028289081e-10,-3.511098533981308e-11
178.14,2.421890782864274e-10,-3.4126509411625665e-11
178.15,2.4127306722353437e-10,-3.3143052009143343e-11
178.16,2.403487187282194e-10,-3.216065417288197e-11
178.17,2.39416082914355e-10,-3.11793565711514e-11
178.18,2.3847521039934496e-10,-3.019919989373361e-11
178.19,2.3752615084262947e-10,-2.922022454469138e-11
178.2,2.3656895450979456e-10,-2.8242471255913425e-11
178.21,2.356036728360638e-10,-2.726598001870883e-11
178.22,2.3463035631350824e-10,-2.6290790598843322e-11
178.23,2.33649056831886e-10,-2.5316943255889336e-11
178.24,2.3265982528246793e-10,-2.434447766017737e-11
178.25,2.316627135052726e-10,-2.3373433330883464e-11
178.26,2.3065777352303494e-10,-2.2403849731191127e-11
178.27,2.296450572316028e-10,-2.143576637795387e-11
178.28,2.2862461714586514e-10,-2.046922196992598e-11
178.29,2.2759650612867876e-10,-1.9504255974831422e-11
178.3,2.2656077649150565e-10,-1.8540906738833488e-11
178.31,2.2551748146011358e-10,-1.757921321862496e-11
178.32,2.244666743694085e-10,-1.661921371766319e-11
178.33,2.234084082935622e-10,-1.5660946579914527e-11
178.34,2.2234273722512612e-10,-1.470444990792214e-11
178.35,2.212697148067647e-10,-1.3749761795436376e-11
178.36,2.2018939507117492e-10,-1.2796919984581241e-11
178.37,2.1910183195033506e-10,-1.184596196458718e-11
178.38,2.180070809463635e-10,-1.0896925487130428e-11
178.39,2.1690519550348041e-10,-9.949847637884925e-12
178.4,2.1579623089060285e-10,-9.004765587941695e-12
178.41,2.1468024185445026e-10,-8.061716258151402e-12
178.42,2.1355728426231939e-10,-7.120736419880523e-12
178.43,2.1242741266385707e-10,-6.181862723763367e-12
178.44,2.1129068297260914e-10,-5.245131431939302e-12
178.45,2.101471509138424e-10,-4.3105788951080245e-12
178.46,2.0899687205302453e-10,-3.3782411957330933e-12
178.47,2.078399029706152e-10,-2.4481539178590565e-12
178.48,2.0667629961273894e-10,-1.520353088706974e-12
178.49,2.0550611852811475e-10,-5.94873999342985e-13
178.5,2.0432941601879257e-10,3.2824809976569337e-13
178.51,2.031462492373979e-10,1.24897785373826e-12
178.52,2.0195667468483462e-10,2.1672804984791904e-12
178.53,2.007607495426005e-10,3.0831213104013546e-12
178.54,1.9955853105602938e-10,3.996465694908576e-12
178.55,1.9835007654167032e-10,4.90727932718507e-12
178.56,1.971354436194986e-10,5.815527928051755e-12
178.57,1.9591468982909516e-10,6.7211776875498535e-12
178.58,1.9468787301742046e-10,7.624194678772267e-12
178.59,1.9345505133992697e-10,8.524545637468589e-12
178.6,1.922162821534188e-10,9.422196660434885e-12
178.61,1.9097162455077412e-10,1.031711491286656e-11
178.62,1.8972113634876132e-10,1.1209267336726774e-11
178.63,1.884648763274932e-10,1.2098621182815272e-11
178.64,1.872029030156633e-10,1.2985143881614202e-11
178.65,1.859352750444115e-10,1.3868802874415947e-11
178.66,1.8466205135969237e-10,1.4749566150319034e-11
178.67,1.8338329104906506e-10,1.5627401666089758e-11
178.68,1.8209905336650296e-10,1.6502277744804798e-11
178.69,1.8080939700459109e-10,1.7374162671400026e-11
178.7,1.7951438198702031e-10,1.8243025108610835e-11
178.71,1.7821406705362514e-10,1.9108834046947196e-11
178.72,1.7690851236132023e-10,1.9971558332231488e-11
178.73,1.7559777707675153e-10,2.0831167418902097e-11
178.74,1.7428192168928312e-10,2.1687630466307024e-11
178.75,1.7296100560538526e-10,2.2540917748141275e-11
178.76,1.716350888554455e-10,2.3390998585234646e-11
178.77,1.7030423136654205e-10,2.4237843302616874e-11
178.78,1.6896849372191e-10,2.5081422295181356e-11
178.79,1.676279360624364e-10,2.5921706017007582e-11
178.8,1.6628261839035787e-10,2.6758665254563352e-11
178.81,1.649326015423281e-10,2.7592270909553077e-11
178.82,1.6357794596854887e-10,2.8422494073901995e-11
