t/M,Re(Psi_4),Im(Psi_4)
-69.17,1.6493576695003055e-9,-2.030509359711652e-11
-69.16,1.6506794679059146e-9,-2.0324584553780454e-11
-69.15,1.6520025199235283e-9,-2.0344096987446915e-11
-69.14,1.6533268266692126e-9,-2.0363631005709236e-11
-69.13,1.6546523896328327e-9,-2.0383186729916175e-11
-69.12,1.6559792102339522e-9,-2.0402764052433145e-11
-69.11,1.657307289810348e-9,-2.0422363045895495e-11
-69.1,1.6586366297964613e-9,-2.0441983704628015e-11
-69.09,1.6599672314621748e-9,-2.046162606019796e-11
-69.08,1.6612990962297186e-9,-2.0481290120321286e-11
-69.07,1.6626322255146157e-9,-2.0500976156949435e-11
-69.06,1.6639666206417394e-9,-2.0520683812623462e-11
-69.05,1.665302283098642e-9,-2.0540413345376815e-11
-69.04,1.6666392140861326e-9,-2.0560164727691098e-11
-69.03,1.6679774152617466e-9,-2.057993794020659e-11
-69.02,1.6693168877777234e-9,-2.0599733221664952e-11
-69.01,1.6706576331119716e-9,-2.0619550269711164e-11
-69.0,1.6719996526910724e-9,-2.06393892444385e-11
-68.99,1.6733429478089227e-9,-2.06592503781245e-11
-68.98,1.6746875200244772e-9,-2.067913338056048e-11
-68.97,1.6760333707166903e-9,-2.0699038541557435e-11
-68.96,1.6773805010016551e-9,-2.0718965624385334e-11
-68.95,1.6787289125007715e-9,-2.0738914932253082e-11
-68.94,1.6800786067205811e-9,-2.075888631055307e-11
-68.93,1.6814295849078988e-9,-2.0778879866485806e-11
-68.92,1.6827818485091623e-9,-2.079889560693843e-11
-68.91,1.6841353990399493e-9,-2.081893352775369e-11
-68.9,1.6854902376189258e-9,-2.0838993760011692e-11
-68.89,1.686846365919561e-9,-2.0859076191329056e-11
-68.88,1.6882037854813648e-9,-2.0879180942648766e-11
-68.87,1.6895624972764295e-9,-2.0899307968398468e-11
-68.86,1.6909225030786345e-9,-2.091945736672539e-11
-68.85,1.6922838042332705e-9,-2.0939629132566104e-11
-68.84,1.6936464020919908e-9,-2.0959823321871925e-11
-68.83,1.6950102980210324e-9,-2.09800399556211e-11
-68.82,1.6963754936732153e-9,-2.100027904567255e-11
-68.81,1.6977419902723566e-9,-2.1020540621117886e-11
-68.8,1.6991097893142977e-9,-2.1040824684609898e-11
-68.79,1.700478892289896e-9,-2.1061131249765415e-11
-68.78,1.7018493005107349e-9,-2.1081460603144094e-11
-68.77,1.7032210154710412e-9,-2.1101812335411246e-11
-68.76,1.7045940386228072e-9,-2.1122186879115754e-11
-68.75,1.7059683713783321e-9,-2.1142583990023016e-11
-68.74,1.7073440151423665e-9,-2.1163003741570495e-11
-68.73,1.7087209714585004e-9,-2.118344627052322e-11
-68.72,1.7100992417286595e-9,-2.1203911581807938e-11
-68.71,1.7114788273741767e-9,-2.1224399629275045e-11
-68.7,1.7128597297582877e-9,-2.124491041327074e-11
-68.69,1.7142419504894784e-9,-2.126544410097468e-11
-68.68,1.7156254909208549e-9,-2.1286000721272765e-11
-68.67,1.717010352538803e-9,-2.1306580051919702e-11
-68.66,1.7183965367035505e-9,-2.1327182401171925e-11
-68.65,1.7197840450479512e-9,-2.13478076312164e-11
-68.64,1.7211728789050254e-9,-2.136845591104194e-11
-68.63,1.7225630397816646e-9,-2.1389127148174356e-11
-68.62,1.7239545290640347e-9,-2.1409821493734e-11
-68.61,1.7253473482440374e-9,-2.1430538827649302e-11
-68.6,1.7267414988853696e-9,-2.145127918730482e-11
-68.59,1.7281369822326942e-9,-2.1472042792449713e-11
-68.58,1.7295338000575258e-9,-2.149282957056403e-11
-68.57,1.7309319536646539e-9,-2.1513639481312503e-11
-68.56,1.7323314444864845e-9,-2.1534472575177514e-11
-68.55,1.733732273980125e-9,-2.1555328897259566e-11
-68.54,1.7351344437599897e-9,-2.1576208473483608e-11
-68.53,1.736537955183494e-9,-2.1597111407332893e-11
-68.52,1.7379428097654755e-9,-2.1618037615526713e-11
-68.51,1.7393490090564915e-9,-2.1638987213608393e-11
-68.5,1.7407565543149403e-9,-2.1659960361677125e-11
-68.49,1.7421654474462267e-9,-2.1680956527982573e-11
-68.48,1.7435756895168363e-9,-2.1701976367097567e-11
-68.47,1.7449872821361084e-9,-2.1723019648800407e-11
-68.46,1.7464002268546779e-9,-2.1744086393782194e-11
-68.45,1.7478145251620116e-9,-2.176517675498023e-11
-68.44,1.7492301784923435e-9,-2.178629069664952e-11
-68.43,1.7506471884309145e-9,-2.1807428094993976e-11
-68.42,1.7520655563861137e-9,-2.182858923240684e-11
-68.41,1.7534852842910414e-9,-2.1849773936306627e-11
-68.4,1.7549063724141562e-9,-2.1870982414221477e-11
-68.39,1.756328823651995e-9,-2.1892214510562114e-11
-68.38,1.7577526387931075e-9,-2.1913470430438998e-11
-68.37,1.7591778195664005e-9,-2.1934750041172373e-11
-68.36,1.7606043673750823e-9,-2.1956053501709625e-11
-68.35,1.762032283846669e-9,-2.197738071515105e-11
-68.34,1.7634615703216357e-9,-2.1998731925057197e-11
-68.33,1.7648922284060758e-9,-2.2020106959260737e-11
-68.32,1.7663242596285445e-9,-2.2041506088462597e-11
-68.31,1.7677576656177171e-9,-2.2062928808386086e-11
-68.3,1.7691924477364014e-9,-2.2084375690921598e-11
-68.29,1.7706286073887866e-9,-2.2105846569207887e-11
-68.28,1.7720661464588242e-9,-2.212734147241934e-11
-68.27,1.7735050661057401e-9,-2.214886050868287e-11
-68.26,1.7749453679930162e-9,-2.2170403598412356e-11
-68.25,1.776387053811012e-9,-2.2191970901243786e-11
-68.24,1.7778301248926583e-9,-2.2213562255902693e-11
-68.23,1.7792745830475666e-9,-2.223517781122764e-11
-68.22,1.7807204292237633e-9,-2.225681763035126e-11
-68.21,1.7821676654563263e-9,-2.227848176029186e-11
-68.2,1.7836162932162738e-9,-2.230017009290285e-11
-68.19,1.7850663139620219e-9,-2.2321882788120844e-11
-68.18,1.7865177292534438e-9,-2.2343619824984328e-11
-68.17,1.7879705406357467e-9,-2.2365381215409634e-11
-68.16,1.7894247497103367e-9,-2.238716704767919e-11
-68.15,1.7908803579803445e-9,-2.2408977322303656e-11
-68.14,1.7923373669077275e-9,-2.243081203820212e-11
-68.13,1.7937957782361999e-9,-2.245267124488148e-11
-68.12,1.7952555934046939e-9,-2.2474555030543806e-11
-68.11,1.7967168138125206e-9,-2.24964633570062e-11
-68.1,1.798179441435555e-9,-2.2518396314617973e-11
-68.09,1.7996434774279127e-9,-2.2540353846356605e-11
-68.08,1.8011089235913462e-9,-2.2562336011553366e-11
-68.07,1.8025757813174497e-9,-2.258434294320158e-11
-68.06,1.8040440523278835e-9,-2.2606374572345127e-11
-68.05,1.805513738149688e-9,-2.2628430931970527e-11
-68.04,1.8069848402820656e-9,-2.2650512068617797e-11
-68.03,1.8084573603946363e-9,-2.267261813732431e-11
-68.02,1.8099312998524527e-9,-2.269474888756659e-11
-68.01,1.8114066605292608e-9,-2.2716904564190476e-11
-68.0,1.8128834438191414e-9,-2.273908513164563e-11
-67.99,1.8143616513401875e-9,-2.2761290670702606e-11
-67.98,1.8158412847788612e-9,-2.2783521189603394e-11
-67.97,1.8173223454991426e-9,-2.280577675700295e-11
-67.96,1.8188048351446533e-9,-2.2828057343077382e-11
-67.95,1.8202887555990292e-9,-2.285036293726409e-11
-67.94,1.8217741081079692e-9,-2.287269370117322e-11
-67.93,1.8232608943634764e-9,-2.289504952186597e-11
-67.92,1.8247491159195732e-9,-2.291743053995403e-11
-67.91,1.826238774623501e-9,-2.2939836758328247e-11
-67.9,1.8277298716604202e-9,-2.2962268201612648e-11
-67.89,1.8292224087953942e-9,-2.2984724933966044e-11
-67.88,1.8307163878721717e-9,-2.300720692569555e-11
-67.87,1.8322118102649141e-9,-2.302971425762162e-11
-67.86,1.8337086774884261e-9,-2.3052246908703732e-11
-67.85,1.8352069904801353e-9,-2.30748053453576e-11
-67.84,1.8367067534922455e-9,-2.3097388446909863e-11
-67.83,1.8382079652861256e-9,-2.3119997408997132e-11
-67.82,1.83971062852642e-9,-2.314263184338023e-11
-67.81,1.8412147447678435e-9,-2.3165291740269833e-11
-67.8,1.8427203157104758e-9,-2.3187977264942097e-11
-67.79,1.844227342781271e-9,-2.3210688317177762e-11
-67.78,1.8457358278980771e-9,-2.3233424969683898e-11
-67.77,1.8472457723928277e-9,-2.3256187347258226e-11
-67.76,1.8487571779615244e-9,-2.3278975428873165e-11
-67.75,1.8502700464643003e-9,-2.3301789111915506e-11
-67.74,1.8517843792165155e-9,-2.3324628606478278e-11
-67.73,1.8533001780889257e-9,-2.3347493849033053e-11
-67.72,1.854817444582591e-9,-2.3370384891556168e-11
-67.71,1.8563361802248527e-9,-2.3393301864878062e-11
-67.7,1.8578563869918147e-9,-2.3416244639506684e-11
-67.69,1.8593780662610244e-9,-2.3439213329281897e-11
-67.68,1.860901219705743e-9,-2.3462207955478526e-11
-67.67,1.8624258490677055e-9,-2.3485228633310146e-11
-67.66,1.8639519560117044e-9,-2.350827527183563e-11
-67.65,1.865479541849273e-9,-2.353134790543058e-11
-67.64,1.867008608717865e-9,-2.355444668109746e-11
-67.63,1.8685391579678904e-9,-2.3577571572008917e-11
-67.62,1.870071191329499e-9,-2.360072259736209e-11
-67.61,1.8716047104426542e-9,-2.3623899728128174e-11
-67.6,1.8731397171195904e-9,-2.3647103094773096e-11
-67.59,1.874676212690723e-9,-2.3670332774555093e-11
-67.58,1.876214199044426e-9,-2.3693588731541235e-11
-67.57,1.8777536779212785e-9,-2.371687093224215e-11
-67.56,1.87929465078566e-9,-2.3740179649146087e-11
-67.55,1.8808371195231646e-9,-2.3763514430187776e-11
-67.54,1.8823810856466075e-9,-2.378687577553413e-11
-67.53,1.883926550758262e-9,-2.3810263687773485e-11
-67.52,1.885473516716687e-9,-2.3833677967082603e-11
-67.51,1.8870219852239186e-9,-2.385711875799935e-11
-67.5,1.8885719577947603e-9,-2.3880586039947494e-11
-67.49,1.890123436217782e-9,-2.390407998652767e-11
-67.48,1.891676422065853e-9,-2.3927600537314223e-11
-67.47,1.8932309179991726e-9,-2.395114723872744e-11
-67.46,1.8947869231410188e-9,-2.3974721570281166e-11
-67.45,1.8963444417273004e-9,-2.399832213032643e-11
-67.44,1.8979034745023786e-9,-2.4021949527723523e-11
-67.43,1.899464023285129e-9,-2.4045603632286658e-11
-67.42,1.9010260897554128e-9,-2.4069284594931543e-11
-67.41,1.9025896753608324e-9,-2.4092992437760995e-11
-67.4,1.9041547823347943e-9,-2.411672711537874e-11
-67.39,1.9057214119567534e-9,-2.4140488670553622e-11
-67.38,1.907289565941816e-9,-2.416427736039239e-11
-67.37,1.908859246298065e-9,-2.418809281665432e-11
-67.36,1.9104304544337573e-9,-2.421193540998272e-11
-67.35,1.9120031921600076e-9,-2.4235805056179354e-11
-67.34,1.913577461296998e-9,-2.4259701768060835e-11
-67.33,1.9151532633195072e-9,-2.4283625684674506e-11
-67.32,1.9167306001132514e-9,-2.4307576729840888e-11
-67.31,1.9183094734622696e-9,-2.4331554978979406e-11
-67.3,1.919889884976066e-9,-2.435556042857127e-11
-67.29,1.92147183633874e-9,-2.4379593017917968e-11
-67.28,1.9230553294255924e-9,-2.4403653218757774e-11
-67.27,1.9246403659021715e-9,-2.442774062480862e-11
-67.26,1.9262269474571977e-9,-2.4451855315248698e-11
-67.25,1.9278150758630932e-9,-2.4475997571500073e-11
-67.24,1.9294047528662526e-9,-2.4500167151890334e-11
-67.23,1.9309959801888535e-9,-2.452436429135169e-11
-67.22,1.932588759524109e-9,-2.4548588914281908e-11
-67.21,1.9341830926544953e-9,-2.457284109713009e-11
-67.2,1.935778981488368e-9,-2.4597120777261338e-11
-67.19,1.9373764274163206e-9,-2.462142813146048e-11
-67.18,1.9389754324997605e-9,-2.4645763202075487e-11
-67.17,1.9405759983836807e-9,-2.467012594430621e-11
-67.16,1.9421781267996355e-9,-2.4694516430690928e-11
-67.15,1.9437818195996184e-9,-2.471893459392709e-11
-67.14,1.9453870783035823e-9,-2.474338062176332e-11
-67.13,1.9469939049169945e-9,-2.4767854546205005e-11
-67.12,1.948602301171044e-9,-2.479235621765622e-11
-67.11,1.9502122687041786e-9,-2.4816885879765424e-11
-67.1,1.95182380946243e-9,-2.4841443469067004e-11
-67.09,1.9534369250933156e-9,-2.486602894241735e-11
-67.08,1.9550516173123636e-9,-2.4890642568037706e-11
-67.07,1.95666788797294e-9,-2.4915284193679114e-11
-67.06,1.9582857389405528e-9,-2.4939953875391835e-11
-67.05,1.9599051718924754e-9,-2.496465175550045e-11
-67.04,1.9615261885272133e-9,-2.4989377753410185e-11
-67.03,1.9631487908208944e-9,-2.501413198820823e-11
-67.02,1.9647729804096563e-9,-2.5038914350369433e-11
-67.01,1.966398759146279e-9,-2.506372503178026e-11
-67.0,1.9680261286395354e-9,-2.5088564259386274e-11
-66.99,1.969655091221731e-9,-2.511343138844953e-11
-66.98,1.9712856481714155e-9,-2.513832709091064e-11
-66.97,1.972917801400347e-9,-2.516325117075688e-11
-66.96,1.974551552674322e-9,-2.5188203818633933e-11
-66.95,1.97618690390585e-9,-2.5213184823104456e-11
-66.94,1.977823856848898e-9,-2.5238194495445963e-11
-66.93,1.979462413373883e-9,-2.5263232597336595e-11
-66.92,1.9811025751029183e-9,-2.528829935631426e-11
-66.91,1.9827443439835803e-9,-2.5313394935526473e-11
-66.9,1.984387721938536e-9,-2.5338518790956852e-11
-66.89,1.986032710546887e-9,-2.53636716037152e-11
-66.88,1.9876793118599147e-9,-2.5388853103401204e-11
-66.87,1.9893275275423324e-9,-2.54140634124189e-11
-66.86,1.9909773594691878e-9,-2.5439302510371617e-11
-66.85,1.9926288093895525e-9,-2.5464570448018904e-11
-66.84,1.9942818792475253e-9,-2.5489867262204184e-11
-66.83,1.995936570723542e-9,-2.551519308651152e-11
-66.82,1.997592885649333e-9,-2.554054793141885e-11
-66.81,1.9992508262907487e-9,-2.556593166653035e-11
-66.8,2.0009103939993e-9,-2.559134449768527e-11
