t/M,Re(Psi_4),Im(Psi_4)
6.62,-0.0007875375861872815,3.107225851915121e-5
6.63,-0.0007907364721044703,2.9157597405732985e-5
6.64,-0.0007938999788559719,2.7234065718873367e-5
6.65,-0.0007970278297184737,2.5301770828240014e-5
6.66,-0.0008001197495683562,2.3360821225883405e-5
6.67,-0.0008031754649063837,2.141132652137428e-5
6.68,-0.0008061947038823582,1.945339743681389e-5
6.69,-0.0008091771963196891,1.7487145801730742e-5
6.7,-0.000812122673739933,1.5512684547845895e-5
6.71,-0.0008150308693872484,1.3530127703723738e-5
6.72,-0.0008179015182528009,1.1539590389294665e-5
6.73,-0.000820734357099095,9.541188810259393e-6
6.74,-0.0008235291244842416,7.535040252371006e-6
6.75,-0.0008262855607861463,5.521263075595144e-6
6.76,-0.0008290034082266376,3.499976708145769e-6
6.77,-0.0008316824108955082,1.4713016404039123e-6
6.78,-0.0008343223147744861,-5.646405812895135e-7
6.79,-0.0008369228677611191,-2.6077273609564118e-6
6.8,-0.0008394838196925815,-4.657835059433486e-6
6.81,-0.0008420049223694003,-6.714839000936213e-6
6.82,-0.0008444859295790806,-8.778613479752361e-6
6.83,-0.0008469265971196595,-1.0849031767047225e-5
6.84,-0.0008493266828231542,-1.2925966117796492e-5
6.85,-0.0008516859465789235,-1.5009287777834455e-5
6.86,-0.0008540041503569318,-1.7098866991026546e-5
6.87,-0.0008562810582309229,-1.9194573006555195e-5
6.88,-0.0008585164364014685,-2.1296274086331892e-5
6.89,-0.0008607100532189528,-2.34038375125223e-5
6.9,-0.0008628616792064102,-2.551712959519625e-5
6.91,-0.0008649710870822869,-2.7636015680089488e-5
6.92,-0.0008670380517830855,-2.976036015648772e-5
6.93,-0.0008690623504858844,-3.189002646522959e-5
6.94,-0.0008710437626307612,-3.4024877106822615e-5
6.95,-0.0008729820699430861,-3.6164773649679315e-5
6.96,-0.0008748770564557083,-3.8309576738469626e-5
6.97,-0.0008767285085310121,-4.045914610258969e-5
6.98,-0.0008785362148828588,-4.2613340564745174e-5
6.99,-0.0008802999665983945,-4.4772018049650944e-5
7.0,-0.0008820195571597342,-4.69350355928481e-5
7.01,-0.0008836947824655213,-4.9102249349630785e-5
7.02,-0.0008853254408523492,-5.1273514604090076e-5
7.03,-0.0008869113331160516,-5.3448685778273124e-5
7.04,-0.0008884522625328525,-5.562761644145173e-5
7.05,-0.0008899480348803871,-5.7810159319505665e-5
7.06,-0.0008913984584585713,-5.999616630441903e-5
7.07,-0.0008928033441103364,-6.218548846388505e-5
7.08,-0.0008941625052422109,-6.437797605102696e-5
7.09,-0.0008954757578447732,-6.65734785142236e-5
7.1,-0.0008967429205129308,-6.877184450705074e-5
7.11,-0.000897963814466061,-7.097292189832698e-5
7.12,-0.0008991382635680011,-7.31765577822712e-5
7.13,-0.0009002660943468775,-7.538259848876783e-5
7.14,-0.0009013471360147802,-7.759088959373992e-5
7.15,-0.0009023812204872773,-7.980127592962666e-5
7.16,-0.0009033681824027568,-8.201360159597231e-5
7.17,-0.000904307859141626,-8.422770997011498e-5
7.18,-0.0009052000908453277,-8.644344371798525e-5
7.19,-0.0009060447204351939,-8.866064480500589e-5
7.2,-0.000906841593631129,-9.087915450709594e-5
7.21,-0.0009075905589701205,-9.309881342177981e-5
7.22,-0.0009082914678245775,-9.53194614793956e-5
7.23,-0.0009089441744204891,-9.754093795440595e-5
7.24,-0.0009095485358554045,-9.976308147680966e-5
7.25,-0.000910104412116244,-0.00010198573004365515
7.26,-0.0009106116660969115,-0.00010420872103064841
7.27,-0.0009110701636157255,-0.00010643189120386517
7.28,-0.0009114797734326808,-0.00010865507673155423
7.29,-0.0009118403672664999,-0.0001108781131960431
7.3,-0.0009121518198115021,-0.00011310083560573848
7.31,-0.0009124140087542946,-0.00011532307840721798
7.32,-0.0009126268147902445,-0.0001175446754974207
7.33,-0.0009127901216397742,-0.00011976546023592785
7.34,-0.0009129038160644513,-0.00012198526545733937
7.35,-0.000912967787882878,-0.00012420392348373892
7.36,-0.0009129819299863861,-0.00012642126613725014
7.37,-0.0009129461383545176,-0.00012863712475268528
7.38,-0.0009128603120703093,-0.00013085133019027933
7.39,-0.0009127243533353662,-0.0001330637128485123
7.4,-0.0009125381674847283,-0.00013527410267702504
7.41,-0.0009123016630015236,-0.0001374823291896086
7.42,-0.000912014751531407,-0.00013968822147729018
7.43,-0.0009116773478967981,-0.00014189160822149853
7.44,-0.0009112893701108838,-0.00014409231770731208
7.45,-0.0009108507393914202,-0.00014629017783678865
7.46,-0.0009103613801742947,-0.0001484850161423804
7.47,-0.0009098212201268946,-0.00015067665980042117
7.48,-0.0009092301901612347,-0.00015286493564470077
7.49,-0.0009085882244468545,-0.00015504967018011262
7.5,-0.0009078952604235106,-0.00015723068959637987
7.51,-0.0009071512388136191,-0.0001594078197818542
7.52,-0.000906356103634482,-0.00016158088633739615
7.53,-0.0009055098022102913,-0.00016374971459032098
7.54,-0.0009046122851838653,-0.00016591412960842206
7.55,-0.0009036635065281912,-0.00016807395621406342
7.56,-0.0009026634235577133,-0.00017022901899834637
7.57,-0.0009016119969393738,-0.00017237914233533803
7.58,-0.0009005091907034411,-0.00017452415039637288
7.59,-0.000899354972254073,-0.00017666386716442585
7.6,-0.000898149312379652,-0.00017879811644853355
7.61,-0.0008968921852628749,-0.00018092672189830308
7.62,-0.0008955835684905887,-0.00018304950701846596
7.63,-0.0008942234430633987,-0.00018516629518350495
7.64,-0.0008928117934050122,-0.0001872769096523302
7.65,-0.0008913486073713402,-0.0001893811735830325
7.66,-0.0008898338762593487,-0.00019147891004767236
7.67,-0.000888267594815657,-0.00019356994204715048
7.68,-0.0008866497612448855,-0.00019565409252611093
7.69,-0.0008849803772177449,-0.00019773118438791778
7.7,-0.0008832594478788793,-0.0001998010405096713
7.71,-0.0008814869818544333,-0.00020186348375728617
7.72,-0.0008796629912593921,-0.0002039183370006117
7.73,-0.0008777874917046229,-0.00020596542312861042
7.74,-0.0008758605023036903,-0.0002080045650645736
7.75,-0.0008738820456793952,-0.00021003558578140073
7.76,-0.0008718521479700465,-0.00021205830831690125
7.77,-0.0008697708388354826,-0.00021407255578915878
7.78,-0.0008676381514628079,-0.00021607815141193627
7.79,-0.0008654541225718882,-0.0002180749185101101
7.8,-0.000863218792420555,-0.0002200626805351596
7.81,-0.0008609322048095577,-0.0002220412610806827
7.82,-0.0008585944070872388,-0.00022401048389796092
7.83,-0.0008562054501539416,-0.00022597017291154457
7.84,-0.0008537653884661425,-0.00022792015223489388
7.85,-0.0008512742800403203,-0.0002298602461860262
7.86,-0.0008487321864565358,-0.00023179027930322427
7.87,-0.000846139172861756,-0.00023371007636075166
7.88,-0.0008434953079728952,-0.0002356194623846071
7.89,-0.0008408006640795723,-0.000237518262668306
7.9,-0.0008380553170466035,-0.0002394063027886847
7.91,-0.0008352593463162089,-0.000241283408621733
7.92,-0.0008324128349099517,-0.0002431494063584516
7.93,-0.0008295158694303767,-0.0002450041225207197
7.94,-0.0008265685400623972,-0.0002468473839771967
7.95,-0.0008235709405743771,-0.00024867901795923536
7.96,-0.000820523168318946,-0.00025049885207681377
7.97,-0.000817425324233524,-0.00025230671433447904
7.98,-0.0008142775128405651,-0.0002541024331473202
7.99,-0.000811079842247526,-0.00025588583735692443
8.0,-0.0008078324241465338,-0.0002576567562473845
8.01,-0.0008045353738137921,-0.00025941501956127386
8.02,-0.0008011888101086753,-0.00026116045751566503
8.03,-0.0007977928554725557,-0.0002628929008181347
8.04,-0.0007943476359273458,-0.00026461218068278005
8.05,-0.000790853281073735,-0.0002663181288462341
8.06,-0.000787309924089161,-0.00026801057758369604
8.07,-0.0007837177017254819,-0.00026968935972494676
8.08,-0.0007800767543063573,-0.0002713543086703733
8.09,-0.0007763872257243525,-0.00027300525840698536
8.1,-0.0007726492634377433,-0.00027464204352443283
8.11,-0.000768863018467034,-0.0002762644992310119
8.12,-0.0007650286453911906,-0.0002778724613696726
8.13,-0.000761146302343582,-0.00027946576643400606
8.14,-0.0007572161510076288,-0.0002810442515842339
8.15,-0.0007532383566121589,-0.0002826077546631739
8.16,-0.0007492130879264822,-0.0002841561142122033
8.17,-0.0007451405172551633,-0.0002856891694872012
8.18,-0.0007410208204325219,-0.00028720676047447135
8.19,-0.0007368541768168138,-0.00028870872790665557
8.2,-0.0007326407692841468,-0.00029019491327862164
8.21,-0.0007283807842220887,-0.00029166515886332764
8.22,-0.0007240744115230006,-0.0002931193077276739
8.23,-0.0007197218445770549,-0.0002945572037483176
8.24,-0.0007153232802649896,-0.000295978691627468
8.25,-0.0007108789189505463,-0.00029738361690865835
8.26,-0.0007063889644726384,-0.00029877182599247746
8.27,-0.000701853624137211,-0.0003001431661522779
8.28,-0.0006972731087088174,-0.00030149748554985896
8.29,-0.0006926476324019096,-0.00030283463325109293
8.3,-0.0006879774128718299,-0.0003041544592415448
8.31,-0.0006832626712055128,-0.0003054568144420275
8.32,-0.0006785036319119014,-0.00030674155072414215
8.33,-0.0006737005229120658,-0.0003080085209257612
8.34,-0.000668853575529044,-0.0003092575788664757
8.35,-0.0006639630244773827,-0.00031048857936299756
8.36,-0.0006590291078523881,-0.00031170137824452495
8.37,-0.0006540520671190955,-0.0003128958323680442
8.38,-0.0006490321471009483,-0.00031407179963360144
8.39,-0.0006439695959681844,-0.0003152291389995098
8.4,-0.0006388646652259347,-0.0003163677104975136
8.41,-0.00063371760970204,-0.0003174873752479005
8.42,-0.0006285286875345816,-0.0003185879954745486
8.43,-0.0006232981601591159,-0.00031966943451993253
8.44,-0.0006180262922956333,-0.00032073155686005426
8.45,-0.0006127133519352239,-0.0003217742281193299
8.46,-0.0006073596103264686,-0.0003227973150854091
8.47,-0.0006019653419615376,-0.00032380068572392665
8.48,-0.0005965308245620038,-0.00032478420919320106
8.49,-0.000591056339064381,-0.00032574775585885704
8.5,-0.0005855421696053803,-0.00032669119730838696
8.51,-0.0005799886035068761,-0.0003276144063656389
8.52,-0.0005743959312605958,-0.00032851725710524195
8.53,-0.0005687644465125391,-0.0003293996248669453
8.54,-0.0005630944460470991,-0.0003302613862699017
8.55,-0.0005573862297709227,-0.00033110241922685815
8.56,-0.0005516401006964864,-0.000331922602958284
8.57,-0.0005458563649253931,-0.0003327218180064129
8.58,-0.0005400353316313989,-0.0003334999462492036
8.59,-0.0005341773130431568,-0.0003342568709142276
8.6,-0.0005282826244267032,-0.0003349924765924661
8.61,-0.0005223515840676508,-0.00033570664925202336
8.62,-0.0005163845132531202,-0.00033639927625176075
8.63,-0.0005103817362534047,-0.0003370702463548285
8.64,-0.0005043435803033624,-0.00033771944974213345
8.65,-0.0004982703755835312,-0.00033834677802568256
8.66,-0.0004921624552009862,-0.0003389521242618675
8.67,-0.00048602015516993114,-0.000339535382964631
8.68,-0.0004798438143920158,-0.0003400964501185553
8.69,-0.0004736337746364004,-0.0003406352231918412
8.7,-0.0004673903805195475,-0.00034115160114919085
8.71,-0.000461113979484758,-0.0003416454844646065
8.72,-0.0004548049217814498,-0.00034211677513406344
8.73,-0.0004484635604441628,-0.0003425653766880977
8.74,-0.0004420902512713256,-0.00034299119420428564
8.75,-0.00043568535280375344,-0.0003433941343196176
8.76,-0.0004292492263028946,-0.0003437741052427616
8.77,-0.0004227822357288235,-0.00034413101676622487
8.78,-0.0004162847477179785,-0.00034446478027839984
8.79,-0.0004097571315606572,-0.00034477530877550497
8.8,-0.0004031997591782489,-0.00034506251687339915
8.81,-0.0003966130051002369,-0.0003453263208193047
8.82,-0.00038999724644093716,-0.00034556663850339556
8.83,-0.00038335286287600063,-0.0003457833894702785
8.84,-0.0003766802366186746,-0.00034597649493034503
8.85,-0.0003699797523958196,-0.0003461458777710239
8.86,-0.00036325179742368284,-0.0003462914625678949
8.87,-0.00035649676138343973,-0.0003464131755956764
8.88,-0.0003497150363964935,-0.00034651094483911706
8.89,-0.00034290701699954596,-0.00034658470000372376
8.9,-0.00033607310011942663,-0.00034663437252640075
8.91,-0.00032921368504769383,-0.00034665989558593145
8.92,-0.00032232917341501303,-0.00034666120411335307
8.93,-0.0003154199691652953,-0.0003466382348021829
8.94,-0.0003084864785296166,-0.00034659092611852033
8.95,-0.0003015291099999127,-0.00034651921831103244
8.96,-0.00029454827430244756,-0.0003464230534207602
8.97,-0.0002875443843710682,-0.0003463023752908588
8.98,-0.0002805178553202303,-0.000346157129576122
8.99,-0.0002734691044178156,-0.0003459872637524311
9.0,-0.00026639855105773156,-0.00034579272712603645
9.01,-0.0002593066167322978,-0.0003455734708427001
9.02,-0.00025219372500442195,-0.00034532944789670476
9.03,-0.0002450603014795656,-0.00034506061313971213
9.04,-0.0002379067737775036,-0.00034476692328948223
9.05,-0.00023073357150387916,-0.0003444483369384407
9.06,-0.00022354112622155898,-0.00034410481456211516
9.07,-0.0002163298714217778,-0.0003437363185274
9.08,-0.00020910024249509493,-0.0003433428131007008
9.09,-0.00020185267670215024,-0.00034292426445590405
9.1,-0.00019458761314422428,-0.0003424806406822039
9.11,-0.00018730549273360817,-0.00034201191179179395
9.12,-0.00018000675816378333,-0.000341518049727377
9.13,-0.00017269185387940996,-0.00034099902836953993
9.14,-0.0001653612260461407,-0.00034045482354396427
9.15,-0.00015801532252023387,-0.00033988541302849465
9.16,-0.00015065459281799964,-0.00033929077656002886
9.17,-0.0001432794880850636,-0.0003386708958412615
9.18,-0.00013589046106545069,-0.0003380257545472799
9.19,-0.00012848796607049977,-0.0003373553383319685
9.2,-0.00012107245894760276,-0.00033665963483427863
9.21,-0.00011364439704877465,-0.0003359386336843356
9.22,-0.00010620423919906389,-0.000335192326509359
9.23,-9.875244566478166e-5,-0.0003344207069394406
9.24,-9.128947812158811e-5,-0.000333623770613159
9.25,-8.381579962240519e-5,-0.000332801515183008
9.26,-7.633187456518031e-5,-0.00033195394032067344
9.27,-6.883816866048829e-5,-0.0003310810477221419
9.28,-6.133514889898797e-5,-0.00033018284111263396
9.29,-5.382328351872343e-5,-0.00032925932625137367
9.3,-4.630304197228068e-5,-0.0003283105109361784
9.31,-3.87748948938038e-5,-0.0003273364050078959
9.32,-3.123931406585564e-5,-0.00032633702035464413
9.33,-2.3696772386154182e-5,-0.0003253123709159032
9.34,-1.6147743834162894e-5,-0.00032426247268641195
9.35,-8.592703437550307e-6,-0.0003231873437199131
9.36,-1.0321272385149676e-6,-0.0003220870041326898
9.37,6.533507740013891e-6,-0.0003209614761069715
9.38,1.41037235283102e-5,-0.0003198107838941174
9.39,2.1678041243895307e-5,-0.0003186349538176518
9.4,2.9255981125721716e-5,-0.00031743401427612006
9.41,3.683706256845905e-5,-0.00031620799574574453
9.42,4.4420804156903615e-5,-0.00031495693078292683
9.43,5.200672370049841e-5,-0.00031368085402655216
9.44,5.95943382679655e-5,-0.0003123798022001251
9.45,6.718316422204216e-5,-0.00031105381411371475
9.46,7.477271725433158e-5,-0.0003097029306657192
9.47,8.236251242023103e-5,-0.00030832719484446023
9.48,8.995206417399703e-5,-0.0003069266517295772
9.49,9.754088640387305e-5,-0.0003055013484932435
9.5,0.00010512849246732456,-0.00030405133440121294
9.51,0.00011271439522636889,-0.0003025766608136527
9.52,0.00012029810708298444,-0.00030107738118582245
9.53,0.00012787914001460715,-0.0002995535510685511
9.54,0.00013545700560971312,-0.0002980052281085181
9.55,0.00014303121510347657,-0.0002964324720483791
9.56,0.00015060127941350242,-0.0002948353447266744
9.57,0.00015816670917563906,-0.00029321391007756443
9.58,0.00016572701477985806,-0.0002915682341303785
9.59,0.00017328170640619698,-0.000289898385008966
9.6,0.00018083029406077396,-0.00028820443293087216
9.61,0.000188372287611861,-0.00028648645020631604
9.62,0.0001959071968260157,-0.0002847445112369805
9.63,0.00020343453140427055,-0.0002829786925146233
9.64,0.00021095380101837148,-0.00028118907261947786
9.65,0.00021846451534707272,-0.00027937573221848544
9.66,0.00022596618411247155,-0.00027753875406332754
9.67,0.0002334583171163933,-0.00027567822298826
9.68,0.00024094042427681288,-0.00027379422590778266
9.69,0.0002484120156643124,-0.0002718868518140855
9.7,0.00025587260153858785,-0.00026995619177432875
9.71,0.00026332169238496393,-0.0002680023389277235
9.72,0.000270758798950958,-0.0002660253884824095
9.73,0.00027818343228286444,-0.0002640254377121767
9.74,0.0002855951037623577,-0.00026200258595294367
9.75,0.00029299332514311715,-0.000259956934599095
9.76,0.00030037760858747073,-0.0002578885870995968
9.77,0.0003077474667030546,-0.00025579764895393154
9.78,0.0003151024125794759,-0.00025368422770783415
9.79,0.0003224419598249833,-0.00025154843294885194
9.8,0.0003297656226031602,-0.000249390376301689
9.81,0.0003370729156695849,-0.0002472101714233908
9.82,0.0003443633544085353,-0.00024500793399830295
9.83,0.0003516364548696386,-0.00024278378173286604
9.84,0.0003588917338045555,-0.00024053783435020593
9.85,0.00036612870870362477,-0.00023827021358453207
9.86,0.0003733468978325173,-0.00023598104317535933
9.87,0.0003805458202688467,-0.0002336704488615109
9.88,0.00038772499593879177,-0.0002313385583749678
9.89,0.0003948839456536614,-0.00022898550143449429
9.9,0.0004020221911464636,-0.00022661140973909524
9.91,0.000409139255108426,-0.00022421641696126167
9.92,0.00041623466122549127,-0.00022180065874006404
9.93,0.0004233079342147736,-0.0002193642726740044
9.94,0.00043035859986098693,-0.00021690739831373032
9.95,0.0004373861850528121,-0.0002144301771545219
9.96,0.0004443902178192401,-0.00021193275262860765
9.97,0.0004513702273658513,-0.00020941527009729648
9.98,0.00045832574411105705,-0.00020687787684290713
9.99,0.00046525629972227553,-0.00020432072206051803
10.0,0.0004721614271520541,-0.00020174395684953466
10.01,0.00047904066067414535,-0.00019914773420506013
10.02,0.00048589353591948483,-0.00019653220900908483
10.03,0.0004927195899121501,-0.00019389753802149284
10.04,0.0004995183611052097,-0.00019124387987088198
10.05,0.0005062893894165202,-0.00018857139504518524
10.06,0.0005130322162644403,-0.00018588024588213453
10.07,0.0005197463846034672,-0.00018317059655951495
10.08,0.0005264314389598051,-0.00018044261308525634
10.09,0.000533086925466819,-0.00017769646328731886
10.1,0.0005397123919004311,-0.00017493231680342262
10.11,0.0005463073877144058,-0.00017215034507057743
10.12,0.0005528714640755519,-0.00016935072131443857
10.13,0.0005594041738988267,-0.0001665336205384749
10.14,0.000565905071882331,-0.00016369921951297746
10.15,0.0005723737145422113,-0.0001608476967638581
10.16,0.0005788096602474556,-0.00015797923256129944
10.17,0.0005852124692545725,-0.00015509400890820836
10.18,0.0005915817037421621,-0.0001521922095285033
10.19,0.0005979169278453748,-0.00014927401985521753
10.2,0.0006042177076902492,-0.0001463396270184336
10.21,0.0006104836114279289,-0.00014338921983303576
10.22,0.0006167142092687489,-0.00014042298878630166
10.23,0.0006229090735162181,-0.0001374411260253061
10.24,0.0006290677786008359,-0.00013444382534416087
10.25,0.0006351899011138082,-0.00013143128217108884
10.26,0.000641275019840608,-0.0001284036935553084
10.27,0.0006473227157944038,-0.0001253612581537758
10.28,0.0006533325722493505,-0.0001223041762177345
10.29,0.0006593041747737288,-0.00011923264957910742
10.3,0.0006652371112629321,-0.00011614688163673125
10.31,0.0006711309719723217,-0.00011304707734240734
10.32,0.0006769853495499088,-0.00010993344318679662
10.33,0.0006827998390688894,-0.00010680618718515826
10.34,0.0006885740380600255,-0.00010366551886291127
10.35,0.0006943075465438445,-0.00010051164924104493
10.36,0.0006999999670626976,-9.734479082136625e-5
10.37,0.000705650904712637,-9.416515757158703e-5
10.38,0.0007112599671751223,-9.097296491024972e-5
10.39,0.0007168267647485613,-8.776842969150345e-5
10.4,0.0007223509103796672,-8.455177018971796e-5
10.41,0.0007278320196946366,-8.13232060839415e-5
10.42,0.0007332697110301575,-7.808295844221168e-5
10.43,0.0007386636054642177,-7.483124970571044e-5
10.44,0.0007440133268467299,-7.156830367276067e-5
10.45,0.0007493185018299761,-6.829434548268477e-5
10.46,0.000754578759898851,-6.500960159950445e-5
10.47,0.0007597937334009103,-6.171429979549947e-5
10.48,0.0007649630575762185,-5.840866913461366e-5
10.49,0.0007700863705870167,-5.509293995571973e-5
10.5,0.0007751633135471481,-5.176734385574074e-5
10.51,0.0007801935305513173,-4.843211367262701e-5
10.52,0.0007851766687041095,-4.5087483468187065e-5
10.53,0.000790112378148828,-4.173368851079312e-5
10.54,0.0007950003120960936,-3.8370965257928905e-5
10.55,0.0007998401268522336,-3.499955133861503e-5
10.56,0.0008046314818474613,-3.161968553569142e-5
10.57,0.0008093740396638296,-2.8231607767966926e-5
10.58,0.0008140674660629477,-2.483555907223516e-5
10.59,0.000818711430013498,-2.143178158516127e-5
10.6,0.0008233056037184926,-1.8020518525033586e-5
10.61,0.0008278496626423246,-1.460201417339201e-5
10.62,0.000832343285537572,-1.1176513856523327e-5
10.63,0.0008367861544715703,-7.744263926838364e-6
10.64,0.0008411779548527349,-4.305511744118569e-6
10.65,0.0008455183754566705,-8.605056566355995e-7
10.66,0.0008498071084519979,2.5905050178321043e-6
10.67,0.0008540438494259733,6.047270011127456e-6
10.68,0.0008582282974098267,9.509538123939475e-6
10.69,0.0008623601549038728,1.2977057245156936e-5
10.7,0.0008664391279023643,1.6449574371334597e-5
10.71,0.0008704649259180787,1.9926835626269323e-5
10.72,0.0008744372620066551,2.340858628069146e-5
10.73,0.000878355852790687,2.6894570772065374e-5
10.74,0.0008822204184835193,3.0384532724499807e-5
10.75,0.0008860306829128129,3.387821496876376e-5
10.76,0.0008897863735438281,3.737535956240221e-5
10.77,0.0008934872215024416,4.087570780997098e-5
10.78,0.0008971329615978937,4.437900028335389e-5
10.79,0.0009007233323452626,4.78849768421962e-5
10.8,0.0009042580759876727,5.139337665442529e-5
10.81,0.0009077369385182019,5.4903938216874904e-5
10.82,0.0009111596697015485,5.8416399376002495e-5
10.83,0.000914526023095373,6.193049734869735e-5
10.84,0.0009178357560713955,6.544596874318549e-5
10.85,0.0009210886298361926,6.896254958001756e-5
10.86,0.0009242844094516917,7.247997531315041e-5
10.87,0.0009274228638554119,7.599798085111127e-5
10.88,0.0009305037658803928,7.951630057825157e-5
10.89,0.0009335268922748141,8.303466837607017e-5
10.9,0.0009364920237213705,8.655281764463575e-5
10.91,0.0009393989448562972,9.007048132407486e-5
10.92,0.000942247444288127,9.358739191614165e-5
10.93,0.0009450373146161525,9.710328150585944e-5
10.94,0.0009477683524485706,0.00010061788178324218
10.95,0.0009504403584203106,0.00010413092406507951
10.96,0.0009530531372106199,0.0001076421393167966
10.97,0.0009556064975602523,0.0001111512581743812
10.98,0.0009581002522884334,0.00011465801096637395
10.99,0.0009605342183094578,0.00011816212773592408
11.0,0.0009629082166490074,0.00012166333826290742
11.01,0.0009652220724601417,0.00012516137208610337
11.02,0.000967475615038977,0.00012865595852543031
11.03,0.0009696686778400575,0.00013214682670423852
11.04,0.0009718010984913861,0.00013563370557165389
11.05,0.0009738727188091776,0.00013911632392497755
11.06,0.0009758833848122479,0.00014259441043213187
11.07,0.000977832946736094,0.00014606769365416012
11.08,0.000979721259046689,0.00014953590206776617
11.09,0.0009815481804538839,0.00015299876408790363
11.1,0.0009833135739245411,0.0001564560080904027
11.11,0.000985017306695326,0.0001599073624346418
11.12,0.0009866592502851372,0.00016335255548625385
11.13,0.0009882392805072608,0.00016679131563987246
11.14,0.0009897572774811645,0.0001702233713419056
11.15,0.000991213125643947,0.0001736484511133507
11.16,0.0009926067137614883,0.00017706628357263318
11.17,0.0009939379349392353,0.00018047659745847538
11.18,0.0009952066866326724,0.00018387912165278986
11.19,0.0009964128706574401,0.0001872735852036001
11.2,0.0009975563931991327,0.0001906597173479808
11.21,0.0009986371648227352,0.00019403724753501767
11.22,0.0009996551004817491,0.00019740590544878515
11.23,0.0010006101195269533,0.000200765421031343
11.24,0.0010015021457148324,0.00020411552450574205
11.25,0.0010023311072156714,0.00020745594639904417
11.26,0.0010030969366212855,0.00021078641756535073
11.27,0.0010037995709524302,0.0002141066692088425
11.28,0.0010044389516658556,0.000217416432906815
11.29,0.0010050150246610093,0.00022071544063272965
11.3,0.0010055277402864023,0.00022400342477925614
11.31,0.0010059770533456173,0.00022728011818131912
11.32,0.0010063629231029977,0.0002305452541391399
11.33,0.0010066853132889356,0.0002337985664412757
11.34,0.0010069441921048746,0.00023703978938764556
11.35,0.0010071395322278904,0.0002402686578125551
11.36,0.0010072713108150117,0.0002434849071077009
11.37,0.0010073395095070903,0.00024668827324517015
11.38,0.0010073441144324042,0.0002498784928004206
11.39,0.0010072851162098554,0.00025305530297523596
11.4,0.001007162509951833,0.0002562184416206777
11.41,0.001006976295266742,0.0002593676472599972
11.42,0.0010067264762611398,0.000262502659111537
11.43,0.0010064130615415573,0.00026562321711159594
11.44,0.001006036064215937,0.00026872906193727437
11.45,0.0010055955018947417,0.0002718199350292828
11.46,0.0010050913966916887,0.00027489557861472096
11.47,0.0010045237752241423,0.00027795573572982063
11.48,0.0010038926686131429,0.00028100015024265355
11.49,0.0010031981124830854,0.0002840285668757989
11.5,0.0010024401469610502,0.0002870407312289669
11.51,0.0010016188166757582,0.0002900363898015883
