t/M,Re(Psi_4),Im(Psi_4)
26.05,0.00025406402059709404,0.00023025243932199102
26.06,0.000253936328218857,0.00023275409496752058
26.07,0.00025378765345501487,0.00023523521596797832
26.08,0.0002536180616315648,0.00023769563537848697
26.09,0.00025342761968100467,0.00024013518805000137
26.1,0.00025321639613311834,0.00024255371064018185
26.11,0.00025298446110564443,0.00024495104162413234
26.12,0.00025273188629484173,0.0002473270213049724
26.13,0.0002524587449659233,0.0002496814918242508
26.14,0.0002521651119433995,0.0002520142971722071
26.15,0.0002518510636012915,0.00025432528319786724
26.16,0.00025151667785324795,0.0002566142976189916
26.17,0.000251162034142538,0.00025888119003184945
26.18,0.00025078721343195644,0.00026112581192084324
26.19,0.00025039229819360387,0.00026334801666797137
26.2,0.0002499773723985706,0.0002655476595621223
26.21,0.0002495425215065111,0.00026772459780821694
26.22,0.00024908783245511845,0.0002698786905361785
26.23,0.00024861339364949523,0.0002720097988097495
26.24,0.0002481192949514214,0.000274117785635134
26.25,0.00024760562766852195,0.00027620251596949025
26.26,0.0002470724845433401,0.00027826385672924007
26.27,0.0002465199597423047,0.00028030167679823307
26.28,0.000245948148844606,0.00028231584703573354
26.29,0.00024535714883097416,0.0002843062402842405
26.3,0.00024474705807236584,0.00028627273137715205
26.31,0.00024411797631854873,0.0002882151971462479
26.32,0.00024347000468660554,0.00029013351642902306
26.33,0.00024280324564934002,0.0002920275700758347
26.34,0.00024211780302358946,0.00029389724095689847
26.35,0.0002414137819584582,0.00029574241396910416
26.36,0.00024069128892345508,0.00029756297604266837
26.37,0.00023995043169654662,0.00029935881614762057
26.38,0.00023919131935212965,0.00030112982530011386
26.39,0.0002384140622489126,0.0003028758965685695
26.4,0.00023761877201771624,0.0003045969250796539
26.41,0.00023680556154919647,0.000306292808024083
26.42,0.00023597454498148286,0.0003079634446622532
26.43,0.000235125837687737,0.00030960873632970967
26.44,0.0002342595562636374,0.0003112285864424386
26.45,0.0002333758185147812,0.0003128229005019864
26.46,0.00023247474344401806,0.000314391586100415
26.47,0.00023155645123870306,0.00031593455292507864
26.48,0.00023062106325787474,0.00031745171276323397
26.49,0.0002296687020193748,0.0003189429795064745
26.5,0.00022869949118687778,0.00032040826915499636
26.51,0.0002277135555568668,0.0003218474998216905
26.52,0.0002267110210455345,0.00032326059173606495
26.53,0.00022569201467561274,0.00032464746724799063
26.54,0.00022465666456315025,0.00032600805083127964
26.55,0.0002236050999042116,0.0003273422690870881
26.56,0.00022253745096151848,0.00032865005074714644
26.57,0.00022145384905103072,0.0003299313266768201
26.58,0.00022035442652846592,0.0003311860298779955
26.59,0.00021923931677575816,0.00033241409549179167
26.6,0.00021810865418745768,0.00033361546080110566
26.61,0.00021696257415707815,0.00033479006523297604
26.62,0.00021580121306338375,0.0003359378503607867
26.63,0.000214624708256624,0.0003370587599062805
26.64,0.0002134331980447134,0.00033815273974141866
26.65,0.00021222682167936852,0.00033921973789005877
26.66,0.00021100571934217684,0.00034025970452945803
26.67,0.00020977003213063495,0.0003412725919916124
26.68,0.00020851990204412833,0.0003422583547644116
26.69,0.00020725547196986504,0.0003432169494926405
26.7,0.00020597688566877204,0.0003441483349787876
26.71,0.00020468428776133015,0.00034505247218369854
26.72,0.00020337782371339166,0.00034592932422704823
26.73,0.00020205763982193242,0.00034677885638764803
26.74,0.00020072388320077915,0.0003476010361035736
26.75,0.0001993767017662888,0.0003483958329721335
26.76,0.00019801624422299675,0.00034916321874965483
26.77,0.00019664266004922705,0.0003499031673511073
26.78,0.00019525609948266125,0.000350615654849552
26.79,0.00019385671350588682,0.00035130065947542086
26.8,0.00019244465383190095,0.0003519581616156322
26.81,0.0001910200728895871,0.0003525881438125257
26.82,0.0001895831238091643,0.00035319059076263664
26.83,0.0001881339604076087,0.0003537654893153021
26.84,0.00018667273717403804,0.0003543128284710888
26.85,0.0001851996092550858,0.0003548325993800682
26.86,0.00018371473244023688,0.0003553247953399046
26.87,0.00018221826314714822,0.00035578941179379645
26.88,0.0001807103584069437,0.0003562264463282311
26.89,0.00017919117584949012,0.0003566358986705876
26.9,0.00017766087368865355,0.00035701777068656546
26.91,0.0001761196107075354,0.0003573720663774493
26.92,0.00017456754624369542,0.00035769879187720665
26.93,0.00017300484017435748,0.0003579979554494235
26.94,0.00017143165290159584,0.00035826956748407604
26.95,0.0001698481453375208,0.0003585136404941288
26.96,0.00016825447888943888,0.0003587301891119838
26.97,0.00016665081544501385,0.00035891923008575467
26.98,0.0001650373173574091,0.00035908078227538386
26.99,0.0001634141474304318,0.0003592148666485941
27.0,0.00016178146890366018,0.0003593215062766809
27.01,0.00016013944543757653,0.0003594007263301455
27.02,0.0001584882410986871,0.00035945255407416325
27.03,0.0001568280203446428,0.0003594770188638889
27.04,0.0001551589480093608,0.00035947415213961637
27.05,0.00015348118928813979,0.0003594439874217618
27.06,0.00015179490972278562,0.00035938656030570467
27.07,0.00015010027518672794,0.0003593019084564545
27.08,0.0001483974518701513,0.00035919007160317717
27.09,0.00014668660626512167,0.00035905109153355275
27.1,0.00014496790515072761,0.00035888501208798787
27.11,0.0001432415155782233,0.0003586918791536561
27.12,0.00014150760485617957,0.0003584717406584077
27.13,0.00013976634053565156,0.00035822464656450477
27.14,0.00013801789039534636,0.00035795064886221445
27.15,0.00013626242242681686,0.0003576498015632448
27.16,0.0001345001048196559,0.0003573221606940327
27.17,0.00013273110594671435,0.0003569677842888794
27.18,0.00013095559434933194,0.0003565867323829357
27.19,0.00012917373872258249,0.0003561790670050345
27.2,0.0001273857079005455,0.0003557448521703826
27.21,0.0001255916708415875,0.00035528415387309816
27.22,0.00012379179661367495,0.00035479704007860066
27.23,0.00012198625437969711,0.0003542835807158598
27.24,0.00012017521338282636,0.0003537438476694938
27.25,0.00011835884293188725,0.000353177914771725
27.26,0.00011653731238676764,0.00035258585779419325
27.27,0.0001147107911438446,0.0003519677544396239
27.28,0.00011287944862144158,0.0003513236843333521
27.29,0.0001110434542453193,0.0003506537290147117
27.3,0.00010920297743418946,0.00034995797192827514
27.31,0.00010735818758526893,0.0003492364984149647
27.32,0.00010550925405985735,0.0003484893957030146
27.33,0.00010365634616895839,0.0003477167528987994
27.34,0.0001017996331589266,0.00034691866097752823
27.35,9.993928419715764e-5,0.0003460952127737985
27.36,9.807546835781432e-5,0.0003452465029720173
27.37,9.620835460758606e-5,0.00034437262809668796
27.38,9.433811179149813e-5,0.00034347368650256433
27.39,9.246490861875013e-5,0.00034254977836466866
27.4,9.05889136486073e-5,0.0003416010056681847
27.41,8.871029527632411e-5,0.00034062747219821817
27.42,8.682922171912394e-5,0.0003396292835294226
27.43,8.49458610022135e-5,0.00033860654701550557
27.44,8.306038094484755e-5,0.00033755937177860126
27.45,8.117294914644508e-5,0.0003364878686985185
27.46,7.928373297274556e-5,0.00033539215040186534
27.47,7.739289954202474e-5,0.00033427233125105104
27.48,7.5500615711351e-5,0.0003331285273331487
27.49,7.360704806290351e-5,0.00033196085644866856
27.5,7.171236289033349e-5,0.00033076943810017226
27.51,6.98167261851874e-5,0.00032955439348079577
27.52,6.792030362338265e-5,0.0003283158454626402
27.53,6.60232605517328e-5,0.0003270539185850452
27.54,6.412576197454336e-5,0.0003257687390427482
27.55,6.222797254024987e-5,0.00032446043467393096
27.56,6.033005652813055e-5,0.0003231291349481431
27.57,5.8432177835063785e-5,0.0003217749709541165
27.58,5.65344999623614e-5,0.0003203980753874753
27.59,5.463718600265107e-5,0.0003189985825383156
27.6,5.274039862683057e-5,0.0003175766282786952
27.61,5.084430007108476e-5,0.00031613235005000147
27.62,4.894905212396069e-5,0.0003146658868502161
27.63,4.705481611352e-5,0.0003131773792210746
27.64,4.5161752894547844e-5,0.00031166696923511463
27.65,4.327002283583709e-5,0.00031013480048262435
27.66,4.1379785807536525e-5,0.00030858101805848775
27.67,3.9491201168572115e-5,0.00030700576854892866
27.68,3.760442775413878e-5,0.00030540920001814726
27.69,3.571962386325783e-5,0.000303791461994865
27.7,3.383694724641958e-5,0.0003021527054587691
27.71,3.1956555093284425e-5,0.00030049308282685473
27.72,3.0078604020472293e-5,0.0002988127479396798
27.73,2.8203250059413298e-5,0.00029711185604751485
27.74,2.6330648644290668e-5,0.00029539056379641345
27.75,2.4460954600043577e-5,0.00029364902921416775
27.76,2.2594322130463194e-5,0.0002918874116962011
27.77,2.0730904806356798e-5,0.000290105871991352
27.78,1.8870855553795815e-5,0.00028830457218756574
27.79,1.7014326642446188e-5,0.0002864836756975204
27.8,1.5161469673973009e-5,0.00028464334724414344
27.81,1.3312435570537233e-5,0.00028278375284605746
27.82,1.1467374563365864e-5,0.00028090505980293503
27.83,9.626436181413305e-6,0.0002790074366807816
27.84,7.789769240099486e-6,0.00027709105329712125
27.85,5.957521830143663e-6,0.0002751560807061186
27.86,4.1298413064730225e-6,0.0002732026911836117
27.87,2.3068742772248284e-6,0.00027123105821207403
27.88,4.887665928387565e-7,0.00026924135646549724
27.89,-1.3243366647734954e-6,0.0002672337617941976
27.9,-3.1322911929550316e-6,0.000265208451209559
27.91,-4.93495347895415e-6,0.0002631656028686888
27.92,-6.732180810472345e-6,0.000261105396059017
27.93,-8.523831286131061e-6,0.000259028011182821
27.94,-1.0309763825842276e-5,0.0002569336297416742
27.95,-1.2089838181080792e-5,0.0002548224343208466
27.96,-1.3863914945075154e-5,0.00025269460857361905
27.97,-1.563185556289346e-5,0.00025055033720555156
27.98,-1.7393522341441873e-5,0.0002483898059586758
27.99,-1.9148778459360508e-5,0.00024621320159563717
28.0,-2.0897487976832688e-5,0.00024402071188376194
28.01,-2.263951584528974e-5,0.00024181252557908643
28.02,-2.4374727917019305e-5,0.00023958883241030995
28.03,-2.6102990954680813e-5,0.0002373498230627034
28.04,-2.7824172640717514e-5,0.0002350956891619585
28.05,-2.953814158666895e-5,0.00023282662325798252
28.06,-3.124476734239018e-5,0.00023054281880865153
28.07,-3.294392040516281e-5,0.00022824447016349354
28.08,-3.4635472228707347e-5,0.00022593177254734575
28.09,-3.631929523209825e-5,0.0002236049220439434
28.1,-3.799526280857226e-5,0.00022126411557948035
28.11,-3.966324933423496e-5,0.0002189095509061078
28.12,-4.132313017666811e-5,0.00021654142658540255
28.13,-4.297478170342576e-5,0.00021415994197178652
28.14,-4.4618081290433835e-5,0.00021176529719590424
28.15,-4.6252907330281495e-5,0.00020935769314796982
28.16,-4.7879139240407365e-5,0.00020693733146106227
28.17,-4.949665747118134e-5,0.00020450441449439656
28.18,-5.110534351387622e-5,0.00020205914531655207
28.19,-5.2705079908541045e-5,0.00019960172768866756
28.2,-5.429575025176008e-5,0.00019713236604760868
28.21,-5.5877239204306794e-5,0.00019465126548909724
28.22,-5.744943249868752e-5,0.00019215863175081686
28.23,-5.901221694658404e-5,0.00018965467119548497
28.24,-6.0565480446177986e-5,0.0001871395907939025
28.25,-6.210911198937383e-5,0.00018461359810797306
28.26,-6.364300166890645e-5,0.00018207690127370455
28.27,-6.516704068534293e-5,0.0001795297089841805
28.28,-6.668112135397204e-5,0.00017697223047251356
28.29,-6.818513711158492e-5,0.0001744046754947781
28.3,-6.967898252314065e-5,0.00017182725431292745
28.31,-7.11625532883266e-5,0.0001692401776776885
28.32,-7.263574624800085e-5,0.00016664365681144164
28.33,-7.409845939052541e-5,0.00016403790339109098
28.34,-7.555059185799201e-5,0.0001614231295309124
28.35,-7.699204395232134e-5,0.00015879954776540096
28.36,-7.842271714126914e-5,0.0001561673710320969
28.37,-7.984251406429936e-5,0.00015352681265441012
28.38,-8.125133853835798e-5,0.0001508780863244326
28.39,-8.264909556352584e-5,0.00014822140608574958
28.4,-8.403569132856051e-5,0.0001455569863162399
28.41,-8.541103321632432e-5,0.00014288504171087465
28.42,-8.677502980909391e-5,0.00014020578726451916
28.43,-8.81275908937568e-5,0.00013751943825472348
28.44,-8.946862746690244e-5,0.00013482621022452428
28.45,-9.079805173977903e-5,0.00013212631896524288
28.46,-9.211577714315207e-5,0.00012941998049928436
28.47,-9.342171833203976e-5,0.00012670741106295182
28.48,-9.471579119033599e-5,0.0001239888270892475
28.49,-9.599791283531285e-5,0.00012126444519070793
28.5,-9.726800162201267e-5,0.00011853448214222133
28.51,-9.8525977147521e-5,0.00011579915486387275
28.52,-9.977176025512257e-5,0.00011305868040379517
28.53,-0.0001010052730383451,0.00011031327592102772
28.54,-0.0001022264388448792,0.00010756315866840009
28.55,-0.00010343518228039255,0.00010480854597541966
28.56,-0.00010463142921221574,0.00010204965523118844
28.57,-0.00010581510677292321,9.928670386732303e-5
28.58,-0.0001069861433637827,9.651990934091054e-5
28.59,-0.00010814446865810633,9.374948911747e-5
28.6,-0.00010929001360446595,9.097566065394761e-5
28.61,-0.00011042271042980635,8.819864138173098e-5
28.62,-0.00011154249264243541,8.541864868968292e-5
28.63,-0.00011264929503489583,8.263589990721443e-5
28.64,-0.00011374305368672087,7.985061228736857e-5
28.65,-0.00011482370596707846,7.706300298994933e-5
28.66,-0.00011589119053728919,7.427328906466765e-5
28.67,-0.00011694544735323696,7.148168743432644e-5
28.68,-0.0001179864176676529,6.868841487803608e-5
28.69,-0.00011901404403229308,6.589368801446147e-5
28.7,-0.00012002827029998882,6.30977232851091e-5
28.71,-0.00012102904162658926,6.030073693764282e-5
28.72,-0.00012201630447278195,5.750294500925116e-5
28.73,-0.00012299000660580066,5.470456331003404e-5
28.74,-0.00012395009710100942,5.190580740645242e-5
28.75,-0.00012489652634338163,4.910689260479548e-5
28.76,-0.00012582924602885218,4.6308033934713225e-5
28.77,-0.00012674820916555989,4.350944613277903e-5
28.78,-0.00012765337007497057,4.071134362609701e-5
28.79,-0.0001285446843928887,3.791394051596882e-5
28.8,-0.00012942210907034872,3.511745056159117e-5
28.81,-0.0001302856023743892,3.232208716381913e-5
28.82,-0.00013113512388872276,2.9528063348962566e-5
28.83,-0.0001319706345142736,2.6735591752650977e-5
28.84,-0.00013279209646961716,2.3944884603736948e-5
28.85,-0.00013359947329129405,2.1156153708263696e-5
28.86,-0.00013439272983401147,1.8369610433481974e-5
28.87,-0.0001351718322707358,1.5585465691921983e-5
28.88,-0.00013593674809265935,1.280392992553168e-5
28.89,-0.0001366874461090706,1.0025213089860091e-5
28.9,-0.0001374238964470915,7.249524638316563e-6
28.91,-0.00013814607055131519,4.477073506473123e-6
28.92,-0.00013885394118332692,1.7080680964463035e-6
28.93,-0.00013954748242110722,-1.057283738669315e-6
28.94,-0.0001402266696583327,-3.818774710301385e-6
28.95,-0.00014089147960355208,-6.576198109827736e-6
28.96,-0.00014154189027925873,-9.329347823947272e-6
28.97,-0.00014217788102085334,-1.2078018349973527e-5
28.98,-0.00014279943247548507,-1.4822004811068849e-5
28.99,-0.00014340652660079365,-1.75611029713974e-5
29.0,-0.00014399914666353002,-2.0295109251220177e-5
29.01,-0.00014457727723807512,-2.3023820741903195e-5
29.02,-0.00014514090420484453,-2.574703522086283e-5
29.03,-0.0001456900147485836,-2.8464551166436805e-5
29.04,-0.0001462245973565545,-3.117616777266844e-5
29.05,-0.00014674464181661535,-3.388168496402994e-5
29.06,-0.0001472501392151861,-3.658090341005321e-5
29.07,-0.0001477410819351121,-3.9273624539894554e-5
29.08,-0.00014821746365341828,-4.195965055680758e-5
29.09,-0.00014867927933895272,-4.463878445254837e-5
29.1,-0.0001491265252499287,-4.731083002168419e-5
29.11,-0.00014955919893135588,-4.997559187583148e-5
29.12,-0.00014997729921237008,-5.2632875457806916e-5
29.13,-0.00015038082620344898,-5.528248705568443e-5
29.14,-0.00015076978129353676,-5.792423381678311e-5
29.15,-0.00015114416714704938,-6.055792376154957e-5
29.16,-0.00015150398770078533,-6.318336579736985e-5
29.17,-0.00015184924816073097,-6.58003697322779e-5
29.18,-0.00015217995499875722,-6.84087462885821e-5
29.19,-0.00015249611594922224,-7.100830711640306e-5
29.2,-0.0001527977400054685,-7.35988648071093e-5
29.21,-0.00015308483741620848,-7.618023290667393e-5
29.22,-0.00015335741968183295,-7.875222592892328e-5
29.23,-0.0001536154995505891,-8.131465936870567e-5
29.24,-0.00015385909101468435,-8.386734971494991e-5
29.25,-0.00015408820930627325,-8.641011446364251e-5
29.26,-0.00015430287089335533,-8.894277213069268e-5
29.27,-0.00015450309347556912,-9.146514226471034e-5
29.28,-0.00015468889597989108,-9.397704545968235e-5
29.29,-0.00015486029855623802,-9.647830336754308e-5
29.3,-0.00015501732257296803,-9.896873871065408e-5
29.31,-0.00015515999061229186,-0.00010144817529417175
29.32,-0.00015528832646558366,-0.00010391643801832204
29.33,-0.00015540235512860031,-0.00010637335289056373
29.34,-0.00015550210279660293,-0.00010881874703765479
29.35,-0.00015558759685938776,-0.00011125244871760719
29.36,-0.0001556588658962242,-0.00011367428733153951
29.37,-0.00015571593967069586,-0.00011608409343542702
29.38,-0.0001557588491254569,-0.00011848169875173187
29.39,-0.00015578762637689065,-0.00012086693618094289
29.4,-0.00015580230470968017,-0.00012323963981298824
29.41,-0.0001558029185712921,-0.00012559964493855436
29.42,-0.00015578950356636643,-0.00012794678806028246
29.43,-0.00015576209645102004,-0.00013028090690386045
29.44,-0.00015572073512706348,-0.00013260184042900448
29.45,-0.00015566545863612442,-0.00013490942884031903
29.46,-0.0001555963071536977,-0.0001372035135980573
29.47,-0.0001555133219830943,-0.00013948393742875247
29.48,-0.00015541654554931508,-0.0001417505443357487
29.49,-0.000155306021392838,-0.00014400317960960415
29.5,-0.00015518179416331882,-0.0001462416898383903
29.51,-0.00015504390961321336,-0.00014846592291786414
29.52,-0.00015489241459131433,-0.00015067572806152667
29.53,-0.00015472735703620533,-0.00015287095581057044
29.54,-0.0001545487859696406,-0.00015505145804369452
29.55,-0.0001543567514898359,-0.00015721708798681504
29.56,-0.0001541513047646884,-0.0001593677002226438
29.57,-0.00015393249802491158,-0.00016150315070015793
29.58,-0.00015370038455709553,-0.00016362329674393544
29.59,-0.00015345501869669126,-0.00016572799706338485
29.6,-0.00015319645582091322,-0.0001678171117618384
29.61,-0.00015292475234157584,-0.00016989050234552983
29.62,-0.00015263996569784413,-0.00017194803173245233
29.63,-0.0001523421543489203,-0.00017398956426108284
29.64,-0.00015203137776665084,-0.00017601496569899367
29.65,-0.00015170769642806244,-0.00017802410325132802
29.66,-0.00015137117180782816,-0.00018001684556916096
29.67,-0.00015102186637066156,-0.0001819930627577279
29.68,-0.00015065984356364405,-0.00018395262638452777
29.69,-0.00015028516780847363,-0.0001858954094873037
29.7,-0.0001498979044936582,-0.0001878212865818898
29.71,-0.00014949811996663043,-0.00018973013366994072
29.72,-0.00014908588152580247,-0.00019162182824651876
29.73,-0.00014866125741255396,-0.00019349624930756876
29.74,-0.00014822431680315082,-0.00019535327735724955
29.75,-0.00014777512980060123,-0.0001971927944151494
29.76,-0.00014731376742645733,-0.00019901468402336124
29.77,-0.0001468403016125391,-0.00020081883125343115
29.78,-0.0001463548051926061,-0.00020260512271318536
29.79,-0.00014585735189396711,-0.0002043734465534094
29.8,-0.0001453480163290298,-0.00020612369247441286
29.81,-0.00014482687398678767,-0.00020785575173245147
29.82,-0.00014429400122425485,-0.00020956951714602704
29.83,-0.00014374947525783817,-0.00021126488310204298
29.84,-0.00014319337415465258,-0.00021294174556184267
29.85,-0.0001426257768237874,-0.000214600002067102
29.86,-0.0001420467630075093,-0.0002162395517455963
29.87,-0.00014145641327241684,-0.0002178602953168363
29.88,-0.00014085480900054048,-0.00021946213509755813
29.89,-0.00014024203238038836,-0.00022104497500709925
29.9,-0.00013961816639794487,-0.00022260872057262176
29.91,-0.00013898329482761414,-0.0002241532789342131
29.92,-0.00013833750222311906,-0.0002256785588498508
29.93,-0.00013768087390834494,-0.0002271844707002254
29.94,-0.00013701349596814325,-0.000228670926493443
29.95,-0.0001363354552390824,-0.00023013783986957538
29.96,-0.00013564683930015448,-0.00023158512610509113
29.97,-0.0001349477364634387,-0.0002330127021171421
29.98,-0.00013423823576471898,-0.0002344204864677157
29.99,-0.00013351842695405333,-0.00023580839936765597
30.0,-0.00013278840048631412,-0.00023717636268054515
30.01,-0.0001320482475116736,-0.00023852429992644956
30.02,-0.00013129805986605495,-0.00023985213628553183
30.03,-0.0001305379300615397,-0.00024115979860152856
30.04,-0.00012976795127674757,-0.00024244721538508446
30.05,-0.00012898821734715874,-0.00024371431681696293
30.06,-0.00012819882275542243,-0.00024496103475110523
30.07,-0.00012739986262160855,-0.0002461873027175695
30.08,-0.00012659143269343792,-0.00024739305592531976
30.09,-0.00012577362933647592,-0.00024857823126488946
30.1,-0.0001249465495242858,-0.0002497427673109005
30.11,-0.00012411029082855894,-0.00025088660432445194
30.12,-0.00012326495140920616,-0.00025200968425537093
30.13,-0.00012241063000442655,-0.000253111950744321
30.14,-0.00012154742592073914,-0.00025419334912479054
30.15,-0.00012067543902298862,-0.0002552538264249245
30.16,-0.00011979476972432642,-0.00025629333136923695
30.17,-0.00011890551897616021,-0.00025731181438017466
30.18,-0.00011800778825808139,-0.00025830922757955733
30.19,-0.0001171016795677646,-0.0002592855247898723
30.2,-0.00011618729541084575,-0.00026024066153543756
30.21,-0.00011526473879077512,-0.00026117459504342537
30.22,-0.00011433411319865158,-0.0002620872842447607
30.23,-0.0001133955226030298,-0.0002629786897748674
30.24,-0.00011244907143971204,-0.0002638487739742961
30.25,-0.00011149486460152155,-0.00026469750088920695
30.26,-0.00011053300742805106,-0.00026552483627171773
30.27,-0.00010956360569540203,-0.0002663307475801233
30.28,-0.00010858676560589818,-0.00026711520397897337
30.29,-0.00010760259377779544,-0.000267878176339021
30.3,-0.00010661119723496263,-0.0002686196372370324
30.31,-0.0001056126833965617,-0.00026933956095546904
30.32,-0.00010460716006670559,-0.0002700379234820279
30.33,-0.00010359473542411197,-0.00027071470250905497
30.34,-0.00010257551801173667,-0.00027136987743282153
30.35,-0.00010154961672640687,-0.00027200342935266875
30.36,-0.00010051714080843796,-0.00027261534107002013
30.37,-9.947819983124613e-5,-0.000273205597087259
30.38,-9.843290369095019e-5,-0.00027377418360647633
30.39,-9.738136259597187e-5,-0.00027432108852808797
30.4,-9.632368705662606e-5,-0.0002748463014493108
30.41,-9.525998787470717e-5,-0.00027534981366252325
30.42,-9.419037613307627e-5,-0.00027583161815348053
30.43,-9.311496318523822e-5,-0.00027629170959940594
30.44,-9.20338606449226e-5,-0.00027673008436695005
30.45,-9.094718037566348e-5,-0.0002771467405100217
30.46,-8.985503448037362e-5,-0.0002775416777674887
30.47,-8.875753529092872e-5,-0.0002779148975607461
30.48,-8.765479535774288e-5,-0.00027826640299115997
30.49,-8.654692743935706e-5,-0.0002785961988373802
30.5,-8.54340444920225e-5,-0.0002789042915525265
30.51,-8.431625965929474e-5,-0.00027919068926124526
30.52,-8.319368626162994e-5,-0.0002794554017566391
30.53,-8.206643778598796e-5,-0.000279698440497073
30.54,-8.093462787544326e-5,-0.00027991981860284935
30.55,-7.97983703188027e-5,-0.0002801195508527603
30.56,-7.86577790402349e-5,-0.0002802976536805116
30.57,-7.751296808890556e-5,-0.0002804541451710263
30.58,-7.636405162862668e-5,-0.0002805890450566174
30.59,-7.521114392751535e-5,-0.0002807023747130426
30.6,-7.405435934766793e-5,-0.0002807941571554328
30.61,-7.289381233484357e-5,-0.00028086441703409554
30.62,-7.172961740816336e-5,-0.0002809131806301984
30.63,-7.056188914982856e-5,-0.00028094047585133466
30.64,-6.939074219484653e-5,-0.00028094633222695305
30.65,-6.821629122078354e-5,-0.00028093078090368507
30.66,-6.703865093752464e-5,-0.00028089385464054035
30.67,-6.585793607706198e-5,-0.00028083558780398225
30.68,-6.467426138329584e-5,-0.0002807560163628903
30.69,-6.348774160185702e-5,-0.00028065517788339843
30.7,-6.229849146995405e-5,-0.00028053311152361876
30.71,-6.110662570623629e-5,-0.0002803898580282433
30.72,-5.9912259000685934e-5,-0.0002802254597230356
30.73,-5.871550600452832e-5,-0.0002800399605091981
30.74,-5.751648132017121e-5,-0.0002798334058576309
30.75,-5.631529949116416e-5,-0.00027960584280307054
30.76,-5.5112074992190324e-5,-0.0002793573199381178
30.77,-5.390692221908007e-5,-0.0002790878874071482
30.78,-5.269995547885267e-5,-0.0002787975969001124
30.79,-5.149128897979002e-5,-0.00027848650164622384
30.8,-5.028103682153606e-5,-0.0002781546564075309
30.81,-4.906931298522866e-5,-0.00027780211747238345
30.82,-4.7856231323659654e-5,-0.000277428942648785
30.83,-4.664190555147081e-5,-0.00027703519125763594
30.84,-4.542644923537831e-5,-0.00027662092412587033
30.85,-4.420997578443226e-5,-0.00027618620357947754
30.86,-4.299259844031072e-5,-0.0002757310934364277
30.87,-4.177443026764665e-5,-0.00027525565899947583
30.88,-4.055558414439431e-5,-0.00027475996704887166
