t/M,Re(Psi_4),Im(Psi_4)
174.09,-5.955407231128662e-10,2.523937343432545e-10
174.1,-6.003841579376949e-10,2.4782605430826216e-10
174.11,-6.051702675007691e-10,2.432422296995947e-10
174.12,-6.098987837649689e-10,2.3864268161586317e-10
174.13,-6.145694444402124e-10,2.3402783124774914e-10
174.14,-6.191819918574763e-10,2.2939810090455604e-10
174.15,-6.23736173836126e-10,2.2475391330329963e-10
174.16,-6.282317423631123e-10,2.2009569240241814e-10
174.17,-6.326684570546082e-10,2.154238615888494e-10
174.18,-6.370460792440643e-10,2.107388465948597e-10
174.19,-6.41364377808723e-10,2.0604107200163732e-10
174.2,-6.456231261640977e-10,2.0133096377643095e-10
174.21,-6.49822102808987e-10,1.966089484044717e-10
174.22,-6.53961091753433e-10,1.9187545234478646e-10
174.23,-6.580398817056761e-10,1.8713090278597903e-10
174.24,-6.620582673176435e-10,1.8237572688751097e-10
174.25,-6.660160468183689e-10,1.7761035409515907e-10
174.26,-6.699130271217968e-10,1.728352087173181e-10
174.27,-6.737490160341621e-10,1.68050722511506e-10
174.28,-6.775238294095044e-10,1.6325732287526592e-10
174.29,-6.81237287428979e-10,1.5845543839352356e-10
174.3,-6.848892156770298e-10,1.536454980351414e-10
174.31,-6.884794450428758e-10,1.488279305189105e-10
174.32,-6.920078118433602e-10,1.4400316491495596e-10
174.33,-6.954741566343787e-10,1.391716303368117e-10
174.34,-6.988783263937793e-10,1.343337551403328e-10
174.35,-7.022201736501645e-10,1.294899693591722e-10
174.36,-7.054995545257599e-10,1.2464070101822975e-10
174.37,-7.087163316546161e-10,1.197863787747875e-10
174.38,-7.118703727033904e-10,1.1492743159345603e-10
174.39,-7.149615503390381e-10,1.100642877090869e-10
174.4,-7.17989742914958e-10,1.0519737503929985e-10
174.41,-7.209548337016509e-10,1.0032712169066353e-10
174.42,-7.238567116874239e-10,9.545395470942151e-11
174.43,-7.266952725552994e-10,9.057830145339498e-11
174.44,-7.294704086640093e-10,8.570058981608702e-11
174.45,-7.321820314987282e-10,8.08212447372832e-11
174.46,-7.348300482277208e-10,7.594069291589834e-11
174.47,-7.374143738779383e-10,7.105935947151922e-11
174.48,-7.399349286161701e-10,6.617766961610441e-11
174.49,-7.423916378393828e-10,6.129604746326817e-11
174.5,-7.447844322380438e-10,5.6414916973956106e-11
174.51,-7.471132476136979e-10,5.1534701037279875e-11
174.52,-7.493780257174889e-10,4.665582215536003e-11
174.53,-7.515787109782902e-10,4.177870297210184e-11
174.54,-7.537152569292822e-10,3.690376337699648e-11
174.55,-7.557876192192132e-10,3.2031424157544845e-11
174.56,-7.577957602081404e-10,2.716210481000995e-11
174.57,-7.597396474588446e-10,2.229622354629716e-11
174.58,-7.616192525249946e-10,1.743419855065554e-11
174.59,-7.634345532506349e-10,1.2576446536040287e-11
174.6,-7.65185532611525e-10,7.723383283514752e-12
174.61,-7.668721781899765e-10,2.875423814466514e-12
174.62,-7.684944829767888e-10,-1.9670181157243185e-12
174.63,-7.700524452843198e-10,-6.803529527809954e-12
174.64,-7.715460683755948e-10,-1.1633698688971592e-11
174.65,-7.729753614257533e-10,-1.6457115373499798e-11
174.66,-7.743403361189907e-10,-2.1273369246282992e-11
174.67,-7.756410126621537e-10,-2.6082052633099843e-11
174.68,-7.768774145282647e-10,-3.088275823124411e-11
174.69,-7.780495704766862e-10,-3.567508041541618e-11
174.7,-7.79157514953962e-10,-4.045861461067065e-11
174.71,-7.802012855136199e-10,-4.5232956990357435e-11
174.72,-7.811809274931392e-10,-4.999770649857525e-11
174.73,-7.820964894928145e-10,-5.4752461987463565e-11
174.74,-7.829480255970402e-10,-5.949682442652535e-11
174.75,-7.83735595004931e-10,-6.423039730444368e-11
174.76,-7.844592616551039e-10,-6.895278259536566e-11
174.77,-7.851190946551745e-10,-7.366358692421732e-11
174.78,-7.857151677912328e-10,-7.836241664390425e-11
174.79,-7.862475606010723e-10,-8.304888046826573e-11
174.8,-7.867163563761667e-10,-8.772258817731246e-11
174.81,-7.871216440181032e-10,-9.238315171962948e-11
174.82,-7.874635173949903e-10,-9.703018431686582e-11
174.83,-7.877420755313046e-10,-1.0166330142916183e-10
174.84,-7.879574203125384e-10,-1.0628211890517368e-10
174.85,-7.881096615795887e-10,-1.1088625616807041e-10
174.86,-7.881989118588161e-10,-1.1547533317567017e-10
174.87,-7.882252888738457e-10,-1.2004897214426318e-10
174.88,-7.881889160338821e-10,-1.246067970674816e-10
174.89,-7.880899198590832e-10,-1.2914843372803175e-10
174.9,-7.87928433352014e-10,-1.3367351037429472e-10
174.91,-7.877045930492942e-10,-1.3818165611833696e-10
174.92,-7.874185405735669e-10,-1.4267250279337712e-10
174.93,-7.870704227394389e-10,-1.4714568435321033e-10
174.94,-7.866603898466933e-10,-1.5160083615352267e-10
174.95,-7.861885984234321e-10,-1.5603759624520114e-10
174.96,-7.856552079291362e-10,-1.604556042144402e-10
174.97,-7.850603841773066e-10,-1.6485450227953375e-10
174.98,-7.844042955600301e-10,-1.6923393411896703e-10
174.99,-7.836871171460683e-10,-1.735935465424036e-10
175.0,-7.829090270014306e-10,-1.7793298731954292e-10
175.01,-7.820702085782549e-10,-1.8225190743587451e-10
175.02,-7.811708487224808e-10,-1.865499595588305e-10
175.03,-7.80211140077043e-10,-1.9082679917221696e-10
175.04,-7.791912791503725e-10,-1.950820835396237e-10
175.05,-7.781114665596604e-10,-1.9931547236621244e-10
175.06,-7.769719083653143e-10,-2.0352662812196425e-10
175.07,-7.757728136039417e-10,-2.0771521495412331e-10
175.08,-7.745143960890726e-10,-2.1188089974818634e-10
175.09,-7.731968748490995e-10,-2.160233519676977e-10
175.1,-7.7182047181395e-10,-2.2014224290371373e-10
175.11,-7.70385414832908e-10,-2.2423724785401243e-10
175.12,-7.688919341660402e-10,-2.2830804261052684e-10
175.13,-7.673402656641104e-10,-2.323543069337349e-10
175.14,-7.65730648483707e-10,-2.363757222434722e-10
175.15,-7.640633268760177e-10,-2.4037197297644804e-10
175.16,-7.623385481585672e-10,-2.4434274639699027e-10
175.17,-7.605565646238715e-10,-2.4828773183541007e-10
175.18,-7.587176324146466e-10,-2.5220662166644534e-10
175.19,-7.568220114823994e-10,-2.5609911034702433e-10
175.2,-7.548699645808078e-10,-2.5996489603638745e-10
175.21,-7.528617617964336e-10,-2.6380367861733314e-10
175.22,-7.50797674268136e-10,-2.676151611975984e-10
175.23,-7.48677977812682e-10,-2.7139904922819103e-10
175.24,-7.4650295288442e-10,-2.751550522269274e-10
175.25,-7.442728827258318e-10,-2.788828803518115e-10
175.26,-7.419880549487113e-10,-2.82582248204742e-10
175.27,-7.396487610748175e-10,-2.8625287274217097e-10
175.28,-7.372552964371603e-10,-2.8989447372704865e-10
175.29,-7.348079591699298e-10,-2.9350677367388344e-10
175.3,-7.323070527567045e-10,-2.9708949810469533e-10
175.31,-7.297528830272805e-10,-3.0064237631001906e-10
175.32,-7.27145759408492e-10,-3.0416513821953913e-10
175.33,-7.24485998090405e-10,-3.0765752024599924e-10
175.34,-7.217739133378856e-10,-3.111192579099399e-10
175.35,-7.190098265791961e-10,-3.145500920630399e-10
175.36,-7.161940627177827e-10,-3.1794976617609233e-10
175.37,-7.133269491712449e-10,-3.213180263584089e-10
175.38,-7.104088168641076e-10,-3.246546225622715e-10
175.39,-7.074400008281618e-10,-3.27959306635126e-10
175.4,-7.044208389632347e-10,-3.3123183403886773e-10
175.41,-7.013516728423315e-10,-3.344719638255408e-10
175.42,-6.982328465475553e-10,-3.3767945725660286e-10
175.43,-6.950647084880507e-10,-3.4085407954454437e-10
175.44,-6.918476101836531e-10,-3.439955983085397e-10
175.45,-6.885819056728907e-10,-3.4710378502200034e-10
175.46,-6.852679524496708e-10,-3.5017841344968956e-10
175.47,-6.819061119958038e-10,-3.5321926174673105e-10
175.48,-6.784967478249702e-10,-3.562261101724575e-10
175.49,-6.750402267283549e-10,-3.591987425807893e-10
175.5,-6.715369182636185e-10,-3.621369468949835e-10
175.51,-6.679871976697855e-10,-3.6504051122558053e-10
175.52,-6.643914388801851e-10,-3.679092314295376e-10
175.53,-6.607500211382113e-10,-3.7074290341728825e-10
175.54,-6.570633267277268e-10,-3.735413278167756e-10
175.55,-6.533317400371621e-10,-3.763043072227615e-10
175.56,-6.49555649366813e-10,-3.7903164930429147e-10
175.57,-6.457354442446609e-10,-3.8172316352324504e-10
175.58,-6.418715182026665e-10,-3.8437866351810905e-10
175.59,-6.379642674739914e-10,-3.8699796647616733e-10
175.6,-6.340140886323114e-10,-3.895808907068907e-10
175.61,-6.300213847321599e-10,-3.9212726138922985e-10
175.62,-6.259865593443832e-10,-3.946369046699084e-10
175.63,-6.219100182384876e-10,-3.97109650838426e-10
175.64,-6.17792170588174e-10,-3.9954533321284334e-10
175.65,-6.136334274173802e-10,-4.019437891196132e-10
175.66,-6.094342027423011e-10,-4.043048585941178e-10
175.67,-6.051949127358725e-10,-4.066283856729632e-10
175.68,-6.009159753409932e-10,-4.089142171531058e-10
175.69,-5.965978136379741e-10,-4.11162204160904e-10
175.7,-5.922408485850047e-10,-4.133722006141425e-10
175.71,-5.878455066147572e-10,-4.1554406391556193e-10
175.72,-5.834122151191639e-10,-4.1767765508468907e-10
175.73,-5.789414042174684e-10,-4.1977283860025957e-10
175.74,-5.74433505755809e-10,-4.218294826165271e-10
175.75,-5.698889548333907e-10,-4.2384745800501024e-10
175.76,-5.653081865582305e-10,-4.2582664007270663e-10
175.77,-5.606916395081426e-10,-4.277669069182709e-10
175.78,-5.560397542477741e-10,-4.29668140696842e-10
175.79,-5.513529725822354e-10,-4.3153022653151925e-10
175.8,-5.466317385085001e-10,-4.33353053390075e-10
175.81,-5.418764992870651e-10,-4.3513651360609277e-10
175.82,-5.370877011265361e-10,-4.36880502823236e-10
175.83,-5.322657950398015e-10,-4.3858492110848917e-10
175.84,-5.274112312340473e-10,-4.4024967079547745e-10
175.85,-5.225244633538934e-10,-4.418746583819531e-10
175.86,-5.176059468561287e-10,-4.434597940253031e-10
175.87,-5.126561360366729e-10,-4.4500499101733787e-10
175.88,-5.076754910819395e-10,-4.46510166628474e-10
175.89,-5.026644705357502e-10,-4.4797524115585993e-10
175.9,-4.976235362580667e-10,-4.494001390830838e-10
175.91,-4.925531497163299e-10,-4.5078478736215893e-10
175.92,-4.874537756119186e-10,-4.5212911799205456e-10
175.93,-4.823258795863094e-10,-4.534330652604358e-10
175.94,-4.771699274409717e-10,-4.5469656724948665e-10
175.95,-4.71986388629963e-10,-4.5591956643231187e-10
175.96,-4.667757297523482e-10,-4.571020065691873e-10
175.97,-4.6153842424868473e-10,-4.5824383836227716e-10
175.98,-4.562749427142828e-10,-4.5934501330198793e-10
175.99,-4.509857584689254e-10,-4.604054877688716e-10
176.0,-4.456713451704525e-10,-4.614252207582529e-10
176.01,-4.4033217843345393e-10,-4.6240417564782455e-10
176.02,-4.34968733129317e-10,-4.6334231894396386e-10
176.03,-4.295814876224254e-10,-4.642396207194054e-10
176.04,-4.241709196539055e-10,-4.650960545396308e-10
176.05,-4.187375079980876e-10,-4.659115969305536e-10
176.06,-4.1328173272294695e-10,-4.666862295328501e-10
176.07,-4.078040747499248e-10,-4.674199364637316e-10
176.08,-4.023050149977143e-10,-4.681127048902641e-10
176.09,-3.9678503624611755e-10,-4.687645263891969e-10
176.1,-3.912446211102455e-10,-4.693753954371821e-10
176.11,-3.8568425348155146e-10,-4.699453105100935e-10
176.12,-3.8010441697229433e-10,-4.704742730743161e-10
176.13,-3.7450559727638177e-10,-4.709622886892013e-10
176.14,-3.6888827946277085e-10,-4.714093657683205e-10
176.15,-3.6325294938838707e-10,-4.71815516807201e-10
176.16,-3.576000933263845e-10,-4.721807570876294e-10
176.17,-3.519301981231736e-10,-4.725051060684024e-10
176.18,-3.462437512238163e-10,-4.727885862200548e-10
176.19,-3.4054123983215015e-10,-4.730312235872312e-10
176.2,-3.34823151921403e-10,-4.732330479521175e-10
176.21,-3.290899756299574e-10,-4.733940918041285e-10
176.22,-3.2334220046578863e-10,-4.735143926358523e-10
176.23,-3.1758031142223226e-10,-4.73593987834605e-10
176.24,-3.118048011880711e-10,-4.736329234305733e-10
176.25,-3.0601615676307703e-10,-4.736312447176021e-10
176.26,-3.0021486697032437e-10,-4.735890019174771e-10
176.27,-2.944014215738115e-10,-4.735062486503433e-10
176.28,-2.885763084799755e-10,-4.7338304159445e-10
176.29,-2.827400172694923e-10,-4.732194411512417e-10
176.3,-2.768930361290485e-10,-4.73015510519573e-10
176.31,-2.7103585427133253e-10,-4.727713163204305e-10
176.32,-2.6516895981283756e-10,-4.724869307859984e-10
176.33,-2.5929284131335274e-10,-4.721624255504274e-10
176.34,-2.534079863383591e-10,-4.717978780186048e-10
176.35,-2.475148831348738e-10,-4.713933685455258e-10
176.36,-2.416140191657279e-10,-4.709489811846026e-10
176.37,-2.357058811276129e-10,-4.704648020115203e-10
176.38,-2.2979095601736728e-10,-4.69940921596958e-10
176.39,-2.2386972999210108e-10,-4.693774330837687e-10
176.4,-2.1794268724444098e-10,-4.687744337155108e-10
176.41,-2.1201031779693687e-10,-4.68132022018334e-10
176.42,-2.060731017397384e-10,-4.67450302503358e-10
176.43,-2.001315246510476e-10,-4.667293810031231e-10
176.44,-1.9418607009827523e-10,-4.659693668085468e-10
176.45,-1.8823722108577372e-10,-4.6517037293899924e-10
176.46,-1.8228545933992247e-10,-4.6433251507592223e-10
176.47,-1.7633126662840916e-10,-4.6345591239304246e-10
176.48,-1.7037512358549182e-10,-4.625406870567863e-10
176.49,-1.6441750943452918e-10,-4.6158696406005893e-10
176.5,-1.5845890489014757e-10,-4.6059487256066093e-10
176.51,-1.5249978585521055e-10,-4.5956454325441564e-10
176.52,-1.4654063081928696e-10,-4.584961112607511e-10
176.53,-1.405819156039844e-10,-4.5738971403556834e-10
176.54,-1.346241156314489e-10,-4.5624549250967494e-10
176.55,-1.286677047727357e-10,-4.5506359014122495e-10
176.56,-1.2271315649028468e-10,-4.538441542020047e-10
176.57,-1.1676094253687086e-10,-4.52587333915966e-10
176.58,-1.10811534264379e-10,-4.512932822145507e-10
176.59,-1.0486540061220172e-10,-4.499621551294591e-10
176.6,-9.892301061186781e-11,-4.485941108739485e-10
176.61,-9.298483150863447e-11,-4.4718931170186224e-10
176.62,-8.705132983133683e-11,-4.4574792179558223e-10
176.63,-8.112296796380147e-11,-4.4427010813958693e-10
176.64,-7.520021177459683e-11,-4.427560416757806e-10
176.65,-6.928352171132367e-11,-4.4120589530985093e-10
176.66,-6.337335920772545e-11,-4.3961984530257415e-10
176.67,-5.747018249286536e-11,-4.3799807036359016e-10
176.68,-5.157444988308644e-11,-4.363407519829721e-10
176.69,-4.568661691771307e-11,-4.3464807479271976e-10
176.7,-3.9807138183511316e-11,-4.3292022589964154e-10
176.71,-3.393646633097265e-11,-4.3115739512598536e-10
176.72,-2.8075053208970776e-11,-4.2935977560692866e-10
176.73,-2.2223347830259048e-11,-4.2752756227020847e-10
176.74,-1.6381798550043716e-11,-4.256609532741781e-10
176.75,-1.0550851222083639e-11,-4.2376014932826166e-10
176.76,-4.7309503864122655e-12,-4.218253538724421e-10
176.77,1.0774609016885313e-12,-4.198567730442662e-10
176.78,6.873942368927196e-12,-4.178546150323104e-10
176.79,1.2658054746811689e-11,-4.158190914132119e-10
176.8,1.842936109490955e-11,-4.137504156639996e-10
176.81,2.4187425691923605e-11,-4.116488042948024e-10
176.82,2.993181583208807e-11,-4.0951447600794816e-10
176.83,3.5662099850819146e-11,-4.073476520158341e-10
176.84,4.137784894316677e-11,-4.051485560440258e-10
176.85,4.7078635327475913e-11,-4.029174144973328e-10
176.86,5.276403405544166e-11,-4.006544560051773e-10
176.87,5.843362238519897e-11,-3.983599112728612e-10
176.88,6.408697909409088e-11,-3.9603401405283986e-10
176.89,6.972368552244873e-11,-3.9367699981639553e-10
176.9,7.534332432962289e-11,-3.9128910721293773e-10
176.91,8.094548198280943e-11,-3.888705764181628e-10
176.92,8.652974580117016e-11,-3.864216497951858e-10
176.93,9.20957066383147e-11,-3.839425728547395e-10
176.94,9.764295648202271e-11,-3.814335927465592e-10
176.95,1.0317108966251067e-10,-3.7889495839765793e-10
176.96,1.0867970395790256e-10,-3.7632692191949915e-10
176.97,1.1416839823992549e-10,-3.7372973696011124e-10
176.98,1.1963677554439788e-10,-3.711036595830086e-10
176.99,1.2508443878720722e-10,-3.684489475745652e-10
177.0,1.3051099571311177e-10,-3.6576586131057683e-10
177.01,1.359160553763505e-10,-3.6305466308680554e-10
177.02,1.412992297132073e-10,-3.603156167599469e-10
177.03,1.466601330056224e-10,-3.575489894924922e-10
177.04,1.5199838201103637e-10,-3.5475504867554063e-10
177.05,1.573135969468228e-10,-3.519340649263307e-10
177.06,1.6260539897012824e-10,-3.4908631048292576e-10
177.07,1.6787341304244942e-10,-3.462120596455797e-10
177.08,1.7311726842178712e-10,-3.433115875699071e-10
177.09,1.783365934674342e-10,-3.403851728534328e-10
177.1,1.8353102138345537e-10,-3.374330953281539e-10
177.11,1.8870018851486222e-10,-3.3445563601323033e-10
177.12,1.9384373212412725e-10,-3.314530787418165e-10
177.13,1.98961294690604e-10,-3.2842570815151974e-10
177.14,2.0405251964944297e-10,-3.2537381114587283e-10
177.15,2.091170539800933e-10,-3.2229767640144956e-10
177.16,2.1415454735949047e-10,-3.1919759391047816e-10
177.17,2.1916465262832892e-10,-3.1607385574208517e-10
177.18,2.2414702538696127e-10,-3.129267550856341e-10
177.19,2.2910132370559807e-10,-3.0975658712215834e-10
177.2,2.340272093489261e-10,-3.065636485489743e-10
177.21,2.389243470108066e-10,-3.033482377475076e-10
177.22,2.437924034595158e-10,-3.001106540561693e-10
177.23,2.4863104944436094e-10,-2.9685119877521e-10
177.24,2.5343995849634946e-10,-2.9357017444819123e-10
177.25,2.5821880710205233e-10,-2.9026788559142153e-10
177.26,2.629672743733198e-10,-2.869446373009968e-10
177.27,2.6768504338947313e-10,-2.836007368044985e-10
177.28,2.723718001081008e-10,-2.802364920082724e-10
177.29,2.770272337704597e-10,-2.768522118755543e-10
177.3,2.8165103492704046e-10,-2.734482094827737e-10
177.31,2.8624290048415717e-10,-2.7002479469295285e-10
177.32,2.9080252829065625e-10,-2.665822815782457e-10
177.33,2.953296199197914e-10,-2.631209848550531e-10
177.34,2.998238803279594e-10,-2.5964122025758053e-10
177.35,3.042850178363821e-10,-2.561433043186894e-10
177.36,3.087127436829079e-10,-2.52627555317022e-10
177.37,3.131067720609648e-10,-2.4909429291677475e-10
177.38,3.174668216199846e-10,-2.455438370862633e-10
177.39,3.217926133383451e-10,-2.419765080078733e-10
177.4,3.260838720963905e-10,-2.383926292507918e-10
177.41,3.303403250276146e-10,-2.3479252341683214e-10
177.42,3.3456170420472455e-10,-2.3117651503157486e-10
177.43,3.387477437351541e-10,-2.2754492906325266e-10
177.44,3.428981822097495e-10,-2.2389809156995131e-10
177.45,3.470127609073275e-10,-2.2023632903580994e-10
177.46,3.5109122424356603e-10,-2.1655997031860544e-10
177.47,3.551333218958271e-10,-2.1286934223028347e-10
177.48,3.591388027888516e-10,-2.091647763865379e-10
177.49,3.6310742474944943e-10,-2.0544660060703347e-10
177.5,3.67038945036036e-10,-2.0171514727531466e-10
177.51,3.709331263774496e-10,-1.9797074713091985e-10
177.52,3.747897343031415e-10,-1.9421373261111866e-10
177.53,3.786085378378033e-10,-1.9044443620156057e-10
177.54,3.82389309482657e-10,-1.8666319168530902e-10
177.55,3.861318256772196e-10,-1.828703330430494e-10
177.56,3.8983586700431757e-10,-1.790661941544503e-10
177.57,3.935012133913321e-10,-1.7525111152348093e-10
177.58,3.971276550273908e-10,-1.7142541945145447e-10
177.59,4.007149811545325e-10,-1.6758945437786884e-10
177.6,4.04262985786236e-10,-1.6374355282717596e-10
177.61,4.077714661619786e-10,-1.598880516926252e-10
177.62,4.112402238361323e-10,-1.560232879979283e-10
177.63,4.1466906330968625e-10,-1.521495995232712e-10
177.64,4.1805779279562323e-10,-1.4826732415385035e-10
177.65,4.2140622539791036e-10,-1.4437680012845359e-10
177.66,4.2471417395170983e-10,-1.4047836611244876e-10
177.67,4.279814602280289e-10,-1.3657236040585487e-10
177.68,4.312079055657099e-10,-1.3265912217578643e-10
177.69,4.343933391117139e-10,-1.2873899030363573e-10
177.7,4.375375881098136e-10,-1.248123043374599e-10
177.71,4.406404879050479e-10,-1.2087940334535886e-10
177.72,4.4370187528137733e-10,-1.1694062675990348e-10
177.73,4.467215918986206e-10,-1.1299631432924711e-10
177.74,4.496994829885057e-10,-1.090468048624598e-10
177.75,4.526353956915896e-10,-1.0509243953246454e-10
177.76,4.555291837782667e-10,-1.0113355614115786e-10
177.77,4.5838070275922915e-10,-9.717049465409717e-11
177.78,4.61189811923782e-10,-9.320359451088063e-11
177.79,4.639563750302918e-10,-8.923319526682845e-11
177.8,4.666802588753131e-10,-8.525963575448931e-11
177.81,4.693613347590778e-10,-8.12832546193895e-11
177.82,4.719994764763436e-10,-7.730439105127504e-11
177.83,4.745945628495954e-10,-7.332338330700151e-11
177.84,4.771464750385484e-10,-6.934056997157264e-11
177.85,4.79655099145839e-10,-6.535628880659764e-11
177.86,4.821203249494492e-10,-6.137087726961418e-11
177.87,4.845420447448423e-10,-5.7384673240449955e-11
177.88,4.869201559504132e-10,-5.3398013216784426e-11
177.89,4.892545590891016e-10,-4.941123363399304e-11
177.9,4.915451577195505e-10,-4.542467158731218e-11
177.91,4.937918606529311e-10,-4.143866185756736e-11
177.92,4.959945796458778e-10,-3.74535398545338e-11
177.93,4.981532289693771e-10,-3.346964066025317e-11
177.94,5.002677291382894e-10,-2.94872980758741e-11
177.95,5.023380026441658e-10,-2.5506845815648075e-11
177.96,5.043639759564456e-10,-2.1528617043916562e-11
177.97,5.06345579072397e-10,-1.7552944202767517e-11
177.98,5.082827474664242e-10,-1.358015864071536e-11
177.99,5.101754164051962e-10,-9.61059255193476e-12
178.0,5.120235295739434e-10,-5.644575363973619e-12
178.01,5.138270322752568e-10,-1.6824357583484678e-12
178.02,5.155858708839021e-10,2.2754933418260184e-12
178.03,5.173000006250848e-10,6.2288877628635754e-12
178.04,5.189693769837605e-10,1.0177418708644666e-11
178.05,5.205939598781037e-10,1.4120759692769381e-11
178.06,5.221737130093507e-10,1.8058584941903762e-11
178.07,5.237086037765691e-10,2.1990569764081326e-11
178.08,5.251986033952005e-10,2.5916390074390798e-11
178.09,5.266436863619488e-10,2.983572308888654e-11
178.1,5.280438306033945e-10,3.374824659775146e-11
178.11,5.293990204452795e-10,3.765363999419376e-11
178.12,5.30709239327643e-10,4.1551582711763575e-11
178.13,5.319744773611008e-10,4.544175613495466e-11
178.14,5.331947275988774e-10,4.932384221819486e-11
178.15,5.343699867154362e-10,5.3197523968444165e-11
178.16,5.355002556201238e-10,5.706248595415765e-11
178.17,5.365855377634856e-10,6.091841352435258e-11
178.18,5.37625840232218e-10,6.476499309165173e-11
178.19,5.386211764934963e-10,6.86019131478547e-11
178.2,5.395715569683807e-10,7.242886112793869e-11
178.21,5.404770034714003e-10,7.624552859228965e-11
178.22,5.413375383993149e-10,8.005160658578508e-11
178.23,5.421531853675216e-10,8.384678796530213e-11
178.24,5.429239743974947e-10,8.763076642711026e-11
178.25,5.436499381643003e-10,9.140323814260927e-11
178.26,5.443311128271432e-10,9.516389936148185e-11
178.27,5.449675381212466e-10,9.8912447830325e-11
178.28,5.455592565696451e-10,1.02648583091166e-10
178.29,5.461063168831659e-10,1.0637200787548775e-10
178.3,5.466087679004785e-10,1.1008242255464452e-10
178.31,5.470666637730178e-10,1.1377953195825775e-10
178.32,5.474800616140482e-10,1.174630411612165e-10
178.33,5.478490229445038e-10,1.2113265724517528e-10
178.34,5.481736110731164e-10,1.2478808850295934e-10
178.35,5.484538942248731e-10,1.284290451737317e-10
178.36,5.486899433645859e-10,1.3205523870175365e-10
178.37,5.488818321406509e-10,1.3566638251458733e-10
178.38,5.490296409746437e-10,1.3926219065703192e-10
178.39,5.491334487626534e-10,1.4284238067717123e-10
178.4,5.491933413023591e-10,1.4640667016731138e-10
178.41,5.49209406147707e-10,1.4995477913633532e-10
178.42,5.491817352205032e-10,1.5348642928286667e-10
178.43,5.491104230370104e-10,1.5700134370271227e-10
178.44,5.48995567953811e-10,1.6049924755777637e-10
178.45,5.488372711778891e-10,1.6397986774317398e-10
178.46,5.486356369740125e-10,1.674429328988275e-10
178.47,5.483907747069522e-10,1.7088817341940207e-10
178.48,5.481027942960082e-10,1.7431532156687083e-10
178.49,5.477718109828643e-10,1.777241118588937e-10
178.5,5.473979420222229e-10,1.8111427999999302e-10
178.51,5.469813090175704e-10,1.8448556425101649e-10
178.52,5.46522035402818e-10,1.8783770384699918e-10
178.53,5.4602024890312e-10,1.9117044131900834e-10
178.54,5.454760802043849e-10,1.9448352011267025e-10
178.55,5.448896624157973e-10,1.9777668594164934e-10
178.56,5.442611329658041e-10,2.0104968670402607e-10
178.57,5.43590631521146e-10,2.0430227216815398e-10
178.58,5.428783010520237e-10,2.0753419400723867e-10
178.59,5.42124287912604e-10,2.107452058087455e-10
178.6,5.413287406391783e-10,2.1393506402364008e-10
178.61,5.404918120925518e-10,2.1710352613143071e-10
178.62,5.396136569706628e-10,2.202503526264633e-10
178.63,5.386944340656545e-10,2.2337530538505635e-10
178.64,5.377343040921599e-10,2.2647814905689437e-10
178.65,5.367334314735696e-10,2.2955864975016112e-10
178.66,5.356919834536422e-10,2.326165765115051e-10
178.67,5.34610129954945e-10,2.356517000775274e-10
178.68,5.334880438672432e-10,2.3866379331516356e-10
178.69,5.323259018761664e-10,2.4165263209254596e-10
178.7,5.311238811616477e-10,2.446179930214132e-10
178.71,5.298821644927486e-10,2.4755965660017747e-10
178.72,5.286009360132101e-10,2.5047740467803237e-10
178.73,5.272803826365749e-10,2.533710213616937e-10
178.74,5.259206949508682e-10,2.562402933818428e-10
178.75,5.24522065371264e-10,2.5908500988586684e-10
178.76,5.230846894730283e-10,2.619049618828106e-10
178.77,5.216087654726095e-10,2.64699943116632e-10
178.78,5.200944946353376e-10,2.674697494627483e-10
178.79,5.185420798166208e-10,2.702141789801163e-10
178.8,5.16951728132967e-10,2.7293303273025826e-10
