t/M,Re(Psi_4),Im(Psi_4)
268.79,7.287368250561222e-13,1.3991495360828551e-14
268.8,7.277896364783963e-13,1.5352282539449866e-14
268.81,7.268304932459566e-13,1.6709130245671283e-14
268.82,7.258586190817938e-13,1.8061718476652744e-14
268.83,7.248742592972509e-13,1.9409763050759142e-14
268.84,7.238775188351769e-13,2.0753075015560715e-14
268.85,7.228687232638284e-13,2.20920161011822e-14
268.86,7.218475798236273e-13,2.3426196020509605e-14
268.87,7.208145833326814e-13,2.4755420755247777e-14
268.88,7.197693882232406e-13,2.607966063292588e-14
268.89,7.187123685631179e-13,2.739927193864791e-14
268.9,7.176438348550058e-13,2.871296433283114e-14
268.91,7.16563413806146e-13,3.002192649436489e-14
268.92,7.154716203489499e-13,3.132533272347913e-14
268.93,7.143682718993825e-13,3.26234826032076e-14
268.94,7.13253430556164e-13,3.3916077127391086e-14
268.95,7.121274350571392e-13,3.520290591241643e-14
268.96,7.109901789012907e-13,3.648404420401406e-14
268.97,7.098418483953624e-13,3.775925742422489e-14
268.98,7.086827599571225e-13,3.902827106745326e-14
268.99,7.075121877951194e-13,4.029207495549557e-14
269.0,7.063314964673177e-13,4.154920649140447e-14
269.01,7.051396577382384e-13,4.28003648710584e-14
269.02,7.039375264586427e-13,4.4045035119334425e-14
269.03,7.02725454844018e-13,4.5282901358839566e-14
269.04,7.015018912320423e-13,4.651497791339404e-14
269.05,7.002686174734988e-13,4.77402826974731e-14
269.06,6.990252998335869e-13,4.895871541133612e-14
269.07,6.977716120778163e-13,5.017097928461658e-14
269.08,6.965079128207535e-13,5.137538320913538e-14
269.09,6.952350177565748e-13,5.2573260198293596e-14
269.1,6.939520542191344e-13,5.376449354192197e-14
269.11,6.926596234439432e-13,5.494810186863163e-14
269.12,6.913576134531753e-13,5.612476420617605e-14
269.13,6.900461499804935e-13,5.729411635929432e-14
269.14,6.887252840332915e-13,5.845605843282751e-14
269.15,6.873955213630504e-13,5.961049234648614e-14
269.16,6.860567879687113e-13,6.075759658630257e-14
269.17,6.847081637143093e-13,6.189694238915841e-14
269.18,6.833520048557257e-13,6.302841855236145e-14
269.19,6.819868475457193e-13,6.41523605913287e-14
269.2,6.806125478631928e-13,6.526840383905139e-14
269.21,6.792301221032213e-13,6.637645867326111e-14
269.22,6.778394627886323e-13,6.747651825648737e-14
269.23,6.764404678932651e-13,6.856851213351993e-14
269.24,6.750330538458521e-13,6.965232433717725e-14
269.25,6.736183765102969e-13,7.072765000198982e-14
269.26,6.721948446149461e-13,7.179553256325219e-14
269.27,6.707640205589507e-13,7.285406381474264e-14
269.28,6.693254532764784e-13,7.390441913118666e-14
269.29,6.678794927603145e-13,7.494639046441363e-14
269.3,6.664259114408485e-13,7.597971289172618e-14
269.31,6.649651296157534e-13,7.700428495866358e-14
269.32,6.634972220045764e-13,7.802018307411614e-14
269.33,6.620219721461514e-13,7.902708343325417e-14
269.34,6.605402993878496e-13,8.00253244768488e-14
269.35,6.590514334553882e-13,8.101502852560818e-14
269.36,6.575560889664463e-13,8.199496141476312e-14
269.37,6.560539244060259e-13,8.296614095438123e-14
269.38,6.545454973610555e-13,8.392812005068557e-14
269.39,6.530307316809834e-13,8.488119576016119e-14
269.4,6.515096165055803e-13,8.58246523226776e-14
269.41,6.499827430589704e-13,8.675890459656673e-14
269.42,6.484495211802399e-13,8.768379598789854e-14
269.43,6.469099566232185e-13,8.859953000690738e-14
269.44,6.453660230569151e-13,8.950537628045954e-14
269.45,6.438160385606434e-13,9.040166272837247e-14
269.46,6.422603366436979e-13,9.128861487555518e-14
269.47,6.40699595842081e-13,9.216570918600298e-14
269.48,6.39133275264809e-13,9.303321165744522e-14
269.49,6.375622100239969e-13,9.389086193423683e-14
269.5,6.359859297052627e-13,9.473866544746109e-14
269.51,6.344051606849936e-13,9.557659970538313e-14
269.52,6.328194827252473e-13,9.64046379629537e-14
269.53,6.312290799045443e-13,9.7222800720116e-14
269.54,6.296343171347493e-13,9.803068659781312e-14
269.55,6.280353742525997e-13,9.882874901417602e-14
269.56,6.264319414114381e-13,9.961670016220406e-14
269.57,6.24824880365417e-13,1.0039428240651164e-13
269.58,6.232132961606902e-13,1.011619074492522e-13
269.59,6.215982133719605e-13,1.0191920033985751e-13
269.6,6.199796535126952e-13,1.0266605737177183e-13
269.61,6.183572698008299e-13,1.0340263560213584e-13
269.62,6.167315837806633e-13,1.041291692865992e-13
269.63,6.151025592970785e-13,1.0484465782064763e-13
269.64,6.134702777309998e-13,1.0555015515859095e-13
269.65,6.118351329566967e-13,1.0624502386957009e-13
269.66,6.101968649095679e-13,1.0692942133092353e-13
269.67,6.085558929757356e-13,1.0760317221106125e-13
269.68,6.069122913681355e-13,1.0826643232467344e-13
269.69,6.052662077429231e-13,1.0891882692125652e-13
269.7,6.036179163824009e-13,1.0956089401262035e-13
269.71,6.019667422506868e-13,1.1019212431303388e-13
269.72,6.00313817918842e-13,1.1081243411865134e-13
269.73,5.986586653078928e-13,1.1142218178827304e-13
269.74,5.970018772785251e-13,1.120211124869576e-13
269.75,5.95343029759337e-13,1.126091341446187e-13
269.76,5.936828307754351e-13,1.1318643402186453e-13
269.77,5.920212181051302e-13,1.1375296252972911e-13
269.78,5.903577900486935e-13,1.1430816641491646e-13
269.79,5.886938855924129e-13,1.1485275208695132e-13
269.8,5.87027806105793e-13,1.1538653074300303e-13
269.81,5.853613214237079e-13,1.1590922461238234e-13
269.82,5.836936385742542e-13,1.1642083394165482e-13
269.83,5.820255616616959e-13,1.1692144565470013e-13
269.84,5.80356614659615e-13,1.1741090272669662e-13
269.85,5.786872181929857e-13,1.178895971781559e-13
269.86,5.77017628435952e-13,1.18357180186792e-13
269.87,5.753477551749033e-13,1.1881345442171592e-13
269.88,5.736784039920036e-13,1.1925889850162405e-13
269.89,5.720077446581462e-13,1.1969326201635608e-13
269.9,5.703379123493838e-13,1.2011621653790802e-13
269.91,5.686685856326257e-13,1.2052860114491765e-13
269.92,5.669991022163714e-13,1.2092911438953797e-13
269.93,5.653304043336933e-13,1.2131861046066008e-13
269.94,5.636626754162281e-13,1.216972962147861e-13
269.95,5.619950104951783e-13,1.220645243817738e-13
269.96,5.603285483193681e-13,1.2242059550302906e-13
269.97,5.586632580325093e-13,1.2276558832123073e-13
269.98,5.569993275243274e-13,1.2309952003773732e-13
269.99,5.553356063886171e-13,1.2342168863273197e-13
270.0,5.536746401795983e-13,1.2373330605764008e-13
270.01,5.520144239902518e-13,1.2403333108012723e-13
270.02,5.503562321189596e-13,1.2432233105385647e-13
270.03,5.486994745537925e-13,1.2460016917523812e-13
270.04,5.470446950693337e-13,1.2486649211639579e-13
270.05,5.453921948186411e-13,1.2512178292242096e-13
270.06,5.437413419408411e-13,1.2536625989177832e-13
270.07,5.42092686894996e-13,1.2559874961844058e-13
270.08,5.404465264186405e-13,1.2582032463524697e-13
270.09,5.38802908535222e-13,1.2603100010282116e-13
270.1,5.371621112275472e-13,1.2623020539376666e-13
270.11,5.35523842192604e-13,1.2641826336117248e-13
270.12,5.338883709136928e-13,1.265953199767399e-13
270.13,5.32256241283365e-13,1.267610834997413e-13
270.14,5.306272681837436e-13,1.2691576056385673e-13
270.15,5.29000339624568e-13,1.2705886503487228e-13
270.16,5.273776502246137e-13,1.2719149586930336e-13
270.17,5.257582854510807e-13,1.273124562620352e-13
270.18,5.241426732006807e-13,1.274225544461622e-13
270.19,5.225306472064827e-13,1.2752168653083766e-13
270.2,5.209222682638186e-13,1.2760952433622088e-13
270.21,5.193177026014076e-13,1.2768634206095365e-13
270.22,5.177169753130383e-13,1.2775203621612645e-13
270.23,5.16121179598399e-13,1.278073890689821e-13
270.24,5.145291824512131e-13,1.2785053271596227e-13
270.25,5.129410574368883e-13,1.278835799695383e-13
270.26,5.11358318709846e-13,1.2790550004912325e-13
270.27,5.097790666157204e-13,1.2791600578607468e-13
270.28,5.082039720769684e-13,1.2791523690142373e-13
270.29,5.066362170452838e-13,1.2790499676059628e-13
270.3,5.050719042449529e-13,1.2788311438653845e-13
270.31,5.035125212256628e-13,1.2785031606266666e-13
270.32,5.019585351729287e-13,1.2780704054260609e-13
270.33,5.004100175273493e-13,1.277536247007465e-13
270.34,4.988664717848109e-13,1.2768723692408835e-13
270.35,4.973287709039775e-13,1.276117072253206e-13
270.36,4.957958433203121e-13,1.2752474548205063e-13
270.37,4.942687557557779e-13,1.274272951602783e-13
270.38,4.92747887053488e-13,1.2731923214803763e-13
270.39,4.912327281473113e-13,1.272007290820951e-13
270.4,4.897235744852251e-13,1.2707154368704508e-13
270.41,4.882205750635681e-13,1.2693178792124692e-13
270.42,4.86727529923245e-13,1.2678178765751206e-13
270.43,4.852330350242967e-13,1.2662073561515456e-13
270.44,4.83749010959871e-13,1.2644954977768476e-13
270.45,4.822716634015505e-13,1.2626795115872848e-13
270.46,4.807997304049619e-13,1.2607535004291368e-13
270.47,4.793360450758788e-13,1.2587337832839682e-13
270.48,4.778784903982394e-13,1.2566060835145546e-13
270.49,4.764277197361685e-13,1.2543768125580826e-13
270.5,4.749841287901742e-13,1.2520448114643778e-13
270.51,4.735477117717668e-13,1.2496133908547253e-13
270.52,4.721180409284833e-13,1.2470749459251112e-13
270.53,4.70696273953626e-13,1.2444410894133097e-13
270.54,4.692812840008444e-13,1.2417038647196302e-13
270.55,4.678746689866857e-13,1.2388685762393114e-13
270.56,4.664747878777994e-13,1.235930330955148e-13
270.57,4.65082761876454e-13,1.232894699798895e-13
270.58,4.636985203869073e-13,1.2297613833905342e-13
270.59,4.623220261432206e-13,1.2265294694445164e-13
270.6,4.609537826995765e-13,1.223199046810268e-13
270.61,4.595932518335041e-13,1.2197695877144705e-13
270.62,4.582412265809118e-13,1.2162458266583547e-13
270.63,4.568972117164706e-13,1.2126269532238277e-13
270.64,4.555608725664078e-13,1.2089068368071755e-13
270.65,4.542340796032644e-13,1.2050999588196282e-13
270.66,4.5291529814499317e-13,1.2011927781952086e-13
270.67,4.516047773449838e-13,1.1971948030499744e-13
270.68,4.503029396131904e-13,1.1931012604720252e-13
270.69,4.4900989700009235e-13,1.188913019055737e-13
270.7,4.477257797963486e-13,1.1846341316421357e-13
270.71,4.464506221787475e-13,1.1802628244633117e-13
270.72,4.451843039267732e-13,1.175800781431069e-13
270.73,4.4392692051461984e-13,1.171248209925464e-13
270.74,4.426783244048049e-13,1.1666011875552185e-13
270.75,4.4143927616795946e-13,1.1618689377525373e-13
270.76,4.402099126465177e-13,1.1570497733130377e-13
270.77,4.3898908819602817e-13,1.152132525832203e-13
270.78,4.3777782532536515e-13,1.1471389784535809e-13
270.79,4.36576710349937e-13,1.1420514523692437e-13
270.8,4.353847864884589e-13,1.136878686639401e-13
270.81,4.3420263628243196e-13,1.1316201722083722e-13
270.82,4.330306184281523e-13,1.1262816855144655e-13
270.83,4.318674020228149e-13,1.1208485922010937e-13
270.84,4.307143425879755e-13,1.1153351341410961e-13
270.85,4.29571394136535e-13,1.1097390424533746e-13
270.86,4.284385632451875e-13,1.1040574770481348e-13
270.87,4.273150308447318e-13,1.0983000809190984e-13
270.88,4.2620282126070935e-13,1.0924577037148117e-13
270.89,4.25100349640117e-13,1.0865358216397515e-13
270.9,4.2400832472099984e-13,1.080533472578703e-13
270.91,4.229259999599192e-13,1.0744489833314661e-13
270.92,4.218546690163251e-13,1.068288752920058e-13
270.93,4.2079366633781604e-13,1.0620494700267654e-13
270.94,4.1974322784932866e-13,1.0557327240919887e-13
270.95,4.1870305019681614e-13,1.049329185898918e-13
270.96,4.176730421033385e-13,1.0428662840979652e-13
270.97,4.1665488076161345e-13,1.036327669233688e-13
270.98,4.1564667760005853e-13,1.029705936829528e-13
270.99,4.1464938948466014e-13,1.023012640962195e-13
271.0,4.136646204920908e-13,1.0162600164592501e-13
271.01,4.1268806569048437e-13,1.0094115167708552e-13
271.02,4.1172383947212306e-13,1.0025033763301043e-13
271.03,4.107703012822788e-13,9.955221913220225e-14
271.04,4.098274649547752e-13,9.884715589079e-14
271.05,4.088967064581056e-13,9.81348667158437e-14
271.06,4.0797701914370005e-13,9.741663757602195e-14
271.07,4.0706812823961216e-13,9.669101067362127e-14
271.08,4.0617040463331513e-13,9.595842921533837e-14
271.09,4.052843200674843e-13,9.521974218136779e-14
271.1,4.0440953671718843e-13,9.447434373775609e-14
271.11,4.0354628644019747e-13,9.372237404271531e-14
271.12,4.026941776220539e-13,9.296407619582145e-14
271.13,4.0185379306672394e-13,9.219977028754176e-14
271.14,4.0102508661275423e-13,9.142828168183884e-14
271.15,4.002076081372651e-13,9.065168117161505e-14
271.16,3.994018777641749e-13,8.986864741426046e-14
271.17,3.986076299522703e-13,8.907959335907676e-14
271.18,3.9782532563655906e-13,8.828448494534708e-14
271.19,3.97054607545447e-13,8.748376895931475e-14
271.2,3.962959169263485e-13,8.667718722743262e-14
271.21,3.9554861190904465e-13,8.586481919832782e-14
271.22,3.9481369294826713e-13,8.504719027657344e-14
271.23,3.940905415010262e-13,8.422333076447801e-14
271.24,3.9337857265566904e-13,8.339499914937552e-14
271.25,3.926789965015198e-13,8.256087752651738e-14
271.26,3.9199143832442654e-13,8.172159734940718e-14
271.27,3.9131600049140734e-13,8.087699763428531e-14
271.28,3.906521589251754e-13,8.002730076856863e-14
271.29,3.900005671047561e-13,7.917254201671217e-14
271.3,3.893611065809087e-13,7.831297963756e-14
271.31,3.887336603125161e-13,7.74488230912109e-14
271.32,3.88118810236152e-13,7.657929775544129e-14
271.33,3.875151915470185e-13,7.570554684060208e-14
271.34,3.869243128105987e-13,7.482717599552944e-14
271.35,3.863454930433883e-13,7.394424217109562e-14
271.36,3.8577909351276393e-13,7.305693735751297e-14
271.37,3.8522460420448466e-13,7.216506145966888e-14
271.38,3.846824546155245e-13,7.126922967656442e-14
271.39,3.8415250112900315e-13,7.036942098551421e-14
271.4,3.836350743045573e-13,6.946497751349657e-14
271.41,3.8313022628012186e-13,6.855713031842508e-14
271.42,3.8263684041319917e-13,6.764492894795649e-14
271.43,3.821558176737567e-13,6.672897534436627e-14
271.44,3.816875930554692e-13,6.580946988967162e-14
271.45,3.812315370656798e-13,6.488618999842953e-14
271.46,3.8078786342739317e-13,6.395949452184768e-14
271.47,3.803564194536862e-13,6.302905500080116e-14
271.48,3.7993747428327683e-13,6.20957706392689e-14
271.49,3.795309163923023e-13,6.115856945217672e-14
271.5,3.7913671825856027e-13,6.021875274035302e-14
271.51,3.7875463539564684e-13,5.927509756697795e-14
271.52,3.783849871443562e-13,5.832871441680645e-14
271.53,3.7802813897979975e-13,5.737974130696686e-14
271.54,3.7768358580170754e-13,5.642781824953006e-14
271.55,3.773506016208279e-13,5.547273113416429e-14
271.56,3.7703072865948017e-13,5.4515243219601776e-14
271.57,3.767234536607449e-13,5.3555218024094624e-14
271.58,3.764280737175748e-13,5.2592492257514194e-14
271.59,3.7614539082236465e-13,5.1627692819428214e-14
271.6,3.7587485738881573e-13,5.066029369848613e-14
271.61,3.7561691184834637e-13,4.9690635416911695e-14
271.62,3.7537105953004926e-13,4.871898617355075e-14
271.63,3.7513783008388144e-13,4.7745242126619916e-14
271.64,3.7491669581429606e-13,4.676961123849143e-14
271.65,3.7470813512302034e-13,4.5791797180491405e-14
271.66,3.745117675061331e-13,4.481230711114627e-14
271.67,3.743278129505491e-13,4.383146709311073e-14
271.68,3.741559001100506e-13,4.2848621917222147e-14
271.69,3.7399655438497566e-13,4.186426193033739e-14
271.7,3.7384963579857355e-13,4.0878648910369405e-14
271.71,3.7371468659061423e-13,3.989154730019624e-14
271.72,3.7359175237803367e-13,3.890310493646775e-14
271.73,3.734812398364124e-13,3.7913461684012066e-14
271.74,3.733831341337807e-13,3.692303147865247e-14
271.75,3.73296996360441e-13,3.593096509003964e-14
271.76,3.732228670230693e-13,3.493839498336838e-14
271.77,3.73161622820286e-13,3.394511177195535e-14
271.78,3.7311208264233273e-13,3.295128808120871e-14
271.79,3.730744706520916e-13,3.195644365692028e-14
271.8,3.7304905063637923e-13,3.0961087332525793e-14
271.81,3.7303580723202494e-13,2.996525874809056e-14
271.82,3.7303445799006386e-13,2.8969134656136e-14
271.83,3.730453707890052e-13,2.7972696233077954e-14
271.84,3.7306765130639203e-13,2.6975506051000858e-14
271.85,3.7310279147686137e-13,2.5979258591577835e-14
271.86,3.7314942387144564e-13,2.4982037892999333e-14
271.87,3.7320758473378273e-13,2.3985097121278623e-14
271.88,3.732779835749779e-13,2.2988688485742353e-14
271.89,3.733601101753102e-13,2.1991831923523534e-14
271.9,3.734542290946976e-13,2.0995720566586152e-14
271.91,3.735598386366189e-13,1.999982662991185e-14
271.92,3.7367730998036004e-13,1.9004413290800757e-14
271.93,3.7380591670894185e-13,1.80090264116332e-14
271.94,3.739473993151906e-13,1.7015079993407684e-14
271.95,3.741000294875522e-13,1.602204122415564e-14
271.96,3.742638082027297e-13,1.5028994866067717e-14
271.97,3.744395089488566e-13,1.4037333436633459e-14
271.98,3.7462641246036363e-13,1.304645382477133e-14
271.99,3.748250165606116e-13,1.2056768973499678e-14
272.0,3.7503485101100685e-13,1.1068039691053382e-14
272.01,3.7525627796586636e-13,1.0080726597742507e-14
272.02,3.7548832727284154e-13,9.094627368904134e-15
272.03,3.757327714163676e-13,8.10990355138706e-15
272.04,3.7598810349246344e-13,7.126694226044368e-15
272.05,3.762544506367609e-13,6.144693337178926e-15
272.06,3.765322005616063e-13,5.164838702852629e-15
272.07,3.7682087694158975e-13,4.186649434801951e-15
272.08,3.771204790642666e-13,3.209921918584804e-15
272.09,3.7743152015736563e-13,2.2352649008356035e-15
272.1,3.777530758965254e-13,1.2626472393773953e-15
272.11,3.7808507665431447e-13,2.922162030319671e-16
272.12,3.7842945876957874e-13,-6.769602273227133e-16
272.13,3.787835783348219e-13,-1.6428245470374324e-15
272.14,3.791485470555379e-13,-2.607061809808997e-15
272.15,3.7952435329964075e-13,-3.568834045896582e-15
272.16,3.799108257531944e-13,-4.52812197627537e-15
272.17,3.8030781789339674e-13,-5.484947222185374e-15
272.18,3.807152883005978e-13,-6.439235898462959e-15
272.19,3.8113360710815866e-13,-7.390529534249395e-15
272.2,3.8156143444916283e-13,-8.339079791227296e-15
272.21,3.82000662717585e-13,-9.28527950463153e-15
272.22,3.8244971921864395e-13,-1.0228544279840678e-14
272.23,3.8290922942035377e-13,-1.1168578963361434e-14
272.24,3.8337864441951547e-13,-1.2105896268669683e-14
272.25,3.838583872166361e-13,-1.3040320376246186e-14
272.26,3.8434837514000526e-13,-1.3970299633325695e-14
272.27,3.8484790608612017e-13,-1.4897848329824452e-14
272.28,3.853576847056514e-13,-1.5822167781282587e-14
272.29,3.8587686192997267e-13,-1.6742531904178222e-14
272.3,3.8640575122895793e-13,-1.7660535949609956e-14
272.31,3.869458851852845e-13,-1.8573810292783777e-14
272.32,3.874945140030521e-13,-1.9483820218426295e-14
272.33,3.880529684540081e-13,-2.03902966432272e-14
272.34,3.886208622684656e-13,-2.1292970273680292e-14
272.35,3.8919838127295257e-13,-2.2191696751928598e-14
272.36,3.8978517414941416e-13,-2.3086501219093458e-14
272.37,3.9038145002690713e-13,-2.3977248335298038e-14
272.38,3.9098692853290983e-13,-2.4863599748800734e-14
272.39,3.916011327997472e-13,-2.574682700162676e-14
272.4,3.922253957571478e-13,-2.662518413110438e-14
272.41,3.9285806499518e-13,-2.7499613946185742e-14
272.42,3.935000620478199e-13,-2.836942324683471e-14
272.43,3.9415091441473815e-13,-2.923523768214471e-14
272.44,3.9481040532046487e-13,-3.0096053652324926e-14
272.45,3.9547870033617784e-13,-3.09526552320737e-14
272.46,3.9615590046455083e-13,-3.1804556152293966e-14
272.47,3.96841697803946e-13,-3.265162431459654e-14
272.48,3.9753555721804855e-13,-3.3494876363481e-14
272.49,3.9823833291289993e-13,-3.4332449783212066e-14
272.5,3.989492039276885e-13,-3.5165414199756414e-14
272.51,3.996684782143988e-13,-3.599344837647602e-14
272.52,4.0039622496788034e-13,-3.681673929489025e-14
272.53,4.01131877597991e-13,-3.7634867011947924e-14
272.54,4.0187565434066e-13,-3.8447833823300214e-14
272.55,4.0262747194242065e-13,-3.9255677695903515e-14
272.56,4.033874631150162e-13,-4.0058485466356837e-14
272.57,4.0415493269049775e-13,-4.085568294510906e-14
272.58,4.0493002480672195e-13,-4.1647774617674764e-14
272.59,4.057129710887886e-13,-4.243459121137809e-14
272.6,4.0650349982514075e-13,-4.321572912438657e-14
272.61,4.073017345764342e-13,-4.3991743707292554e-14
272.62,4.081070692883809e-13,-4.476191177064146e-14
272.63,4.089199641773597e-13,-4.552653237275165e-14
272.64,4.097398898361105e-13,-4.6285460487773575e-14
272.65,4.105671571045387e-13,-4.703875316125204e-14
272.66,4.114015911805757e-13,-4.7786025066861844e-14
272.67,4.122428274063121e-13,-4.85277405425604e-14
272.68,4.1309109685254317e-13,-4.926360880909188e-14
272.69,4.139461650031076e-13,-4.9993471706674596e-14
272.7,4.1480800157310515e-13,-5.071738275038371e-14
272.71,4.1567651486009655e-13,-5.143529908491517e-14
272.72,4.165514426104604e-13,-5.2147001335156266e-14
272.73,4.1743287842311557e-13,-5.285259094433638e-14
272.74,4.1832078408799425e-13,-5.3551994878949714e-14
272.75,4.192151350465255e-13,-5.424555016577449e-14
272.76,4.201155452772687e-13,-5.4932529051548594e-14
272.77,4.210221288391397e-13,-5.561317351160122e-14
272.78,4.2193465818590925e-13,-5.628748229608574e-14
272.79,4.2285297664001245e-13,-5.695532579997594e-14
272.8,4.2377767186294106e-13,-5.761683491922836e-14
272.81,4.2470776258560954e-13,-5.827188803067758e-14
272.82,4.256434986451334e-13,-5.892027759933322e-14
272.83,4.2658488867979864e-13,-5.956338930782471e-14
272.84,4.2753212177976776e-13,-6.019704247712032e-14
272.85,4.284842871886634e-13,-6.082589361727663e-14
272.86,4.2944188579096934e-13,-6.144762659259449e-14
272.87,4.3040481927970424e-13,-6.206271384399422e-14
272.88,4.3137278073442697e-13,-6.267096148572522e-14
272.89,4.323456917966996e-13,-6.327237695456883e-14
272.9,4.333240588841118e-13,-6.386702639679773e-14
272.91,4.343065438241978e-13,-6.445450257677728e-14
272.92,4.352949540002114e-13,-6.503433799173109e-14
272.93,4.3628637972581045e-13,-6.560896209664682e-14
272.94,4.37283124897784e-13,-6.61759600588293e-14
272.95,4.382845276223467e-13,-6.673559652006621e-14
272.96,4.3929019529927985e-13,-6.728804508204174e-14
272.97,4.402993984552167e-13,-6.783369584524561e-14
272.98,4.4131411102229365e-13,-6.837205129900782e-14
272.99,4.423321855206863e-13,-6.890319992004372e-14
273.0,4.433543630424838e-13,-6.942709333009072e-14
273.01,4.44380468477265e-13,-6.994415888795736e-14
273.02,4.454107706465781e-13,-7.045308586858678e-14
273.03,4.464439426290746e-13,-7.095520975846156e-14
273.04,4.474813720736216e-13,-7.145029146361135e-14
273.05,4.4852216472963286e-13,-7.193765374535618e-14
273.06,4.4956617181527753e-13,-7.241765021350638e-14
273.07,4.506136221488633e-13,-7.289031955320958e-14
273.08,4.5166461885617124e-13,-7.335546161669476e-14
273.09,4.52718412373376e-13,-7.381307481228532e-14
273.1,4.53774984025122e-13,-7.426340157940894e-14
273.11,4.548357312211031e-13,-7.470579881396125e-14
273.12,4.558979373196819e-13,-7.514110952244804e-14
273.13,4.569632173938034e-13,-7.556873066193293e-14
273.14,4.58031463934842e-13,-7.598869783364814e-14
273.15,4.591022449424513e-13,-7.640114564629284e-14
273.16,4.601752538861158e-13,-7.680582120336907e-14
273.17,4.612509879581811e-13,-7.72030215614445e-14
273.18,4.623286816477051e-13,-7.759245782840645e-14
273.19,4.63409248616671e-13,-7.797398434644486e-14
273.2,4.644910222208576e-13,-7.834841546072793e-14
273.21,4.655747080070722e-13,-7.871457765736923e-14
273.22,4.666606347538962e-13,-7.907310096826735e-14
273.23,4.677483497176091e-13,-7.942418107892898e-14
273.24,4.68837682399043e-13,-7.976715252990258e-14
273.25,4.69928766033581e-13,-8.010245144996374e-14
273.26,4.710207457190241e-13,-8.043009628708316e-14
273.27,4.721148772298529e-13,-8.074963471600191e-14
273.28,4.732100519595589e-13,-8.10616463464253e-14
273.29,4.743067639936563e-13,-8.136586915849954e-14
273.3,4.754040500006263e-13,-8.16619625504427e-14
273.31,4.765023256384083e-13,-8.195026865195152e-14
273.32,4.776018598342195e-13,-8.22308015361663e-14
273.33,4.7870206894206e-13,-8.250346846147681e-14
273.34,4.798031644879854e-13,-8.276772324372082e-14
273.35,4.809047254022916e-13,-8.302493929086808e-14
273.36,4.820065797322721e-13,-8.327388567320568e-14
273.37,4.831090054027896e-13,-8.351507489408418e-14
273.38,4.842123381985595e-13,-8.374817658734898e-14
273.39,4.853153400884947e-13,-8.397339123139506e-14
273.4,4.864184861804815e-13,-8.419082540909009e-14
273.41,4.875217631989243e-13,-8.440029996104786e-14
273.42,4.886250348898859e-13,-8.460177738350052e-14
273.43,4.897279939302436e-13,-8.479532282334961e-14
273.44,4.90831189942616e-13,-8.498098828545234e-14
273.45,4.919336829479556e-13,-8.515875665401477e-14
273.46,4.93035856291388e-13,-8.53287328803291e-14
273.47,4.941375289419622e-13,-8.54905662908208e-14
273.48,4.952386234934668e-13,-8.564439403504757e-14
273.49,4.963391217248245e-13,-8.579061279817817e-14
273.5,4.974383523351142e-13,-8.592872221247785e-14
273.51,4.985370781312638e-13,-8.605904330964895e-14
273.52,4.996349404200523e-13,-8.618122919983668e-14
273.53,5.00731500748082e-13,-8.629579145243732e-14
273.54,5.018266449742781e-13,-8.640230235744942e-14
273.55,5.02921089387861e-13,-8.650101041556923e-14
273.56,5.040138310942414e-13,-8.659185047102142e-14
273.57,5.051050188620978e-13,-8.667459335849339e-14
273.58,5.061948407458064e-13,-8.674970750806537e-14
273.59,5.072831015738529e-13,-8.681686217591875e-14
