t/M,Re(Psi_4),Im(Psi_4)
456.07,4.385122924147745e-14,6.494934308427378e-17
456.08,4.3846564899746284e-14,6.489449062417955e-17
456.09,4.3841674267727275e-14,6.491559405676759e-17
456.1,4.3837201648082964e-14,6.494321611924157e-17
456.11,4.383236131423983e-14,6.484432740338557e-17
456.12,4.382868393071168e-14,6.492959276050836e-17
456.13,4.3823446337819965e-14,6.501547747675066e-17
456.14,4.381819138438255e-14,6.449474398173506e-17
456.15,4.3814205565591274e-14,6.488397665230202e-17
456.16,4.380951488721493e-14,6.490415799778541e-17
456.17,4.380470847023816e-14,6.485833829171801e-17
456.18,4.3800426768269956e-14,6.48422094359924e-17
456.19,4.379561925272994e-14,6.486654339985624e-17
456.2,4.3791036005402516e-14,6.467310856875985e-17
456.21,4.378560140689568e-14,6.441792981350228e-17
456.22,4.378173586309167e-14,6.472001602882856e-17
456.23,4.377741572654757e-14,6.494649804827741e-17
456.24,4.377231003786387e-14,6.480241308564332e-17
456.25,4.376732571788058e-14,6.464740225327072e-17
456.26,4.376281199670039e-14,6.46192706600658e-17
456.27,4.375825582160053e-14,6.471680127177598e-17
456.28,4.375378095194506e-14,6.477984515408153e-17
456.29,4.374872735964979e-14,6.469643706190583e-17
456.3,4.3744461105580446e-14,6.505762222602309e-17
456.31,4.373998012504187e-14,6.489755668788908e-17
456.32,4.373528105280855e-14,6.466579891219024e-17
456.33,4.373073160000883e-14,6.455434866835801e-17
456.34,4.372611512422597e-14,6.474195503921071e-17
456.35,4.3721318434333995e-14,6.467406020593148e-17
456.36,4.3716737959262354e-14,6.462669863887697e-17
456.37,4.371200150726658e-14,6.46533323012127e-17
456.38,4.370747312445048e-14,6.471982504335546e-17
456.39,4.370243338974026e-14,6.421813789449668e-17
456.4,4.369821825898988e-14,6.472087097627e-17
456.41,4.369365576615392e-14,6.464782389559277e-17
456.42,4.3688445178037794e-14,6.409843971181651e-17
456.43,4.36842186891115e-14,6.458250314323421e-17
456.44,4.36795890187895e-14,6.453070126166364e-17
456.45,4.3674431729474386e-14,6.46916590792623e-17
456.46,4.3670204136394946e-14,6.44666317231586e-17
456.47,4.366573023449634e-14,6.446156168268714e-17
456.48,4.36622087096937e-14,6.499908614828298e-17
456.49,4.3657426216131375e-14,6.489366915464519e-17
456.5,4.365177420810016e-14,6.452823582257113e-17
456.51,4.3646720679731244e-14,6.42037837565425e-17
456.52,4.3642643574508516e-14,6.449654442784319e-17
456.53,4.363797992680542e-14,6.448184778560306e-17
456.54,4.3632993246952664e-14,6.465976737311517e-17
456.55,4.362922015738371e-14,6.463969980393702e-17
456.56,4.362429537667768e-14,6.455476094754289e-17
456.57,4.36190706187048e-14,6.443849456333583e-17
456.58,4.3613858541636684e-14,6.248095320549706e-17
456.59,4.3610168173541957e-14,6.440346741754519e-17
456.6,4.360582058247731e-14,6.467472574526289e-17
456.61,4.3600953921345567e-14,6.430522154688459e-17
456.62,4.3596868342225765e-14,6.463237946200463e-17
456.63,4.3592008626052824e-14,6.43776337076894e-17
456.64,4.3587126087434793e-14,6.41591913522337e-17
456.65,4.3582914591785365e-14,6.440734327265453e-17
456.66,4.357863667232964e-14,6.467307012896866e-17
456.67,4.3573900601626816e-14,6.430289173244868e-17
456.68,4.356855156756226e-14,6.396487260782526e-17
456.69,4.356413432508718e-14,6.416520730152706e-17
456.7,4.3559638825816976e-14,6.431341886905124e-17
456.71,4.3555064890140445e-14,6.422681371771425e-17
456.72,4.3550538279759466e-14,6.433849142621486e-17
456.73,4.3545552739321974e-14,6.413480074633671e-17
456.74,4.3541310183103925e-14,6.422135201962982e-17
456.75,4.35370675224646e-14,6.457524657230782e-17
456.76,4.353151613045872e-14,6.395638618073759e-17
456.77,4.35274277909622e-14,6.425865135084404e-17
456.78,4.3522826533444307e-14,6.435247288493995e-17
456.79,4.3518170498760496e-14,6.423212173127943e-17
456.8,4.351352817139792e-14,6.426745991196537e-17
456.81,4.350904545893911e-14,6.405784260276358e-17
456.82,4.3504225892725324e-14,6.409325578136011e-17
456.83,4.349993759196437e-14,6.427029388956902e-17
456.84,4.3495447705552874e-14,6.486581235773044e-17
456.85,4.349039098883579e-14,6.40436325226284e-17
456.86,4.348611085640531e-14,6.43074368040023e-17
456.87,4.3481267078511344e-14,6.420308389325604e-17
456.88,4.347681761669414e-14,6.428097391815852e-17
456.89,4.347234845528294e-14,6.44343629639783e-17
456.9,4.3467747106315325e-14,6.430540985361169e-17
456.91,4.346290575954831e-14,6.413952969683692e-17
456.92,4.345836433597707e-14,6.407080245135086e-17
456.93,4.345356535797388e-14,6.356223985179035e-17
456.94,4.344926627304441e-14,6.421472748531175e-17
456.95,4.3444798657338964e-14,6.43718175696115e-17
456.96,4.3439967650043817e-14,6.419277821479596e-17
456.97,4.343564506154674e-14,6.439756988534712e-17
456.98,4.3431006859494185e-14,6.435635945226866e-17
456.99,4.342629321613322e-14,6.417023533989314e-17
457.0,4.342183936962041e-14,6.4187739018444e-17
457.01,4.3416942959692074e-14,6.383305716799944e-17
457.02,4.341254077348762e-14,6.427935530094499e-17
457.03,4.340792435774623e-14,6.413382385667688e-17
457.04,4.340300231731167e-14,6.40982991352812e-17
457.05,4.3398929706869505e-14,6.401832429321606e-17
457.06,4.3393959609338257e-14,6.404078010429901e-17
457.07,4.3389548527561753e-14,6.387840702405889e-17
457.08,4.3384877451408575e-14,6.415287888501185e-17
457.09,4.33808243180775e-14,6.425682894994563e-17
457.1,4.337555813615959e-14,6.394785470793088e-17
457.11,4.337139394815229e-14,6.393018194689295e-17
457.12,4.3366541284561535e-14,6.393900819932309e-17
457.13,4.336188011307285e-14,6.386834641462124e-17
457.14,4.335741423153471e-14,6.408832953968651e-17
457.15,4.335282645200634e-14,6.376107660725055e-17
457.16,4.3348377198692076e-14,6.415799537827628e-17
457.17,4.3343731101322776e-14,6.395993999541634e-17
457.18,4.3339217364596204e-14,6.381936639965494e-17
457.19,4.3334510420095763e-14,6.38057016166277e-17
457.2,4.332969861393235e-14,6.371532543903396e-17
457.21,4.332551699424503e-14,6.395846748396738e-17
457.22,4.332071820107443e-14,6.387238453486009e-17
457.23,4.331625576764578e-14,6.391889963483206e-17
457.24,4.331166096300859e-14,6.388362643126253e-17
457.25,4.330711535053947e-14,6.389802164845639e-17
457.26,4.3302498886143144e-14,6.371966906651864e-17
457.27,4.32979765801359e-14,6.389595443327809e-17
457.28,4.329322754043261e-14,6.376652317237837e-17
457.29,4.3288853472759225e-14,6.380173341136326e-17
457.3,4.328426586450789e-14,6.394561080458845e-17
457.31,4.327977272442189e-14,6.374534862008783e-17
457.32,4.327503783492417e-14,6.379074945269354e-17
457.33,4.327048835698865e-14,6.383392542142624e-17
457.34,4.326591352090266e-14,6.363168869924984e-17
457.35,4.326123877657069e-14,6.386879475580292e-17
457.36,4.325701827048819e-14,6.385523706008201e-17
457.37,4.3252147730407344e-14,6.379520154408156e-17
457.38,4.3247663020739705e-14,6.379334776555251e-17
457.39,4.3242938593265345e-14,6.368551380584847e-17
457.4,4.323855126278888e-14,6.376769497574634e-17
457.41,4.32341324642009e-14,6.380962486668242e-17
457.42,4.322924264177535e-14,6.361142851944661e-17
457.43,4.322541275259882e-14,6.391320482337769e-17
457.44,4.321974779582992e-14,6.354078356664311e-17
457.45,4.321571574316581e-14,6.363477988583828e-17
457.46,4.3211265218836754e-14,6.361004042841952e-17
457.47,4.3206803602623115e-14,6.391083311459183e-17
457.48,4.3202049528694975e-14,6.397833071942745e-17
457.49,4.319756837607836e-14,6.372546713420191e-17
457.5,4.319291972146452e-14,6.378222575006042e-17
457.51,4.318840537690392e-14,6.369992633816158e-17
457.52,4.3183792665436994e-14,6.381086578623914e-17
457.53,4.3179256739159065e-14,6.385314400150502e-17
457.54,4.3174434903859676e-14,6.353076363846756e-17
457.55,4.3170057845033207e-14,6.370409881428129e-17
457.56,4.316459589325531e-14,6.336663458252836e-17
457.57,4.316102411335031e-14,6.370898264705138e-17
457.58,4.315625484726839e-14,6.358351019641966e-17
457.59,4.3151929818969256e-14,6.361760178166164e-17
457.6,4.314759082942729e-14,6.336270677514962e-17
457.61,4.314321148175602e-14,6.346975087610191e-17
457.62,4.313821687786842e-14,6.366451028630636e-17
457.63,4.3133669635327965e-14,6.35621270849764e-17
457.64,4.312897848310748e-14,6.359348433360619e-17
457.65,4.312429448294101e-14,6.33218145445127e-17
457.66,4.311979648216228e-14,6.364465549500146e-17
457.67,4.3115697691855256e-14,6.34808800252404e-17
457.68,4.311135427889418e-14,6.340601441199915e-17
457.69,4.310656986368069e-14,6.399795032420587e-17
457.7,4.3101994241976003e-14,6.36507011381893e-17
457.71,4.309749809607139e-14,6.353232852831052e-17
457.72,4.3092697877583065e-14,6.351614108693868e-17
457.73,4.308818264365372e-14,6.342914085713233e-17
457.74,4.308368418485293e-14,6.400318443854459e-17
457.75,4.307904695644993e-14,6.355358018398821e-17
457.76,4.307458385412423e-14,6.346383907187165e-17
457.77,4.30699404317436e-14,6.349858144606299e-17
457.78,4.3065440330138194e-14,6.334705534614607e-17
457.79,4.306078362128523e-14,6.353740502324663e-17
457.8,4.305639943676483e-14,6.345288377232834e-17
457.81,4.305175559364287e-14,6.34501283075555e-17
457.82,4.304730216447612e-14,6.334159816997184e-17
457.83,4.304267137711051e-14,6.303433199264325e-17
457.84,4.3038187091193384e-14,6.36847728352809e-17
457.85,4.303359667000534e-14,6.338520846009519e-17
457.86,4.302918212146166e-14,6.336929023457245e-17
457.87,4.302456442038129e-14,6.338736073939745e-17
457.88,4.301997062764393e-14,6.349150595941946e-17
457.89,4.301540782827439e-14,6.341560856016264e-17
457.9,4.3011275969940735e-14,6.321880553209992e-17
457.91,4.300587600546153e-14,6.336274461534141e-17
457.92,4.300175819589642e-14,6.285391519464318e-17
457.93,4.2997402313645215e-14,6.328890422109038e-17
457.94,4.299267025730409e-14,6.331524719258476e-17
457.95,4.2988608320897774e-14,6.345719465730218e-17
457.96,4.29838915802022e-14,6.323814120165076e-17
457.97,4.297929195292718e-14,6.332915226804755e-17
457.98,4.29745601233154e-14,6.344914429504455e-17
457.99,4.297005766857454e-14,6.328384752642838e-17
458.0,4.29660037009926e-14,6.25298291663045e-17
458.01,4.29614826005805e-14,6.364524984116974e-17
458.02,4.295648644797394e-14,6.342379885077737e-17
458.03,4.2952010840485535e-14,6.295547442522266e-17
458.04,4.294759780967404e-14,6.390799695456225e-17
458.05,4.2942657262810367e-14,6.316136616667493e-17
458.06,4.293847785807043e-14,6.320696279537213e-17
458.07,4.293435664645598e-14,6.318211318669347e-17
458.08,4.2929410484407466e-14,6.315519071262099e-17
458.09,4.292499241140929e-14,6.324876112917223e-17
458.1,4.292030687062756e-14,6.307221326459142e-17
458.11,4.2915947155702354e-14,6.330915616072994e-17
458.12,4.291087727288972e-14,6.316256446951878e-17
458.13,4.2905371170868696e-14,6.295641015178183e-17
458.14,4.290211386701011e-14,6.315791983365975e-17
458.15,4.289776139130878e-14,6.333059633364291e-17
458.16,4.289103316892744e-14,6.20448530293503e-17
458.17,4.2888395704713585e-14,6.29664284675096e-17
458.18,4.2884334140258306e-14,6.328139796477257e-17
458.19,4.287986213562462e-14,6.30215999001314e-17
458.2,4.2875526484210637e-14,6.334539334305524e-17
458.21,4.287025461197955e-14,6.282929456691046e-17
458.22,4.28662152080026e-14,6.274837358938814e-17
458.23,4.2861707282287875e-14,6.309877438171972e-17
458.24,4.2856991967112085e-14,6.322734851018488e-17
458.25,4.28523761182345e-14,6.31390956516179e-17
458.26,4.284786724236303e-14,6.327810727140904e-17
458.27,4.284349609206095e-14,6.313189329069056e-17
458.28,4.283904359398304e-14,6.318282331373396e-17
458.29,4.283427594165652e-14,6.318264802790438e-17
458.3,4.282992525886969e-14,6.31103492524705e-17
458.31,4.282520332922864e-14,6.31624460445245e-17
458.32,4.282089238517471e-14,6.309491959157907e-17
458.33,4.2816569037095774e-14,6.301352092396911e-17
458.34,4.281207598352153e-14,6.310380860025793e-17
458.35,4.280717476920684e-14,6.304446159721757e-17
458.36,4.280272322528153e-14,6.322606841142542e-17
458.37,4.2797887647807646e-14,6.266566285033057e-17
458.38,4.279452618917364e-14,6.335151836467189e-17
458.39,4.2789499613633266e-14,6.304952144673738e-17
458.4,4.278488936054488e-14,6.307974871255941e-17
458.41,4.278028223640441e-14,6.296835235447257e-17
458.42,4.277569485094815e-14,6.314728850552168e-17
458.43,4.2771980552090925e-14,6.3011249166276e-17
458.44,4.276695573330444e-14,6.337860873868635e-17
458.45,4.276242572397041e-14,6.319044792513996e-17
458.46,4.275809779909225e-14,6.301685504711517e-17
458.47,4.275312597757853e-14,6.312692059905445e-17
458.48,4.274875683676728e-14,6.295344748062464e-17
458.49,4.274414678966482e-14,6.299502199889363e-17
458.5,4.2739916338567147e-14,6.29456487800865e-17
458.51,4.2735176606031075e-14,6.345128578748198e-17
458.52,4.273086984258497e-14,6.29421293798721e-17
458.53,4.272678446662057e-14,6.265812662497001e-17
458.54,4.272174407583029e-14,6.278117343005615e-17
458.55,4.2720476510732774e-14,6.423573819761106e-17
458.56,4.2712807445866066e-14,6.310038009099131e-17
458.57,4.270834995495751e-14,6.300489487362292e-17
458.58,4.2704354554573725e-14,6.349178153040335e-17
458.59,4.269912341120667e-14,6.305260947985033e-17
458.6,4.269393347458399e-14,6.270298429944924e-17
458.61,4.2690478871026746e-14,6.29970387466816e-17
458.62,4.268652538530629e-14,6.30616780016365e-17
458.63,4.268247218676778e-14,6.287955242573701e-17
458.64,4.267738648527689e-14,6.324918746658988e-17
458.65,4.2672091668422e-14,6.298228454724415e-17
458.66,4.266789650681621e-14,6.299482302233844e-17
458.67,4.266309324928991e-14,6.282917948338768e-17
458.68,4.2658671744487445e-14,6.2738404247022e-17
458.69,4.2654171690134894e-14,6.281001191711208e-17
458.7,4.2649654403659266e-14,6.272666464632676e-17
458.71,4.2649139843819965e-14,6.67816832111728e-17
458.72,4.264055037672245e-14,6.286169990455075e-17
458.73,4.263674908527957e-14,6.282872964547847e-17
458.74,4.2631616219587306e-14,6.285485088111495e-17
458.75,4.262788650508513e-14,6.277117170326687e-17
458.76,4.262292927760133e-14,6.283951980933241e-17
458.77,4.261846542008384e-14,6.280672984411709e-17
458.78,4.261444413115098e-14,6.271697671624985e-17
458.79,4.260927138406407e-14,6.281283159339142e-17
458.8,4.260648039133139e-14,6.268123033462913e-17
458.81,4.259948909721652e-14,6.248339585981262e-17
458.82,4.2595889522096065e-14,6.297336961091068e-17
458.83,4.2591460701477515e-14,6.284535888055669e-17
458.84,4.258644493568918e-14,6.258219451773544e-17
458.85,4.258247597367698e-14,6.268176199057111e-17
458.86,4.257672075744614e-14,6.260591848811829e-17
458.87,4.257340332904828e-14,6.293534375572885e-17
458.88,4.256931603267602e-14,6.29225565210051e-17
458.89,4.2564235050095096e-14,6.214146767791347e-17
458.9,4.256076230875781e-14,6.25831811818725e-17
458.91,4.255547200433524e-14,6.265329239899498e-17
458.92,4.255085906612889e-14,6.286879248007322e-17
458.93,4.254644507728468e-14,6.269446580409562e-17
458.94,4.2542088181083075e-14,6.257265086171247e-17
458.95,4.253746975383399e-14,6.291155811520884e-17
458.96,4.253310301053043e-14,6.280923054543336e-17
458.97,4.252887497553374e-14,6.275913199678886e-17
458.98,4.252437387781763e-14,6.271203089902849e-17
458.99,4.251954528372086e-14,6.2602229213082e-17
459.0,4.2515167581467894e-14,6.27323377329832e-17
459.01,4.251078897331872e-14,6.281041439548974e-17
459.02,4.2506836098625134e-14,6.26851165809954e-17
459.03,4.250142305615851e-14,6.270134627526565e-17
459.04,4.249756823083635e-14,6.277640795908841e-17
459.05,4.249260955393978e-14,6.273383856028148e-17
459.06,4.24873616763523e-14,6.266025056828053e-17
459.07,4.2483798135202117e-14,6.270068205157734e-17
459.08,4.247972508018059e-14,6.270445471154333e-17
459.09,4.24748576537431e-14,6.280440662981642e-17
459.1,4.247037413481318e-14,6.238878016550249e-17
459.11,4.246576036639542e-14,6.269465201837948e-17
459.12,4.2461885811797545e-14,6.260848563536872e-17
459.13,4.245709308674455e-14,6.269135639604431e-17
459.14,4.245246882535044e-14,6.260817862553696e-17
459.15,4.244899218850035e-14,6.31034433628676e-17
459.16,4.2443439652958e-14,6.283864285332174e-17
459.17,4.2439333447018874e-14,6.253176237296018e-17
459.18,4.243479185768878e-14,6.265474843913461e-17
459.19,4.243021537496384e-14,6.2532864363909e-17
459.2,4.2425628708413527e-14,6.253507618568885e-17
459.21,4.242127744309729e-14,6.243831860260932e-17
459.22,4.241667506100626e-14,6.260004416836182e-17
459.23,4.241258284998963e-14,6.258039654743503e-17
459.24,4.240773591364122e-14,6.253642723024131e-17
459.25,4.240339299572822e-14,6.254174095425183e-17
459.26,4.2398305868398327e-14,6.256601365872613e-17
459.27,4.239421921363468e-14,6.258469152982705e-17
459.28,4.2390057841949287e-14,6.264042891502852e-17
459.29,4.238564592409623e-14,6.249427082040959e-17
459.3,4.238069308646291e-14,6.239613896657859e-17
459.31,4.237679344975976e-14,6.255692616487528e-17
459.32,4.237228274877162e-14,6.252748485333276e-17
459.33,4.2367593151914003e-14,6.255140945747953e-17
459.34,4.236324918539595e-14,6.24829643212372e-17
459.35,4.235873596928168e-14,6.240448704267224e-17
459.36,4.235455801319685e-14,6.268986019683185e-17
459.37,4.2349154875289205e-14,6.193515161006134e-17
459.38,4.234568157679885e-14,6.248137414336058e-17
459.39,4.2340902463531753e-14,6.24748276937479e-17
459.4,4.2336560742322984e-14,6.255683964496691e-17
459.41,4.233196482533295e-14,6.250706422273289e-17
459.42,4.2327757339648974e-14,6.25397393727279e-17
459.43,4.232332287942234e-14,6.262856810652376e-17
459.44,4.231867668366586e-14,6.23607142897471e-17
459.45,4.231388398987569e-14,6.225150989175134e-17
459.46,4.230970583121078e-14,6.239022702595905e-17
459.47,4.230477298973068e-14,6.241282374961363e-17
459.48,4.230039702313525e-14,6.237582604460669e-17
459.49,4.2296397140793053e-14,6.245526707700357e-17
459.5,4.229164725879947e-14,6.238086912054904e-17
459.51,4.2287672414622337e-14,6.245184449856421e-17
459.52,4.2283358996512855e-14,6.246402611973276e-17
459.53,4.227718494780581e-14,6.212896070183102e-17
459.54,4.227426329265698e-14,6.208928731497432e-17
459.55,4.2269690708106216e-14,6.25027504198052e-17
459.56,4.2265302556921416e-14,6.232709676368896e-17
459.57,4.2260687515641086e-14,6.248870778054886e-17
459.58,4.225651243163301e-14,6.237032206301527e-17
459.59,4.225205998996919e-14,6.219083389367089e-17
459.6,4.224760962055425e-14,6.238153596255603e-17
459.61,4.2242893055865244e-14,6.22239130272625e-17
459.62,4.2238950076523526e-14,6.219765846939423e-17
459.63,4.2233220736526176e-14,6.276391359151025e-17
459.64,4.223007166136503e-14,6.243751620552269e-17
459.65,4.222553130492942e-14,6.233649671589948e-17
459.66,4.2220865677681277e-14,6.212796118998186e-17
459.67,4.2216195772868996e-14,6.238266999063561e-17
459.68,4.221262017185143e-14,6.24475379178833e-17
459.69,4.220747411326914e-14,6.238851738970239e-17
459.7,4.220370774299242e-14,6.279887150545773e-17
459.71,4.2198464128411837e-14,6.205794860561021e-17
459.72,4.219338106875726e-14,6.245048278372288e-17
459.73,4.219005723784548e-14,6.233962674960383e-17
459.74,4.218548024322068e-14,6.226793523071568e-17
459.75,4.2181136433707124e-14,6.234501776861793e-17
459.76,4.217710550678181e-14,6.241510012696696e-17
459.77,4.217209171690725e-14,6.226917251594573e-17
459.78,4.2167561829567525e-14,6.217440194555326e-17
459.79,4.216296209927018e-14,6.229761487449282e-17
459.8,4.2158864152176345e-14,6.238999837170231e-17
459.81,4.215733378761618e-14,6.017013179904957e-17
459.82,4.214947151593894e-14,6.2213684990111e-17
459.83,4.214521469164931e-14,6.210903312347786e-17
459.84,4.214107814506623e-14,6.22432204123625e-17
459.85,4.213626002603082e-14,6.21933626216017e-17
459.86,4.213192387767206e-14,6.199561119725836e-17
459.87,4.212759688955197e-14,6.208079295894328e-17
459.88,4.2122596153834845e-14,6.221108154856753e-17
459.89,4.211740875829817e-14,6.199548429065452e-17
459.9,4.2114244569404013e-14,6.188436279106242e-17
459.91,4.210996248640914e-14,6.211166145685467e-17
459.92,4.2105612882029264e-14,6.205828082033874e-17
459.93,4.2101305491827376e-14,6.232778859106654e-17
459.94,4.209660451282103e-14,6.22689763249704e-17
459.95,4.209196884023311e-14,6.232165541341051e-17
459.96,4.208763705439713e-14,6.209034662878298e-17
459.97,4.208624423983907e-14,6.29242676893373e-17
459.98,4.207904093085122e-14,6.215749367538776e-17
459.99,4.20737199254383e-14,6.185775144719976e-17
460.0,4.207032951185802e-14,6.223456268837088e-17
460.01,4.206594064928429e-14,6.215019124040667e-17
460.02,4.206129743605751e-14,6.208174954404414e-17
460.03,4.205677278053354e-14,6.202655625793667e-17
460.04,4.205254227210017e-14,6.183310981887513e-17
460.05,4.204793884877188e-14,6.222207147881013e-17
460.06,4.20433049356344e-14,6.234980708407837e-17
460.07,4.203916325520049e-14,6.208600773878518e-17
460.08,4.2034588353878426e-14,6.221028974113421e-17
460.09,4.2030175738713584e-14,6.222328036215763e-17
460.1,4.202605664306278e-14,6.197805694040213e-17
460.11,4.2021513484681946e-14,6.208688195924293e-17
460.12,4.2017174906617313e-14,6.213641636523033e-17
460.13,4.2012410300648444e-14,6.214671909361401e-17
460.14,4.200778105783237e-14,6.155467870748278e-17
460.15,4.200377295703476e-14,6.192603307389207e-17
460.16,4.1999375771442904e-14,6.205957533002103e-17
460.17,4.199552326254089e-14,6.198092180787361e-17
460.18,4.199043437750986e-14,6.209180513222357e-17
460.19,4.1986079374975785e-14,6.183875329200934e-17
460.2,4.198190584722549e-14,6.205736556382247e-17
460.21,4.1977417432154986e-14,6.190378211121242e-17
460.22,4.1972747881966404e-14,6.193953074667914e-17
460.23,4.196783709008954e-14,6.179058725036722e-17
460.24,4.196422013214896e-14,6.193927609242616e-17
460.25,4.1959659199348713e-14,6.192505410159691e-17
460.26,4.1955158660378997e-14,6.198212011670754e-17
460.27,4.1949932639915327e-14,6.160985406498254e-17
460.28,4.194635465447e-14,6.186940286333969e-17
460.29,4.194203616032891e-14,6.196041760099095e-17
460.3,4.1937385139490355e-14,6.204139114249383e-17
460.31,4.193317128386016e-14,6.203321986738825e-17
460.32,4.192857270830794e-14,6.18727846041169e-17
460.33,4.1924300162455896e-14,6.197174992506523e-17
460.34,4.191998614084966e-14,6.216326605705977e-17
460.35,4.191554844571307e-14,6.172104433748629e-17
460.36,4.191092355703431e-14,6.172080374330921e-17
460.37,4.1906921061497634e-14,6.196125131534677e-17
460.38,4.190190150249444e-14,6.172748953293566e-17
460.39,4.1898412645888814e-14,6.295183479680552e-17
460.4,4.189354483806524e-14,6.139138322279596e-17
460.41,4.188903875978745e-14,6.191734185343076e-17
460.42,4.188525832371844e-14,6.289752736986121e-17
460.43,4.1880718515666614e-14,6.160473620394163e-17
460.44,4.187573010436519e-14,6.184391190816791e-17
460.45,4.187163224998931e-14,6.181884635655535e-17
460.46,4.1866859487729095e-14,6.177460357793546e-17
460.47,4.186286302300893e-14,6.196134055013903e-17
460.48,4.1859176386360325e-14,6.22427887551047e-17
460.49,4.185402016686352e-14,6.191542201772964e-17
460.5,4.184983989374558e-14,6.20152174595844e-17
460.51,4.18460253027882e-14,6.226622937281068e-17
460.52,4.183865371763729e-14,6.063674698783919e-17
460.53,4.183692523024183e-14,6.193455049017744e-17
460.54,4.183207057025728e-14,6.186459765030011e-17
460.55,4.1827696355653996e-14,6.187522587966322e-17
460.56,4.182300284923712e-14,6.167056608148368e-17
460.57,4.1818411179977487e-14,6.169771202425565e-17
460.58,4.181447763298475e-14,6.18015652264713e-17
460.59,4.180967725815823e-14,6.16932510649973e-17
460.6,4.1806786981520963e-14,6.22937458036969e-17
460.61,4.180130915555515e-14,6.171411499182369e-17
460.62,4.1796923669667065e-14,6.184516145888845e-17
460.63,4.17922957756262e-14,6.168675388903966e-17
460.64,4.1788225968098776e-14,6.205757390358065e-17
460.65,4.178325436934022e-14,6.15584034220094e-17
460.66,4.17791677049762e-14,6.174517478280813e-17
460.67,4.177495045981945e-14,6.1698126494687e-17
460.68,4.177027640718867e-14,6.147445049922713e-17
460.69,4.1766086992486553e-14,6.165888099259484e-17
460.7,4.1761629233513645e-14,6.164705117216874e-17
460.71,4.175754943696971e-14,6.170015312352278e-17
460.72,4.175263967107856e-14,6.163963781274799e-17
460.73,4.174843437316498e-14,6.164894263633262e-17
460.74,4.1744162272797115e-14,6.163722209873796e-17
460.75,4.174012562581183e-14,6.18846648873256e-17
460.76,4.173526189786151e-14,6.164092717353751e-17
460.77,4.173128310090179e-14,6.173864506958181e-17
460.78,4.172690042377226e-14,6.176605724922931e-17
460.79,4.172191046326629e-14,6.159059928697843e-17
460.8,4.171784938509152e-14,6.159068115003548e-17
460.81,4.171335926437415e-14,6.137770841107556e-17
460.82,4.170861116652249e-14,6.137097349794077e-17
460.83,4.170480232378521e-14,6.187031579096953e-17
460.84,4.170032134959856e-14,6.169759759147824e-17
460.85,4.169597706659869e-14,6.155103461277751e-17
460.86,4.169142370560056e-14,6.152370653107548e-17
460.87,4.168783728870835e-14,6.209759560785555e-17
460.88,4.168272029490698e-14,6.140287662563684e-17
460.89,4.1678434118948414e-14,6.153647479083823e-17
460.9,4.167375735370628e-14,6.169204688563179e-17
460.91,4.166899913685593e-14,6.155856475782238e-17
460.92,4.1664358095273307e-14,6.114097479678179e-17
460.93,4.166091397824908e-14,6.143255305149587e-17
460.94,4.1656419003228925e-14,6.13732563019148e-17
