t/M,Re(Psi_4),Im(Psi_4)
67.43,-6.827829531484366e-8,-2.2080908982880733e-6
67.44,-1.0676035926279413e-7,-2.251061448763904e-6
67.45,-1.4519126937049355e-7,-2.293688261433835e-6
67.46,-1.8356689442264395e-7,-2.335967550124253e-6
67.47,-2.2188311379340373e-7,-2.37789557507429e-6
67.48,-2.6013581788675807e-7,-2.4194686432323976e-6
67.49,-2.983209085770599e-7,-2.4606831085479775e-6
67.5,-3.364342996444462e-7,-2.501535372258652e-6
67.51,-3.7447191721157036e-7,-2.5420218831691138e-6
67.52,-4.124297001769367e-7,-2.582139137926256e-6
67.53,-4.503036006460954e-7,-2.6218836812883557e-6
67.54,-4.880895843613823e-7,-2.661252106386523e-6
67.55,-5.257836311303821e-7,-2.7002410549827586e-6
67.56,-5.633817352510995e-7,-2.738847217720566e-6
67.57,-6.008799059338492e-7,-2.7770673343701923e-6
67.58,-6.382741677266549e-7,-2.8148981940674437e-6
67.59,-6.755605609298753e-7,-2.8523366355477108e-6
67.6,-7.127351420162169e-7,-2.889379547372958e-6
67.61,-7.497939840443371e-7,-2.9260238681532255e-6
67.62,-7.86733177070844e-7,-2.96226658676249e-6
67.63,-8.235488285613886e-7,-2.998104742547613e-6
67.64,-8.602370637972828e-7,-3.0335354255323288e-6
67.65,-8.967940262808383e-7,-3.0685557766150067e-6
67.66,-9.332158781385296e-7,-3.1031629877599934e-6
67.67,-9.694988005209717e-7,-3.137354302183096e-6
67.68,-1.0056389939994485e-6,-3.1711270145321137e-6
67.69,-1.0416326789627204e-6,-3.204478471059219e-6
67.7,-1.077476096007732e-6,-3.2374060697895296e-6
67.71,-1.1131655063302147e-6,-3.2699072606823718e-6
67.72,-1.148697192110885e-6,-3.301979545786878e-6
67.73,-1.184067456899804e-6,-3.333620479391764e-6
67.74,-1.2192726259979205e-6,-3.3648276681688102e-6
67.75,-1.2543090468356088e-6,-3.3955987713099417e-6
67.76,-1.2891730893473885e-6,-3.4259315006596866e-6
67.77,-1.323861146344996e-6,-3.4558236208399824e-6
67.78,-1.3583696338879447e-6,-3.485272949369403e-6
67.79,-1.3926949916492562e-6,-3.514277356777155e-6
67.8,-1.4268336832785302e-6,-3.542834766710883e-6
67.81,-1.4607821967641078e-6,-3.570943156036669e-6
67.82,-1.4945370447893815e-6,-3.598600554935202e-6
67.83,-1.5280947650874036e-6,-3.625805046992153e-6
67.84,-1.561451920791979e-6,-3.6525547692792546e-6
67.85,-1.5946051007856637e-6,-3.6788479124339007e-6
67.86,-1.627550920044744e-6,-3.7046827207287497e-6
67.87,-1.6602860199795256e-6,-3.730057492138054e-6
67.88,-1.6928070687735864e-6,-3.754970578396757e-6
67.89,-1.7251107617183595e-6,-3.7794203850542054e-6
67.9,-1.7571938215435038e-6,-3.803405371520466e-6
67.91,-1.7890529987455486e-6,-3.826924051108867e-6
67.92,-1.8206850719131512e-6,-3.849974991071394e-6
67.93,-1.8520868480458846e-6,-3.872556812627376e-6
67.94,-1.8832551628735455e-6,-3.894668190987869e-6
67.95,-1.914186881170833e-6,-3.916307855373247e-6
67.96,-1.944878897063998e-6,-3.937474589024495e-6
67.97,-1.9753281343421934e-6,-3.958167229209464e-6
67.98,-2.005531546757272e-6,-3.978384667222803e-6
67.99,-2.0354861183246657e-6,-3.9981258483800294e-6
68.0,-2.065188863619182e-6,-4.017389772005591e-6
68.01,-2.09463682806699e-6,-4.036175491415561e-6
68.02,-2.123827088232936e-6,-4.054482113893884e-6
68.03,-2.1527567521066798e-6,-4.0723088006633815e-6
68.04,-2.1814229593827314e-6,-4.089654766850338e-6
68.05,-2.209822881736539e-6,-4.106519281444393e-6
68.06,-2.2379537230989516e-6,-4.1229016672510125e-6
68.07,-2.265812719924697e-6,-4.138801300839929e-6
68.08,-2.2933971414576155e-6,-4.1542176124869685e-6
68.09,-2.3207042899924108e-6,-4.169150086109286e-6
68.1,-2.3477315011313873e-6,-4.183598259197483e-6
68.11,-2.3744761440389162e-6,-4.1975617227395065e-6
68.12,-2.40093562168944e-6,-4.2110401211400105e-6
68.13,-2.4271073711150412e-6,-4.224033152134002e-6
68.14,-2.452988863643933e-6,-4.236540566695237e-6
68.15,-2.4785776051408856e-6,-4.248562168938113e-6
68.16,-2.5038711362379127e-6,-4.260097816014753e-6
68.17,-2.5288670325647616e-6,-4.271147418006546e-6
68.18,-2.553562904973869e-6,-4.2817109378098645e-6
68.19,-2.5779563997605857e-6,-4.291788391016204e-6
68.2,-2.6020451988804066e-6,-4.301379845787752e-6
68.21,-2.6258270201611244e-6,-4.310485422725957e-6
68.22,-2.6492996175119166e-6,-4.3191052947365085e-6
68.23,-2.672460781125883e-6,-4.327239686887769e-6
68.24,-2.6953083376819398e-6,-4.334888876263463e-6
68.25,-2.7178401505386175e-6,-4.34205319181173e-6
68.26,-2.7400541199263783e-6,-4.3487330141879304e-6
68.27,-2.7619481831347267e-6,-4.354928775590659e-6
68.28,-2.783520314694083e-6,-4.360640959596051e-6
68.29,-2.80476852655516e-6,-4.365870100983585e-6
68.3,-2.825690868262677e-6,-4.370616785557679e-6
68.31,-2.8462854271255035e-6,-4.37488164996599e-6
68.32,-2.8665503283807096e-6,-4.378665381509969e-6
68.33,-2.886483735356878e-6,-4.381968717951174e-6
68.34,-2.906083849628216e-6,-4.3847924473137505e-6
68.35,-2.925348911169178e-6,-4.387137407680622e-6
68.36,-2.944277198500546e-6,-4.389004486984396e-6
68.37,-2.962867028833688e-6,-4.390394622795557e-6
68.38,-2.981116758209696e-6,-4.39130880210217e-6
68.39,-2.9990247816331245e-6,-4.391748061088832e-6
68.4,-3.0165895332034612e-6,-4.391713484906964e-6
68.41,-3.033809486238979e-6,-4.391206207442978e-6
68.42,-3.0506831534003904e-6,-4.390227411080716e-6
68.43,-3.067209086804727e-6,-4.3887783264587875e-6
68.44,-3.083385878139837e-6,-4.386860232224202e-6
68.45,-3.099212158771303e-6,-4.384474454780035e-6
68.46,-3.114686599845806e-6,-4.381622368029845e-6
68.47,-3.129807912389993e-6,-4.378305393116902e-6
68.48,-3.1445748474043975e-6,-4.374524998158359e-6
68.49,-3.1589861959537673e-6,-4.370282697975981e-6
68.5,-3.1730407892524412e-6,-4.365580053821655e-6
68.51,-3.1867374987430997e-6,-4.36041867309904e-6
68.52,-3.200075236177103e-6,-4.35480020907946e-6
68.53,-3.2130529536821073e-6,-4.3487263606163845e-6
68.54,-3.2256696438312015e-6,-4.342198871851937e-6
68.55,-3.237924339705541e-6,-4.335219531922088e-6
68.56,-3.249816114951974e-6,-4.327790174656221e-6
68.57,-3.261344083836928e-6,-4.319912678273058e-6
68.58,-3.272507401295412e-6,-4.311588965071306e-6
68.59,-3.2833052629762396e-6,-4.30282100111892e-6
68.6,-3.2937369052804084e-6,-4.293610795934865e-6
68.61,-3.3038016053983967e-6,-4.283960402169509e-6
68.62,-3.313498681339963e-6,-4.273871915280363e-6
68.63,-3.3228274919616616e-6,-4.2633474732029144e-6
68.64,-3.3317874369873056e-6,-4.252389256018926e-6
68.65,-3.340377957026971e-6,-4.240999485620509e-6
68.66,-3.3485985335889874e-6,-4.229180425370018e-6
68.67,-3.356448689088272e-6,-4.21693437975686e-6
68.68,-3.3639279868509723e-6,-4.20426369404985e-6
68.69,-3.371036031113081e-6,-4.191170753947037e-6
68.7,-3.3777724670159164e-6,-4.177657985220586e-6
68.71,-3.384136980595973e-6,-4.1637278533595746e-6
68.72,-3.3901292987718365e-6,-4.1493828632078846e-6
68.73,-3.395749189324473e-6,-4.134625558599692e-6
68.74,-3.400996460875192e-6,-4.119458521991273e-6
68.75,-3.4058709628576444e-6,-4.1038843740893375e-6
68.76,-3.410372585486283e-6,-4.087905773476133e-6
68.77,-3.4145012597197757e-6,-4.0715254162312415e-6
68.78,-3.4182569572203734e-6,-4.054746035550107e-6
68.79,-3.421639690308898e-6,-4.037570401359781e-6
68.8,-3.4246495119149747e-6,-4.020001319931785e-6
68.81,-3.4272865155227317e-6,-4.002041633490166e-6
68.82,-3.429550835113167e-6,-3.9836942198190054e-6
68.83,-3.431442645100665e-6,-3.96496199186567e-6
68.84,-3.4329621602668005e-6,-3.945847897340845e-6
68.85,-3.4341096356875385e-6,-3.926354918316511e-6
68.86,-3.43488536665926e-6,-3.9064860708207235e-6
68.87,-3.4352896886166584e-6,-3.886244404429953e-6
68.88,-3.4353229770502936e-6,-3.8656330018580245e-6
68.89,-3.4349856474152387e-6,-3.844654978543436e-6
68.9,-3.434278155042144e-6,-3.823313482232819e-6
68.91,-3.4332009950359366e-6,-3.801611692563317e-6
68.92,-3.4317547021761893e-6,-3.7795528206410953e-6
68.93,-3.4299398508118666e-6,-3.757140108618604e-6
68.94,-3.4277570547502292e-6,-3.7343768292683204e-6
68.95,-3.4252069671433982e-6,-3.7112662855550335e-6
68.96,-3.4222902803699663e-6,-3.6878118102053576e-6
68.97,-3.4190077259125185e-6,-3.664016765275674e-6
68.98,-3.4153600742295855e-6,-3.6398845417159963e-6
68.99,-3.4113481346291072e-6,-3.615418558935179e-6
69.0,-3.406972755128306e-6,-3.590622264359725e-6
69.01,-3.4022348223184434e-6,-3.5654991329952805e-6
69.02,-3.3971352612203738e-6,-3.540052666981376e-6
69.03,-3.3916750351378197e-6,-3.514286395147884e-6
69.04,-3.3858551455063443e-6,-3.4882038725678055e-6
69.05,-3.3796766317386687e-6,-3.4618086801093924e-6
69.06,-3.3731405710648673e-6,-3.4351044239847275e-6
69.07,-3.36624807837054e-6,-3.4080947352988054e-6
69.08,-3.359000306028597e-6,-3.380783269595652e-6
69.09,-3.351398443729708e-6,-3.3531737064023784e-6
69.1,-3.3434437183069876e-6,-3.3252697487733043e-6
69.11,-3.3351373935574443e-6,-3.297075122831207e-6
69.12,-3.326480770059825e-6,-3.2685935773078137e-6
69.13,-3.317475184988467e-6,-3.2398288830825147e-6
69.14,-3.3081220119234316e-6,-3.210784832720112e-6
69.15,-3.298422660656013e-6,-3.181465240006737e-6
69.16,-3.2883785769924058e-6,-3.151873939485437e-6
69.17,-3.277991242552196e-6,-3.1220147859901837e-6
69.18,-3.2672621745628024e-6,-3.091891654177734e-6
69.19,-3.2561929256520446e-6,-3.0615084380603157e-6
69.2,-3.2447850836355322e-6,-3.030869050536227e-6
69.21,-3.2330402713009325e-6,-2.9999774229188543e-6
69.22,-3.220960146188646e-6,-2.968837504466424e-6
69.23,-3.2085464003692484e-6,-2.93745326190951e-6
69.24,-3.1958007602174217e-6,-2.905828678978343e-6
69.25,-3.1827249861811272e-6,-2.873967755929673e-6
69.26,-3.169320872549697e-6,-2.841874509071836e-6
69.27,-3.1555902472157573e-6,-2.809552970290738e-6
69.28,-3.1415349714366593e-6,-2.777007186573462e-6
69.29,-3.1271569395898374e-6,-2.7442412195335266e-6
69.3,-3.1124580789268057e-6,-2.7112591449334657e-6
69.31,-3.097440349322599e-6,-2.6780650522081788e-6
69.32,-3.082105743022626e-6,-2.6446630439883453e-6
69.33,-3.0664562843864923e-6,-2.6110572356221523e-6
69.34,-3.050494029627723e-6,-2.577251754697389e-6
69.35,-3.0342210665513054e-6,-2.5432507405647807e-6
69.36,-3.01763951428703e-6,-2.509058343858522e-6
69.37,-3.000751523020775e-6,-2.4746787260180942e-6
69.38,-2.983559273722842e-6,-2.4401160588108203e-6
69.39,-2.966064977871156e-6,-2.4053745238522993e-6
69.4,-2.9482708771741673e-6,-2.370458312129844e-6
69.41,-2.9301792432897667e-6,-2.335371623522757e-6
69.42,-2.911792377540123e-6,-2.3001186663249976e-6
69.43,-2.893112610625716e-6,-2.264703656767687e-6
69.44,-2.8741423023349055e-6,-2.2291308185408133e-6
69.45,-2.8548838412498973e-6,-2.1934043823173803e-6
69.46,-2.835339644454628e-6,-2.1575285852745233e-6
69.47,-2.8155121572328133e-6,-2.1215076706192065e-6
69.48,-2.7954038527686756e-6,-2.0853458871107325e-6
69.49,-2.775017231843683e-6,-2.0490474885863286e-6
69.5,-2.7543548225283784e-6,-2.0126167334855316e-6
69.51,-2.733419179875771e-6,-1.9760578843763813e-6
69.52,-2.7122128856078314e-6,-1.9393752074816542e-6
69.53,-2.6907385478025134e-6,-1.9025729722059124e-6
69.54,-2.6689988005772018e-6,-1.8656554506640096e-6
69.55,-2.6469963037687866e-6,-1.8286269172089443e-6
69.56,-2.624733742613497e-6,-1.7914916479618205e-6
69.57,-2.602213827422185e-6,-1.7542539203429173e-6
69.58,-2.5794392932540205e-6,-1.7169180126020254e-6
69.59,-2.5564128995894673e-6,-1.6794882033520274e-6
69.6,-2.5331374299980183e-6,-1.6419687711020256e-6
69.61,-2.509615691805585e-6,-1.604363993791458e-6
69.62,-2.4858505157599024e-6,-1.5666781483272676e-6
69.63,-2.4618447556923394e-6,-1.5289155101199966e-6
69.64,-2.4376012881805863e-6,-1.4910803526215048e-6
69.65,-2.4131230122039883e-6,-1.4531769468664242e-6
69.66,-2.3884128488028046e-6,-1.4152095610114088e-6
69.67,-2.3634737407312553e-6,-1.3771824598783756e-6
69.68,-2.3383086521108035e-6,-1.3390999044979828e-6
69.69,-2.312920568080556e-6,-1.300966151654984e-6
69.7,-2.287312494446317e-6,-1.2627854534352465e-6
69.71,-2.261487457327312e-6,-1.2245620567742128e-6
69.72,-2.2354485028011934e-6,-1.1863002030061566e-6
69.73,-2.2091986965481636e-6,-1.1480041274174059e-6
69.74,-2.182741123492679e-6,-1.1096780587981943e-6
69.75,-2.1560788874425783e-6,-1.0713262189989052e-6
69.76,-2.1292151107286e-6,-1.032952822487248e-6
69.77,-2.102152933841136e-6,-9.945620759061151e-7
69.78,-2.0748955150654953e-6,-9.561581776351183e-7
69.79,-2.0474460301155243e-6,-9.177453173535186e-7
69.8,-2.019807671766377e-6,-8.793276756044643e-7
69.81,-1.991983649485961e-6,-8.409094233613132e-7
69.82,-1.963977189063419e-6,-8.024947215976769e-7
69.83,-1.935791532238697e-6,-7.64087720857632e-7
69.84,-1.907429936328995e-6,-7.256925608283044e-7
69.85,-1.8788956738549207e-6,-6.873133699160252e-7
69.86,-1.8501920321644527e-6,-6.489542648235233e-7
69.87,-1.821322313057865e-6,-6.106193501295216e-7
69.88,-1.7922898324083808e-6,-5.723127178710033e-7
69.89,-1.7630979197844686e-6,-5.340384471281528e-7
69.9,-1.7337499180704927e-6,-4.958006036098293e-7
69.91,-1.7042491830847015e-6,-4.576032392447017e-7
69.92,-1.6745990831994957e-6,-4.194503917718704e-7
69.93,-1.6448029989566968e-6,-3.8134608433519867e-7
69.94,-1.6148643226862084e-6,-3.432943250808139e-7
69.95,-1.58478645811997e-6,-3.052991067560579e-7
69.96,-1.554572820009609e-6,-2.6736440631130327e-7
69.97,-1.5242268337378857e-6,-2.2949418450587376e-7
69.98,-1.4937519349337036e-6,-1.9169238551416013e-7
69.99,-1.4631515690858629e-6,-1.5396293653672253e-7
70.0,-1.4324291911544098e-6,-1.1630974741265763e-7
70.01,-1.4015882651822395e-6,-7.873671023617933e-8
70.02,-1.3706322639082121e-6,-4.124769897442646e-8
70.03,-1.3395646683761506e-6,-3.846569089359599e-9
70.04,-1.3083889675463726e-6,3.346284283745564e-8
70.05,-1.2771086579058604e-6,7.067671947815672e-8
70.06,-1.2457272430773375e-6,1.0779126312745706e-7
70.07,-1.214248233429803e-6,1.4480269606946672e-7
70.08,-1.1826751456868252e-6,1.8170726094203697e-7
70.09,-1.1510115025365633e-6,2.1850122109548183e-7
70.1,-1.1192608322393495e-6,2.5518086095154086e-7
70.11,-1.0874266682376678e-6,2.9174248635651596e-7
70.12,-1.0555125487648907e-6,3.2818242493320206e-7
70.13,-1.0235220164531695e-6,3.6449702642742963e-7
70.14,-9.914586179424811e-7,4.006826630539433e-7
70.15,-9.593259034893624e-7,4.367357298362151e-7
70.16,-9.271274265762592e-7,4.726526449458467e-7
70.17,-8.948667435195053e-7,5.08429850036362e-7
70.18,-8.625474130797104e-7,5.440638105745434e-7
70.19,-8.301729960699377e-7,5.795510161682375e-7
70.2,-7.977470549668191e-7,6.148879808914111e-7
70.21,-7.652731535180396e-7,6.50071243604004e-7
70.22,-7.327548563567701e-7,6.850973682711273e-7
70.23,-7.001957286084107e-7,7.199629442754001e-7
70.24,-6.675993355036911e-7,7.54664586728726e-7
70.25,-6.349692419898271e-7,7.891989367782944e-7
70.26,-6.023090123435274e-7,8.235626619107843e-7
70.27,-5.696222097825093e-7,8.577524562517225e-7
70.28,-5.369123960795438e-7,8.917650408616555e-7
70.29,-5.041831311761725e-7,9.255971640288324e-7
70.3,-4.7143797279911793e-7,9.592456015581373e-7
70.31,-4.386804760714573e-7,9.927071570556023e-7
70.32,-4.0591419313375167e-7,1.0259786622107792e-6
70.33,-3.731426727580693e-7,1.059056977073715e-6
70.34,-3.4036945996649235e-7,1.0919389903292202e-6
70.35,-3.075980956502922e-7,1.1246216195667652e-6
70.36,-2.748321161894117e-7,1.1571018115474488e-6
70.37,-2.4207505307239544e-7,1.1893765424653917e-6
70.38,-2.0933043251982482e-7,1.2214428182075838e-6
70.39,-1.7660177510457192e-7,1.2532976746083354e-6
70.4,-1.4389259537846755e-7,1.2849381776995868e-6
70.41,-1.1120640149516323e-7,1.3163614239589333e-6
70.42,-7.854669483696376e-8,1.3475645405520964e-6
70.43,-4.5916969642065275e-8,1.3785446855721826e-6
70.44,-1.3320712633547158e-8,1.40929904827531e-6
70.45,1.9238597350868534e-8,1.4398248493115116e-6
70.46,5.17574897279144e-8,1.470119340951945e-6
70.47,8.42325025363849e-8,1.5001798073126284e-6
70.48,1.1666018280090349e-7,1.5300035645735105e-6
70.49,1.490370869002609e-7,1.5595879611931065e-6
70.5,1.813597809274154e-7,1.5889303781210264e-6
70.51,2.1362484105165063e-7,1.6180282290037115e-6
70.52,2.4582885387968775e-7,1.6468789603885622e-6
70.53,2.7796841681253347e-7,1.6754800519222324e-6
70.54,3.100401384031279e-7,1.7038290165463578e-6
70.55,3.4204063871117473e-7,1.7319234006870787e-6
70.56,3.739665496562983e-7,1.759760784443092e-6
70.57,4.0581451537041283e-7,1.7873387817673276e-6
70.58,4.375811925458356e-7,1.8146550406454198e-6
70.59,4.6926325078512695e-7,1.8417072432707545e-6
70.6,5.008573729461379e-7,1.8684931062135982e-6
70.61,5.323602554870513e-7,1.8950103805874818e-6
70.62,5.637686088075682e-7,1.921256852211028e-6
70.63,5.950791575903262e-7,1.9472303417655044e-6
70.64,6.262886411388262e-7,1.972928704948052e-6
70.65,6.573938137142267e-7,1.998349832621158e-6
70.66,6.883914448680917e-7,2.0234916509574795e-6
70.67,7.192783197772441e-7,2.0483521215806415e-6
70.68,7.500512395707229e-7,2.0729292417021693e-6
70.69,7.807070216605464e-7,2.097221044253003e-6
70.7,8.112425000655212e-7,2.1212255980126776e-6
70.71,8.416545257351769e-7,2.144941007732566e-6
70.72,8.719399668713179e-7,2.168365414255693e-6
70.73,9.020957092464163e-7,2.191496994632394e-6
70.74,9.321186565207907e-7,2.2143339622310904e-6
70.75,9.620057305560927e-7,2.2368745668459047e-6
70.76,9.917538717278084e-7,2.2591170947984963e-6
70.77,1.021360039234326e-6,2.281059869038338e-6
70.78,1.0508212114039682e-6,2.302701249234018e-6
70.79,1.0801343859993802e-6,2.324039631865988e-6
70.8,1.1092965805194385e-6,2.345073450311157e-6
70.81,1.1383048324993815e-6,2.365801174924511e-6
70.82,1.1671561998064487e-6,2.3862213131162695e-6
70.83,1.1958477609351522e-6,2.4063324094253226e-6
70.84,1.2243766152986023e-6,2.426133045587819e-6
70.85,1.2527398835171829e-6,2.44562184060146e-6
70.86,1.2809347077048175e-6,2.4647974507865467e-6
70.87,1.308958251753491e-6,2.4836585698411774e-6
70.88,1.336807701612901e-6,2.502203928894174e-6
70.89,1.3644802655693778e-6,2.5204322965516746e-6
70.9,1.391973174520013e-6,2.5383424789414365e-6
70.91,1.4192836822464758e-6,2.555933319751824e-6
70.92,1.4464090656844587e-6,2.5732037002665766e-6
70.93,1.4733466251887458e-6,2.5901525393959922e-6
70.94,1.5000936847986583e-6,2.6067787937039693e-6
70.95,1.5266475924999739e-6,2.623081457428472e-6
70.96,1.5530057204793762e-6,2.6390595625033065e-6
70.97,1.5791654653824521e-6,2.6547121785688424e-6
70.98,1.6051242485651001e-6,2.6700384129839917e-6
70.99,1.6308795163414167e-6,2.6850374108313545e-6
71.0,1.6564287402313294e-6,2.6997083549188865e-6
71.01,1.68176941720151e-6,2.714050465777722e-6
71.02,1.7068990699065445e-6,2.7280630016551547e-6
71.03,1.7318152469254855e-6,2.741745258504303e-6
71.04,1.7565155229947921e-6,2.755096569969217e-6
71.05,1.7809974992386957e-6,2.7681163073659866e-6
71.06,1.8052588033976748e-6,2.7808038796594875e-6
71.07,1.8292970900500453e-6,2.7931587334371515e-6
71.08,1.8531100408354492e-6,2.805180352877212e-6
71.09,1.8766953646705997e-6,2.8168682597131313e-6
71.1,1.900050797964295e-6,2.8282220131959615e-6
71.11,1.9231741048280054e-6,2.839241210049575e-6
71.12,1.9460630772841314e-6,2.849925484424701e-6
71.13,1.968715535470126e-6,2.860274507847033e-6
71.14,1.9911293278398802e-6,2.8702879891622282e-6
71.15,2.0133023313603536e-6,2.879965674477552e-6
71.16,2.035232451707835e-6,2.889307347097593e-6
71.17,2.0569176234572617e-6,2.898312827458859e-6
71.18,2.0783558102705727e-6,2.9069819730575716e-6
71.19,2.0995450050810836e-6,2.915314678375597e-6
71.2,2.1204832302734453e-6,2.923310874802317e-6
71.21,2.141168537861821e-6,2.9309705305511703e-6
71.22,2.16159900966338e-6,2.9382936505742946e-6
71.23,2.1817727574683954e-6,2.945280276471765e-6
71.24,2.2016879232075383e-6,2.9519304863980474e-6
71.25,2.2213426791153266e-6,2.9582443949647987e-6
71.26,2.240735227889346e-6,2.9642221531382008e-6
71.27,2.2598638028474255e-6,2.969863948135614e-6
71.28,2.2787266680800476e-6,2.9751700033145885e-6
71.29,2.2973221185992923e-6,2.980140578062376e-6
71.3,2.3156484804852046e-6,2.984775967678089e-6
71.31,2.3337041110274206e-6,2.989076503253922e-6
71.32,2.3514873988643184e-6,2.9930425515509524e-6
71.33,2.3689967641157634e-6,2.99667451487249e-6
71.34,2.3862306585186206e-6,2.9999728309327078e-6
71.35,2.403187565550003e-6,3.0029379727235527e-6
71.36,2.4198660005544807e-6,3.00557044837533e-6
71.37,2.4362645108629187e-6,3.0078708010167724e-6
71.38,2.452381675909725e-6,3.009839608629692e-6
71.39,2.468216107346223e-6,3.0114774839006138e-6
71.4,2.483766449150005e-6,3.012785074068881e-6
71.41,2.4990313777307513e-6,3.0137630607721926e-6
71.42,2.5140096020320605e-6,3.0144121598873124e-6
71.43,2.5286998636309795e-6,3.014733121368733e-6
71.44,2.5431009368313254e-6,3.0147267290828644e-6
71.45,2.5572116287561964e-6,3.0143938006397774e-6
71.46,2.5710307794347413e-6,3.0137351872217434e-6
71.47,2.58455726188561e-6,3.0127517734074267e-6
71.48,2.597789982197488e-6,3.011444476993893e-6
71.49,2.610727879605306e-6,3.0098142488148605e-6
71.5,2.6233699265627866e-6,3.0078620725559836e-6
71.51,2.635715128811407e-6,3.0055889645677135e-6
71.52,2.647762525445354e-6,3.0029959736727318e-6
71.53,2.659511188973037e-6,3.0000841809732752e-6
71.54,2.67096022537538e-6,2.996854699653302e-6
71.55,2.6821087741589415e-6,2.9933086747780693e-6
71.56,2.692956008407164e-6,2.989447283091803e-6
71.57,2.703501134825899e-6,2.9852717328103776e-6
71.58,2.713743393787416e-6,2.9807832634128115e-6
71.59,2.723682059368576e-6,2.975983145428959e-6
71.6,2.7333164393865043e-6,2.9708726802251026e-6
71.61,2.7426458754310156e-6,2.9654531997850026e-6
71.62,2.7516697428914628e-6,2.9597260664902154e-6
71.63,2.7603874509815527e-6,2.953692672896508e-6
71.64,2.7687984427600326e-6,2.947354441506842e-6
71.65,2.7769021951474274e-6,2.940712824543918e-6
71.66,2.784698218938724e-6,2.9337693037168168e-6
71.67,2.792186058813318e-6,2.926525389987898e-6
71.68,2.7993652933405886e-6,2.9189826233355276e-6
71.69,2.806235534981991e-6,2.911142572514155e-6
71.7,2.8127964300889397e-6,2.903006834812415e-6
71.71,2.81904765889807e-6,2.8945770358089355e-6
71.72,2.8249889355216938e-6,2.8858548291241197e-6
71.73,2.830620007935516e-6,2.8768418961710508e-6
71.74,2.8359406579618307e-6,2.8675399459038913e-6
71.75,2.840950701249838e-6,2.8579507145624707e-6
71.76,2.845649987251735e-6,2.8480759654154746e-6
71.77,2.8500383991951364e-6,2.8379174885021384e-6
71.78,2.854115854052642e-6,2.8274771003697493e-6
71.79,2.857882302506895e-6,2.8167566438100983e-6
71.8,2.8613377289120445e-6,2.80575798759357e-6
71.81,2.8644821512525535e-6,2.794483026201057e-6
71.82,2.86731562109701e-6,2.782933679553239e-6
71.83,2.8698382235502456e-6,2.771111892737616e-6
71.84,2.8720500771984883e-6,2.759019635735189e-6
71.85,2.8739513340555787e-6,2.7466589031424133e-6
71.86,2.8755421795016634e-6,2.7340317138929465e-6
71.87,2.87682283222048e-6,2.721140110977442e-6
71.88,2.877793544132698e-6,2.707986161159666e-6
71.89,2.8784546003232224e-6,2.6945719546936316e-6
71.9,2.8788063189720505e-6,2.680899605034901e-6
71.91,2.8788490512720234e-6,2.6669712485541916e-6
71.92,2.878583181350404e-6,2.6527890442463255e-6
71.93,2.8780091261837325e-6,2.6383551734385483e-6
71.94,2.8771273355103125e-6,2.623671839496668e-6
71.95,2.8759382917388024e-6,2.6087412675296484e-6
71.96,2.8744425098534313e-6,2.5935657040930734e-6
71.97,2.8726405373155268e-6,2.5781474168897602e-6
71.98,2.870532953962821e-6,2.5624886944704005e-6
71.99,2.8681203719034343e-6,2.546591845930709e-6
72.0,2.8654034354084837e-6,2.5304592006088087e-6
72.01,2.862382820799601e-6,2.5140931077802968e-6
72.02,2.8590592363345914e-6,2.4974959363520234e-6
72.03,2.8554334220888916e-6,2.480670074553936e-6
72.04,2.8515061498336218e-6,2.4636179296307386e-6
72.05,2.847278222910887e-6,2.4463419275313983e-6
72.06,2.8427504761059177e-6,2.4288445125965476e-6
72.07,2.837923775514611e-6,2.411128147246997e-6
72.08,2.832799018410681e-6,2.3931953116685134e-6
72.09,2.8273771331053618e-6,2.375048503497324e-6
72.1,2.821659078808351e-6,2.356690237502568e-6
72.11,2.815645845482636e-6,2.338123045269854e-6
72.12,2.8093384536970497e-6,2.319349474881717e-6
72.13,2.802737954476136e-6,2.300372090598203e-6
72.14,2.7958454291460436e-6,2.281193472536858e-6
72.15,2.78866198917829e-6,2.261816216349849e-6
72.16,2.7811887760294637e-6,2.24224293290252e-6
72.17,2.773426960978312e-6,2.2224762479490164e-6
72.18,2.7653777449610973e-6,2.202518801808588e-6
72.19,2.7570423584003685e-6,2.182373249040679e-6
72.2,2.748422061035023e-6,2.1620422581183512e-6
72.21,2.739518141744978e-6,2.14152851110224e-6
72.22,2.73033191837305e-6,2.1208347033128303e-6
72.23,2.720864737544614e-6,2.0999635430030445e-6
72.24,2.7111179744837972e-6,2.078917751029253e-6
72.25,2.7010930328271188e-6,2.0577000605220412e-6
72.26,2.6907913444338487e-6,2.03631321655739e-6
72.27,2.6802143691963136e-6,2.014759975824533e-6
72.28,2.669363594839588e-6,1.993043106298043e-6
72.29,2.6582405367295883e-6,1.9711653869043706e-6
72.3,2.646846737670322e-6,1.949129607191138e-6
72.31,2.63518376769945e-6,1.9269385669958686e-6
72.32,2.6232532238847015e-6,1.9045950761130358e-6
72.33,2.611056730114489e-6,1.8821019539618757e-6
72.34,2.5985959368864188e-6,1.8594620292539447e-6
72.35,2.58587252109408e-6,1.83667813965935e-6
