t/M,Re(Psi_4),Im(Psi_4)
107.02,-1.4633430490675156e-8,4.296573601046746e-8
107.03,-1.330762300885852e-8,4.2320480574368276e-8
107.04,-1.1983368718692267e-8,4.16710796482857e-8
107.05,-1.0660806236777992e-8,4.101760901040393e-8
107.06,-9.34007369043342e-9,4.036014482177536e-8
107.07,-8.021308702514118e-9,3.9698763617323684e-8
107.08,-6.7046483790653564e-9,3.90335422968506e-8
107.09,-5.390229293949197e-9,3.836455811631142e-8
107.1,-4.078187477133746e-9,3.769188867801447e-8
107.11,-2.7686584000589914e-9,3.7015611922847317e-8
107.12,-1.461776962098901e-9,3.633580611977047e-8
107.13,-1.5767747893370596e-10,3.565254985779855e-8
107.14,1.143506332979843e-9,3.4965922036401775e-8
107.15,2.44164136745198e-9,3.4276001856473645e-8
107.16,3.736595143084158e-9,3.358286881087732e-8
107.17,5.028235814970604e-9,3.2886602676064e-8
107.18,6.316432188934991e-9,3.218728350117633e-8
107.19,7.601053732080417e-9,3.148499160089972e-8
107.2,8.881970587570463e-9,3.0779807544877604e-8
107.21,1.0159053586136555e-8,3.0071812148430824e-8
107.22,1.143217425850425e-8,2.936108646391713e-8
107.23,1.2701204847969272e-8,2.864771177062071e-8
107.24,1.3966018321921565e-8,2.793176956629134e-8
107.25,1.5226488384918903e-8,2.7213341557158304e-8
107.26,1.6482489490117475e-8,2.6492509648628764e-8
107.27,1.7733896850472568e-8,2.5769355936369328e-8
107.28,1.8980586453148654e-8,2.5043962696161573e-8
107.29,2.022243506724292e-8,2.4316412375192046e-8
107.3,2.145932025827949e-8,2.3586787582304082e-8
107.31,2.2691120398948203e-8,2.2855171078743187e-8
107.32,2.391771467981229e-8,2.21216457686661e-8
107.33,2.513898312136026e-8,2.1386294689527023e-8
107.34,2.63548065843811e-8,2.0649201003016264e-8
107.35,2.7565066781407958e-8,1.9910447985408837e-8
107.36,2.876964628911461e-8,1.9170119017743203e-8
107.37,2.9968428550902604e-8,1.8428297578454794e-8
107.38,3.1161297903759944e-8,1.768506722972584e-8
107.39,3.234813957242848e-8,1.6940511612308857e-8
107.4,3.3528839688348915e-8,1.619471443398683e-8
107.41,3.470328529769532e-8,1.5447759460516e-8
107.42,3.587136437187347e-8,1.4699730506217433e-8
107.43,3.703296581813128e-8,1.3950711424510024e-8
107.44,3.818797948796402e-8,1.3200786098567192e-8
107.45,3.933629618825876e-8,1.2450038431871965e-8
107.46,4.04778076902089e-8,1.169855233880072e-8
107.47,4.161240673968117e-8,1.0946411735184774e-8
107.48,4.273998706538749e-8,1.0193700529069705e-8
107.49,4.3860443389315403e-8,9.440502611100112e-9
107.5,4.4973671435168524e-8,8.686901845350576e-9
107.51,4.6079567937726436e-8,7.932982059937793e-9
107.52,4.7178030651645585e-8,7.178827037636e-9
107.53,4.82689583599704e-8,6.4245205067428825e-9
107.54,4.9352250883054934e-8,5.670146131451849e-9
107.55,5.0427809087974796e-8,4.9157875026657385e-9
107.56,5.149553489420727e-8,4.161528128922042e-9
107.57,5.255533128467518e-8,3.4074514271720728e-9
107.58,5.360710231281123e-8,2.6536407129923536e-9
107.59,5.4650753110061186e-8,1.900179192222567e-9
107.6,5.56861898945689e-8,1.147149950947231e-9
107.61,5.671331997800077e-8,3.9463594707634646e-10
107.62,5.773205177399758e-8,-3.5727999941456647e-10
107.63,5.874229480465956e-8,-1.1085152149210999e-9
107.64,5.974395970937287e-8,-1.8589871828573447e-9
107.65,6.073695824974183e-8,-2.6086135497691757e-9
107.66,6.172120331817277e-8,-3.357312137460029e-9
107.67,6.269660894484338e-8,-4.105000950158721e-9
107.68,6.366309030385555e-8,-4.851598184396025e-9
107.69,6.462056371953749e-8,-5.597022237128684e-9
107.7,6.556894667376996e-8,-6.3411917153377444e-9
107.71,6.650815781169343e-8,-7.0840254445016e-9
107.72,6.74381169483435e-8,-7.825442477731141e-9
107.73,6.835874507438606e-8,-8.565362104424973e-9
107.74,6.926996436186081e-8,-9.303703858693074e-9
107.75,7.017169817043469e-8,-1.0040387528972327e-8
107.76,7.106387105242045e-8,-1.0775333165667408e-8
107.77,7.194640875913773e-8,-1.1508461090592049e-8
107.78,7.281923824538231e-8,-1.223969190538191e-8
107.79,7.36822876748863e-8,-1.2968946499643442e-8
107.8,7.453548642574113e-8,-1.3696146060219911e-8
107.81,7.537876509479343e-8,-1.4421212079013412e-8
107.82,7.621205550270337e-8,-1.5144066361822555e-8
107.83,7.703529069847017e-8,-1.5864631036666787e-8
107.84,7.784840496422357e-8,-1.6582828561993233e-8
107.85,7.865133381891107e-8,-1.729858173519875e-8
107.86,7.944401402296229e-8,-1.8011813700767486e-8
107.87,8.022638358267748e-8,-1.8722447958601434e-8
107.88,8.09983817531742e-8,-1.943040837188839e-8
107.89,8.175994904304338e-8,-2.0135619175636282e-8
107.9,8.251102721756906e-8,-2.0838004984449765e-8
107.91,8.32515593022652e-8,-2.1537490800618993e-8
107.92,8.398148958601698e-8,-2.223400202193259e-8
107.93,8.470076362496744e-8,-2.2927464450376537e-8
107.94,8.540932824453113e-8,-2.3617804298436145e-8
107.95,8.61071315429611e-8,-2.4304948198379638e-8
107.96,8.679412289464723e-8,-2.4988823209658144e-8
107.97,8.747025295094871e-8,-2.5669356825705783e-8
107.98,8.8135473644419e-8,-2.6346476982771985e-8
107.99,8.878973819063133e-8,-2.7020112066799482e-8
108.0,8.943300108987566e-8,-2.769019092107972e-8
108.01,9.006521812986659e-8,-2.8356642853853715e-8
108.02,9.068634638658779e-8,-2.9019397645647937e-8
108.03,9.129634422794072e-8,-2.9678385556247896e-8
108.04,9.189517131307495e-8,-3.033353733246485e-8
108.05,9.248278859574729e-8,-3.0984784215305994e-8
108.06,9.305915832416335e-8,-3.1632057946742354e-8
108.07,9.362424404384722e-8,-3.2275290777250015e-8
108.08,9.41780105964192e-8,-3.291441547240807e-8
108.09,9.472042412267063e-8,-3.35493653200563e-8
108.1,9.525145206164697e-8,-3.4180074137355593e-8
108.11,9.577106315320447e-8,-3.480647627738791e-8
108.12,9.62792274358966e-8,-3.542850663582032e-8
108.13,9.67759162493279e-8,-3.604610065772646e-8
108.14,9.726110223366669e-8,-3.665919434442384e-8
108.15,9.773475932960493e-8,-3.7267724259616536e-8
108.16,9.81968627784233e-8,-3.787162753609777e-8
108.17,9.86473891214069e-8,-3.8470841881909866e-8
108.18,9.908631619999777e-8,-3.9065305587371835e-8
108.19,9.951362315508446e-8,-3.9654957530345245e-8
108.2,9.992929042610216e-8,-4.023973718314902e-8
108.21,1.003332997503752e-7,-4.081958461861031e-8
108.22,1.0072563416187098e-7,-4.139444051571597e-8
108.23,1.0110627799148866e-7,-4.196424616581184e-8
108.24,1.014752168636491e-7,-4.252894347860774e-8
108.25,1.0183243769673102e-7,-4.308847498791669e-8
108.26,1.0217792870087374e-7,-4.364278385740893e-8
108.27,1.0251167937631867e-7,-4.419181388595352e-8
108.28,1.0283368051172575e-7,-4.473550951384705e-8
108.29,1.0314392418286061e-7,-4.5273815827827266e-8
108.3,1.0344240374892738e-7,-4.5806678566429683e-8
108.31,1.0372911385245937e-7,-4.633404412603067e-8
108.32,1.0400405041572114e-7,-4.685585956526364e-8
108.33,1.0426721063883149e-7,-4.737207261071822e-8
108.34,1.0451859299655822e-7,-4.7882631662014056e-8
108.35,1.0475819723619714e-7,-4.838748579645629e-8
108.36,1.0498602437476474e-7,-4.888658477475851e-8
108.37,1.0520207669559822e-7,-4.9379879044953746e-8
108.38,1.0540635774572018e-7,-4.9867319747955356e-8
108.39,1.0559887233242645e-7,-5.034885872196011e-8
108.4,1.0577962651952368e-7,-5.082444850684213e-8
108.41,1.059486276249679e-7,-5.1294042349205846e-8
108.42,1.0610588421555195e-7,-5.175759420643473e-8
108.43,1.0625140610561755e-7,-5.221505875122105e-8
108.44,1.0638520435018786e-7,-5.266639137568e-8
108.45,1.0650729124339228e-7,-5.3111548195971946e-8
108.46,1.066176803132505e-7,-5.355048605581197e-8
108.47,1.0671638631773818e-7,-5.398316253105505e-8
108.48,1.0680342524040947e-7,-5.440953593326605e-8
108.49,1.0687881428575388e-7,-5.482956531381814e-8
108.5,1.0694257187499561e-7,-5.524321046742443e-8
108.51,1.0699471764036239e-7,-5.5650431936109924e-8
108.52,1.0703527242197579e-7,-5.6051191012486405e-8
108.53,1.0706425826106252e-7,-5.644544974355505e-8
108.54,1.070816983959562e-7,-5.683317093382085e-8
108.55,1.0708761725657234e-7,-5.721431814899116e-8
108.56,1.0708204045921067e-7,-5.758885571888631e-8
108.57,1.0706499480101909e-7,-5.795674874074445e-8
108.58,1.0703650825390667e-7,-5.831796308238336e-8
108.59,1.0699660996049998e-7,-5.8672465384930804e-8
108.6,1.0694533022638032e-7,-5.902022306570937e-8
108.61,1.0688270051521943e-7,-5.9361204321459065e-8
108.62,1.0680875344305006e-7,-5.969537813060537e-8
108.63,1.0672352277122479e-7,-6.002271425585397e-8
108.64,1.0662704340108143e-7,-6.034318324703032e-8
108.65,1.065193513669797e-7,-6.065675644355363e-8
108.66,1.0640048383035741e-7,-6.096340597605303e-8
108.67,1.0627047907221407e-7,-6.126310476975595e-8
108.68,1.0612937648804794e-7,-6.155582654545171e-8
108.69,1.0597721657975222e-7,-6.184154582259711e-8
108.7,1.0581404094916546e-7,-6.21202379206096e-8
108.71,1.0563989229094443e-7,-6.239187896112287e-8
108.72,1.0545481438609277e-7,-6.265644586961134e-8
108.73,1.052588520938907e-7,-6.291391637697039e-8
108.74,1.0505205134536723e-7,-6.316426902156851e-8
108.75,1.0483445913537962e-7,-6.340748315041578e-8
108.76,1.046061235152778e-7,-6.364353892059685e-8
108.77,1.043670935862101e-7,-6.38724173006621e-8
108.78,1.0411741948932709e-7,-6.409410007179717e-8
108.79,1.0385715240031875e-7,-6.430856982948426e-8
108.8,1.0358634452021664e-7,-6.451580998366685e-8
108.81,1.0330504906819346e-7,-6.471580476051852e-8
108.82,1.0301332027202433e-7,-6.490853920277213e-8
108.83,1.0271121336250791e-7,-6.509399917104342e-8
108.84,1.0239878456232205e-7,-6.527217134387321e-8
108.85,1.0207609108051744e-7,-6.544304321893885e-8
108.86,1.0174319110162178e-7,-6.560660311304375e-8
108.87,1.014001437788384e-7,-6.576284016307743e-8
108.88,1.0104700922448373e-7,-6.591174432582149e-8
108.89,1.0068384850204656e-7,-6.60533063785287e-8
108.9,1.003107236169381e-7,-6.618751791894524e-8
108.91,9.9927697507884e-8,-6.631437136524134e-8
108.92,9.953483403802744e-8,-6.643385995631678e-8
108.93,9.913219798579263e-8,-6.654597775129258e-8
108.94,9.871985503575661e-8,-6.665071962945181e-8
108.95,9.829787176981885e-8,-6.674808128995743e-8
108.96,9.786631565759792e-8,-6.683805925137309e-8
108.97,9.742525504756487e-8,-6.692065085134347e-8
108.98,9.697475915723388e-8,-6.699585424568934e-8
108.99,9.65148980638779e-8,-6.706366840795919e-8
109.0,9.604574269517252e-8,-6.712409312847489e-8
109.01,9.556736481927438e-8,-6.71771290140683e-8
109.02,9.50798370354965e-8,-6.722277748619676e-8
109.03,9.458323276428809e-8,-6.726104078053194e-8
109.04,9.407762623788976e-8,-6.72919219456795e-8
109.05,9.356309248944938e-8,-6.73154248422886e-8
109.06,9.303970734451288e-8,-6.733155414083133e-8
109.07,9.250754741027396e-8,-6.734031532129018e-8
109.08,9.196669006495253e-8,-6.734171467094392e-8
109.09,9.14172134487719e-8,-6.733575928318239e-8
109.1,9.085919645368377e-8,-6.732245705578849e-8
109.11,9.029271871185053e-8,-6.730181668897053e-8
109.12,8.971786058683436e-8,-6.727384768358597e-8
109.13,8.913470316243186e-8,-6.723856033960874e-8
109.14,8.854332823316019e-8,-6.719596575373994e-8
109.15,8.794381829207322e-8,-6.714607581705274e-8
109.16,8.733625652227776e-8,-6.708890321380039e-8
109.17,8.672072678500284e-8,-6.702446141808117e-8
109.18,8.609731360947353e-8,-6.695276469196317e-8
109.19,8.546610218257433e-8,-6.687382808317036e-8
109.2,8.482717833716943e-8,-6.678766742240626e-8
109.21,8.418062854272439e-8,-6.669429932054862e-8
109.22,8.352653989293002e-8,-6.659374116626882e-8
109.23,8.286500009634834e-8,-6.648601112343482e-8
109.24,8.219609746469467e-8,-6.637112812759518e-8
109.25,8.151992090182497e-8,-6.624911188340448e-8
109.26,8.083655989369962e-8,-6.611998286211368e-8
109.27,8.01461044960759e-8,-6.598376229747967e-8
109.28,7.944864532452217e-8,-6.584047218329141e-8
109.29,7.874427354276014e-8,-6.569013527019705e-8
109.3,7.803308085215781e-8,-6.553277506148713e-8
109.31,7.731515947973242e-8,-6.536841581064232e-8
109.32,7.659060216759156e-8,-6.519708251739732e-8
109.33,7.585950216134813e-8,-6.501880092412524e-8
109.34,7.512195320067444e-8,-6.483359751260709e-8
109.35,7.437804950392413e-8,-6.464149949932592e-8
109.36,7.362788576126801e-8,-6.444253483283144e-8
109.37,7.287155712099858e-8,-6.42367321889212e-8
109.38,7.210915917894047e-8,-6.402412096745413e-8
109.39,7.134078796651596e-8,-6.380473128750703e-8
109.4,7.056653994007772e-8,-6.357859398385514e-8
109.41,6.978651196902945e-8,-6.334574060254247e-8
109.42,6.900080132476188e-8,-6.310620339661179e-8
109.43,6.820950566852621e-8,-6.286001532189662e-8
109.44,6.741272304079285e-8,-6.260721003218912e-8
109.45,6.661055184982565e-8,-6.234782187558934e-8
109.46,6.580309085925896e-8,-6.208188588898428e-8
109.47,6.499043917712197e-8,-6.180943779392107e-8
109.48,6.417269624499733e-8,-6.153051399213491e-8
109.49,6.334996182529303e-8,-6.124515156010904e-8
109.5,6.252233599058233e-8,-6.095338824489667e-8
109.51,6.168991911167729e-8,-6.065526245879348e-8
109.52,6.085281184668886e-8,-6.035081327441544e-8
109.53,6.001111512837986e-8,-6.004008041996298e-8
109.54,5.916493015361198e-8,-5.97231042735347e-8
109.55,5.8314358371273755e-8,-5.9399925858695845e-8
109.56,5.7459501471102906e-8,-5.907058683843888e-8
109.57,5.6600461371903344e-8,-5.873512951056026e-8
109.58,5.573734020963085e-8,-5.8393596801649885e-8
109.59,5.4870240326795024e-8,-5.80460322623265e-8
109.6,5.399926425982839e-8,-5.7692480061322153e-8
109.61,5.312451472922188e-8,-5.7332984979947626e-8
109.62,5.224609462484231e-8,-5.6967592406244016e-8
109.63,5.136410699814825e-8,-5.659634833007934e-8
109.64,5.047865504848495e-8,-5.621929933653873e-8
109.65,4.9589842111713665e-8,-5.583649260062282e-8
109.66,4.8697771649396556e-8,-5.544797588114944e-8
109.67,4.780254723665744e-8,-5.50537975149134e-8
109.68,4.6904272551302605e-8,-5.465400641081347e-8
109.69,4.600305136193298e-8,-5.4248652043707165e-8
109.7,4.509898751646984e-8,-5.3837784447989935e-8
109.71,4.4192184931922e-8,-5.3421454212324185e-8
109.72,4.3282747580527735e-8,-5.29997124725145e-8
109.73,4.237077948058023e-8,-5.257261090576568e-8
109.74,4.1456384684414295e-8,-5.214020172411706e-8
109.75,4.053966726700652e-8,-5.170253766843696e-8
109.76,3.9620731314081966e-8,-5.125967200157885e-8
109.77,3.8699680911933286e-8,-5.081165850216023e-8
109.78,3.777662013537901e-8,-5.035855145809882e-8
109.79,3.685165303683939e-8,-4.9900405659897465e-8
109.8,3.5924883634902074e-8,-4.943727639404173e-8
109.81,3.499641590333443e-8,-4.896921943677817e-8
109.82,3.4066353759917335e-8,-4.849629104641115e-8
109.83,3.313480105497013e-8,-4.8018547957644756e-8
109.84,3.2201861560891094e-8,-4.753604737427737e-8
109.85,3.1267638960937514e-8,-4.704884696216982e-8
109.86,3.033223683763757e-8,-4.655700484287975e-8
109.87,2.9395758662488406e-8,-4.606057958646493e-8
109.88,2.845830778422924e-8,-4.555963020416774e-8
109.89,2.751998741954486e-8,-4.505421614228914e-8
109.9,2.6580900639723714e-8,-4.454439727417134e-8
109.91,2.564115036243566e-8,-4.403023389371228e-8
109.92,2.470083933895636e-8,-4.3511786708397626e-8
109.93,2.376007014436025e-8,-4.298911683106285e-8
109.94,2.2818945166879758e-8,-4.2462285774208557e-8
109.95,2.1877566596826313e-8,-4.1931355441804475e-8
109.96,2.0936036415974824e-8,-4.139638812188728e-8
109.97,1.9994456387685134e-8,-4.085744648017435e-8
109.98,1.9052928045506437e-8,-4.031459355149386e-8
109.99,1.811155268289487e-8,-3.97678927339502e-8
110.0,1.7170431343785798e-8,-3.9217407779676405e-8
110.01,1.6229664810675993e-8,-3.866320278902973e-8
110.02,1.528935359558877e-8,-3.81053422023482e-8
110.03,1.4349597929216223e-8,-3.7543890792570376e-8
110.04,1.341049775000646e-8,-3.69789136573916e-8
110.05,1.247215269621769e-8,-3.641047621267667e-8
110.06,1.1534662093374188e-8,-3.583864418384061e-8
110.07,1.0598124945541246e-8,-3.5263483598746317e-8
110.08,9.662639925136407e-9,-3.468506078034616e-8
110.09,8.728305362886193e-9,-3.410344233806934e-8
110.1,7.795219238065262e-9,-3.3518695161520954e-8
110.11,6.863479168381515e-9,-3.2930886411506296e-8
110.12,5.933182400854569e-9,-3.234008351305654e-8
110.13,5.0044258014915396e-9,-3.174635414755101e-8
110.14,4.0773058461739784e-9,-3.114976624498307e-8
110.15,3.151918610877417e-9,-3.055038797606808e-8
110.16,2.228359761715648e-9,-2.994828774418885e-8
110.17,1.306724546780048e-9,-2.9343534178689533e-8
110.18,3.87107785594524e-10,-2.8736196125588337e-8
110.19,-5.303961401025955e-10,-2.8126342640844488e-8
110.2,-1.4456932943456583e-9,-2.7514042981822605e-8
110.21,-2.358690197792703e-9,-2.6899366599919673e-8
110.22,-3.269293835630283e-9,-2.6282383132292742e-8
110.23,-4.177411666876436e-9,-2.5663162394403506e-8
110.24,-5.082951633626836e-9,-2.5041774371676718e-8
110.25,-5.9858221693521925e-9,-2.4418289211841868e-8
110.26,-6.885932208083065e-9,-2.379277721721793e-8
110.27,-7.783191193406397e-9,-2.3165308835796183e-8
110.28,-8.677509085604949e-9,-2.253595465541459e-8
110.29,-9.56879637293565e-9,-2.1904785393010636e-8
110.3,-1.0456964077274027e-8,-2.12718718887802e-8
110.31,-1.134192376452079e-8,-2.0637285097725093e-8
110.32,-1.222358755127461e-8,-2.000109608142082e-8
110.33,-1.310186811483312e-8,-1.936337600015686e-8
110.34,-1.397667870052839e-8,-1.8724196104957043e-8
110.35,-1.4847933129239108e-8,-1.808362772994144e-8
110.36,-1.5715545805689862e-8,-1.7441742284011668e-8
110.37,-1.657943172813042e-8,-1.679861124264036e-8
110.38,-1.743950649318797e-8,-1.615430614104011e-8
110.39,-1.829568630561331e-8,-1.550889856503916e-8
110.4,-1.914788798592573e-8,-1.4862460143348625e-8
110.41,-1.999602897689359e-8,-1.4215062540408746e-8
110.42,-2.084002735231096e-8,-1.3566777447456207e-8
110.43,-2.167980182304602e-8,-1.2917676575319983e-8
110.44,-2.2515271746153415e-8,-1.2267831645793822e-8
110.45,-2.3346357130418974e-8,-1.1617314384483273e-8
110.46,-2.4172978644588255e-8,-1.0966196512491021e-8
110.47,-2.4995057623728283e-8,-1.03145497385188e-8
110.48,-2.5812516077028176e-8,-9.662445751191323e-9
110.49,-2.662527669370926e-8,-9.009956210783001e-9
110.5,-2.7433262850722877e-8,-8.357152741931948e-9
110.51,-2.8236398619405843e-8,-7.704106924994788e-9
110.52,-2.9034608770826127e-8,-7.050890289413601e-9
110.53,-2.9827818784335697e-8,-6.3975743045275735e-9
110.54,-3.0615954852228223e-8,-5.744230373076045e-9
110.55,-3.1398943887670114e-8,-5.090929821321228e-9
110.56,-3.217671352913897e-8,-4.4377438947502685e-9
110.57,-3.2949192148125927e-8,-3.784743747027598e-9
110.58,-3.37163088546465e-8,-3.1320004337148863e-9
110.59,-3.4477993503052054e-8,-2.4795849045101938e-9
110.6,-3.5234176698307216e-8,-1.8275679953171863e-9
110.61,-3.5984789801387635e-8,-1.1760204207893452e-9
110.62,-3.672976493509895e-8,-5.250127664502597e-10
110.63,-3.746903499002875e-8,1.253845187861352e-10
110.64,-3.820253362910066e-8,7.751011298754149e-10
110.65,-3.8930195294838806e-8,1.424066914373324e-9
110.66,-3.9651955211793745e-8,2.0722118783865817e-9
110.67,-4.036774939453631e-8,2.7194661952434984e-9
110.68,-4.1077514651397734e-8,3.3657602126956043e-9
110.69,-4.178118858960777e-8,4.011024460078136e-9
110.7,-4.24787096203674e-8,4.655189656273165e-9
110.71,-4.317001696371888e-8,5.298186716746406e-9
110.72,-4.385505065300772e-8,5.939946761044833e-9
110.73,-4.453375153987424e-8,6.580401119800841e-9
110.74,-4.520606129806914e-8,7.219481342838226e-9
110.75,-4.587192242903382e-8,7.85711920568918e-9
110.76,-4.653127826511153e-8,8.49324671729033e-9
110.77,-4.7184072974398046e-8,9.127796126856697e-9
110.78,-4.7830251564505964e-8,9.760699931506233e-9
110.79,-4.8469759886758974e-8,1.0391890882800926e-8
110.8,-4.9102544640339656e-8,1.1021301994395752e-8
110.81,-4.9728553375419456e-8,1.1648866548941578e-8
110.82,-5.0347734497823455e-8,1.227451810491125e-8
110.83,-5.096003727180123e-8,1.2898190503840937e-8
110.84,-5.156541182351674e-8,1.351981787736591e-8
110.85,-5.2163809145781284e-8,1.4139334653596388e-8
110.86,-5.2755181099423126e-8,1.4756675564672094e-8
110.87,-5.333948041813899e-8,1.537177565299107e-8
110.88,-5.391666071046722e-8,1.598457027867574e-8
110.89,-5.448667646344526e-8,1.6594995125514125e-8
110.9,-5.504948304525127e-8,1.720298620833795e-8
110.91,-5.5605036708092597e-8,1.7808479879367977e-8
110.92,-5.615329459093593e-8,1.8411412834802014e-8
110.93,-5.66942147214047e-8,1.901172212124175e-8
110.94,-5.7227756020062044e-8,1.9609345142877608e-8
110.95,-5.7753878300309804e-8,2.0204219667109663e-8
110.96,-5.827254227306072e-8,2.0796283831751137e-8
110.97,-5.8783709547416015e-8,2.1385476150441014e-8
110.98,-5.928734263283698e-8,2.197173551997588e-8
110.99,-5.978340494187772e-8,2.2555001226085875e-8
111.0,-6.027186079141888e-8,2.3135212949564327e-8
111.01,-6.075267540460556e-8,2.371231077262665e-8
111.02,-6.122581491335462e-8,2.4286235185471415e-8
111.03,-6.169124635768322e-8,2.4856927091085604e-8
111.04,-6.21489376897841e-8,2.5424327812657414e-8
111.05,-6.259885777363699e-8,2.598837909866e-8
111.06,-6.3040976386994e-8,2.6549023129406086e-8
111.07,-6.34752642222387e-8,2.7106202521956978e-8
111.08,-6.390169288805207e-8,2.765986033711158e-8
111.09,-6.432023490932466e-8,2.8209940084245715e-8
111.1,-6.473086372905349e-8,2.8756385727456327e-8
111.11,-6.513355370812261e-8,2.9299141690757587e-8
111.12,-6.552828012692852e-8,2.983815286425897e-8
111.13,-6.591501918498192e-8,3.0373364609410355e-8
111.14,-6.629374800217125e-8,3.090472276402716e-8
111.15,-6.666444461845203e-8,3.143217364846736e-8
111.16,-6.702708799464783e-8,3.195566407036452e-8
111.17,-6.738165801205389e-8,3.2475141330291816e-8
111.18,-6.772813547291822e-8,3.299055322658841e-8
111.19,-6.806650210021893e-8,3.35018480609356e-8
111.2,-6.839674053725461e-8,3.400897464326144e-8
111.21,-6.871883434813122e-8,3.451188229645104e-8
111.22,-6.903276801598351e-8,3.501052086215142e-8
111.23,-6.933852694415718e-8,3.550484070485745e-8
111.24,-6.963609745524937e-8,3.599479271695989e-8
111.25,-6.992546678892094e-8,3.648032832383139e-8
111.26,-7.02066231036004e-8,3.696139948842599e-8
111.27,-7.047955547338818e-8,3.74379587155527e-8
111.28,-7.074425388882384e-8,3.79099590569467e-8
111.29,-7.100070925472456e-8,3.8377354115541356e-8
111.3,-7.124891338928259e-8,3.8840098050006027e-8
111.31,-7.148885902363091e-8,3.9298145578967006e-8
111.32,-7.172053979911981e-8,3.975145198577368e-8
111.33,-7.194395026697666e-8,4.019997312218175e-8
111.34,-7.215908588617807e-8,4.064366541276487e-8
111.35,-7.236594302222554e-8,4.1082485859214594e-8
111.36,-7.256451894566962e-8,4.151639204434576e-8
111.37,-7.275481182862562e-8,4.1945342135514306e-8
111.38,-7.293682074566855e-8,4.236929488955922e-8
111.39,-7.311054566923752e-8,4.2788209655566407e-8
111.4,-7.327598746885188e-8,4.32020463795084e-8
111.41,-7.343314790890549e-8,4.3610765607406036e-8
111.42,-7.358202964572056e-8,4.401432848908474e-8
111.43,-7.372263622610428e-8,4.4412696781938046e-8
111.44,-7.385497208384521e-8,4.480583285409395e-8
111.45,-7.397904253850223e-8,4.519369968806774e-8
111.46,-7.409485379026497e-8,4.557626088401854e-8
111.47,-7.420241292114661e-8,4.595348066310443e-8
111.48,-7.430172788824936e-8,4.632532387045896e-8
111.49,-7.439280752377211e-8,4.6691755978651554e-8
111.5,-7.447566152953615e-8,4.705274309044886e-8
111.51,-7.455030047589633e-8,4.740825194199468e-8
111.52,-7.46167357973384e-8,4.7758249905434406e-8
111.53,-7.467497979038235e-8,4.810270499229303e-8
111.54,-7.472504560896501e-8,4.844158585556857e-8
111.55,-7.476694726153815e-8,4.8774861792934214e-8
111.56,-7.480069960793945e-8,4.910250274916971e-8
111.57,-7.482631835531235e-8,4.942447931860414e-8
111.58,-7.484382005413016e-8,4.974076274761841e-8
111.59,-7.485322209527801e-8,5.005132493721911e-8
111.6,-7.485454270594276e-8,5.0356138445269056e-8
111.61,-7.484780094483803e-8,5.065517648844923e-8
111.62,-7.483301669947548e-8,5.0948412944878606e-8
111.63,-7.481021068116222e-8,5.123582235586613e-8
111.64,-7.477940442088287e-8,5.151737992801116e-8
111.65,-7.474062026575502e-8,5.1793061535229004e-8
111.66,-7.469388137382941e-8,5.206284372053114e-8
111.67,-7.46392117099906e-8,5.232670369784806e-8
111.68,-7.457663604194057e-8,5.258461935362224e-8
111.69,-7.450617993458527e-8,5.283656924858317e-8
111.7,-7.442786974673396e-8,5.3082532619322985e-8
111.71,-7.434173262507833e-8,5.3322489379677357e-8
111.72,-7.424779650016126e-8,5.355642012216855e-8
111.73,-7.414609008143226e-8,5.378430611938703e-8
111.74,-7.403664285196898e-8,5.4006129324988e-8
111.75,-7.391948506393344e-8,5.422187237526784e-8
111.76,-7.379464773316444e-8,5.443151859006699e-8
111.77,-7.366216263410168e-8,5.4635051973607184e-8
111.78,-7.352206229411474e-8,5.483245721597758e-8
111.79,-7.337437998950675e-8,5.502371969318003e-8
111.8,-7.32191497386802e-8,5.520882546880246e-8
111.81,-7.305640629726812e-8,5.538776129402945e-8
111.82,-7.288618515300511e-8,5.5560514608755724e-8
111.83,-7.270852251939881e-8,5.572707354191951e-8
111.84,-7.252345533091516e-8,5.588742691201018e-8
111.85,-7.233102123675096e-8,5.604156422762674e-8
111.86,-7.213125859480863e-8,5.6189475687399454e-8
111.87,-7.192420646667568e-8,5.633115218108441e-8
111.88,-7.170990461116685e-8,5.646658528860026e-8
111.89,-7.148839347871415e-8,5.65957672811553e-8
111.9,-7.125971420442797e-8,5.671869112057469e-8
