t/M,Re(Psi_4),Im(Psi_4)
174.15,2.1609360737838397e-10,1.6671384762088578e-11
174.16,2.1463960257355916e-10,1.5777717716951736e-11
174.17,2.131651343353203e-10,1.488499653058534e-11
174.18,2.1167039553809976e-10,1.3993328126268864e-11
174.19,2.101555794147926e-10,1.3102819606581738e-11
174.2,2.086208829145213e-10,1.2213576903988052e-11
174.21,2.070665042252297e-10,1.1325705711573852e-11
174.22,2.0549264240529347e-10,1.0439311468660661e-11
174.23,2.0389949930138193e-10,9.554498943478512e-12
174.24,2.0228727760783318e-10,8.671372529371082e-12
174.25,2.0065618365667445e-10,7.790035646532704e-12
174.26,1.9900642060700007e-10,6.910592344244742e-12
174.27,1.973381993836283e-10,6.033144703210442e-12
174.28,1.956517294689268e-10,5.1577950440296996e-12
174.29,1.9394722129149168e-10,4.284645262071016e-12
174.3,1.9222488826848694e-10,3.413796164418832e-12
174.31,1.904849444823147e-10,2.545348608997749e-12
174.32,1.8872760601199645e-10,1.6794023309865735e-12
174.33,1.869530901190728e-10,8.160567607121192e-13
174.34,1.8516161572422247e-10,-4.458939725013652e-14
174.35,1.833534029636311e-10,-9.024378955854824e-13
174.36,1.815286735262914e-10,-1.757391453010868e-12
174.37,1.7968765048892914e-10,-2.6093528724659714e-12
174.38,1.778305581924401e-10,-3.458226075197983e-12
174.39,1.7595762283834604e-10,-4.3039157901933894e-12
174.4,1.740690705595642e-10,-5.1463266013132554e-12
174.41,1.7216513039883468e-10,-5.985364636585581e-12
174.42,1.7024603135992396e-10,-6.820936071923237e-12
174.43,1.6831200338019492e-10,-7.652948357393019e-12
174.44,1.6636328122393147e-10,-8.48130880521982e-12
174.45,1.6440009537376407e-10,-9.305926533448982e-12
174.46,1.6242268105581986e-10,-1.012671065600676e-11
174.47,1.604312737758069e-10,-1.0943571164505051e-11
174.48,1.5842610866743331e-10,-1.175641868927627e-11
174.49,1.5640742452660853e-10,-1.2565164795400537e-11
174.5,1.5437545963578284e-10,-1.3369721829769591e-11
174.51,1.523304532535682e-10,-1.4170002701297101e-11
174.52,1.5027264568064584e-10,-1.4965921107039693e-11
174.53,1.4820227955680688e-10,-1.5757392053487672e-11
174.54,1.4611959598159317e-10,-1.6544330616737467e-11
174.55,1.4402483810666362e-10,-1.732665275437874e-11
174.56,1.419182513417851e-10,-1.8104275983871746e-11
174.57,1.3980007901483111e-10,-1.8877117292981318e-11
174.58,1.3767056798592484e-10,-1.964509597858034e-11
174.59,1.3552996461330105e-10,-2.0408131346234557e-11
174.6,1.3337851577319543e-10,-2.116614352621202e-11
174.61,1.312164701771649e-10,-2.1919053836399424e-11
174.62,1.2904407565551934e-10,-2.2666783998313556e-11
174.63,1.2686158262212705e-10,-2.340925711981445e-11
174.64,1.2466923979785373e-10,-2.4146396735547466e-11
174.65,1.2246729820468915e-10,-2.487812746199863e-11
174.66,1.2025601062876055e-10,-2.5604374860793555e-11
174.67,1.1803562745666688e-10,-2.632506517740589e-11
174.68,1.1580640083750979e-10,-2.7040125638644973e-11
174.69,1.1356858408281993e-10,-2.7749484534349212e-11
174.7,1.1132242987804e-10,-2.8453070629970577e-11
174.71,1.0906819308568725e-10,-2.915081429133044e-11
174.72,1.068061268436442e-10,-2.984264605931734e-11
174.73,1.0453648634946735e-10,-3.052849806155456e-11
174.74,1.0225952627099055e-10,-3.1208302781133035e-11
174.75,9.997550124534205e-11,-3.1881993931278066e-11
174.76,9.768466782636677e-11,-3.254950623884172e-11
174.77,9.538728120117338e-11,-3.321077510972478e-11
174.78,9.308359793251005e-11,-3.386573736078755e-11
174.79,9.0773873736338e-11,-3.451433010269777e-11
174.8,8.845836584612242e-11,-3.515649211776053e-11
174.81,8.613733025423794e-11,-3.579216260594381e-11
174.82,8.38110241982223e-11,-3.6421282092716205e-11
174.83,8.147970421644395e-11,-3.704379191028148e-11
174.84,7.914362791229773e-11,-3.7659634191517875e-11
174.85,7.680305185429534e-11,-3.826875252294912e-11
174.86,7.445823317348902e-11,-3.887109114088686e-11
174.87,7.210942905590128e-11,-3.9466595366464954e-11
174.88,6.975689696811741e-11,-4.0055211609803774e-11
174.89,6.740089325040744e-11,-4.06368870327455e-11
174.9,6.504167504587712e-11,-4.1211569994236684e-11
174.91,6.267949947004379e-11,-4.1779209979842565e-11
174.92,6.031462332559887e-11,-4.2339757202981916e-11
174.93,5.794730243961959e-11,-4.289316304472392e-11
174.94,5.55777937810568e-11,-4.3439379963620866e-11
174.95,5.320635300731655e-11,-4.3978361294902545e-11
174.96,5.0833236529291614e-11,-4.4510061465311635e-11
174.97,4.845869960778128e-11,-4.503443599868651e-11
174.98,4.608299793514623e-11,-4.5551441451397506e-11
174.99,4.3706386145568425e-11,-4.606103525697077e-11
175.0,4.1329119037342283e-11,-4.6563176072480153e-11
175.01,3.895145084903958e-11,-4.705782345327532e-11
175.02,3.657363509634128e-11,-4.75449380119404e-11
175.03,3.419592590323751e-11,-4.802448146824578e-11
175.04,3.181857574143529e-11,-4.849641659746773e-11
175.05,2.944183750280048e-11,-4.896070727279437e-11
175.06,2.7065962525448582e-11,-4.9417318069598336e-11
175.07,2.469120284015523e-11,-4.9866215129303585e-11
175.08,2.2317809269850413e-11,-5.030736525065422e-11
175.09,1.9946031950307267e-11,-5.074073648296922e-11
175.1,1.7576121575726087e-11,-5.116629791435144e-11
175.11,1.52083244895524e-11,-5.1584019529330055e-11
175.12,1.2842891828593323e-11,-5.199387260433338e-11
175.13,1.0480069936963162e-11,-5.239582909473071e-11
175.14,8.120106388202046e-12,-5.278986257993621e-11
175.15,5.763247541595457e-12,-5.317594733244542e-11
175.16,3.4097382071868414e-12,-5.355405852179292e-11
175.17,1.0598234818568628e-12,-5.392417275222294e-11
175.18,-1.286253011658599e-12,-5.428626750706115e-11
175.19,-3.628247064303257e-12,-5.464032143269318e-11
175.2,-5.965918450446883e-12,-5.498631386907356e-11
175.21,-8.299024819293809e-12,-5.532422553039341e-11
175.22,-1.062732550398266e-11,-5.5654038601755233e-11
175.23,-1.2950581262787567e-11,-5.5975735358696226e-11
175.24,-1.5268554480626996e-11,-5.628929972198557e-11
175.25,-1.7581006433331635e-11,-5.659471676425847e-11
175.26,-1.9887701179107447e-11,-5.6891972326942456e-11
175.27,-2.2188403391914128e-11,-5.7181053362835044e-11
175.28,-2.4482878789117092e-11,-5.7461947788419996e-11
175.29,-2.6770892793700054e-11,-5.773464544141938e-11
175.3,-2.905221501347537e-11,-5.799913550800123e-11
175.31,-3.1326613057357744e-11,-5.825540971472384e-11
175.32,-3.359385716090026e-11,-5.850346029656234e-11
175.33,-3.585371957872612e-11,-5.874328006976414e-11
175.34,-3.8105971454797664e-11,-5.897486389803366e-11
175.35,-4.0350386755229733e-11,-5.919820696285922e-11
175.36,-4.258674072623844e-11,-5.941330558585126e-11
175.37,-4.48148087655423e-11,-5.962015771543898e-11
175.38,-4.7034369059013876e-11,-5.98187606773131e-11
175.39,-4.924519963327885e-11,-6.00091150692556e-11
175.4,-5.1447080885817134e-11,-6.019122096577208e-11
175.41,-5.3639794483594303e-11,-6.036507985566961e-11
175.42,-5.582312202960253e-11,-6.053069467512474e-11
175.43,-5.799684864695996e-11,-6.068806853305439e-11
175.44,-6.01607593888216e-11,-6.08372065009565e-11
175.45,-6.231464157919179e-11,-6.097811374107846e-11
175.46,-6.445828278370593e-11,-6.111079738477558e-11
175.47,-6.65914742299393e-11,-6.123526438908912e-11
175.48,-6.871400623158234e-11,-6.1351524026966e-11
175.49,-7.082567171264355e-11,-6.145958554722264e-11
175.5,-7.292626476767495e-11,-6.155945992194727e-11
175.51,-7.501558246148131e-11,-6.16511582522944e-11
175.52,-7.709342141434854e-11,-6.17346935404744e-11
175.53,-7.915958030941853e-11,-6.181007931993739e-11
175.54,-8.121386065755282e-11,-6.187733008573334e-11
175.55,-8.32560640896746e-11,-6.193646140957277e-11
175.56,-8.528599530797033e-11,-6.198748959159487e-11
175.57,-8.730345893137379e-11,-6.203043249211041e-11
175.58,-8.930826303491282e-11,-6.206530801975429e-11
175.59,-9.130021640301516e-11,-6.209213575867881e-11
175.6,-9.327912872919051e-11,-6.211093658177487e-11
175.61,-9.524481381613067e-11,-6.212173086885514e-11
175.62,-9.719708466533088e-11,-6.212454150151258e-11
175.63,-9.913575778520494e-11,-6.211939132209036e-11
175.64,-1.0106065069123279e-10,-6.210630443162079e-11
175.65,-1.0297158287555755e-10,-6.208530579386886e-11
175.66,-1.0486837541031004e-10,-6.205642147453216e-11
175.67,-1.0675085156615109e-10,-6.201967820247385e-11
175.68,-1.0861883655455306e-10,-6.197510356161041e-11
175.69,-1.1047215615936901e-10,-6.192272664610791e-11
175.7,-1.1231064009668879e-10,-6.186257650631134e-11
175.71,-1.1413411855109467e-10,-6.179468380112315e-11
175.72,-1.1594242374216144e-10,-6.171907972583493e-11
175.73,-1.1773539016509386e-10,-6.163579662787484e-11
175.74,-1.1951285405260028e-10,-6.154486751192179e-11
175.75,-1.2127465423308758e-10,-6.144632589216471e-11
175.76,-1.2302063028568378e-10,-6.134020694303745e-11
175.77,-1.2475062398270653e-10,-6.122654652046938e-11
175.78,-1.26464480974785e-10,-6.110538035509004e-11
175.79,-1.2816204572527497e-10,-6.097674634061256e-11
175.8,-1.2984316745420372e-10,-6.084068243750063e-11
175.81,-1.3150769555118186e-10,-6.069722771479287e-11
175.82,-1.3315548280897933e-10,-6.054642178959688e-11
175.83,-1.3478638373276073e-10,-6.038830519591407e-11
175.84,-1.3640025423263032e-10,-6.022291945478498e-11
175.85,-1.3799695271696726e-10,-6.005030667887044e-11
175.86,-1.3957633982957764e-10,-5.987050987937054e-11
175.87,-1.411382777803116e-10,-5.96835728520482e-11
175.88,-1.4268263167498656e-10,-5.948954007970909e-11
175.89,-1.442092680775555e-10,-5.928845682165543e-11
175.9,-1.4571805622140764e-10,-5.908036907596613e-11
175.91,-1.4720886676203544e-10,-5.886532383634146e-11
175.92,-1.486815735663665e-10,-5.864336832219919e-11
175.93,-1.5013605129684016e-10,-5.841455109690343e-11
175.94,-1.5157217749141643e-10,-5.817892114750678e-11
175.95,-1.5298983268563534e-10,-5.793652797408637e-11
175.96,-1.543888974485263e-10,-5.768742234842226e-11
175.97,-1.557692572213052e-10,-5.7431655104804774e-11
175.98,-1.5713079751383174e-10,-5.716927810319616e-11
175.99,-1.584734072513352e-10,-5.690034404939407e-11
176.0,-1.5979697701435596e-10,-5.6624905969525796e-11
176.01,-1.611013999695041e-10,-5.634301749181594e-11
176.02,-1.623865704114006e-10,-5.6054733952675817e-11
176.03,-1.6365238697679103e-10,-5.576010970314148e-11
176.04,-1.648987475034856e-10,-5.545920123187028e-11
176.05,-1.6612555644839113e-10,-5.515206420239134e-11
176.06,-1.6733271656675287e-10,-5.483875623945932e-11
176.07,-1.6852013428432443e-10,-5.451933503383641e-11
176.08,-1.6968771839602481e-10,-5.4193858770388434e-11
176.09,-1.7083538038202915e-10,-5.386238640294846e-11
176.1,-1.7196303288131047e-10,-5.352497752802089e-11
176.11,-1.730705919500376e-10,-5.318169203065495e-11
176.12,-1.7415797503969745e-10,-5.283259082437137e-11
176.13,-1.7522510272797082e-10,-5.247773485800175e-11
176.14,-1.7627189731219306e-10,-5.211718614860454e-11
176.15,-1.7729828431862104e-10,-5.175100674218699e-11
176.16,-1.783041889332468e-10,-5.137926004171856e-11
176.17,-1.792895422362154e-10,-5.1002008987262286e-11
176.18,-1.8025427554871852e-10,-5.0619317667940915e-11
176.19,-1.8119832287683384e-10,-5.023125035472005e-11
176.2,-1.8212162054366083e-10,-4.9837872234475316e-11
176.21,-1.8302410732415226e-10,-4.9439248542170225e-11
176.22,-1.839057248829141e-10,-4.903544512923369e-11
176.23,-1.8476641441521573e-10,-4.862652864149989e-11
176.24,-1.8560612423950147e-10,-4.821256566838514e-11
176.25,-1.86424801134095e-10,-4.77936235037775e-11
176.26,-1.872223953902528e-10,-4.736977010452765e-11
176.27,-1.87998860335078e-10,-4.694107338234231e-11
176.28,-1.8875415049363856e-10,-4.6507602059864736e-11
176.29,-1.8948822358404684e-10,-4.606942508709039e-11
176.3,-1.902010388882104e-10,-4.56266119968738e-11
176.31,-1.908925586932544e-10,-4.517923233978131e-11
176.32,-1.915627475899042e-10,-4.4727356891809916e-11
176.33,-1.9221157227954704e-10,-4.427105554717635e-11
176.34,-1.928390017755155e-10,-4.381039968078388e-11
176.35,-1.934450066243096e-10,-4.334546050773401e-11
176.36,-1.9402956331394158e-10,-4.287630932608623e-11
176.37,-1.9459264487412102e-10,-4.2403018669919866e-11
176.38,-1.9513423145003112e-10,-4.1925660458862554e-11
176.39,-1.9565430306649878e-10,-4.1444307618901645e-11
176.4,-1.9615284410854833e-10,-4.0959032352873547e-11
176.41,-1.9662983716049287e-10,-4.0469909343300494e-11
176.42,-1.9708527260512524e-10,-3.997701086056395e-11
176.43,-1.9751913987773366e-10,-3.94804109966706e-11
176.44,-1.9793143126239305e-10,-3.898018418975398e-11
176.45,-1.9832214086094565e-10,-3.847640420495217e-11
176.46,-1.9869126665712082e-10,-3.796914597031479e-11
176.47,-1.9903880734646437e-10,-3.7458484297039346e-11
176.48,-1.9936476496181716e-10,-3.694449416594622e-11
176.49,-1.9966914270748564e-10,-3.642725089771566e-11
176.5,-1.999519481951439e-10,-3.5906829741944536e-11
176.51,-2.0021318858118077e-10,-3.5383306766863475e-11
176.52,-2.0045287499127762e-10,-3.4856757636678066e-11
176.53,-2.0067102117767726e-10,-3.432725817494443e-11
176.54,-2.0086764167350253e-10,-3.379488502650606e-11
176.55,-2.0104275408003695e-10,-3.325971427554733e-11
176.56,-2.0119637910605603e-10,-3.272182246427199e-11
176.57,-2.013285384946303e-10,-3.2181286265099087e-11
176.58,-2.0143925634665014e-10,-3.1638182538045327e-11
176.59,-2.015285596110799e-10,-3.109258812446723e-11
176.6,-2.0159647655257783e-10,-3.054458033025649e-11
176.61,-2.0164303984982537e-10,-2.9994235462919306e-11
176.62,-2.0166828134010272e-10,-2.944163141814864e-11
176.63,-2.0167223687813986e-10,-2.8886845632836632e-11
176.64,-2.0165494443172798e-10,-2.8329955136192542e-11
176.65,-2.016164437823698e-10,-2.7771037226307878e-11
176.66,-2.0155677744781097e-10,-2.7210169564553317e-11
176.67,-2.0147598914728836e-10,-2.6647429676239213e-11
176.68,-2.0137412590850068e-10,-2.6082895097182377e-11
176.69,-2.0125123624868274e-10,-2.5516643252922354e-11
176.7,-2.011073708927195e-10,-2.494875206557784e-11
176.71,-2.0094258292900981e-10,-2.437929852503159e-11
176.72,-2.007569275036747e-10,-2.3808360802543383e-11
176.73,-2.0055046151707292e-10,-2.3236016167748864e-11
176.74,-2.0032324458318185e-10,-2.2662342170392218e-11
176.75,-2.0007533815008916e-10,-2.20874163137681e-11
176.76,-1.9980680573492763e-10,-2.1511316036011514e-11
176.77,-1.995177131875728e-10,-2.0934118728957643e-11
176.78,-1.9920812779926566e-10,-2.035590173857502e-11
176.79,-1.988781196384776e-10,-1.9776742289243503e-11
176.8,-1.9852776046270427e-10,-1.9196717445976706e-11
176.81,-1.9815712428207005e-10,-1.8615904608498997e-11
176.82,-1.977662868618895e-10,-1.803438034506119e-11
176.83,-1.9735532600426934e-10,-1.7452221789786525e-11
176.84,-1.9692432210817925e-10,-1.6869505492866076e-11
176.85,-1.9647335664467843e-10,-1.6286308221539897e-11
176.86,-1.9600251366563427e-10,-1.570270631158323e-11
176.87,-1.955118789315959e-10,-1.511877623744823e-11
176.88,-1.9500154058116796e-10,-1.4534593933527853e-11
176.89,-1.944715880809627e-10,-1.3950235641991954e-11
176.9,-1.9392211325900572e-10,-1.3365776903626038e-11
176.91,-1.9335321006348142e-10,-1.2781293407650788e-11
176.92,-1.9276497343444119e-10,-1.2196860886042141e-11
176.93,-1.9215750151842776e-10,-1.1612554011624436e-11
176.94,-1.9153089291819013e-10,-1.1028448263356046e-11
176.95,-1.908852490536586e-10,-1.0444618398193853e-11
176.96,-1.902206729287642e-10,-9.861138825566954e-12
176.97,-1.895372694846759e-10,-9.278083955291565e-12
176.98,-1.8883514561230517e-10,-8.695527714052331e-12
176.99,-1.8811440894917514e-10,-8.113544086227847e-12
177.0,-1.873751707273196e-10,-7.532206689019683e-12
177.01,-1.8661754243150134e-10,-6.9515886084247565e-12
177.02,-1.8584163783258426e-10,-6.371762982572349e-12
177.03,-1.8504757315477915e-10,-5.792802494983188e-12
177.04,-1.8423546483178136e-10,-5.2147794315084e-12
177.05,-1.834054321510248e-10,-4.6377660962596316e-12
177.06,-1.8255759597276603e-10,-4.061834134356265e-12
177.07,-1.816920786575745e-10,-3.4870551161164872e-12
177.08,-1.8080900364621644e-10,-2.9135000848049023e-12
177.09,-1.799084974208123e-10,-2.3412399547477075e-12
177.1,-1.7899068666174127e-10,-1.770345049888245e-12
177.11,-1.780557006290185e-10,-1.200885518747257e-12
177.12,-1.7710367010166867e-10,-6.329310657767951e-13
177.13,-1.7613472665645668e-10,-6.655105806982202e-14
177.14,-1.751490040711648e-10,4.981853884265795e-13
177.15,-1.741466380887975e-10,1.061210007989796e-12
177.16,-1.7312776488009053e-10,1.6224543336006753e-12
177.17,-1.7209252298290901e-10,2.1818505715308744e-12
177.18,-1.7104105195160065e-10,2.7393314036523572e-12
177.19,-1.699734933330924e-10,3.2948299888256874e-12
177.2,-1.6888998972180797e-10,3.848279655350659e-12
177.21,-1.677906851955016e-10,4.399614213722158e-12
177.22,-1.666757253495731e-10,4.948768122408106e-12
177.23,-1.6554525717117723e-10,5.495676017964278e-12
177.24,-1.6439942893595618e-10,6.040273215693546e-12
177.25,-1.6323839049515123e-10,6.5824957236255015e-12
177.26,-1.62062293370564e-10,7.122278810662839e-12
177.27,-1.6087128954201878e-10,7.659560062545035e-12
177.28,-1.596655324276067e-10,8.19427598526608e-12
177.29,-1.5844517703685266e-10,8.726364410179779e-12
177.3,-1.5721038110140273e-10,9.25576343016866e-12
177.31,-1.5596130075475761e-10,9.782411621124905e-12
177.32,-1.546980950454132e-10,1.0306247962311604e-11
177.33,-1.5342092439671576e-10,1.0827212194343265e-11
177.34,-1.521299504143063e-10,1.1345244682139493e-11
177.35,-1.5082533361986935e-10,1.1860285244447828e-11
177.36,-1.495072393807034e-10,1.2372275822302187e-11
177.37,-1.4817583219972573e-10,1.2881158019553278e-11
177.38,-1.4683127824165135e-10,1.3386873941700487e-11
177.39,-1.4547374245159845e-10,1.3889366672568773e-11
177.4,-1.4410339475259434e-10,1.4388579329724909e-11
177.41,-1.4272040381902475e-10,1.488445582171963e-11
177.42,-1.4132493971150615e-10,1.537694076048236e-11
177.43,-1.3991717390665745e-10,1.5865979314002298e-11
177.44,-1.3849727761249355e-10,1.6351517000930136e-11
177.45,-1.3706542471951938e-10,1.6833500040555317e-11
177.46,-1.3562178916566449e-10,1.7311875465708988e-11
177.47,-1.3416654561566161e-10,1.7786590159814513e-11
177.48,-1.326998710424369e-10,1.8257593194090215e-11
177.49,-1.3122194125478317e-10,1.872483215397838e-11
177.5,-1.2973293455131815e-10,1.918825675459565e-11
177.51,-1.2823302922858574e-10,1.964781676342142e-11
177.52,-1.2672240507034392e-10,2.010346274203055e-11
177.53,-1.2520124169442082e-10,2.0555145536712987e-11
177.54,-1.23669721169062e-10,2.1002817168450804e-11
177.55,-1.2212802409271913e-10,2.144642972515706e-11
177.56,-1.2057633288161002e-10,2.1885936162289684e-11
177.57,-1.19014833500887e-10,2.232129065843408e-11
177.58,-1.174437071922707e-10,2.2752446968089653e-11
177.59,-1.1586313947750979e-10,2.3179360203437507e-11
177.6,-1.1427331609543034e-10,2.360198584962246e-11
177.61,-1.1267442302392788e-10,2.4020280451346062e-11
177.62,-1.1106664640362642e-10,2.443420048844505e-11
177.63,-1.09450173856867e-10,2.484370381895139e-11
177.64,-1.078251936256972e-10,2.524874864540132e-11
177.65,-1.0619189371105784e-10,2.5649293942268218e-11
177.66,-1.0455046313033553e-10,2.6045299090478964e-11
177.67,-1.0290109129826696e-10,2.6436724550307704e-11
177.68,-1.0124396877260311e-10,2.6823531104901427e-11
177.69,-9.95792850040089e-11,2.7205680883981328e-11
177.7,-9.790723218461431e-11,2.7583135775104116e-11
177.71,-9.622800065758074e-11,2.7955858914289552e-11
177.72,-9.454178266287628e-11,2.832381393718792e-11
177.73,-9.284877067008011e-11,2.8686965509739263e-11
177.74,-9.114915653571129e-11,2.9045278549716502e-11
177.75,-8.944313424492136e-11,2.9398719077547724e-11
177.76,-8.773089607969724e-11,2.9747253518885175e-11
177.77,-8.601263592098222e-11,3.009084912645665e-11
177.78,-8.428854768699634e-11,3.042947381525572e-11
177.79,-8.255882567970834e-11,3.076309656949876e-11
177.8,-8.08236640290424e-11,3.1091686525818175e-11
177.81,-7.908325726343468e-11,3.141521378988236e-11
177.82,-7.733780046522893e-11,3.173364930744711e-11
177.83,-7.558748833616892e-11,3.20469645854237e-11
177.84,-7.383251649055814e-11,3.235513194707904e-11
177.85,-7.207307983310594e-11,3.265812442089586e-11
177.86,-7.030937359748935e-11,3.295591572634616e-11
177.87,-6.85415938938097e-11,3.324848034511457e-11
177.88,-6.676993580477155e-11,3.35357936308117e-11
177.89,-6.499459517975168e-11,3.3817831151007786e-11
177.9,-6.321576799203582e-11,3.4094569961560016e-11
177.91,-6.14336493322433e-11,3.4365987341696585e-11
177.92,-5.964843523173575e-11,3.4632061503911975e-11
177.93,-5.786032151602331e-11,3.489277109789664e-11
177.94,-5.60695035159312e-11,3.514809605521031e-11
177.95,-5.427617670611939e-11,3.539801648461326e-11
177.96,-5.248053697012901e-11,3.5642513726316796e-11
177.97,-5.0682779408626675e-11,3.588156946680037e-11
177.98,-4.888309845451928e-11,3.611516643550302e-11
177.99,-4.7081691275733724e-11,3.634328768306189e-11
178.0,-4.527875098421188e-11,3.656591756851929e-11
178.01,-4.3474472230890365e-11,3.678304068326813e-11
178.02,-4.166905092840036e-11,3.69946429416412e-11
178.03,-3.9862680050156337e-11,3.720071032226451e-11
178.04,-3.805555388186631e-11,3.7401229933654545e-11
178.05,-3.624786625956619e-11,3.759618954621014e-11
178.06,-3.4439810693697637e-11,3.7785577889775747e-11
178.07,-3.263158023125307e-11,3.79693839252311e-11
178.08,-3.0823367802682064e-11,3.814759789441656e-11
178.09,-2.9015365577556348e-11,3.832021045386128e-11
178.1,-2.7207766119785115e-11,3.848721329590419e-11
178.11,-2.5400759870896952e-11,3.864859813670829e-11
178.12,-2.3594539016626504e-11,3.88043583345704e-11
178.13,-2.178929497263679e-11,3.895448783412922e-11
178.14,-1.9985216958814934e-11,3.909898061840686e-11
178.15,-1.8182495730605613e-11,3.923783227153828e-11
178.16,-1.638131968890812e-11,3.9371038445766127e-11
178.17,-1.4581878239322685e-11,3.9498595829305765e-11
178.18,-1.2784360385926519e-11,3.9620501921310444e-11
178.19,-1.09889525563003e-11,3.9736754608271086e-11
178.2,-9.195843407110294e-12,3.984735311660588e-11
178.21,-7.405218464607949e-12,3.9952296779003225e-11
178.22,-5.617264566865358e-12,4.005158602810243e-11
178.23,-3.832166790336735e-12,4.014522171042743e-11
178.24,-2.0501099916436523e-12,4.0233205929593923e-11
178.25,-2.71277942523405e-13,4.0315540787537174e-11
178.26,1.5041458271524845e-12,4.03922296318196e-11
178.27,3.2759783816334047e-12,4.0463276379774865e-11
178.28,5.044038043544804e-12,4.0528685487236954e-11
178.29,6.808142703671523e-12,4.0588462894164596e-11
178.3,8.56811279300588e-12,4.0642614048510626e-11
178.31,1.0323768282645549e-11,4.0691145944705444e-11
178.32,1.2074929232723566e-11,4.073406596156145e-11
178.33,1.382142004852757e-11,4.0771382478502796e-11
178.34,1.5563060966202872e-11,4.080310425192547e-11
178.35,1.7299676696414242e-11,4.0829240584816315e-11
178.36,1.9031090965951812e-11,4.084980218780163e-11
178.37,2.075713084948971e-11,4.086479946548723e-11
178.38,2.2477618282797275e-11,4.087424515051788e-11
178.39,2.4192384354968435e-11,4.0878150536927443e-11
178.4,2.5901255810245505e-11,4.087652898118755e-11
178.41,2.7604061573173346e-11,4.0869394426666277e-11
178.42,2.930063149249248e-11,4.085676051058724e-11
178.43,3.099079640227758e-11,4.08386430925586e-11
178.44,3.26743885127256e-11,4.081505753933791e-11
178.45,3.435124018457511e-11,4.0786020334849974e-11
178.46,3.6021185893977936e-11,4.0751548432959726e-11
178.47,3.768406023454544e-11,4.071165968709876e-11
178.48,3.9339699175115135e-11,4.0666372453104834e-11
178.49,4.098794000195217e-11,4.061570551994291e-11
178.5,4.262862113741297e-11,4.0559678645801516e-11
178.51,4.426158100102879e-11,4.0498312526735596e-11
178.52,4.588666090229775e-11,4.043162764437277e-11
178.53,4.750370182456114e-11,4.035964562160634e-11
178.54,4.9112546798407415e-11,4.028238889250946e-11
178.55,5.0713039420022975e-11,4.019988024144367e-11
178.56,5.230502477326473e-11,4.0112143036633316e-11
178.57,5.3888349290222274e-11,4.00192013628012e-11
178.58,5.546286009842377e-11,3.992108022299507e-11
178.59,5.702840605294184e-11,3.981780452471383e-11
178.6,5.85848369995231e-11,3.970940045330931e-11
178.61,6.013200374081407e-11,3.9595894426016445e-11
178.62,6.166975948234802e-11,3.9477313406849355e-11
178.63,6.31979571732908e-11,3.9353685373105276e-11
178.64,6.471645203912313e-11,3.922503843659357e-11
178.65,6.622510019973897e-11,3.909140158313912e-11
178.66,6.772375929899139e-11,3.895280426289178e-11
178.67,6.921228837310992e-11,3.880927637921822e-11
178.68,7.06905474154388e-11,3.866084867513197e-11
178.69,7.215839872656154e-11,3.850755210481015e-11
178.7,7.361570400801019e-11,3.834941861484108e-11
178.71,7.506232882873575e-11,3.818648018011248e-11
178.72,7.649813830499104e-11,3.801876979176298e-11
178.73,7.792299982996722e-11,3.78463207390232e-11
178.74,7.933678174283522e-11,3.7669166810624994e-11
178.75,8.07393541516871e-11,3.748734267975905e-11
178.76,8.213058844080165e-11,3.730088300655606e-11
178.77,8.351035797685478e-11,3.710982323220139e-11
178.78,8.487853575819058e-11,3.6914199643399407e-11
178.79,8.623499851762584e-11,3.6714048420627157e-11
178.8,8.757962374903808e-11,3.650940651894435e-11
