M omega,Re(tilde_Psi_4),Im(tilde_Psi_4)
0.685,0.0025754922798237735,0.006898544313363127
0.686,0.0025223228849979014,0.006952037710616784
0.687,0.0024680771606412515,0.007005307913138648
0.688,0.0024127461292301386,0.007058337710916135
0.689,0.002356320928385964,0.0071111094941381245
0.69,0.0022987928196491086,0.00716360524665808
0.691,0.0022401531976113742,0.007215806539434739
0.692,0.00218039359941973,0.0072676945239573115
0.693,0.0021195057146644676,0.007319249925662674
0.694,0.0020574813956651906,0.007370453037352739
0.695,0.001994312668168399,0.0074212837126208225
0.696,0.0019299917424707397,0.007471721359296598
0.697,0.0018645110249823275,0.007521744932919961
0.698,0.0017978631302448225,0.007571332930254953
0.699,0.0017300408934192552,0.007620463382855776
0.7,0.0016610373832588658,0.007669113850697799
0.701,0.0015908459155824842,0.00771726141588745
0.702,0.001519460067264214,0.007764882676465893
0.703,0.0014468736907554108,0.007811953740322448
0.704,0.0013730809291551318,0.007858450219234864
0.705,0.0012980762318453984,0.007904347223054699
0.706,0.001221854370707747,0.007949619354057351
0.707,0.001144410456937633,0.007994240701477561
0.708,0.0010657399584733085,0.008038184836252606
0.709,0.0009858387180557984,0.008081424805996799
0.71,0.0009047029719365534,0.008123933130232488
0.711,0.000822329369249263,0.008165681795904241
0.712,0.0007387149920621362,0.008206642253204622
0.713,0.0006538573761267385,0.008246785411741632
0.714,0.000567754532339154,0.008286081637079704
0.715,0.0004804049689288608,0.00832450074768801
0.716,0.00039180771439022204,0.00836201201233176
0.717,0.0003019623411709235,0.00839858414794416
0.718,0.00021086899013100164,0.008434185318018882
0.719,0.00011852839578531232,0.008468783131564912
0.72,2.4941912341368134e-5,0.008502344642667973
0.721,-6.988845945658163e-5,0.008534836350705002
0.722,-0.00016596004466755247,0.00856622420126049
0.723,-0.00026326946566958417,0.008596473587795935
0.724,-0.00036181261284445274,0.00862554935412619
0.725,-0.00046158461442622536,0.008653415797758955
0.726,-0.0005625798055104323,0.00868003667415633
0.727,-0.0006647916962227175,0.008705375201979927
0.728,-0.0007682129390481296,0.008729394069383781
0.729,-0.0008728352953247452,0.00875205544142191
0.73,-0.0009786496009080853,0.008773320968640176
0.731,-0.0010856457310158137,0.008793151796924826
0.732,-0.0011938125642654979,0.008811508578682719
0.733,-0.0013031379459217953,0.008828351485431093
0.734,-0.0014136086503733001,0.008843640221877258
0.735,-0.0015252103428634776,0.008857334041571331
0.736,-0.0016379275405046189,0.008869391764217582
0.737,-0.0017517435726086134,0.008879771794732472
0.738,-0.0018666405403735258,0.008888432144139783
0.739,-0.0019825992759705505,0.008895330452395425
0.74,-0.002099599301081848,0.008900424013236539
0.741,-0.0022176187849461135,0.008903669801151358
0.742,-0.002336634501975452,0.00890502450056785
0.743,-0.0024566217890142727,0.008904444537360546
0.744,-0.0025775545023184665,0.008901886112775917
0.745,-0.0026994049743410873,0.00889730523987744
0.746,-0.002822143970419147,0.008890657782611703
0.747,-0.002945740645464933,0.008881899497596796
0.748,-0.0030701625007744596,0.008870986078733689
0.749,-0.0031953753410753055,0.008857873204740027
0.75,-0.0033213432319460843,0.008842516589704181
0.751,-0.0034480284577502068,0.008824872036754944
0.752,-0.003575391480237351,0.00880489549493925
0.753,-0.003703390897977143,0.008782543119396479
0.754,-0.0038319834068009694,0.00875777133491327
0.755,-0.003961123761439495,0.008730536902937281
0.756,-0.004090764738555386,0.008700796992121895
0.757,-0.004220857101382781,0.008668509252466403
0.758,-0.0043513495661972835,0.00863363189310771
0.759,-0.004482188770852475,0.008596123763809927
0.76,-0.004613319245631194,0.008555944440187419
0.761,-0.00474468338667194,0.008513054312684726
0.762,-0.004876221432242717,0.008467414679323451
0.763,-0.00500787144214625,0.008418987842211319
0.764,-0.005139569280551741,0.008367737207792585
0.765,-0.005271248602559052,0.008313627390801201
0.766,-0.005402840844811227,0.008256624321859099
0.767,-0.005534275220480517,0.008196695358641308
0.768,-0.005665478718961362,0.00813380940050743
0.769,-0.005796376110610971,0.008067937006475305
0.77,-0.0059268899568840246,0.0079990505163875
0.771,-0.0060569406262124875,0.007927124175094447
0.772,-0.006186446315984295,0.007852134259449927
0.773,-0.006315323080975643,0.007774059207884948
0.774,-0.006443484868590542,0.007692879752295123
0.775,-0.006570843561257989,0.00760857905194448
0.776,-0.006697309026331351,0.0075211428290553415
0.777,-0.006822789173826208,0.007430559505719627
0.778,-0.006947190022321631,0.00733682034173187
0.779,-0.007070415773335681,0.007239919572908543
0.78,-0.007192368894468383,0.007139854549422232
0.781,-0.007312950211584614,0.007036625873642958
0.782,-0.007432059010284889,0.0069302375369429126
0.783,-0.007549593146883933,0.006820697054885213
0.784,-0.007665449169084981,0.006708015600182485
0.785,-0.007779522446501897,0.006592208132777346
0.786,-0.00789170731114141,0.006473293526364719
0.787,-0.008001897207913894,0.006351294690645677
0.788,-0.008109984855193306,0.006226238688574659
0.789,-0.008215862415395162,0.006098156847836888
0.79,-0.00831942167548574,0.005967084865771042
0.791,-0.008420554237276438,0.00583306290693431
0.792,-0.008519151717294353,0.005696135692493155
0.793,-0.008615105955954128,0.005556352580614151
0.794,-0.008708309235687063,0.0054137676370254
0.795,-0.008798654507612056,0.005268439694920858
0.796,-0.008886035626259189,0.005120432403387842
0.797,-0.008970347591781638,0.00496981426355236
0.798,-0.00905148679901525,0.004816658651658189
0.799,-0.00912935129266846,0.004661043828324098
0.8,-0.00920384102784876,0.0045030529332595074
0.801,-0.009274858135056538,0.0043427739647624785
0.802,-0.009342307188703368,0.0041802997433752955
0.803,-0.00940609547814079,0.004015727859132152
0.804,-0.00946613328011793,0.0038491606019005176
0.805,-0.009522334131522961,0.003680704874392517
0.806,-0.009574615101205242,0.0035104720875049193
0.807,-0.009622897059622871,0.0033385780377357087
0.808,-0.009667104945015197,0.003165142766521343
0.809,-0.00970716802476249,0.0029902904014410744
0.81,-0.009743020150566151,0.0028141489793425426
0.811,-0.009774600006063451,0.0026368502515554124
0.812,-0.00980185134548126,0.0024585294714763446
0.813,-0.009824723221934574,0.0022793251649280114
0.814,-0.009843170203987867,0.002099378883816253
0.815,-0.009857152579121278,0.001918834943731605
0.816,-0.009866636542779226,0.0017378401462631848
0.817,-0.00987159437172675,0.0015565434869130523
0.818,-0.009872004580498436,0.0013750958496163454
0.819,-0.009867852059796189,0.0011936496889855023
0.82,-0.009859128195774983,0.001012358701504367
0.821,-0.009845830969249783,0.0008313774869986786
0.822,-0.009827965033961153,0.0006508612018021335
0.823,-0.009805541773151275,0.0004709652051206818
0.824,-0.009778579333825019,0.00029184470017088994
0.825,-0.009747102638201367,0.00011365437173004581
0.826,-0.009711143371997865,-6.34519782146746e-5
0.827,-0.009670739949333344,-0.00023932179499399432
0.828,-0.009625937454180824,-0.00041380413421420945
0.829,-0.009576787558451602,-0.0005867500213886408
0.83,-0.009523348416941696,-0.0007580128064920408
0.831,-0.009465684539521495,-0.0009274485117068581
0.832,-0.009403866641097096,-0.0010949161706643572
0.833,-0.00933797147001579,-0.0012602781575318054
0.834,-0.009268081615727227,-0.001423400504358843
0.835,-0.009194285296644204,-0.0015841532051711514
0.836,-0.00911667612927165,-0.001742410505386848
0.837,-0.009035352879787876,-0.0018980511752297582
0.838,-0.008950419199367404,-0.002050958765922777
0.839,-0.008861983344628585,-0.0022010218475627657
0.84,-0.008770157884671174,-0.00234813422770452
0.841,-0.008675059396237946,-0.0024921951498139737
0.842,-0.008576808148590173,-0.002633109470888473
0.843,-0.008475527779728776,-0.0027707878176832642
0.844,-0.008371344965620984,-0.0029051467211267438
0.845,-0.008264389084106672,-0.003036108728651064
0.846,-0.008154791875158909,-0.00316360249430791
0.847,-0.008042687099160464,-0.0032875628466802515
0.848,-0.007928210194832117,-0.0034079308347382915
0.849,-0.007811497938410596,-0.003524653751920388
0.85,-0.007692688105624277,-0.0036376851388463267
0.851,-0.007571919137954528,-0.003746984765189837
0.852,-0.0074493298146005105,-0.003852518591348801
0.853,-0.007325058931486618,-0.003954258710654413
0.854,-0.007199244988565422,-0.004052183272953902
0.855,-0.007072025886576332,-0.00414627639048486
0.856,-0.0069435386343221625,-0.0042365280270323475
0.857,-0.006813919067423758,-0.00432293387142246
0.858,-0.006683301579407784,-0.004405495196457957
0.859,-0.006551818865875926,-0.004484218704442793
0.86,-0.006419601682396234,-0.004559116360473125
0.861,-0.006286778616650048,-0.0046302052146928755
0.862,-0.006153475875262014,-0.0046975072147225835
0.863,-0.006019817085636967,-0.0047610490094713975
0.864,-0.0058859231130266735,-0.004820861745534391
0.865,-0.0057519118929525185,-0.004876980857361287
0.866,-0.005617898279017624,-0.004929445852358956
0.867,-0.005483993906054286,-0.004978300092059315
0.868,-0.0053503070684704866,-0.0050235905704472525
0.869,-0.005216942613582855,-0.0050653676905006405
0.87,-0.005084001849653197,-0.00510368503994712
0.871,-0.004951582468281739,-0.0051385991671909145
0.872,-0.004819778480752672,-0.005170169358308126
0.873,-0.00468868016787648,-0.005198457415951541
0.874,-0.004558374042828825,-0.005223527440946566
0.875,-0.0044289428264474495,-0.0052454456172991645
0.876,-0.004300465434416365,-0.005264280001275244
0.877,-0.004173016975740411,-0.005280100315149322
0.878,-0.004046668761892862,-0.005292977746159034
0.879,-0.003921488326003745,-0.005302984751141673
0.88,-0.0037975394514467376,-0.005310194867269735
0.881,-0.003674882209177516,-0.005314682529244942
0.882,-0.003553573003175863,-0.005316522893254627
0.883,-0.0034336646233474777,-0.005315791667940969
0.884,-0.0033152063052487,-0.005312564952582724
0.885,-0.003198243796008082,-0.00530691908264077
0.886,-0.003082819425832436,-0.005298930482773381
0.887,-0.002968972184501301,-0.005288675527384522
0.888,-0.002856737802272432,-0.005276230408728873
0.889,-0.0027461488346414704,-0.005261671012560658
0.89,-0.002637234750421185,-0.0052450728012797725
0.891,-0.002530022022629197,-0.005226510704498036
0.892,-0.0024245342216976835,-0.005206059016920742
0.893,-0.0023207921105438713,-0.005183791303413825
0.894,-0.002218813741066011,-0.0051597803111049344
0.895,-0.0021186145516556413,-0.005134097888347328
0.896,-0.002020207465343187,-0.00510681491035874
0.897,-0.001923602988220047,-0.005078001211332972
0.898,-0.0018288093078061723,-0.0050477255228099805
0.899,-0.0017358323910575497,-0.005016055418080323
0.9,-0.0016446760817328814,-0.004983057262392058
0.901,-0.0015553421968629497,-0.0049487961687222
0.902,-0.0014678306220896106,-0.004913335958870741
0.903,-0.0013821394056639726,-0.00487673912963259
0.904,-0.0012982648509150222,-0.004839066823801783
0.905,-0.0012162016070207345,-0.0048003788057625
0.906,-0.0011359427579334732,-0.004760733441422898
0.907,-0.001057479909330248,-0.004720187682250297
0.908,-0.000980803273476141,-0.00467879705316975
0.909,-0.000905901751905898,-0.004636615644092338
0.91,-0.0008327630158443607,-0.00459369610484461
0.911,-0.0007613735843010425,-0.004550089643276275
0.912,-0.0006917188997877968,-0.004505846026329479
0.913,-0.0006237834016211598,-0.004461013583859681
0.914,-0.0005575505967826422,-0.004415639215005159
0.915,-0.0004930031283209864,-0.00436976839690954
0.916,-0.00043012284129026414,-0.004323445195609226
0.917,-0.0003688908462266692,-0.00427671227890535
0.918,-0.00030928758017502596,-0.004229610931047634
0.919,-0.00025129286528339996,-0.004182181069065366
0.92,-0.00019488596499082236,-0.004134461260588565
0.921,-0.00014004563783905197,-0.004086488743010144
0.922,-8.675018894454443e-5,-0.004038299443847626
0.923,-3.4977519171414254e-5,-0.0039899280021705365
0.924,1.5294827949796443e-5,-0.0039414077909670445
0.925,6.408962150925082e-5,-0.003892770940330717
0.926,0.00011142990065959346,-0.0038440483613553446
0.927,0.00015733893415862058,-0.003795269770632709
0.928,0.00020184018195704243,-0.003746463715254818
0.929,0.00024495725877388906,-0.0036976575982286233
0.93,0.0002867138996008345,-0.003648877704217434
0.931,0.0003271339270757796,-0.003600149225529232
0.932,0.00036624122066540853,-0.003551496288277833
0.933,0.0004040596875960908,-0.00350294197864832
0.934,0.00044061323547241253,-0.0034545083692034293
0.935,0.00047592574652276215,-0.003406216545172559
0.936,0.000510021053411744,-0.003358086630669824
0.937,0.0005429229165597216,-0.003310137814792093
0.938,0.0005746550029104889,-0.0032623883775522327
0.939,0.0006052408660889026,-0.0032148557156067956
0.94,0.00063470392789127,-0.0031675563677412482
0.941,0.0006630674610523596,-0.003120506040079399
0.942,0.0006903545732340618,-0.003073719630987097
0.943,0.0007165881921819715,-0.0030272112556434367
0.944,0.000741791051997472,-0.0029809942702556953
0.945,0.0007659856804742586,-0.0029350812958970187
0.946,0.0007891943874496496,-0.00288948424194848
0.947,0.0008114392541224647,-0.0028442143291295655
0.948,0.0008327421232907156,-0.0027992821121034174
0.949,0.0008531245904638288,-0.002754697501645252
0.95,0.0008726079958056073,-0.0027104697863643496
0.951,0.000891213416865624,-0.002666607653971794
0.952,0.0009089616620582236,-0.0026231192120878396
0.953,0.0009258732648497844,-0.002580012008584297
0.954,0.0009419684786163503,-0.0025372930514587755
0.955,0.0009572672721351878,-0.002494968828238899
0.956,0.0009717893256752398,-0.002453045324915823
0.957,0.0009855540276528505,-0.002411528044407459
0.958,0.0009985804718204987,-0.002370422024552815
0.959,0.0010108874549576226,-0.002329731855639753
0.96,0.001022493475033922,-0.0022894616974692915
0.961,0.001033416729816809,-0.0022496152959603144
0.962,0.0010436751158959079,-0.002210195999299203
0.963,0.0010532862280987266,-0.002171206773639517
0.964,0.0010622673592727832,-0.00213265021835736
0.965,0.001070635500410612,-0.0020945285808685447
0.966,0.001078407341095172,-0.002056843771014086
0.967,0.001085599270244243,-0.0020195973750208934
0.968,0.001092227377133423,-0.0019827906690448654
0.969,0.0010983074526783306,-0.0019464246323038406
0.97,0.0011038549909575673,-0.0019104999598080904
0.971,0.0011088851909589205,-0.0018750170746962265
0.972,0.0011134129585321647,-0.0018399761401845418
0.973,0.0011174529085326743,-0.0018053770711379316
0.974,0.0011210193671408715,-0.0017712195452706232
0.975,0.0011241263743433229,-0.001737503013985013
0.976,0.001126787686562041,-0.0017042267128569413
0.977,0.0011290167794192722,-0.0016713896717757562
0.978,0.0011308268506257395,-0.0016389907247475106
0.979,0.001132230822980965,-0.0016070285193696126
0.98,0.0011332413474749296,-0.0015755015259852124
0.981,0.0011338708064809284,-0.0015444080465255511
0.982,0.0011341313170300552,-0.0015137462230484277
0.983,0.0011340347341582961,-0.0014835140459808643
0.984,0.0011335926543177381,-0.0014537093620739512
0.985,0.001132816418843896,-0.0014243298820777596
0.986,0.0011317171174716355,-0.0013953731881440933
0.987,0.001130305591892623,-0.0013668367409647416
0.988,0.0011285924393476645,-0.0013387178866527615
0.989,0.001126588016247704,-0.0013110138633742037
0.99,0.0011243024418176408,-0.0012837218077375477
0.991,0.0011217456017574986,-0.0012568387609479847
0.992,0.0011189271519158254,-0.0012303616747335433
0.993,0.0011158565219705424,-0.0012042874170499086
0.994,0.0011125429191127722,-0.001178612777570642
0.995,0.00110899533172948,-0.001153334472969364
0.996,0.0011052225330810462,-0.0011284491520003079
0.997,0.0011012330849701553,-0.001103953400383515
0.998,0.0010970353413986464,-0.0010798437455007864
0.999,0.0010926374522092085,-0.001056116660908357
1.0,0.0010880473667090344,-0.0010327685706721192
1.001,0.0010832728372727658,-0.0010097958535310678
1.002,0.0010783214229222627,-0.0009871948468944956
1.003,0.001073200492880925,-0.0009649618506783307
1.004,0.001067917230100481,-0.0009430931309858521
1.005,0.001062478634758324,-0.0009215849236378928
1.006,0.0010568915277236442,-0.0009004334375574904
1.007,0.0010511625539907578,-0.0008796348580138157
1.008,0.0010452981860781766,-0.0008591853497300694
1.009,0.0010393047273921006,-0.0008390810598599099
1.01,0.0010331883155531424,-0.0008193181208368422
1.011,0.0010269549256852178,-0.0007998926531008702
1.012,0.00102061037366564,-0.0007808007677065914
1.013,0.0010141603193355765,-0.0007620385688167907
1.014,0.0010076102696701158,-0.0007436021560854661
1.015,0.0010009655819072905,-0.0007254876269341097
1.016,0.000994231466635493,-0.0007076910787249427
1.017,0.0009874129908387993,-0.0006902086108347007
1.018,0.000980515080899797,-0.0006730363266324494
1.019,0.0009735425255595855,-0.0006561703353648071
1.02,0.0009664999788346845,-0.0006396067539518471
1.021,0.0009593919628906489,-0.0006233417086968484
1.022,0.0009522228708722521,-0.0006073713369129682
1.023,0.0009449969696901494,-0.0005916917884698088
1.024,0.0009377184027639893,-0.0005762992272627639
1.025,0.0009303911927219874,-0.0005611898326079303
1.026,0.0009230192440570205,-0.0005463598005652906
1.027,0.0009156063457393443,-0.0005318053451927777
1.028,0.0009081561737860706,-0.0005175226997337565
1.029,0.0009006722937875844,-0.0005035081177403688
1.03,0.0008931581633911029,-0.0004897578741351133
1.031,0.0008856171347416223,-0.00047626826621295404
1.032,0.0008780524568805137,-0.00046303561458617523
1.033,0.0008704672781020653,-0.0004500562640741287
1.034,0.0008628646482682862,-0.0004373265845399493
1.035,0.0008552475210823116,-0.00042484297167624536
1.036,0.0008476187563207674,-0.000412601847741705
1.037,0.0008399811220254734,-0.0004005996622504946
1.038,0.0008323372966548769,-0.000388832892616264
1.039,0.0008246898711956268,-0.0003772980447525107
1.04,0.0008170413512347107,-0.0003659916536309997
1.041,0.0008093941589925886,-0.0003549102837998752
1.042,0.0008017506353177703,-0.00034405052986304855
1.043,0.0007941130416432912,-0.0003334090169223913
1.044,0.0007864835619055481,-0.00032298240098421093
1.045,0.0007788643044259701,-0.0003127673693314381
1.046,0.0007712573037559999,-0.00030276064086290285
1.047,0.0007636645224858673,-0.0002929589664010339
1.048,0.000756087853017647,-0.0002833591289692663
1.049,0.0007485291193030871,-0.0002739579440404005
1.05,0.0007409900785467076,-0.0002647522597571129
1.051,0.0007334724228746631,-0.0002557389571257765
1.052,0.0007259777809698688,-0.00024691495018471
1.053,0.0007185077196738904,-0.00023827718614793567
1.054,0.0007110637455560973,-0.0002298226455254883
1.055,0.0007036473064505793,-0.00022154834222128144
1.056,0.0006962597929613259,-0.00021345132360950234
1.057,0.0006889025399361681,-0.00020552867059047246
1.058,0.0006815768279099764,-0.00019777749762687856
1.059,0.0006742838845176146,-0.00019019495276124628
1.06,0.0006670248858771368,-0.0001827782176154988
1.061,0.000659800957943723,-0.00017552450737341236
1.062,0.0006526131778348355,-0.00016843107074675223
1.063,0.0006454625751270845,-0.00016149518992584496
1.064,0.0006383501331252794,-0.00015471418051531515
1.065,0.0006312767901041458,-0.00014808539145569002
1.066,0.0006242434405231783,-0.00014160620493154917
1.067,0.0006172509362150994,-0.00013527403626687235
1.068,0.0006103000875483882,-0.00012908633380821592
1.069,0.0006033916645643375,-0.0001230405787963239
1.07,0.0005965263980890962,-0.00011713428522675941
1.071,0.0005897049808211458,-0.0001113649997001198
1.072,0.0005829280683946559,-0.00010573030126237879
1.073,0.0005761962804191603,-0.00010022780123587893
1.074,0.0005695102014959877,-9.48551430414783e-5
1.075,0.0005628703822118766,-8.961000201233721e-5
1.076,0.0005562773401101986,-8.449008519981214e-5
1.077,0.0005497315606402116,-7.949313117190743e-5
1.078,0.0005432334980847523,-7.461690980471788e-5
1.079,0.00053678357646678,-6.985922206727959e-5
1.08,0.0005303821904351723,-6.52178998002305e-5
1.081,0.0005240297061301706,-6.0690805488667136e-5
1.082,0.0005177264620288658,-5.6275832029569156e-5
1.083,0.0005114727697711123,-5.1970902494149283e-5
1.084,0.0005052689149662485,-4.77739698854727e-5
1.085,0.0004991151579809993,-4.36830168916765e-5
1.086,0.0004930117347089309,-3.9696055635107124e-5
1.087,0.0004869588573218196,-3.581112741768142e-5
1.088,0.0004809567150032947,-3.2026302462765074e-5
1.089,0.0004750054746651059,-2.8339679653850433e-5
1.09,0.0004691052816463644,-2.4749386270304885e-5
1.091,0.0004632562603960974,-2.125357772045008e-5
1.092,0.00045745851513945355,-1.785043727222182e-5
1.093,0.0004517121305278886,-1.453817578165056e-5
1.094,0.0004460171722736576,-1.1315031419392718e-5
1.095,0.0004403736877689334,-8.179269395533546e-6
1.096,0.0004347817066898654,-5.129181682873413e-6
1.097,0.00042924124158588814,-2.1630867389005295e-6
1.098,0.00042375228845458466,7.206707733552841e-7
1.099,0.0004183148273024024,3.523720265401284e-6
1.1,0.00041292882269151595,6.2476655041143585e-6
1.101,0.0004075942242731258,8.894084893156424e-6
1.102,0.000402310967307476,1.146453175480898e-5
1.103,0.0003970789731708703,1.3960534612070237e-5
1.104,0.00039189814984996003,1.638359747086501e-5
1.105,0.00038676839242357314,1.8735200102224256e-5
1.106,0.0003816895835323484,2.1016798324297426e-5
1.107,0.0003766615938364344,2.3229824284066974e-5
1.108,0.0003716842824615078,2.537568673864031e-5
1.109,0.00036675749743336186,2.745577133600023e-5
1.11,0.00036188107610130965,2.947144089510028e-5
1.111,0.000357054845550644,3.142403568519703e-5
1.112,0.0003522786230043908,3.3314873704316096e-5
1.113,0.0003475522162145878,3.514525095675413e-5
1.114,0.00034287542384331626,3.6916441729523216e-5
1.115,0.0003382480358337107,3.8629698867649345e-5
1.116,0.0003336698337711649,4.028625404824059e-5
1.117,0.00032914059123495,4.1887318053245206e-5
1.118,0.00032466007414045663,4.3434081040823884e-5
1.119,0.0003202280410722673,4.4927712815264393e-5
1.12,0.0003158442436082634,4.636936309537074e-5
1.121,0.00031150842663496553,4.776016178126265e-5
1.122,0.0003072203286543035,4.910121921952476e-5
1.123,0.00030297968208200724,5.03936264666483e-5
1.124,0.00029878621353780695,5.163845555071154e-5
1.125,0.00029463964412762745,5.283675973124818e-5
1.126,0.00029053968971795677,5.398957375725622e-5
1.127,0.00028648606120256685,5.509791412330269e-5
1.128,0.00028247846476176056,5.616277932368248e-5
1.129,0.0002785166021143141,5.71851501045922e-5
1.13,0.00027460017076228393,5.816598971428281e-5
1.131,0.0002707288642288397,5.91062441511572e-5
1.132,0.0002669023722892857,6.000684240978125e-5
1.133,0.00026312038119542634,6.086869672477949e-5
1.134,0.00025938257389343137,6.169270281258857e-5
1.135,0.0002556886302353505,6.247974011104402e-5
1.136,0.0002520382271844263,6.323067201677773e-5
1.137,0.0002484310390143501,6.394634612040586e-5
1.138,0.00024486673750260266,6.462759443948859e-5
1.139,0.00024134499211801922,6.5275233649245e-5
1.14,0.00023786547020271495,6.589006531100839e-5
1.141,0.00023442783714850422,6.647287609840862e-5
1.142,0.00023103175656794493,6.702443802127031e-5
1.143,0.00022767689046013546,6.754550864721669e-5
1.144,0.00022436289937138992,6.803683132097076e-5
1.145,0.00022108944255091475,6.84991353813469e-5
1.146,0.00021785617810160646,6.89331363759274e-5
1.147,0.00021466276312608873,6.933953627341929e-5
1.148,0.0002115088538681041,6.971902367368922e-5
1.149,0.0002083941058493731,7.00722740154739e-5
1.15,0.00020531817400203114,7.039994978176619e-5
1.151,0.00020228071279675215,7.070270070287696e-5
1.152,0.00019928137636666374,7.098116395717464e-5
1.153,0.00019631981862715877,7.123596436950494e-5
1.154,0.00019339569339170385,7.146771460729459e-5
1.155,0.00019050865448374483,7.167701537434348e-5
1.156,0.00018765835584480585,7.186445560231078e-5
1.157,0.00018484445163887775,7.203061263990137e-5
1.158,0.00018206659635318828,7.217605243975972e-5
1.159,0.00017932444489544578,7.23013297430791e-5
1.16,0.00017661765268764496,7.240698826193478e-5
1.161,0.00017394587575652245,7.249356085935065e-5
1.162,0.00017130877082074697,7.256156972710912e-5
1.163,0.00016870599537492802,7.261152656131514e-5
1.164,0.0001661372077705243,7.264393273572544e-5
1.165,0.0001636020672937321,7.265927947285486e-5
1.166,0.00016110023424043167,7.265804801287226e-5
1.167,0.00015863136998826754,7.26407097802986e-5
1.168,0.00015619513706593833,7.260772654852088e-5
1.169,0.00015379119921976833,7.255955060213544e-5
