M omega,Re(tilde_Psi_4),Im(tilde_Psi_4)
0.681,-0.0031822057456428127,0.0005460746642099485
0.682,-0.0031988884123864605,0.0005349005911488558
0.683,-0.003215587287225841,0.0005235421057093179
0.684,-0.0032323010877688308,0.0005119977658328209
0.685,-0.00324902850893812,0.0005002661285910992
0.686,-0.0032657682227513647,0.0004883457503753494
0.687,-0.0032825188781007426,0.0004762351870893666
0.688,-0.0032992791005319335,0.00046393299434665375
0.689,-0.0033160474920225654,0.00045143772767155236
0.69,-0.0033328226307601364,0.0004387479427044478
0.691,-0.003349603070919463,0.0004258621954110997
0.692,-0.0033663873424396667,0.00041277904229614857
0.693,-0.0033831739508007426,0.00039949704062085245
0.694,-0.003399961376799739,0.00038601474862510424
0.695,-0.0034167480763265742,0.00037233072575378404
0.696,-0.0034335324801395384,0.00035844353288749933
0.697,-0.0034503129936404972,0.0003443517325777665
0.698,-0.003467087996649851,0.0003300538892866884
0.699,-0.00348385584318127,0.00031554856963118166
0.7,-0.003500614861216257,0.00030083434263180936
0.701,-0.003517363352478563,0.0002859097799662739
0.702,-0.003534099592208504,0.00027077345622762564
0.703,-0.003550821828937215,0.0002554239491872439
0.704,-0.0035675282842608834,0.0002398598400626456
0.705,-0.0035842171526150046,0.00022407971379017976
0.706,-0.003600886601048701,0.00020808215930266376
0.707,-0.0036175347689991503,0.00019186576981201935
0.708,-0.0036341597680661654,0.00017542914309696663
0.709,-0.0036507596817869797,0.00015877088179583356
0.71,-0.0036673325654112705,0.00014188959370454023
0.711,-0.003683876445676488,0.00012478389207981638
0.712,-0.0037003893205835208,0.00010745239594771202
0.713,-0.003716869159172762,8.989373041746046e-5
0.714,-0.0037333139013006195,7.21065270007538e-5
0.715,-0.0037497214574165267,5.408942393649171e-5
0.716,-0.0037660897083405093,3.584106652106371e-5
0.717,-0.0037824165050413566,1.7360107444226506e-5
0.718,-0.0037986996684154623,-1.3547928693623785e-6
0.719,-0.0038149369890663858,-2.0304965912892873e-5
0.72,-0.003831126227085195,-3.949173474437031e-5
0.721,-0.0038472651118316545,-5.891641362774063e-5
0.722,-0.003863351341716311,-7.858030766811003e-5
0.723,-0.0038793825839835492,-9.848471244099596e-5
0.724,-0.0038953564744956762,-0.00011863091361554584
0.725,-0.0039112706175181,-0.00013902018657166
0.726,-0.003927122585505669,-0.00015965379601095444
0.727,-0.003942909918890248,-0.0001805329955614992
0.728,-0.0039586301258695816,-0.00020165902737626751
0.729,-0.0039742806821975365,-0.00022303312172523078
0.73,-0.003989859030975787,-0.00024465649658103383
0.731,-0.00400536258244701,-0.0002665303571981853
0.732,-0.004020788713789677,-0.00028865589568569653
0.733,-0.00403613476891451,-0.00031103429057310314
0.734,-0.004051398058262691,-0.0003336667063698032
0.735,-0.004066575858605891,-0.00035655429311764417
0.736,-0.004081665412848205,-0.00037969818593669235
0.737,-0.0040966639298300935,-0.00040309950456411745
0.738,-0.004111568584134374,-0.00042675935288612426
0.739,-0.004126376515894402,-0.00045067881846286387
0.74,-0.004141084830604478,-0.0004748589720462563
0.741,-0.004155690598932615,-0.0004993008670906559
0.742,-0.004170190856535719,-0.0005240055392562917
0.743,-0.004184582603877307,-0.0005489740059054116
0.744,-0.0041988628060478355,-0.0005742072655910655
0.745,-0.004213028392587754,-0.0005997062975384532
0.746,-0.004227076257313364,-0.0006254720611187702
0.747,-0.0042410032581456005,-0.0006515054953154823
0.748,-0.004254806216941827,-0.0006778075181829566
0.749,-0.004268481919330755,-0.0007043790262973797
0.75,-0.0042820271145505885,-0.0007312208941998947
0.751,-0.004295438515290512,-0.0007583339738318818
0.752,-0.004308712797535616,-0.0007857190939623172
0.753,-0.00432184660041539,-0.0008133770596071346
0.754,-0.0043348365260558845,-0.0008413086514405198
0.755,-0.004347679139435665,-0.0008695146251980697
0.756,-0.004360370968245676,-0.0008979957110717377
0.757,-0.004372908502753128,-0.0009267526130965015
0.758,-0.004385288195669549,-0.000955786008528675
0.759,-0.004397506462023107,-0.000985096547215796
0.76,-0.0044095596790353336,-0.0010146848509580161
0.761,-0.004421444186002395,-0.001044551512860921
0.762,-0.004433156284181024,-0.0010746970966797065
0.763,-0.004444692236679253,-0.0011051221361546434
0.764,-0.004456048268352091,-0.0011358271343377504
0.765,-0.004467220565702284,-0.001166812562910608
0.766,-0.004478205276786284,-0.0011980788614932398
0.767,-0.0044889985111255986,-0.001229626436943985
0.768,-0.004499596339623647,-0.0012614556626502924
0.769,-0.0045099947944882805,-0.001293566877810359
0.77,-0.004520189869160124,-0.0013259603867055443
0.771,-0.004530177518246882,-0.0013586364579634823
0.772,-0.0045399536574637816,-0.0013915953238118198
0.773,-0.004549514163580304,-0.0014248371793225073
0.774,-0.0045588548743733725,-0.0014583621816465688
0.775,-0.0045679715885871604,-0.0014921704492392742
0.776,-0.004576860065899694,-0.0015262620610756452
0.777,-0.004585516026896421,-0.0015606370558562154
0.778,-0.004593935153050918,-0.0015952954312029742
0.779,-0.004602113086712917,-0.001630237142845419
0.78,-0.004610045431103846,-0.0016654621037966407
0.781,-0.004617727750320044,-0.001700970183519371
0.782,-0.004625155569343862,-0.001736761207081914
0.783,-0.004632324374062836,-0.0017728349543038896
0.784,-0.004639229611297125,-0.0018091911588917137
0.785,-0.004645866688835413,-0.0018458295075637428
0.786,-0.004652230975479487,-0.0018827496391650032
0.787,-0.004658317801097686,-0.0019199511437714388
0.788,-0.004664122456687439,-0.001957433561783594
0.789,-0.00466964019444711,-0.001995196383009665
0.79,-0.0046748662278573595,-0.0020332390457378376
0.791,-0.004679795731772246,-0.0020715609357978455
0.792,-0.004684423842520306,-0.002110161385611667
0.793,-0.004688745658015833,-0.002149039673233287
0.794,-0.004692756237880586,-0.0021881950213774575
0.795,-0.00469645060357618,-0.0022276265964373695
0.796,-0.004699823738547398,-0.0022673335074911713
0.797,-0.004702870588376666,-0.002307314805297256
0.798,-0.004705586060949953,-0.002347569481278241
0.799,-0.0047079650266343516,-0.0023880964664935726
0.8,-0.004710002318467601,-0.002428894630600669
0.801,-0.00471169273235982,-0.0024699627808045404
0.802,-0.0047130310273077285,-0.0025112996607958024
0.803,-0.004714011925621626,-0.002552903949677015
0.804,-0.004714630113165421,-0.0025947742608772666
0.805,-0.004714880239609996,-0.002636909141054933
0.806,-0.0047147569187002076,-0.002679307068988539
0.807,-0.004714254728535812,-0.0027219664544556404
0.808,-0.004713368211866633,-0.0027648856370996624
0.809,-0.0047120918764022865,-0.002808062885284614
0.81,-0.004710420195136775,-0.002851496394937606
0.811,-0.0047083476066882715,-0.0028951842883790995
0.812,-0.0047058685156544525,-0.002939124613140812
0.813,-0.004702977292983678,-0.0029833153407712028
0.814,-0.004699668276362407,-0.0030277543656284742
0.815,-0.00469593577061917,-0.0030724395036610033
0.816,-0.004691774048145479,-0.0031173684911751406
0.817,-0.004687177349334032,-0.0031625389835902976
0.818,-0.004682139883034593,-0.003207948554181254
0.819,-0.004676655827027936,-0.003253594692807606
0.82,-0.004670719328518234,-0.0032994748046302957
0.821,-0.004664324504644312,-0.003345586208815135
0.822,-0.004657465443010151,-0.003391926137223261
0.823,-0.004650136202235083,-0.0034384917330884525
0.824,-0.004642330812524094,-0.0034852800496812325
0.825,-0.004634043276258679,-0.003532288048959688
0.826,-0.004625267568608687,-0.0035795126002069384
0.827,-0.004615997638165623,-0.0036269504786551813
0.828,-0.004606227407597882,-0.003674598364096248
0.829,-0.00459595077432837,-0.0037224528394785993
0.83,-0.004585161611235032,-0.0037705103894906953
0.831,-0.004573853767374766,-0.0038187673991306728
0.832,-0.004562021068731252,-0.0038672201522622603
0.833,-0.004549657318987212,-0.003915864830156874
0.834,-0.00453675630032165,-0.003964697510021815
0.835,-0.004523311774232613,-0.004013714163514533
0.836,-0.004509317482386048,-0.004062910655242853
0.837,-0.004494767147491333,-0.004112282741251148
0.838,-0.004479654474204063,-0.004161826067492369
0.839,-0.004463973150056729,-0.004211536168285885
0.84,-0.00444771684641788,-0.004261408464761078
0.841,-0.004430879219480435,-0.0043114382632866355
0.842,-0.004413453911279784,-0.004361620753885493
0.843,-0.0043954345507423685,-0.00441195100863537
0.844,-0.004376814754765413,-0.004462423980054856
0.845,-0.00435758812932854,-0.004513034499475002
0.846,-0.004337748270637973,-0.004563777275396377
0.847,-0.004317288766304096,-0.004614646891831542
0.848,-0.004296203196553128,-0.004665637806632909
0.849,-0.004274485135473697,-0.004716744349805969
0.85,-0.004252128152299134,-0.0047679607218078235
0.851,-0.004229125812726315,-0.0048192809918310405
0.852,-0.004205471680271906,-0.004870699096072773
0.853,-0.004181159317666889,-0.004922208835989156
0.854,-0.004156182288290279,-0.0049738038765349555
0.855,-0.004130534157642963,-0.005025477744388471
0.856,-0.004104208494862599,-0.005077223826161694
0.857,-0.004077198874280589,-0.005129035366595724
0.858,-0.004049498877022109,-0.005180905466741472
0.859,-0.004021102092650258,-0.005232827082125663
0.86,-0.0039920021208553836,-0.005284793020902167
0.861,-0.0039621925731906935,-0.005336795941988714
0.862,-0.003931667074855293,-0.005388828353189029
0.863,-0.003900419266525797,-0.005440882609300454
0.864,-0.0038684428062377516,-0.005492950910207124
0.865,-0.0038357313713180716,-0.005545025298958789
0.866,-0.0038022786603697932,-0.005597097659835367
0.867,-0.0037680783953104482,-0.005649159716397354
0.868,-0.0037331243234654085,-0.005701203029522184
0.869,-0.0036974102197176086,-0.005753218995426731
0.87,-0.0036609298887150723,-0.005805198843676054
0.871,-0.0036236771671377295,-0.005857133635178597
0.872,-0.00358564592602505,-0.005909014260168034
0.873,-0.0035468300731660686,-0.005960831436171953
0.874,-0.0035072235555534165,-0.0060125757059676516
0.875,-0.0034668203619030377,-0.006064237435525265
0.876,-0.003425614525241312,-0.006115806811938554
0.877,-0.0033836001255613543,-0.006167273841343633
0.878,-0.003340771292550331,-0.006218628346826001
0.879,-0.003297122208389668,-0.006269859966316242
0.88,-0.00325264711063011,-0.006320958150474799
0.881,-0.003207340295143628,-0.00637191216056627
0.882,-0.003161196119154239,-0.006422711066323696
0.883,-0.0031142090043498843,-0.006473343743803371
0.884,-0.003066373440077548,-0.006523798873230726
0.885,-0.003017683986623889,-0.006574064936837899
0.886,-0.0029681352785837227,-0.006624130216693638
0.887,-0.0029177220283187508,-0.006673982792526263
0.888,-0.0028664390295090325,-0.0067236105395404215
0.889,-0.0028142811607997386,-0.006773001126228482
0.89,-0.0027612433895458357,-0.006822142012177424
0.891,-0.0027073207756574073,-0.0068710204458721875
0.892,-0.0026525084755484093,-0.006919623462496499
0.893,-0.0025968017461917427,-0.006967937881732247
0.894,-0.002540195949283607,-0.007015950305558591
0.895,-0.0024826865555201932,-0.007063647116052067
0.896,-0.0024242691489898605,-0.007111014473188997
0.897,-0.002364939431684031,-0.007158038312651676
0.898,-0.002304693228130144,-0.0072047043436398416
0.899,-0.002243526490150091,-0.007250998046689096
0.9,-0.0021814353017476614,-0.007296904671497996
0.901,-0.0021184158841286316,-0.007342409234765722
0.902,-0.002054464600857221,-0.007387496518042292
0.903,-0.0019895779631527552,-0.007432151065593468
0.904,-0.0019237526353304709,-0.007476357182282619
0.905,-0.0018569854403905136,-0.007520098931471954
0.906,-0.0017892733657592817,-0.007563360132945712
0.907,-0.0017206135691873819,-0.007606124360858045
0.908,-0.0016510033848085703,-0.007648374941708514
0.909,-0.0015804403293641696,-0.007690094952348291
0.91,-0.001508922108597559,-0.007731267218020389
0.911,-0.0014364466238234483,-0.007771874310437399
0.912,-0.0013630119786767667,-0.007811898545900476
0.913,-0.0012886164860460945,-0.007851321983463526
0.914,-0.0012132586751966968,-0.007890126423146772
0.915,-0.001136937299088314,-0.007928293404204182
0.916,-0.0010596513418929846,-0.007965804203449448
0.917,-0.0009814000267182761,-0.008002639833645544
0.918,-0.0009021828235414141,-0.008038781041963143
0.919,-0.0008219994573598977,-0.00807420830851354
0.92,-0.0007408499165642916,-0.008108901844961986
0.921,-0.0006587344615389828,-0.008142841593227767
0.922,-0.000575653633496782,-0.00817600722427766
0.923,-0.0004916082635533346,-0.008208378137019806
0.924,-0.0004065994820473902,-0.008239933457305464
0.925,-0.0003206287281130528,-0.00827065203704649
0.926,-0.00023369775951019784,-0.008300512453456846
0.927,-0.0001458086627193032,-0.008329493008426923
0.928,-5.696386330698734e-5,-0.008357571728039932
0.929,3.283386343141607e-5,-0.008384726362240108
0.93,0.0001235813815458924,-0.008410934384663053
0.931,0.00021527518321602407,-0.00843617299263904
0.932,0.00030791137723915193,-0.008460419107380738
0.933,0.0004014856772160799,-0.008483649374367396
0.934,0.0004959933894280232,-0.00850584016393814
0.935,0.0005914294003985578,-0.00852696757210775
0.936,0.0006877881641344135,-0.00854700742161895
0.937,0.0007850636890390528,-0.008565935263245915
0.938,0.0008832495244931167,-0.008583726377364542
0.939,0.0009823387470959705,-0.008600355775805738
0.94,0.0010823239465627807,-0.008615798204008795
0.941,0.0011831972112717715,-0.008630028143492802
0.942,0.0012849501134565796,-0.00864301981466487
0.943,0.001387573694038913,-0.00865474717998487
0.944,0.0014910584470970744,-0.008665183947507317
0.945,0.001595394303966293,-0.00867430357482201
0.946,0.0017005706169672405,-0.008682079273416004
0.947,0.0018065761427596054,-0.008688484013480558
0.948,0.001913399025318144,-0.008693490529187756
0.949,0.0020210267785292294,-0.00869707132446256
0.95,0.0021294462684065996,-0.008699198679277221
0.951,0.0022386436949257417,-0.008699844656496114
0.952,0.002348604573477171,-0.008698981109300206
0.953,0.002459313715939753,-0.00869657968922164
0.954,0.0025707552113762066,-0.008692611854820093
0.955,0.0026829124063539826,-0.008687048881033846
0.956,0.0027957678848958925,-0.008679861869239781
0.957,0.0029093034480661127,-0.008671021758057808
0.958,0.0030235000931985766,-0.008660499334936516
0.959,0.0031383379927762424,-0.008648265248558202
0.96,0.0032537964729713407,-0.008634290022102722
0.961,0.0033698539918584247,-0.00861854406741092
0.962,0.003486488117313927,-0.008600997700089779
0.963,0.0036036755046179154,-0.00858162115560267
0.964,0.0037213918737759033,-0.008560384606389441
0.965,0.0038396119865808684,-0.008537258180062303
0.966,0.0039583096234381,-0.008512211978724772
0.967,0.004077457559978126,-0.008485216099462074
0.968,0.004197027543485781,-0.00845624065605261
0.969,0.004316990269176468,-0.008425255801951137
0.97,0.004437315356353826,-0.008392231754595369
0.971,0.004557971324486416,-0.008357138821088624
0.972,0.004678925569244592,-0.008319947425311974
0.973,0.004800144338542492,-0.008280628136520057
0.974,0.0049215927086341095,-0.008239151699475353
0.975,0.005043234560316595,-0.008195489066176115
0.976,0.0051650325552983585,-0.008149611429233454
0.977,0.005286948112794222,-0.008101490256953146
0.978,0.005408941386414752,-0.008051097330177646
0.979,0.005530971241421997,-0.007998404780943416
0.98,0.005652995232429221,-0.007943385133008091
0.981,0.005774969581627778,-0.007886011344301115
0.982,0.005896849157630094,-0.007826256851350332
0.983,0.0060185874550237025,-0.007764095615735436
0.984,0.006140136574737559,-0.00769950217261735
0.985,0.00626144720532827,-0.007632451681390307
0.986,0.0063824686053005255,-0.007562919978500702
0.987,0.006503148586582841,-0.007490883632473593
0.988,0.006623433499286688,-0.007416320001184101
0.989,0.006743268217884268,-0.007339207291406735
0.99,0.006862596128947379,-0.007259524620670893
0.991,0.006981359120597247,-0.0071772520814454505
0.992,0.007099497573822572,-0.007092370807669292
0.993,0.0072169503558305115,-0.007004863043637959
0.994,0.007333654815602787,-0.006914712215249173
0.995,0.007449546781836465,-0.006821903003601798
0.996,0.0075645605634563065,-0.006726421420933846
0.997,0.007678628952892692,-0.00662825488887531
0.998,0.00779168323232608,-0.006527392318980974
0.999,0.007903653183105605,-0.006423824195496741
1.0,0.008014467098555729,-0.0063175426603005805
1.001,0.008124051800390707,-0.006208541599945714
1.002,0.008232332658962052,-0.0060968167347193
1.003,0.008339233617568843,-0.005982365709614425
1.004,0.008444677221064883,-0.005865188187096882
1.005,0.008548584648999878,-0.00574528594153075
1.006,0.008650875753534196,-0.005622662955108473
1.007,0.00875146910236809,-0.005497325515111676
1.008,0.008850282026926356,-0.005369282312308688
1.009,0.00894723067603842,-0.005238544540273383
1.01,0.009042230075351184,-0.005105125995387867
1.011,0.009135194192708055,-0.004969043177268449
1.012,0.009226036009721767,-0.004830315389330624
1.013,0.009314667599761097,-0.004688964839184317
1.014,0.009401000212562129,-0.004545016738525605
1.015,0.009484944365663094,-0.0043984994021656456
1.016,0.009566409942848065,-0.004249444345811705
1.017,0.009645306299768598,-0.00409788638218916
1.018,0.009721542376893806,-0.003943863715067367
1.019,0.009795026819918094,-0.00378741803072642
1.02,0.009865668107731845,-0.003628594586376417
1.021,0.00993337468803361,-0.0034674422950160444
1.022,0.009998055120632699,-0.0033040138061933536
1.023,0.010059618228458534,-0.0031383655821088335
1.024,0.01011797325625751,-0.0029705579684795613
1.025,0.010173030036919608,-0.0028006552595636063
1.026,0.010224699165335383,-0.0026287257567263736
1.027,0.01027289217963955,-0.0024548418199154608
1.028,0.010317521749649878,-0.0022790799113982805
1.029,0.010358501872260091,-0.0021015206311074818
1.03,0.010395748073492632,-0.0019222487429335108
1.031,0.010429177616862026,-0.0017413531913017786
1.032,0.01045870971764215,-0.001558927107374321
1.033,0.010484265762571505,-0.0013750678042227917
1.034,0.010505769534469675,-0.0011898767603315858
1.035,0.01052314744117616,-0.0010034595908070898
1.036,0.010536328748159872,-0.0008159260056918845
1.037,0.01054524581408453,-0.0006273897548114009
1.038,0.010549834328552216,-0.00043796855861536306
1.039,0.010550033551185271,-0.0002477840245174854
1.04,0.010545786551146024,-5.6961548284529e-5
1.041,0.010537040446135123,0.00013436979991996616
1.042,0.010523746639853395,0.0003260774051711298
1.043,0.010505861056859678,0.0005180252533638333
1.044,0.0104833443737088,0.0007100740929319472
1.045,0.010456162245210576,0.0009020816128181886
1.046,0.010424285524613094,0.0010939026367207984
1.047,0.010387690476482416,0.0012853893335515022
1.048,0.010346358981026814,0.001476391443942245
1.049,0.010300278728597737,0.0016667565225366096
1.05,0.010249443403092097,0.001856330195696289
1.051,0.010193852852982329,0.0020449564341442085
1.052,0.010133513248712162,0.002232477839954733
1.053,0.010068437225217771,0.0024187359471887467
1.054,0.009998644008366456,0.002603571535358271
1.055,0.00992415952414834,0.0027868249547927278
1.056,0.009845016489511062,0.0029683364628681117
1.057,0.00976125448379315,0.0031479465699523444
1.058,0.009672919999788589,0.0033254963938161835
1.059,0.009580066473562826,0.003500828021160425
1.06,0.009482754292238814,0.0036737848748180416
1.061,0.00938105077908008,0.0038442120851055073
1.062,0.009275030155315719,0.004011956863722063
1.063,0.009164773478278732,0.004176868878530183
1.064,0.009050368555563425,0.004338800627496074
1.065,0.008931909835048567,0.0044976078100265994
1.066,0.008809498270779545,0.00465314969390947
1.067,0.00868324116485341,0.004805289476047488
1.068,0.008553251985604308,0.004953894635175842
1.069,0.008419650162541743,0.00509883727476411
1.07,0.008282560858648771,0.005239994454332175
1.071,0.008142114720800387,0.005377248507451717
1.072,0.007998447609211935,0.005510487344762144
1.073,0.007851700306972277,0.005639604740401569
1.074,0.007702018210854715,0.0057645006003392224
1.075,0.007549551004729073,0.005885081211194773
1.076,0.0073944523170193285,0.006001259468241751
1.077,0.007236879363761447,0.0061129550814153985
1.078,0.00707699257891442,0.006220094758278895
1.079,0.006914955233662848,0.006322612363044524
1.08,0.00675093304652089,0.006420449050896671
1.081,0.006585093786104113,0.00651355337702004
1.082,0.006417606868477421,0.006601881379897508
1.083,0.006248642951013138,0.0066853966386060054
1.084,0.006078373524703557,0.006764070304004069
1.085,0.00590697050686668,0.006837881103869488
1.086,0.00573460583616273,0.006906815322208243
1.087,0.005561451071802763,0.006970866753114951
1.088,0.0053876769987798116,0.0070300366297189115
1.089,0.005213453240888314,0.0070843335288969635
1.09,0.005038947883219909,0.0071337732525735284
1.091,0.004864327105734163,0.007178378686558129
1.092,0.0046897548294025,0.007218179637990234
1.093,0.004515392376313813,0.007253212652569689
1.094,0.004341398145012312,0.007283520812847298
1.095,0.004167927302213481,0.00730915351893396
1.096,0.0039951314919139365,0.007330166253057428
1.097,0.0038231585627770946,0.00734662032945332
1.098,0.00365215231454009,0.007358582631121031
1.099,0.0034822522640499632,0.007366125335006063
1.1,0.003313593431399911,0.007369325627187991
1.101,0.0031463061465008216,0.007368265409658302
1.102,0.0029805158762905002,0.007363031000265175
1.103,0.0028163430726541525,0.007353712827383444
1.104,0.0026539030410057474,0.007340405120838339
1.105,0.002493305829361873,0.007323205600571805
1.106,0.0023346561376283046,0.007302215164491247
1.107,0.0021780532467155,0.007277537576883265
1.108,0.0020235909670031104,0.00724927915871038
1.109,0.0018713576055858414,0.007217548481037843
1.11,0.001721435951653896,0.007182456062761365
1.111,0.0015739032792909924,0.007144114073726059
1.112,0.0014288313669116896,0.0071026360442429555
1.113,0.0012862865325074344,0.007058136581923106
1.114,0.001146329683827275,0.007010731096661475
1.115,0.0010090163825843765,0.00696053553451435
1.116,0.0008743969217530573,0.0069076661211256996
1.117,0.0007425164150026803,0.006852239115270543
1.118,0.0006134148973040274,0.006794370572997603
1.119,0.00048712743574026555,0.0067341761227699675
1.12,0.0003636842495578283,0.006671770751921665
1.121,0.00024311083850195707,0.006607268604670469
1.122,0.00012542811849674174,0.00654078279185331
1.123,1.0652563749715491e-5,0.006472425212480666
1.124,-0.00010120364561415372,0.006402306387140555
1.125,-0.00021013247125542902,0.006330535303221386
1.126,-0.000316129860494207,0.006257219271866202
1.127,-0.00041919558715401917,0.006182463796518684
1.128,-0.00051933309013685,0.006106372452873936
1.129,-0.0006165493104509064,0.006029046780004239
1.13,-0.0007108545273717144,0.005950586182391907
1.131,-0.0008022621943750266,0.0058710878425677375
1.132,-0.0008907887754372921,0.005790646644024327
1.133,-0.0009764535822564535,0.005709355104048583
1.134,-0.0010592786129029338,0.005627303316096825
1.135,-0.0011392883923681495,0.005544578901318823
1.136,-0.0012165098154360457,0.005461266968823716
1.137,-0.0012909719922621899,0.0053774500842707585
1.138,-0.0013627060970051444,0.005293208246361056
1.139,-0.0014317452198162979,0.005208618870802573
1.14,-0.001498124222457264,0.005123756781319565
1.141,-0.0015618795977784452,0.005038694207278919
1.142,-0.0016230493332585298,0.004953500787509412
1.143,-0.00168167277877261,0.004868243579895485
1.144,-0.001737790518726317,0.004782987076334439
1.145,-0.0017914442486649377,0.004697793222654893
1.146,-0.0018426766564398575,0.004612721443104574
1.147,-0.0018915313079899412,0.004527828669026939
1.148,-0.0019380525377725303,0.0044431693713585406
1.149,-0.0019822853438576254,0.00435879559659225
1.15,-0.002024275287679463,0.00427475700586529
1.151,-0.0020640683984220628,0.00419110091684541
1.152,-0.0021017110819993297,0.004107872348103215
1.153,-0.002137250034575927,0.004025114065673629
1.154,-0.002170732160562255,0.003942866631524526
1.155,-0.0022022044950054825,0.0038611684536656596
1.156,-0.002231714130288545,0.0037800558376460294
1.157,-0.0022593081470403077,0.003699563039202683
1.158,-0.0022850335491525924,0.0036197223178386067
1.159,-0.002308937202793411,0.003540563991121683
1.16,-0.002331065779300491,0.003462116489510737
1.161,-0.0023514657018348707,0.0033844064115282893
1.162,-0.0023701830956709877,0.0033074585791128676
1.163,-0.0023872637419971635,0.0032312960929964684
1.164,-0.002402753035098638,0.0031559403879650293
1.165,-0.0024166959427942684,0.0030814112878715747
1.166,-0.0024291369699976193,0.0030077270602829457
